App_1817940	1817940	45	1320.0	96.02	2616	96.02	2616	100.0	2	1	strong_fit	Story Rich	30 May, 2022	Love Delivery
App_1899060	1899060	45	2860.0	93.26	1750	93.26	1750	86.49	111	1	strong_fit	Horror|RPG|Adventure	19 May, 2023	Pocket Mirror ~ GoldenerTraum
App_776960	776960	40	180.0	83.99	1605	83.99	1605	85.77	801	1	strong_fit	Action|Adventure|Horror	16 Jan, 2018	Mouse (Sneaking)
App_3384350	3384350	40	180.0	88.23	960	88.23	960	60.0	5	1	recent_fit	Adventure|Horror|Singleplayer	9 Feb, 2025	The Butterfly Collector
App_955740	955740	40	960.0	87.21	2322	87.21	2322	82.86	35	1	strong_fit	Action RPG|RPG	24 Apr, 2020	Mini Healer
App_2069040	2069040	40	1050.0	89.93	2750	89.93	2750	69.19	172	1	strong_fit	Mystery|Adventure	27 Apr, 2023	Unboxing the Cryptic Killer
App_3919190	3919190	40	1440.0	86.33	768	86.33	768	54.84	31	1	recent_fit	Horror|Adventure|Exploration	27 Jan, 2026	Obey the Voice™
App_691450	691450	40	1740.0	95.06	2570	95.06	2570	92.99	157	1	strong_fit	Horror|Exploration|RPG	25 Oct, 2017	Misao - 2024 HD Remaster
App_3668370	3668370	40	1740.0	79.63	1257	79.63	1257	75.58	86	1	recent_fit	Action|Dark Fantasy|RPG	4 Dec, 2025	Night Swarm
App_2012320	2012320	40	1740.0	85.32	838	85.32	838	56.67	90	1	recent_fit	Adventure|Narrative	5 Jun, 2025	Parallel Experiment
App_1173790	1173790	40	2700.0	93.17	2871	93.17	2871	78.26	46	1	strong_fit	RPG|JRPG|Singleplayer|Adventure|Exploration	12 Aug, 2021	FINAL FANTASY III
App_1173810	1173810	40	2700.0	89.66	2514	89.66	2514	82.86	35	1	strong_fit	RPG|Singleplayer|JRPG|Adventure	10 Nov, 2021	FINAL FANTASY V
App_3604780	3604780	40	2700.0	81.82	880	81.82	880	79.71	138	1	recent_fit	Story Rich	10 Sep, 2026	Sunken Engine
App_503580	503580	40	3120.0	85.11	1605	85.11	1605	91.67	48	1	strong_fit	Horror|Action|Adventure	14 Sep, 2017	Duck Season
App_1864880	1864880	40	3600.0	84.29	770	84.29	770	83.78	37	1	recent_fit	Open World	16 Sep, 2025	Roman Triumph: Survival City Builder
App_2530490	2530490	40	3900.0	82.14	1394	82.14	1394	76.0	75	1	recent_fit	JRPG	9 Oct, 2025	Lost Eidolons: Veil of the Witch
App_2441700	2441700	37	4491.0	97.14	2933	97.14	2933	96.53	288	1	strong_fit	Action-Adventure|Action	25 Jan, 2024	UNDERDOGS
App_1637730	1637730	35	1462.0	92.01	2592	92.01	2592	80.0	10	1	strong_fit	RPG|Adventure|JRPG	31 Mar, 2022	Crystal Project
App_1876930	1876930	35	3250.0	90.1	1000	90.1	1000	89.92	129	1	recent_fit	Story Rich	15 Jul, 2025	Saloon Simulator
App_2401230	2401230	35	3380.0	91.4	1093	91.4	1093	91.67	120	1	recent_fit	Action|Narrative	12 Dec, 2024	Clone Drone in the Hyperdome
App_1211020	1211020	35	4160.0	97.23	35995	97.23	35995	94.69	433	1	strong_fit	Adventure|Open World	18 Sep, 2025	Wobbly Life
App_4570	4570	34	2706.0	94.6	11942	94.6	11942	94.07	1366	1	very_high_rating	Sci-fi|Singleplayer	7 Aug, 2007	Warhammer 40,000: Dawn of War - Anniversary Edition (Classic)
App_2698470	2698470	33	2412.0	95.08	1709	95.08	1709	87.5	8	1	recent_fit	Adventure|Emotional	3 Sep, 2025	Kemono Teatime
App_2317640	2317640	33	2747.0	87.9	1306	87.9	1306	82.35	85	1	recent_fit	Exploration|Souls-like	25 May, 2026	JUMP KING QUEST
App_2653790	2653790	30	840.0	93.01	11565	93.01	11565	90.09	949	1	very_high_rating	Exploration|Horror	29 Nov, 2023	The Exit 8
App_913550	913550	30	875.0	94.99	3015	94.99	3015	58.33	12	1	very_high_rating	Action|Action-Adventure|Adventure	15 Nov, 2019	I wanna be the Creator
App_2891020	2891020	30	2030.0	96.55	1857	96.55	1857	94.51	164	1	recent_fit	Story Rich	13 Oct, 2025	Undusted: Letters from the Past
App_2976870	2976870	30	3360.0	85.31	1021	85.31	1021	77.78	9	1	recent_fit	Story Rich	18 Dec, 2024	Taiwan Love Story⁵
App_2089600	2089600	30	3360.0	87.9	6306	87.9	6306	91.67	300	1	recent_fit	Adventure|Mystery|Singleplayer	12 Feb, 2025	Urban Myth Dissolution Center
App_1151380	1151380	30	3500.0	89.03	1295	89.03	1295	88.76	89	1	recent_fit	Exploration|Story Rich	26 Nov, 2025	Cowboy Life Simulator
App_2334170	2334170	30	3640.0	88.23	1172	88.23	1172	85.71	7	1	recent_fit	Hack and Slash	11 Mar, 2025	Metal Bringer
App_2825880	2825880	30	3850.0	92.63	1493	92.63	1493	83.58	67	1	recent_fit	Souls-like	9 Dec, 2025	Death Howl
App_2772990	2772990	28	2340.0	86.42	1141	86.42	1141	71.79	39	1	recent_fit	Horror|Exploration	8 Nov, 2025	Ghost Janitors
App_3173560	3173560	25	2175.0	86.83	1671	86.83	1671	87.58	636	1	recent_fit	Mystery	28 Mar, 2025	Anomalous Coffee Machine
App_2678640	2678640	25	2325.0	97.63	2405	97.63	2405	77.78	9	1	recent_fit	RPG|Fantasy|Singleplayer	13 Aug, 2025	Journey of Realm：Dawn Dew
App_2713690	2713690	25	2970.0	91.37	1530	91.37	1530	89.05	137	1	recent_fit	Open World	4 Apr, 2025	Shattered Minds
App_1229490	1229490	25	3172.0	97.36	243743	97.36	243743	94.93	27253	1	very_high_rating	Character Action	3 Sep, 2020	ULTRAKILL
App_3069050	3069050	25	3382.0	89.29	840	89.29	840	72.0	25	1	recent_fit	Souls-like|Action	25 May, 2026	Serpent's Gaze
