App_571260	571260	85	1065.0	82.46	4236	82.46	4236	89.36	47	0	exceptional_discount	Action	15 Jun, 2017	THE KING OF FIGHTERS XIV STEAM EDITION
App_674750	674750	81	228.0	82.06	3662	82.06	3662	81.02	453	0	exceptional_discount		25 Aug, 2017	Yet Another Zombie Defense HD
App_520720	520720	80	370.0	74.56	7539	74.56	7539	79.49	1487	0	exceptional_discount	Exploration	14 Feb, 2017	Dear Esther: Landmark Edition
App_966330	966330	80	400.0	79.37	5095	79.37	5095	82.8	407	0	exceptional_discount	Adventure|Exploration	14 Feb, 2019	Flower
App_544330	544330	80	530.0	79.85	3340	79.85	3340	78.11	233	0	exceptional_discount	Adventure	28 Mar, 2017	Snake Pass
App_220820	220820	80	580.0	83.67	4066	83.67	4066	84.6	695	0	exceptional_discount		17 Oct, 2012	Zombie Driver HD
App_243800	243800	80	880.0	86.23	4125	86.23	4125	84.69	836	0	exceptional_discount	Action	8 Oct, 2013	Gas Guzzlers Extreme
Sub_66683	243800	80	880.0	86.23	4125	86.23	4125	84.69	836	0	exceptional_discount	Action		Gas Guzzlers Extreme Gold Pack
App_1040420	1040420	80	1280.0	87.76	3178	87.76	3178	83.93	56	0	exceptional_discount	Action|RPG|Singleplayer	5 Aug, 2021	Dreamscaper
App_967250	967250	78	150.0	83.55	3629	83.55	3629	85.56	3117	0	exceptional_discount	Action	5 Nov, 2018	DOKA 2 KISHKI EDITION
App_805940	805940	78	150.0	77.17	4468	77.17	4468	76.01	1713	0	exceptional_discount	Action|Adventure	13 Jul, 2018	RUSSIA BATTLEGROUNDS
App_1563180	1563180	77	1480.0	73.41	13194	73.41	13194	78.67	1889	0	exceptional_discount	Exploration	7 Jan, 2022	Internet Cafe Simulator 2
App_373930	373930	76	1474.0	78.23	8327	78.23	8327	77.3	674	0	exceptional_discount		11 Aug, 2017	Sudden Strike 4
App_386620	386620	75	1025.0	89.17	3028	89.17	3028	84.09	44	0	exceptional_discount		13 Sep, 2017	Cook, Serve, Delicious! 2!!
App_1150640	1150640	75	1175.0	82.72	4889	82.72	4889	62.5	16	0	exceptional_discount	Singleplayer	24 Mar, 2020	Yu-Gi-Oh! Legacy of the Duelist : Link Evolution
App_96100	96100	72	168.0	86.06	8531	86.06	8531	87.9	2422	0	mainstream_quality	Singleplayer	18 Mar, 2016	Defy Gravity Extended
App_1266840	1266840	72	1792.0	80.54	6748	80.54	6748	82.6	592	0	mainstream_quality		16 Nov, 2021	The Last Stand: Aftermath
