App_2305640	2305640	25	3900.0	95.52	1584	95.52	1584	79.17	24	1	recent_fit	RPG|Story Rich	22 Jan, 2026	Bladesong
App_3419520	3419520	25	3900.0	81.93	13126	81.93	13126	86.02	2367	1	recent_fit	Singleplayer|Choices Matter	12 Jan, 2026	Quarantine Zone: The Last Check
App_933820	933820	92	472.0	76.68	10008	76.68	10008	75.61	865	0	exceptional_discount		18 Mar, 2021	Endzone - A World Apart
App_618140	618140	90	150.0	78.77	5444	78.77	5444	78.95	1240	0	exceptional_discount		28 Mar, 2018	Barro
App_438480	438480	90	150.0	87.05	3968	87.05	3968	85.42	1070	0	exceptional_discount	Action|Adventure	10 Aug, 2016	Rock 'N' Roll Defense
App_359840	359840	90	400.0	77.46	4384	77.46	4384	85.93	860	0	exceptional_discount		22 Feb, 2017	Shift Happens
App_1261040	1261040	90	520.0	76.07	7897	76.07	7897	62.61	452	0	exceptional_discount	Singleplayer	21 Aug, 2020	Streamer Life Simulator
App_1267540	1267540	90	600.0	77.3	4304	77.3	4304	71.27	964	0	exceptional_discount		16 Sep, 2021	WRC 9 FIA World Rally Championship
App_269670	269670	85	277.0	85.63	3292	85.63	3292	88.71	1010	0	exceptional_discount	Adventure|Action	26 May, 2015	BADLAND: Game of the Year Edition
App_353640	353640	85	277.0	89.6	3461	89.6	3461	89.47	228	0	exceptional_discount		16 Sep, 2015	Train Valley
App_1037020	1037020	85	375.0	86.33	3269	86.33	3269	84.8	171	0	exceptional_discount	Action|Adventure	21 Oct, 2020	ScourgeBringer
App_366320	366320	85	418.0	80.6	3170	80.6	3170	68.69	214	0	exceptional_discount	Adventure	2 Sep, 2016	Seasons after Fall
App_711660	711660	85	523.0	85.87	4927	85.87	4927	84.1	1522	0	exceptional_discount		7 Mar, 2018	CHUCHEL
App_571260	571260	85	1065.0	82.47	4239	82.47	4239	89.36	47	0	exceptional_discount	Action	15 Jun, 2017	THE KING OF FIGHTERS XIV STEAM EDITION
App_678950	678950	84	4319.0	90.43	76727	90.43	76727	87.54	971	0	mainstream_quality	Action	26 Jan, 2018	DRAGON BALL FighterZ
App_299460	299460	81	228.0	66.48	5379	66.48	5379	77.3	1031	0	exceptional_discount	Adventure|Action	2 Mar, 2016	Woodle Tree Adventures
App_544330	544330	80	530.0	79.87	3339	79.87	3339	78.11	233	0	exceptional_discount	Adventure	28 Mar, 2017	Snake Pass
App_220820	220820	80	580.0	83.67	4065	83.67	4065	84.58	694	0	exceptional_discount		17 Oct, 2012	Zombie Driver HD
App_564230	564230	80	780.0	89.66	3338	89.66	3338	73.24	71	0	exceptional_discount		18 Dec, 2017	Fire Pro Wrestling World
App_243800	243800	80	880.0	86.25	4124	86.25	4124	84.79	835	0	exceptional_discount	Action	8 Oct, 2013	Gas Guzzlers Extreme
Sub_66683	243800	80	880.0	86.25	4124	86.25	4124	84.79	835	0	exceptional_discount	Action		Gas Guzzlers Extreme Gold Pack
App_433530	433530	80	1672.0	73.96	4021	73.96	4021	76.74	632	0	exceptional_discount		12 Oct, 2017	Heliborne Collection
App_1563180	1563180	77	1480.0	73.41	13194	73.41	13194	78.67	1889	0	exceptional_discount	Exploration	7 Jan, 2022	Internet Cafe Simulator 2
App_373930	373930	76	1474.0	78.23	8333	78.23	8333	77.33	675	0	exceptional_discount		11 Aug, 2017	Sudden Strike 4
App_1472660	1472660	75	662.0	78.22	4100	78.22	4100	81.82	55	0	exceptional_discount	RPG	17 Mar, 2022	No Place Like Home
App_386620	386620	75	1025.0	89.16	3027	89.16	3027	84.09	44	0	exceptional_discount		13 Sep, 2017	Cook, Serve, Delicious! 2!!
