App_803050	803050	75	1900.0	75.92	5772	75.92	5772	75.84	505	0	exceptional_discount		3 Dec, 2020	Per Aspera
App_1266840	1266840	72	1792.0	80.54	6758	80.54	6758	82.6	592	0	mainstream_quality		16 Nov, 2021	The Last Stand: Aftermath
App_466560	466560	72	2464.0	85.26	68674	85.26	68674	82.61	9688	0	mainstream_quality		7 Mar, 2018	Northgard: Definitive Edition
App_1522870	1522870	70	795.0	96.18	4267	96.18	4267	97.51	962	0	very_high_rating	Exploration|Adventure	14 Jan, 2022	Supraland Six Inches Under
App_1113120	1113120	70	2640.0	78.81	17677	78.81	17677	84.52	1518	0	mainstream_quality		7 Dec, 2022	IXION
App_492720	492720	70	3885.0	87.71	29443	87.71	29443	85.93	1834	0	mainstream_quality		29 Mar, 2019	Tropico 6
App_272510	272510	67	1105.0	84.39	9003	84.39	9003	85.24	1735	0	mainstream_quality	Action|Adventure	15 Sep, 2014	NARUTO SHIPPUDEN: Ultimate Ninja STORM Revolution
App_363440	363440	67	1799.0	86.44	5383	86.44	5383	79.12	91	0	mainstream_quality	Action	24 Aug, 2015	Mega Man Legacy Collection
App_205910	205910	66	1156.0	91.58	4158	91.58	4158	92.68	492	0	very_high_rating	Adventure	19 Jun, 2012	Tiny and Big: Grandpa's Leftovers
App_245620	245620	65	2625.0	78.65	14414	78.65	14414	86.41	1553	0	mainstream_quality		23 May, 2014	Tropico 5
App_1651560	1651560	65	2975.0	85.16	7816	85.16	7816	80.1	412	0	mainstream_quality		13 May, 2024	Fabledom
App_1220010	1220010	62	1121.0	86.91	7241	86.91	7241	76.64	107	0	mainstream_quality	RPG|Adventure	16 Feb, 2022	Home Behind 2
App_2248760	2248760	60	1800.0	78.63	21007	78.63	21007	80.75	4939	0	mainstream_quality		1 Nov, 2024	Car For Sale Simulator
App_1978590	1978590	60	2080.0	92.88	4071	92.88	4071	91.88	764	0	very_high_rating	Action	11 Jul, 2024	Anger Foot
App_2933130	2933130	60	3040.0	81.03	12389	81.03	12389	77.1	869	0	mainstream_quality	Exploration	27 Aug, 2024	The Lord of the Rings: Return to Moria™
App_2342950	2342950	55	562.0	84.01	5235	84.01	5235	85.66	537	0	mainstream_quality	RPG	12 Sep, 2023	God Of Weapons
App_3149840	3149840	50	150.0	93.04	3048	93.04	3048	93.0	2942	0	very_high_rating	Adventure	9 Apr, 2025	Скуф на рыбалке
App_4035270	4035270	50	489.0	96.27	4563	96.27	4563	94.28	297	0	very_high_rating		19 Dec, 2025	Space Rock Breaker
App_1304680	1304680	50	750.0	96.54	4909	96.54	4909	95.61	296	0	very_high_rating		8 Jun, 2023	Voidigo
App_1608640	1608640	50	1200.0	92.93	3963	92.93	3963	92.41	369	0	very_high_rating		20 Apr, 2023	OTXO
App_1262460	1262460	50	1300.0	88.29	4730	88.29	4730	92.66	2222	0	very_high_rating		3 Apr, 2020	Zompiercer
App_785790	785790	50	1325.0	93.51	4789	93.51	4789	95.33	257	0	very_high_rating		22 Oct, 2020	WHAT THE GOLF?
App_65790	65790	50	1600.0	80.28	6449	80.28	6449	85.2	1223	0	mainstream_quality	Action	13 Jul, 2011	Arma: Cold War Assault Remastered
App_1694420	1694420	50	1650.0	95.02	3050	95.02	3050	90.0	10	0	very_high_rating	Adventure|Singleplayer	16 Sep, 2022	Card Survival: Tropical Island
App_589290	589290	50	2750.0	89.86	29488	89.86	29488	84.67	1331	0	mainstream_quality	Action	5 Mar, 2020	Holdfast: Nations At War
App_428690	428690	50	2860.0	77.42	15417	77.42	15417	81.67	1064	0	mainstream_quality	Singleplayer|Adventure	2 Feb, 2017	Youtubers Life
App_1700870	1700870	50	2950.0	91.7	4047	91.7	4047	89.47	190	0	very_high_rating	RPG	14 Jul, 2022	Clanfolk
App_2489330	2489330	50	2950.0	92.38	3398	92.38	3398	92.33	443	0	very_high_rating		6 Nov, 2025	Whiskerwood
App_1755830	1755830	50	3200.0	91.59	4517	91.59	4517	82.05	39	0	very_high_rating		21 Sep, 2023	Astrea: Six-Sided Oracles
App_2124120	2124120	50	3200.0	87.39	10055	87.39	10055	88.57	805	0	mainstream_quality		28 Oct, 2024	SULFUR
App_1063420	1063420	50	3495.0	86.38	8439	86.38	8439	74.01	354	0	mainstream_quality	Adventure	25 Nov, 2024	Void Crew
App_389170	389170	45	1815.0	96.57	4436	96.57	4436	70.0	10	0	very_high_rating	Adventure	24 Mar, 2016	Songs for a Hero - Definitive Edition
App_2321470	2321470	40	2376.0	86.24	48212	86.24	48212	87.39	6187	0	mainstream_quality		17 Sep, 2025	Deep Rock Galactic: Survivor
App_979110	979110	40	2400.0	85.72	11108	85.72	11108	84.08	961	0	mainstream_quality		13 May, 2026	Space Haven
App_1532200	1532200	40	3360.0	94.84	3759	94.84	3759	95.17	331	0	very_high_rating		25 Sep, 2025	Mars First Logistics
App_3684610	3684610	35	578.0	92.59	3939	92.59	3939	89.92	615	0	very_high_rating	Singleplayer	24 Jul, 2025	s.p.l.i.t
App_1944570	1944570	35	975.0	96.15	5351	96.15	5351	86.49	37	0	very_high_rating		9 Mar, 2023	Boneraiser Minions
App_3769130	3769130	35	975.0	93.52	8374	93.52	8374	94.68	921	0	very_high_rating	Singleplayer	30 Jul, 2025	Keep on Mining!
App_1455840	1455840	35	1462.0	96.33	29576	96.33	29576	96.59	1908	0	very_high_rating		28 Apr, 2022	Dorfromantik
App_1876590	1876590	35	3120.0	97.75	5591	97.75	5591	94.66	393	0	very_high_rating	Singleplayer	10 Sep, 2024	I Am Your Beast
App_893850	893850	34	2681.0	92.29	7447	92.29	7447	90.89	637	0	very_high_rating		5 Mar, 2020	THE LONGING
App_1939160	1939160	33	3015.0	95.96	3320	95.96	3320	100.0	5	0	very_high_rating	Adventure|RPG	11 Nov, 2022	Shadows Over Loathing
App_1919460	1919460	30	210.0	93.58	4344	93.58	4344	92.31	13	0	very_high_rating		23 Mar, 2022	Seraph's Last Stand
App_1055430	1055430	30	2030.0	92.67	3014	92.67	3014	87.63	97	0	very_high_rating	RPG|Action	18 Apr, 2019	Swords and Sandals Classic Collection
App_2756920	2756920	30	3360.0	93.98	6449	93.98	6449	94.68	1222	0	very_high_rating	RPG|Adventure|Exploration	6 Feb, 2025	Keep Driving
App_1794680	1794680	25	974.0	98.32	265336	98.32	265336	97.64	17180	0	very_high_rating		20 Oct, 2022	Vampire Survivors
App_3846120	3846120	25	3075.0	96.3	4330	96.3	4330	94.55	110	0	very_high_rating		4 Dec, 2025	MineMogul
App_2719750	2719750	25	3900.0	92.32	3127	92.32	3127	91.43	35	0	very_high_rating		10 Sep, 2025	Star Birds
