App_4249110	4249110	50	1817.0	90.67	2240	90.32	155	2	strong_fit|strong_niche_fit|recent_fit	Survival Horror|Action|Horror|Adventure	1 Apr, 2026	Resident Evil 2 (1998)
App_4249120	4249120	50	1817.0	89.14	2495	84.57	162	2	strong_fit|strong_niche_fit|recent_fit	Survival Horror|Action|Adventure|Horror	1 Apr, 2026	Resident Evil 3 Nemesis (1999)
App_602960	602960	50	3500.0	94.01	89695	95.0	24201	2	mainstream_quality|strong_fit|very_high_rating	Survival Horror|Horror	13 Mar, 2023	Barotrauma
App_335670	335670	45	3701.0	95.43	15177	95.27	613	2	mainstream_quality|strong_fit|very_high_rating	RPG|Story Rich|Choices Matter	15 Dec, 2014	LISA: The Painful
App_2208570	2208570	40	2130.0	81.85	4209	80.47	763	2	strong_fit|strong_niche_fit|recent_fit	Horror|Survival Horror	23 Oct, 2025	Dark Hours
App_2753900	2753900	35	2665.0	88.99	10458	91.23	1209	2	strong_fit|very_high_rating|recent_fit	Dark Fantasy|Fantasy	21 Jul, 2025	The King is Watching
App_330020	330020	90	385.0	88.41	23222	86.82	2542	1	mainstream_quality|strong_fit|exceptional_discount	Hack and Slash	3 Sep, 2019	Children of Morta
App_600090	600090	90	410.0	84.16	3088	89.64	869	1	strong_fit|exceptional_discount|very_high_rating	Adventure|Horror|Action	22 Sep, 2017	The Coma: Recut
App_373420	373420	90	470.0	89.21	33036	88.25	5402	1	mainstream_quality|strong_fit|exceptional_discount	RPG|Fantasy|Adventure	27 Oct, 2015	Divinity: Original Sin - Enhanced Edition
App_464060	464060	90	520.0	88.98	12490	88.96	2092	1	mainstream_quality|strong_fit|exceptional_discount	Cyberpunk|Action	26 Sep, 2017	RUINER
App_408410	408410	90	520.0	91.32	4219	91.3	322	1	strong_fit|exceptional_discount|very_high_rating	Action|Sci-fi	30 Aug, 2017	X-Morph: Defense
App_815370	815370	90	599.0	84.61	102237	85.0	5733	1	mainstream_quality|strong_fit|exceptional_discount	Open World|Action	5 Sep, 2019	Green Hell
App_331600	331600	90	782.0	77.87	10927	85.42	638	1	mainstream_quality|strong_fit|exceptional_discount	Action|Hack and Slash|Adventure	27 Aug, 2015	One Piece Pirate Warriors 3
Sub_70503	331600	90	782.0	77.87	10927	85.42	638	1	mainstream_quality|strong_fit|exceptional_discount	Action|Hack and Slash|Adventure	22 Sep, 2015	ONE PIECE PIRATE WARRIORS 3 Gold Edition
App_1042550	1042550	90	1299.0	89.68	13237	89.16	83	1	mainstream_quality|strong_fit|exceptional_discount	JRPG|RPG	17 Oct, 2019	Digimon Story Cyber Sleuth: Complete Edition
App_1029690	1029690	90	1499.0	83.78	30273	83.3	1587	1	mainstream_quality|strong_fit|exceptional_discount	Singleplayer|Stealth|Action	25 May, 2022	Sniper Elite 5
App_544750	544750	90	1799.0	82.74	14366	82.82	786	1	mainstream_quality|strong_fit|exceptional_discount	Action|Fantasy	18 Oct, 2018	SOULCALIBUR VI
App_755500	755500	90	1899.0	76.88	6272	84.52	717	1	mainstream_quality|strong_fit|exceptional_discount	Action|Adventure|Open World|Singleplayer	14 Mar, 2019	ONE PIECE World Seeker
App_397540	397540	90	1900.0	81.03	163919	79.49	8422	1	mainstream_quality|strong_fit|exceptional_discount	RPG|Open World	13 Mar, 2020	Borderlands 3
App_1222680	1222680	90	2750.0	84.23	153762	77.0	9410	1	mainstream_quality|strong_fit|exceptional_discount	Open World|Singleplayer|Action	4 Jun, 2020	Need for Speed™ Heat
App_238090	238090	87	988.0	82.05	28373	86.0	5077	1	mainstream_quality|strong_fit|exceptional_discount	Action|Stealth	27 Jun, 2014	Sniper Elite 3
App_251130	251130	85	615.0	93.22	4602	91.11	45	1	strong_fit|exceptional_discount|very_high_rating	RPG|Superhero	30 Apr, 2015	Chroma Squad
App_1259980	1259980	85	2759.0	82.54	12400	73.33	165	1	mainstream_quality|strong_fit|exceptional_discount	Open World	8 Oct, 2020	RIDE 4
App_798460	798460	85	2849.0	83.4	5157	78.67	347	1	mainstream_quality|strong_fit|exceptional_discount	RPG|JRPG|Adventure|Action	19 Sep, 2019	Ni no Kuni Wrath of the White Witch™ Remastered
App_368260	368260	85	2850.0	81.63	24430	76.77	465	1	mainstream_quality|strong_fit|exceptional_discount	Superhero	1 Dec, 2022	Marvel's Midnight Suns
App_91200	91200	80	370.0	86.93	4689	89.66	1364	1	strong_fit|exceptional_discount|very_high_rating	Action|Sci-fi|Singleplayer	8 Apr, 2011	Anomaly: Warzone Earth
App_461950	461950	80	480.0	81.83	6196	86.66	787	1	mainstream_quality|strong_fit|exceptional_discount	Adventure|Crime	30 Mar, 2017	Beat Cop
App_265610	265610	80	620.0	96.91	3330	94.74	95	1	strong_fit|exceptional_discount|very_high_rating	JRPG|Adventure|RPG	25 Feb, 2014	Epic Battle Fantasy 4
App_866140	866140	80	1040.0	91.48	3192	92.0	350	1	strong_fit|exceptional_discount|very_high_rating	Emotional|Exploration	3 Dec, 2020	Arise: A Simple Story
App_325724	325724	80	1380.0	78.74	6090	83.69	1153	1	mainstream_quality|strong_fit|exceptional_discount	Action|RPG|Open World	8 Feb, 2016	Dying Light: The Following
App_15620	15620	80	1980.0	87.58	13965	89.32	1761	1	mainstream_quality|strong_fit|exceptional_discount	Sci-fi|Singleplayer	18 Feb, 2009	Warhammer 40,000: Dawn of War II - Anniversary Edition (Classic)
App_1184370	1184370	80	1999.0	83.49	44225	81.67	4850	1	mainstream_quality|strong_fit|exceptional_discount	RPG|Choices Matter|Singleplayer	2 Sep, 2021	Pathfinder: Wrath of the Righteous - Enhanced Edition
App_745920	745920	80	2120.0	81.33	39317	76.19	273	1	mainstream_quality|strong_fit|exceptional_discount	RPG|Story Rich|Adventure	6 Sep, 2022	Temtem
App_1328660	1328660	80	2340.0	81.09	15045	80.14	1269	1	mainstream_quality|strong_fit|exceptional_discount	Open World	6 Nov, 2020	Need for Speed™ Hot Pursuit Remastered
App_1446780	1446780	80	2909.0	83.45	126245	75.93	594	1	mainstream_quality|strong_fit|exceptional_discount	Action|RPG|Action RPG	12 Jan, 2022	MONSTER HUNTER RISE
App_1089090	1089090	80	3959.0	91.65	21932	91.18	635	1	mainstream_quality|strong_fit|very_high_rating	Hack and Slash|Action	14 Sep, 2023	ONE PIECE: PIRATE WARRIORS 4
App_107310	107310	75	237.0	91.92	3479	85.05	321	1	strong_fit|exceptional_discount|very_high_rating	JRPG|RPG	13 Jul, 2011	Cthulhu Saves the World
App_1654660	1654660	75	1300.0	90.42	4908	80.0	160	1	strong_fit|exceptional_discount|very_high_rating	Third Person|Action	16 Aug, 2023	En Garde!
App_1104380	1104380	75	1600.0	97.51	4021	98.13	214	1	strong_fit|exceptional_discount|very_high_rating	Adventure|Mystery|Singleplayer	26 Mar, 2020	The Room VR: A Dark Matter
App_21690	21690	75	1818.0	86.98	67733	86.53	6097	1	mainstream_quality|strong_fit|exceptional_discount	Action|Horror	15 Sep, 2009	Resident Evil 5
App_1238040	1238040	75	2749.0	81.06	7681	78.41	829	1	mainstream_quality|strong_fit|exceptional_discount	RPG|Fantasy|Adventure|Action|Singleplayer|Combat	4 Jun, 2020	Dragon Age II: Ultimate Edition
Sub_31161	236450	70	501.0	95.52	8238	93.81	582	1	mainstream_quality|strong_fit|very_high_rating	Action|Remake	24 Sep, 2013	PAC-MAN Championship Edition DX+ All You Can Eat Edition Bundle
App_1644940	1644940	70	1065.0	97.99	6259	98.0	150	1	mainstream_quality|strong_fit|very_high_rating	Open World|Adventure	16 Nov, 2023	Loddlenaut
App_1321440	1321440	70	1560.0	94.02	11112	80.49	41	1	mainstream_quality|strong_fit|very_high_rating	JRPG|Adventure|Exploration|RPG	26 Apr, 2023	Cassette Beasts
App_2698780	2698780	66	986.0	80.9	6245	79.92	707	1	mainstream_quality|strong_fit|recent_fit	Open World	26 May, 2025	ContractVille
App_1227650	1227650	65	2240.0	95.56	5185	98.14	376	1	mainstream_quality|strong_fit|very_high_rating	Combat|Open World|Singleplayer|Adventure	5 Oct, 2023	Bang-On Balls: Chronicles
App_282900	282900	63	1772.0	94.12	12273	91.55	556	1	mainstream_quality|strong_fit|very_high_rating	JRPG|RPG|Singleplayer	29 Jan, 2015	Hyperdimension Neptunia Re;Birth1
App_1135690	1135690	60	1060.0	93.23	40778	92.7	1150	1	mainstream_quality|strong_fit|very_high_rating	Story Rich	1 Nov, 2021	Unpacking
App_1634150	1634150	60	1440.0	94.0	7721	94.75	381	1	mainstream_quality|strong_fit|very_high_rating	Singleplayer|Story Rich	25 Aug, 2021	Behind the Frame: The Finest Scenery
App_1082710	1082710	60	2080.0	97.05	6043	89.66	29	1	mainstream_quality|strong_fit|very_high_rating	Exploration|RPG|JRPG	21 Nov, 2019	Bug Fables: The Everlasting Sapling
App_432350	432350	60	2200.0	98.56	6124	97.6	334	1	mainstream_quality|strong_fit|very_high_rating	JRPG|Adventure	30 Nov, 2018	Epic Battle Fantasy 5
App_1104660	1104660	50	1200.0	91.72	5060	88.96	163	1	mainstream_quality|strong_fit|very_high_rating	Action|Adventure|Sci-fi	24 Oct, 2019	MO:Astray
App_2963880	2963880	45	1430.0	87.5	5322	88.91	613	1	mainstream_quality|strong_fit|recent_fit	Horror|Exploration	12 Dec, 2024	Murky Divers
App_420530	420530	40	1740.0	98.24	65067	98.0	6236	1	mainstream_quality|strong_fit|very_high_rating	Story Rich	8 Dec, 2016	OneShot
