App_1067540	1067540	90	699.0	88.96	3215	92.13	216	2	strong_fit|strong_niche_fit|exceptional_discount	Adventure|Story Rich|Singleplayer|Emotional	23 Jul, 2020	Röki
App_978300	978300	90	1010.0	72.57	4706	78.08	666	2	strong_fit|strong_niche_fit|exceptional_discount	Action|Adventure|Open World|Action-Adventure	21 May, 2021	Saints Row®: The Third™ Remastered
App_934700	934700	80	3360.0	77.46	29194	80.01	3542	2	mainstream_quality|strong_fit|exceptional_discount	Action-Adventure|Horror	22 Apr, 2024	Dead Island 2
App_552590	552590	70	795.0	91.91	4166	95.29	85	2	strong_fit|strong_niche_fit|very_high_rating	Mystery|Adventure|Detective	11 Apr, 2017	The Sexy Brutale
App_1269640	1269640	70	1560.0	97.63	4474	98.0	100	2	strong_fit|strong_niche_fit|very_high_rating	Story Rich|Emotional|Exploration|Singleplayer	22 Sep, 2022	Beacon Pines
App_1221250	1221250	67	1353.0	92.31	3240	76.23	122	2	strong_fit|strong_niche_fit|very_high_rating	Story Rich|Mystery	24 Mar, 2022	NORCO
App_631510	631510	67	3600.0	93.34	25418	91.54	1975	2	mainstream_quality|strong_fit|very_high_rating	Hack and Slash|Action|Character Action	13 Mar, 2018	Devil May Cry HD Collection
App_731040	731040	65	2450.0	87.59	13353	87.62	2513	2	mainstream_quality|strong_fit|strong_niche_fit	Adventure|Sci-fi|Choices Matter	6 Nov, 2023	The Invincible
App_1583230	1583230	65	2485.0	89.01	25569	87.6	919	2	mainstream_quality|strong_fit|strong_niche_fit	Singleplayer|Adventure|Action-Adventure|Sci-fi	13 Dec, 2022	High On Life
App_1609080	1609080	63	814.0	89.5	4935	90.47	2119	2	strong_fit|strong_niche_fit|very_high_rating	Horror|Cinematic	21 Jul, 2021	Summer of '58
App_1249040	1249040	60	2080.0	94.04	4228	94.31	211	2	strong_fit|strong_niche_fit|very_high_rating	Singleplayer|Third Person|Horror	15 Nov, 2023	American Arcadia
App_897220	897220	60	2100.0	98.61	4952	100.0	11	2	strong_fit|strong_niche_fit|very_high_rating	Adventure|Emotional|Story Rich	5 Feb, 2020	Summer Pockets
App_1562430	1562430	60	2799.0	95.83	56573	95.76	1511	2	mainstream_quality|strong_fit|very_high_rating	Exploration|Open World|Adventure|Mystery	30 Mar, 2023	DREDGE
App_2015240	2015240	52	1392.0	81.69	3632	74.4	168	2	strong_fit|strong_niche_fit|recent_fit	Action RPG|Hack and Slash	27 Sep, 2024	Dwarven Realms
App_2234150	2234150	50	445.0	83.43	1629	84.3	465	2	strong_fit|strong_niche_fit|recent_fit	Survival Horror|Horror	14 Aug, 2025	BACKROOMS: APPREHENSION
App_2726490	2726490	50	750.0	94.95	3626	93.06	72	2	strong_fit|strong_niche_fit|very_high_rating	Exploration|Action-Adventure|Horror	31 Dec, 2023	Hamster Hunter
App_2259310	2259310	50	1100.0	86.07	1508	83.52	176	2	strong_fit|strong_niche_fit|recent_fit	Survival Horror|Horror	10 Mar, 2025	ORDER 13
