App_259550	259550	85	345.0	93.72	4875	95.06	708	1	strong_fit|exceptional_discount|very_high_rating	Adventure|RPG|Exploration|Story Rich	14 Nov, 2013	Hero of the Kingdom
App_617290	617290	85	870.0	84.25	57422	81.33	6330	1	mainstream_quality|strong_fit|exceptional_discount	Souls-like|Action|RPG|Adventure	19 Aug, 2019	Remnant: From the Ashes
App_544750	544750	84	3360.0	82.74	14373	82.82	786	1	mainstream_quality|strong_fit|exceptional_discount	Action|Fantasy	18 Oct, 2018	SOULCALIBUR VI
App_13600	13600	80	490.0	85.56	5305	85.55	616	1	mainstream_quality|strong_fit|exceptional_discount	Action|Adventure|Third Person|Singleplayer	27 Aug, 2009	Prince of Persia®: The Sands of Time
App_527230	527230	80	530.0	87.7	43788	85.25	2759	1	mainstream_quality|strong_fit|exceptional_discount	RPG|Open World	19 Apr, 2018	For The King
App_1085510	1085510	80	716.0	87.45	15091	82.37	363	1	mainstream_quality|strong_fit|exceptional_discount	Third Person	6 Nov, 2019	Garfield Kart - Furious Racing
App_325724	325724	80	1380.0	78.73	6092	83.69	1153	1	mainstream_quality|strong_fit|exceptional_discount	Action|RPG|Open World	8 Feb, 2016	Dying Light: The Following
App_298110	298110	80	1469.0	84.65	73873	88.09	11144	1	mainstream_quality|strong_fit|exceptional_discount	Open World|Action|Adventure	17 Nov, 2014	Far Cry® 4
App_745920	745920	80	2120.0	81.33	39317	76.19	273	1	mainstream_quality|strong_fit|exceptional_discount	RPG|Story Rich|Adventure	6 Sep, 2022	Temtem
App_1328660	1328660	80	2340.0	81.02	15118	80.12	1283	1	mainstream_quality|strong_fit|exceptional_discount	Open World	6 Nov, 2020	Need for Speed™ Hot Pursuit Remastered
App_1282100	1282100	80	3200.0	82.34	68663	78.38	5209	1	mainstream_quality|strong_fit|exceptional_discount	Souls-like|Action|Adventure|RPG	25 Jul, 2023	REMNANT II®
App_15170	15170	75	612.0	88.37	4308	90.99	1221	1	strong_fit|exceptional_discount|very_high_rating	Fantasy|RPG	13 May, 2008	Heroes of Might & Magic V
App_15370	15370	75	612.0	92.54	3282	94.26	941	1	strong_fit|exceptional_discount|very_high_rating	Fantasy|Singleplayer|RPG	10 Oct, 2008	Heroes of Might & Magic V: Tribes of the East
App_249050	249050	75	825.0	85.25	14056	85.2	1034	1	mainstream_quality|strong_fit|exceptional_discount	RPG|Sci-fi	27 Oct, 2014	Dungeon of the ENDLESS™
App_289130	289130	75	2075.0	83.49	19083	83.45	1789	1	mainstream_quality|strong_fit|exceptional_discount	Fantasy	18 Sep, 2014	ENDLESS Legend™
App_400750	400750	75	2200.0	85.2	34178	82.58	6482	1	mainstream_quality|strong_fit|exceptional_discount	Third Person	11 Jun, 2021	Call to Arms - Gates of Hell: Ostfront
App_536270	536270	75	2375.0	79.03	12016	86.11	907	1	mainstream_quality|strong_fit|exceptional_discount	Open World|Exploration|Singleplayer|Adventure	27 Aug, 2020	Ancestors: The Humankind Odyssey
