App_1583230	1583230	65	2485.0	89.0	25640	87.68	925	2	mainstream_quality|strong_fit|strong_niche_fit	Singleplayer|Adventure|Action-Adventure|Sci-fi	13 Dec, 2022	High On Life
App_1609080	1609080	63	814.0	89.51	4937	90.48	2121	2	strong_fit|strong_niche_fit|very_high_rating	Horror|Cinematic	21 Jul, 2021	Summer of '58
App_1249040	1249040	60	2080.0	94.01	4240	94.31	211	2	strong_fit|strong_niche_fit|very_high_rating	Singleplayer|Third Person|Horror	15 Nov, 2023	American Arcadia
App_897220	897220	60	2100.0	98.61	4952	100.0	11	2	strong_fit|strong_niche_fit|very_high_rating	Adventure|Emotional|Story Rich	5 Feb, 2020	Summer Pockets
App_1562430	1562430	60	2799.0	95.82	56759	95.78	1518	2	mainstream_quality|strong_fit|very_high_rating	Exploration|Open World|Adventure|Mystery	30 Mar, 2023	DREDGE
App_2015240	2015240	52	1392.0	81.64	3638	74.4	168	2	strong_fit|strong_niche_fit|recent_fit	Action RPG|Hack and Slash	27 Sep, 2024	Dwarven Realms
App_2234150	2234150	50	445.0	83.27	1638	84.19	468	2	strong_fit|strong_niche_fit|recent_fit	Survival Horror|Horror	14 Aug, 2025	BACKROOMS: APPREHENSION
App_2726490	2726490	50	750.0	94.95	3626	93.06	72	2	strong_fit|strong_niche_fit|very_high_rating	Exploration|Action-Adventure|Horror	31 Dec, 2023	Hamster Hunter
App_2259310	2259310	50	1100.0	86.08	1509	83.52	176	2	strong_fit|strong_niche_fit|recent_fit	Survival Horror|Horror	10 Mar, 2025	ORDER 13
App_748490	748490	50	2350.0	93.09	3185	93.91	115	2	strong_fit|strong_niche_fit|very_high_rating	JRPG|RPG|Story Rich|Singleplayer	14 Feb, 2018	The Legend of Heroes: Trails of Cold Steel II
App_916840	916840	50	2350.0	85.59	10083	75.32	555	2	mainstream_quality|strong_fit|strong_niche_fit	Action|Adventure|Horror|Survival Horror	23 Jan, 2020	The Walking Dead: Saints & Sinners
App_1996010	1996010	50	2600.0	98.06	8244	95.0	220	2	mainstream_quality|strong_fit|very_high_rating	Survival Horror|Exploration|Horror	9 May, 2024	Crow Country
App_602960	602960	50	3950.0	94.02	89542	95.0	24144	2	mainstream_quality|strong_fit|very_high_rating	Survival Horror|Horror	13 Mar, 2023	Barotrauma
App_2208570	2208570	40	2130.0	82.16	4165	80.56	756	2	strong_fit|strong_niche_fit|recent_fit	Horror|Survival Horror	23 Oct, 2025	Dark Hours
App_1395520	1395520	40	3120.0	95.22	3892	96.08	51	2	strong_fit|very_high_rating|recent_fit	Detective|Singleplayer|Mystery|Adventure	27 Oct, 2025	The Séance of Blake Manor
App_331870	331870	90	240.0	85.58	7726	86.87	632	1	mainstream_quality|strong_fit|exceptional_discount	Adventure|Exploration|Open World	25 Oct, 2017	AER Memories of Old
App_606150	606150	90	371.0	81.4	24117	78.19	1880	1	mainstream_quality|strong_fit|exceptional_discount	Hack and Slash	29 May, 2018	Moonlighter
App_408410	408410	90	520.0	91.48	4169	91.43	315	1	strong_fit|exceptional_discount|very_high_rating	Action|Sci-fi	30 Aug, 2017	X-Morph: Defense
App_312670	312670	90	600.0	84.34	11307	82.1	637	1	mainstream_quality|strong_fit|exceptional_discount	Action|Adventure|Third Person	27 Aug, 2018	Strange Brigade
App_383150	383150	90	670.0	81.87	28192	80.78	4303	1	mainstream_quality|strong_fit|exceptional_discount	Open World|Action	31 May, 2016	Dead Island Definitive Edition
App_807120	807120	90	700.0	85.5	8258	87.59	1563	1	mainstream_quality|strong_fit|exceptional_discount	RPG|Dark Fantasy	23 Apr, 2020	Iratus: Lord of the Dead
App_815370	815370	90	709.0	84.65	101890	85.08	5717	1	mainstream_quality|strong_fit|exceptional_discount	Open World|Action	5 Sep, 2019	Green Hell
App_331600	331600	90	782.0	77.88	10918	85.4	637	1	mainstream_quality|strong_fit|exceptional_discount	Action|Hack and Slash|Adventure	27 Aug, 2015	One Piece Pirate Warriors 3
Sub_70503	331600	90	782.0	77.88	10918	85.4	637	1	mainstream_quality|strong_fit|exceptional_discount	Action|Hack and Slash|Adventure	22 Sep, 2015	ONE PIECE PIRATE WARRIORS 3 Gold Edition
App_798490	798490	90	799.0	81.9	5281	82.2	455	1	mainstream_quality|strong_fit|exceptional_discount	Dark Fantasy	27 Jul, 2020	Othercide
App_1338770	1338770	90	999.0	83.81	14922	83.22	590	1	mainstream_quality|strong_fit|exceptional_discount	Stealth|Singleplayer	4 Jun, 2021	Sniper Ghost Warrior Contracts 2
App_1042550	1042550	90	1299.0	89.75	13179	90.12	81	1	mainstream_quality|strong_fit|exceptional_discount	JRPG|RPG	17 Oct, 2019	Digimon Story Cyber Sleuth: Complete Edition
App_544750	544750	90	1799.0	82.71	14351	82.8	785	1	mainstream_quality|strong_fit|exceptional_discount	Action|Fantasy	18 Oct, 2018	SOULCALIBUR VI
App_755500	755500	90	1899.0	76.92	6261	84.5	716	1	mainstream_quality|strong_fit|exceptional_discount	Action|Adventure|Open World|Singleplayer	14 Mar, 2019	ONE PIECE World Seeker
App_8140	8140	89	297.0	76.54	6900	81.83	611	1	mainstream_quality|strong_fit|exceptional_discount	Adventure|Action|Third Person|Singleplayer	21 Nov, 2008	Tomb Raider: Underworld
App_251130	251130	85	615.0	93.23	4596	91.11	45	1	strong_fit|exceptional_discount|very_high_rating	RPG|Superhero	30 Apr, 2015	Chroma Squad
App_239160	239160	85	900.0	74.59	24022	83.65	5805	1	mainstream_quality|strong_fit|exceptional_discount	Stealth|Action|Adventure|Singleplayer	27 Feb, 2014	Thief
App_1227530	1227530	85	1125.0	81.78	8749	86.33	2582	1	mainstream_quality|strong_fit|exceptional_discount	Stealth|Singleplayer	14 Oct, 2020	Partisans 1941
App_91200	91200	80	370.0	86.92	4688	89.66	1363	1	strong_fit|exceptional_discount|very_high_rating	Action|Sci-fi|Singleplayer	8 Apr, 2011	Anomaly: Warzone Earth
App_461950	461950	80	480.0	81.86	6190	86.57	789	1	mainstream_quality|strong_fit|exceptional_discount	Adventure|Crime	30 Mar, 2017	Beat Cop
App_329430	329430	80	530.0	82.39	13145	82.91	1334	1	mainstream_quality|strong_fit|exceptional_discount	Open World|Singleplayer	27 Apr, 2015	State of Decay: YOSE
App_296490	296490	80	580.0	94.94	4403	94.74	209	1	strong_fit|exceptional_discount|very_high_rating	Singleplayer|Action|Fantasy	30 Apr, 2015	GemCraft - Chasing Shadows
App_1123770	1123770	80	1098.0	83.47	9212	80.87	878	1	mainstream_quality|strong_fit|exceptional_discount	Dark Fantasy|Action	23 Feb, 2021	Curse of the Dead Gods
App_1167450	1167450	80	1200.0	84.19	6857	66.67	75	1	mainstream_quality|strong_fit|exceptional_discount	Action|Sci-fi|Singleplayer	13 Feb, 2020	DAEMON X MACHINA
App_1016800	1016800	80	1400.0	81.98	15562	75.75	3002	1	mainstream_quality|strong_fit|exceptional_discount	Horror|RPG|Singleplayer|Adventure	28 Jul, 2021	Chernobylite Complete Edition
App_768200	768200	80	1760.0	81.69	10449	75.9	1004	1	mainstream_quality|strong_fit|exceptional_discount	Open World	15 Feb, 2024	Smalland: Survive the Wilds
App_363890	363890	80	3800.0	90.67	8941	90.71	312	1	mainstream_quality|strong_fit|very_high_rating	RPG|JRPG	23 Oct, 2015	RPG Maker MV
App_1089090	1089090	80	3959.0	91.68	21905	91.19	636	1	mainstream_quality|strong_fit|very_high_rating	Hack and Slash|Action	14 Sep, 2023	ONE PIECE: PIRATE WARRIORS 4
App_9480	9480	75	850.0	75.86	21752	82.14	2452	1	mainstream_quality|strong_fit|exceptional_discount	Open World|Action	7 Jan, 2009	Saints Row 2
App_1042490	1042490	75	1300.0	87.71	6385	85.84	466	1	mainstream_quality|strong_fit|exceptional_discount	Adventure|Story Rich	8 Dec, 2020	Call of the Sea
App_1654660	1654660	75	1300.0	90.49	4890	79.87	159	1	strong_fit|exceptional_discount|very_high_rating	Third Person|Action	16 Aug, 2023	En Garde!
App_1579380	1579380	75	1300.0	93.41	4837	92.54	201	1	strong_fit|exceptional_discount|very_high_rating	Stealth|Action|Adventure	6 Dec, 2021	Shadow Tactics: Aiko's Choice
App_237630	237630	75	1363.0	87.84	7933	88.05	971	1	mainstream_quality|strong_fit|exceptional_discount	Adventure|Remake|Action	13 Aug, 2013	DuckTales: Remastered
App_495420	495420	75	1475.0	82.75	69764	79.15	4984	1	mainstream_quality|strong_fit|exceptional_discount	Open World	13 Mar, 2020	State of Decay 2: Juggernaut Edition
App_262280	262280	75	1875.0	82.05	5280	88.48	807	1	mainstream_quality|strong_fit|exceptional_discount	RPG|Fantasy	24 Apr, 2015	Dungeons 2
App_632300	632300	75	1900.0	83.88	10008	88.4	707	1	mainstream_quality|strong_fit|exceptional_discount	Open World|RPG	12 Apr, 2021	Hobo: Tough Life
App_867210	867210	75	2725.0	85.64	13525	85.39	2532	1	mainstream_quality|strong_fit|exceptional_discount	Fantasy	20 May, 2024	Songs of Conquest
Sub_31161	236450	70	501.0	95.52	8228	93.8	581	1	mainstream_quality|strong_fit|very_high_rating	Action|Remake	24 Sep, 2013	PAC-MAN Championship Edition DX+ All You Can Eat Edition Bundle
App_204360	204360	70	720.0	96.17	140500	95.75	17492	1	mainstream_quality|strong_fit|very_high_rating	Hack and Slash|Adventure	26 Sep, 2012	Castle Crashers®
App_430960	430960	70	870.0	95.03	8250	94.48	1251	1	mainstream_quality|strong_fit|very_high_rating	Story Rich	28 Feb, 2016	Lucy -The Eternity She Wished For-
App_502800	502800	70	1170.0	94.07	5502	90.91	132	1	mainstream_quality|strong_fit|very_high_rating	Action|Hack and Slash	17 Mar, 2017	SENRAN KAGURA ESTIVAL VERSUS
App_1637320	1637320	70	1440.0	92.36	22300	92.44	1811	1	mainstream_quality|strong_fit|very_high_rating	Singleplayer|Action|Sci-fi|Combat	27 Sep, 2022	Dome Keeper
App_2890830	2890830	70	2496.0	81.35	6996	83.11	971	1	mainstream_quality|strong_fit|recent_fit	Open World|Singleplayer	5 Feb, 2026	Streamer Life Simulator 2
App_24240	24240	67	924.0	93.33	40967	92.6	8077	1	mainstream_quality|strong_fit|very_high_rating	Action|Crime	20 Oct, 2011	PAYDAY™ The Heist
App_597220	597220	66	782.0	97.69	10296	88.37	43	1	mainstream_quality|strong_fit|very_high_rating	RPG|Western|Adventure|Singleplayer	10 Aug, 2017	West of Loathing
App_322330	322330	66	816.0	94.92	542283	95.92	102418	1	mainstream_quality|strong_fit|very_high_rating	Open World|Adventure	21 Apr, 2016	Don't Starve Together
App_305620	305620	66	1530.0	88.92	123513	91.72	29468	1	mainstream_quality|strong_fit|very_high_rating	Open World|Exploration|Singleplayer	1 Aug, 2017	The Long Dark
App_1763250	1763250	66	3842.0	80.12	5095	67.09	79	1	mainstream_quality|strong_fit|recent_fit	Hack and Slash|Action	23 Sep, 2025	SWORN
App_679900	679900	65	1435.0	93.2	6442	95.3	914	1	mainstream_quality|strong_fit|very_high_rating	RPG|Singleplayer|Action RPG	22 Jul, 2019	Swords & Souls: Neverseen
App_324160	324160	65	3675.0	98.44	10940	95.1	367	1	mainstream_quality|strong_fit|very_high_rating	Story Rich	23 Nov, 2015	CLANNAD
App_1230140	1230140	60	1112.0	98.39	23418	94.67	150	1	mainstream_quality|strong_fit|very_high_rating	Story Rich	18 Jun, 2020	ATRI -My Dear Moments-
App_1089980	1089980	60	1320.0	98.7	59495	98.53	3539	1	mainstream_quality|strong_fit|very_high_rating	Choices Matter|Singleplayer	7 Aug, 2020	The Henry Stickmin Collection
App_1634150	1634150	60	1440.0	94.02	7691	94.75	381	1	mainstream_quality|strong_fit|very_high_rating	Singleplayer|Story Rich	25 Aug, 2021	Behind the Frame: The Finest Scenery
App_233860	233860	60	2400.0	95.59	116312	96.67	17037	1	mainstream_quality|strong_fit|very_high_rating	Open World|RPG	6 Dec, 2018	Kenshi
App_1361510	1361510	60	2560.0	94.37	14876	94.2	3224	1	mainstream_quality|strong_fit|very_high_rating	Action-Adventure	16 Jun, 2022	Teenage Mutant Ninja Turtles: Shredder's Revenge
App_1977170	1977170	60	2600.0	92.78	6881	90.15	203	1	mainstream_quality|strong_fit|very_high_rating	Exploration|Adventure|Cinematic	31 Oct, 2023	Jusant
App_1044620	1044620	57	3784.0	97.1	6582	100.0	13	1	mainstream_quality|strong_fit|very_high_rating	Story Rich|Adventure	27 Sep, 2019	Aokana - Four Rhythms Across the Blue
