App_270150	270150	75	600.0	87.86	16734	89.67	823	1	mainstream_quality|strong_fit|exceptional_discount	Action|Open World	2 Apr, 2015	RUNNING WITH RIFLES
App_9480	9480	75	850.0	75.85	21716	82.19	2448	1	mainstream_quality|strong_fit|exceptional_discount	Open World|Action	7 Jan, 2009	Saints Row 2
App_115800	115800	75	1225.0	83.52	6121	80.0	220	1	mainstream_quality|strong_fit|exceptional_discount	Adventure|Story Rich	1 Nov, 2016	Owlboy
App_1042490	1042490	75	1300.0	87.71	6356	85.84	466	1	mainstream_quality|strong_fit|exceptional_discount	Adventure|Story Rich	8 Dec, 2020	Call of the Sea
App_1218210	1218210	75	1300.0	84.5	8015	91.96	224	1	mainstream_quality|strong_fit|exceptional_discount	Exploration|JRPG	31 Mar, 2022	Coromon
App_237630	237630	75	1363.0	87.82	7923	88.07	972	1	mainstream_quality|strong_fit|exceptional_discount	Adventure|Remake|Action	13 Aug, 2013	DuckTales: Remastered
App_2996040	2996040	75	2075.0	83.44	4487	76.52	362	1	strong_fit|exceptional_discount|recent_fit	Adventure|Action|Story Rich	6 Nov, 2024	Teenage Mutant Ninja Turtles: Splintered Fate
App_594570	594570	75	3650.0	93.0	121440	87.37	5566	1	mainstream_quality|strong_fit|very_high_rating	Fantasy	28 Sep, 2017	Total War: WARHAMMER II
App_460790	460790	70	2100.0	92.45	32477	90.36	1940	1	mainstream_quality|strong_fit|very_high_rating	Action|Hack and Slash|Singleplayer	11 Apr, 2017	Bayonetta
App_756800	756800	69	2870.0	95.02	25619	95.78	3487	1	mainstream_quality|strong_fit|very_high_rating	Open World|Singleplayer|Action	8 Mar, 2023	Contraband Police
App_1230140	1230140	60	1112.0	98.39	23266	94.63	149	1	mainstream_quality|strong_fit|very_high_rating	Story Rich	18 Jun, 2020	ATRI -My Dear Moments-
App_674140	674140	60	1320.0	97.43	9437	95.71	630	1	mainstream_quality|strong_fit|very_high_rating	Adventure|Singleplayer|Story Rich	28 Apr, 2022	Bugsnax
App_1089980	1089980	60	1320.0	98.7	59242	98.55	3518	1	mainstream_quality|strong_fit|very_high_rating	Choices Matter|Singleplayer	7 Aug, 2020	The Henry Stickmin Collection
App_200510	200510	60	1560.0	93.21	58574	93.04	5257	1	mainstream_quality|strong_fit|very_high_rating	Sci-fi|Singleplayer	11 Oct, 2012	XCOM: Enemy Unknown
App_233860	233860	60	2400.0	95.59	115964	96.66	16964	1	mainstream_quality|strong_fit|very_high_rating	Open World|RPG	6 Dec, 2018	Kenshi
App_1280930	1280930	60	2560.0	94.62	8525	90.7	129	1	mainstream_quality|strong_fit|very_high_rating	Hack and Slash	14 Nov, 2023	Astral Ascent
App_394690	394690	55	2340.0	89.71	21793	88.8	259	1	mainstream_quality|strong_fit|recent_fit	Open World	19 Apr, 2025	Tower Unite
