App_201870	201870	70	1102.0	84.22	20817	87.53	2871	3	mainstream_quality|strong_fit|strong_niche_fit	Action|Open World|Stealth|Adventure|Third Person	30 Nov, 2011	Assassin's Creed® Revelations
App_567640	567640	70	1410.0	82.82	23271	87.43	1281	3	mainstream_quality|strong_fit|strong_niche_fit	Detective|Story Rich|Mystery	25 Sep, 2017	Danganronpa V3: Killing Harmony
App_12210	12210	70	2459.0	83.34	203728	83.46	20830	3	mainstream_quality|strong_fit|strong_niche_fit	Open World|Action|Crime|Third Person|Adventure	24 Mar, 2020	Grand Theft Auto IV: The Complete Edition
App_1967430	1967430	67	3600.0	97.43	8609	94.44	18	3	mainstream_quality|strong_fit|very_high_rating	Adventure|Mystery|Story Rich|Detective|Action|Singleplayer	29 Jun, 2023	Ghost Trick: Phantom Detective
App_787480	787480	67	3601.0	97.56	45020	96.8	531	3	mainstream_quality|strong_fit|very_high_rating	Detective|Story Rich|Mystery|Singleplayer	9 Apr, 2019	Phoenix Wright: Ace Attorney Trilogy
App_466130	466130	90	836.0	81.1	4523	71.62	229	2	strong_fit|strong_niche_fit|exceptional_discount	Horror|Adventure|Survival Horror|Action	22 Aug, 2017	White Day: A Labyrinth Named School
App_722960	722960	85	435.0	80.95	3612	83.23	2320	2	strong_fit|strong_niche_fit|exceptional_discount	Horror|Stealth	28 Feb, 2019	CASE 2: Animatronics Survival
App_343860	343860	85	780.0	86.22	4813	75.59	254	2	strong_fit|strong_niche_fit|exceptional_discount	Story Rich|Adventure|Sci-fi	1 Aug, 2017	Tacoma
App_263620	263620	80	370.0	80.23	3425	83.19	238	2	strong_fit|strong_niche_fit|exceptional_discount	Hack and Slash|Third Person	10 Mar, 2014	Mitsurugi Kamui Hikae
App_19980	19980	80	490.0	78.76	3918	82.47	462	2	strong_fit|strong_niche_fit|exceptional_discount	Action|Adventure|Third Person|Singleplayer|Fantasy	10 Dec, 2008	Prince of Persia®
App_691690	691690	80	1280.0	73.73	3475	83.27	1231	2	strong_fit|strong_niche_fit|exceptional_discount	Singleplayer|RPG|Story Rich|Dark Fantasy	23 Mar, 2018	Ash of Gods: Redemption
App_667720	667720	80	1340.0	79.52	4448	78.59	668	2	strong_fit|strong_niche_fit|exceptional_discount	Open World|Sci-fi|Action	3 Jul, 2018	Red Faction Guerrilla Re-Mars-tered
App_952060	952060	80	2909.0	83.43	126117	86.22	11637	2	mainstream_quality|strong_fit|exceptional_discount	Action|Horror|Survival Horror|Singleplayer	24 Jan, 2019	Resident Evil 3
App_812140	812140	80	2939.0	88.72	188526	84.53	11703	2	mainstream_quality|strong_fit|exceptional_discount	Open World|Action-Adventure|RPG|Exploration	5 Oct, 2018	Assassin's Creed® Odyssey
App_2144740	2144740	80	3199.0	79.97	11535	82.42	1422	2	mainstream_quality|strong_fit|exceptional_discount	Cyberpunk|Action|Hack and Slash	26 Oct, 2023	Ghostrunner 2
App_1107790	1107790	77	943.0	78.0	3568	78.28	419	2	strong_fit|strong_niche_fit|exceptional_discount	Adventure|Choices Matter|Story Rich	31 Mar, 2020	The Complex
App_94300	94300	75	300.0	86.84	2250	86.09	151	2	strong_fit|strong_niche_fit|substantive_content	Adventure|Story Rich|Third Person	11 May, 2012	The Dream Machine: Chapter 1 & 2
App_635320	635320	75	662.0	86.74	4706	87.21	297	2	strong_fit|strong_niche_fit|exceptional_discount	Adventure|Story Rich|Choices Matter	31 Aug, 2017	Last Day of June
App_13560	13560	75	924.0	87.79	4045	86.17	347	2	strong_fit|strong_niche_fit|exceptional_discount	Stealth|Action|Third Person|Singleplayer	1 Apr, 2008	Tom Clancy's Splinter Cell®
