App_522470	522470	75	1299.0	86.03	7311	85.22	406	1	mainstream_quality|strong_fit|exceptional_discount	Mystery|Exploration|Singleplayer	24 Nov, 2017	The House of Da Vinci
App_1654660	1654660	75	1300.0	90.47	4891	79.87	159	1	strong_fit|exceptional_discount|very_high_rating	Third Person|Action	16 Aug, 2023	En Garde!
App_1579380	1579380	75	1300.0	93.41	4841	92.57	202	1	strong_fit|exceptional_discount|very_high_rating	Stealth|Action|Adventure	6 Dec, 2021	Shadow Tactics: Aiko's Choice
App_21690	21690	75	1818.0	86.98	67500	86.57	6068	1	mainstream_quality|strong_fit|exceptional_discount	Action|Horror	15 Sep, 2009	Resident Evil 5
App_262280	262280	75	1875.0	82.06	5283	88.48	807	1	mainstream_quality|strong_fit|exceptional_discount	RPG|Fantasy	24 Apr, 2015	Dungeons 2
App_867210	867210	75	2725.0	85.64	13533	85.36	2535	1	mainstream_quality|strong_fit|exceptional_discount	Fantasy	20 May, 2024	Songs of Conquest
Sub_31161	236450	70	501.0	95.52	8231	93.8	581	1	mainstream_quality|strong_fit|very_high_rating	Action|Remake	24 Sep, 2013	PAC-MAN Championship Edition DX+ All You Can Eat Edition Bundle
App_204360	204360	70	720.0	96.17	140500	95.75	17492	1	mainstream_quality|strong_fit|very_high_rating	Hack and Slash|Adventure	26 Sep, 2012	Castle Crashers®
App_502800	502800	70	1170.0	94.06	5505	90.91	132	1	mainstream_quality|strong_fit|very_high_rating	Action|Hack and Slash	17 Mar, 2017	SENRAN KAGURA ESTIVAL VERSUS
App_1637320	1637320	70	1440.0	92.36	22300	92.44	1811	1	mainstream_quality|strong_fit|very_high_rating	Singleplayer|Action|Sci-fi|Combat	27 Sep, 2022	Dome Keeper
App_2890830	2890830	70	2496.0	81.34	7006	83.08	975	1	mainstream_quality|strong_fit|recent_fit	Open World|Singleplayer	5 Feb, 2026	Streamer Life Simulator 2
App_24240	24240	67	924.0	93.33	40981	92.6	8079	1	mainstream_quality|strong_fit|very_high_rating	Action|Crime	20 Oct, 2011	PAYDAY™ The Heist
App_679900	679900	65	1435.0	93.21	6446	95.31	916	1	mainstream_quality|strong_fit|very_high_rating	RPG|Singleplayer|Action RPG	22 Jul, 2019	Swords & Souls: Neverseen
App_846770	846770	65	1820.0	90.66	11586	91.4	1116	1	mainstream_quality|strong_fit|very_high_rating	Open World|RPG|Adventure	16 Nov, 2021	DYSMANTLE
