App_237630	237630	75	1363.0	87.81	7926	88.07	972	1	mainstream_quality|strong_fit|exceptional_discount	Adventure|Remake|Action	13 Aug, 2013	DuckTales: Remastered
App_2996040	2996040	75	2075.0	83.5	4502	76.52	362	1	strong_fit|exceptional_discount|recent_fit	Adventure|Action|Story Rich	6 Nov, 2024	Teenage Mutant Ninja Turtles: Splintered Fate
App_597220	597220	66	782.0	97.68	10280	88.37	43	1	mainstream_quality|strong_fit|very_high_rating	RPG|Western|Adventure|Singleplayer	10 Aug, 2017	West of Loathing
App_1230140	1230140	60	1112.0	98.39	23319	94.63	149	1	mainstream_quality|strong_fit|very_high_rating	Story Rich	18 Jun, 2020	ATRI -My Dear Moments-
App_674140	674140	60	1320.0	97.43	9452	95.73	633	1	mainstream_quality|strong_fit|very_high_rating	Adventure|Singleplayer|Story Rich	28 Apr, 2022	Bugsnax
App_1089980	1089980	60	1320.0	98.7	59278	98.55	3525	1	mainstream_quality|strong_fit|very_high_rating	Choices Matter|Singleplayer	7 Aug, 2020	The Henry Stickmin Collection
App_233860	233860	60	2400.0	95.59	116010	96.66	16974	1	mainstream_quality|strong_fit|very_high_rating	Open World|RPG	6 Dec, 2018	Kenshi
App_1280930	1280930	60	2560.0	94.61	8531	90.7	129	1	mainstream_quality|strong_fit|very_high_rating	Hack and Slash	14 Nov, 2023	Astral Ascent
App_1977170	1977170	60	2600.0	92.83	6846	90.55	201	1	mainstream_quality|strong_fit|very_high_rating	Exploration|Adventure|Cinematic	31 Oct, 2023	Jusant
App_394690	394690	55	2340.0	89.71	21794	88.8	259	1	mainstream_quality|strong_fit|recent_fit	Open World	19 Apr, 2025	Tower Unite
App_2835570	2835570	50	445.0	95.15	124880	95.45	42842	1	mainstream_quality|strong_fit|very_high_rating	Horror|Singleplayer	4 Apr, 2024	Buckshot Roulette
App_2296990	2296990	50	600.0	90.06	24055	91.88	7229	1	mainstream_quality|strong_fit|very_high_rating	Adventure|Emotional	14 Sep, 2023	We Were Here Expeditions: The FriendShip
App_2763670	2763670	50	1450.0	95.62	6095	92.17	332	1	mainstream_quality|strong_fit|very_high_rating	Sci-fi|Exploration	16 May, 2024	Arctic Eggs
App_2289750	2289750	50	1950.0	86.79	5937	84.27	337	1	mainstream_quality|strong_fit|recent_fit	Fantasy|RPG	24 Oct, 2025	Super Fantasy Kingdom
App_1332010	1332010	50	3999.0	97.21	177322	97.67	26137	1	mainstream_quality|strong_fit|very_high_rating	Adventure|Singleplayer|Cyberpunk|Exploration	19 Jul, 2022	Stray
App_1436990	1436990	45	825.0	91.17	6329	69.23	13	1	mainstream_quality|strong_fit|recent_fit	RPG|Mystery	22 Nov, 2025	Feign
App_1241510	1241510	40	360.0	96.72	20123	93.83	81	1	mainstream_quality|strong_fit|very_high_rating	Story Rich	24 Feb, 2020	The Test
App_2019810	2019810	40	2460.0	93.01	5492	93.33	300	1	mainstream_quality|strong_fit|very_high_rating	Mystery|Adventure	1 Feb, 2024	Boxes: Lost Fragments
App_1675830	1675830	40	3120.0	94.43	6948	87.84	74	1	mainstream_quality|strong_fit|very_high_rating	Story Rich	9 May, 2024	1000xRESIST
