App_1996010	1996010	50	2600.0	98.03	8192	94.98	219	2	mainstream_quality|strong_fit|very_high_rating	Survival Horror|Exploration|Horror	9 May, 2024	Crow Country
App_602960	602960	50	3950.0	94.03	89398	95.0	24084	2	mainstream_quality|strong_fit|very_high_rating	Survival Horror|Horror	13 Mar, 2023	Barotrauma
App_1395520	1395520	40	3120.0	95.25	3835	96.0	50	2	strong_fit|very_high_rating|recent_fit	Detective|Singleplayer|Mystery|Adventure	27 Oct, 2025	The Séance of Blake Manor
App_753640	753640	40	3570.0	95.61	107152	91.66	4316	2	mainstream_quality|strong_fit|very_high_rating	Exploration|Mystery|Story Rich|Adventure	18 Jun, 2020	Outer Wilds
App_331870	331870	90	240.0	85.6	7721	86.87	632	1	mainstream_quality|strong_fit|exceptional_discount	Adventure|Exploration|Open World	25 Oct, 2017	AER Memories of Old
App_383150	383150	90	670.0	81.87	28192	80.78	4303	1	mainstream_quality|strong_fit|exceptional_discount	Open World|Action	31 May, 2016	Dead Island Definitive Edition
App_807120	807120	90	700.0	85.53	8250	87.64	1562	1	mainstream_quality|strong_fit|exceptional_discount	RPG|Dark Fantasy	23 Apr, 2020	Iratus: Lord of the Dead
App_815370	815370	90	709.0	84.69	101477	85.15	5696	1	mainstream_quality|strong_fit|exceptional_discount	Open World|Action	5 Sep, 2019	Green Hell
App_1338770	1338770	90	999.0	83.81	14870	83.05	590	1	mainstream_quality|strong_fit|exceptional_discount	Stealth|Singleplayer	4 Jun, 2021	Sniper Ghost Warrior Contracts 2
App_8140	8140	89	297.0	76.57	6880	81.77	609	1	mainstream_quality|strong_fit|exceptional_discount	Adventure|Action|Third Person|Singleplayer	21 Nov, 2008	Tomb Raider: Underworld
App_239160	239160	85	900.0	74.59	24002	83.68	5797	1	mainstream_quality|strong_fit|exceptional_discount	Stealth|Action|Adventure|Singleplayer	27 Feb, 2014	Thief
App_1634080	1634080	85	1050.0	94.18	4967	92.59	621	1	strong_fit|exceptional_discount|very_high_rating	Action-Adventure|Exploration|Action	7 Jun, 2023	Nocturnal
App_1227530	1227530	85	1125.0	81.8	8741	86.32	2580	1	mainstream_quality|strong_fit|exceptional_discount	Stealth|Singleplayer	14 Oct, 2020	Partisans 1941
App_329430	329430	80	530.0	82.39	13145	82.91	1334	1	mainstream_quality|strong_fit|exceptional_discount	Open World|Singleplayer|Action	27 Apr, 2015	State of Decay: YOSE
App_314160	314160	80	660.0	86.58	26485	86.49	829	1	mainstream_quality|strong_fit|exceptional_discount	Open World|Singleplayer	18 Dec, 2014	Microsoft Flight Simulator X: Steam Edition
App_392110	392110	80	940.0	83.32	23047	82.73	1922	1	mainstream_quality|strong_fit|exceptional_discount	Sci-fi	18 May, 2017	ENDLESS Space™ 2
App_768200	768200	80	1760.0	81.69	10449	75.9	1004	1	mainstream_quality|strong_fit|exceptional_discount	Open World	15 Feb, 2024	Smalland: Survive the Wilds
App_363890	363890	80	3800.0	90.67	8932	90.65	310	1	mainstream_quality|strong_fit|very_high_rating	RPG|JRPG	23 Oct, 2015	RPG Maker MV
App_208140	208140	75	337.0	80.56	9598	83.27	1028	1	mainstream_quality|strong_fit|exceptional_discount	Sci-fi	4 Jul, 2012	ENDLESS Space™ - Definitive Edition
App_9480	9480	75	850.0	75.84	21722	82.16	2450	1	mainstream_quality|strong_fit|exceptional_discount	Open World|Action	7 Jan, 2009	Saints Row 2
App_1042490	1042490	75	1300.0	87.71	6364	85.84	466	1	mainstream_quality|strong_fit|exceptional_discount	Adventure|Story Rich	8 Dec, 2020	Call of the Sea
App_1218210	1218210	75	1300.0	84.48	8023	92.0	225	1	mainstream_quality|strong_fit|exceptional_discount	Exploration|JRPG	31 Mar, 2022	Coromon
App_1579380	1579380	75	1300.0	93.4	4834	92.54	201	1	strong_fit|exceptional_discount|very_high_rating	Stealth|Action|Adventure	6 Dec, 2021	Shadow Tactics: Aiko's Choice
App_237630	237630	75	1363.0	87.81	7927	88.05	971	1	mainstream_quality|strong_fit|exceptional_discount	Adventure|Remake|Action	13 Aug, 2013	DuckTales: Remastered
App_495420	495420	75	1475.0	82.75	69764	79.15	4984	1	mainstream_quality|strong_fit|exceptional_discount	Open World	13 Mar, 2020	State of Decay 2: Juggernaut Edition
App_262280	262280	75	1875.0	82.04	5279	88.48	807	1	mainstream_quality|strong_fit|exceptional_discount	RPG|Fantasy	24 Apr, 2015	Dungeons 2
App_632300	632300	75	1900.0	83.89	9998	88.4	707	1	mainstream_quality|strong_fit|exceptional_discount	Open World|RPG	12 Apr, 2021	Hobo: Tough Life
App_2996040	2996040	75	2075.0	83.45	4507	76.52	362	1	strong_fit|exceptional_discount|recent_fit	Adventure|Action|Story Rich	6 Nov, 2024	Teenage Mutant Ninja Turtles: Splintered Fate
App_867210	867210	75	2725.0	85.64	13525	85.39	2532	1	mainstream_quality|strong_fit|exceptional_discount	Fantasy	20 May, 2024	Songs of Conquest
App_430960	430960	70	870.0	95.04	8247	94.49	1252	1	mainstream_quality|strong_fit|very_high_rating	Story Rich	28 Feb, 2016	Lucy -The Eternity She Wished For-
App_1637320	1637320	70	1440.0	92.38	22217	92.38	1797	1	mainstream_quality|strong_fit|very_high_rating	Singleplayer|Action|Sci-fi|Combat	27 Sep, 2022	Dome Keeper
App_2890830	2890830	70	2496.0	81.44	6976	83.35	967	1	mainstream_quality|strong_fit|recent_fit	Open World|Singleplayer	5 Feb, 2026	Streamer Life Simulator 2
App_24240	24240	67	924.0	93.33	40967	92.6	8077	1	mainstream_quality|strong_fit|very_high_rating	Action|Crime	20 Oct, 2011	PAYDAY™ The Heist
App_597220	597220	66	782.0	97.69	10281	88.37	43	1	mainstream_quality|strong_fit|very_high_rating	RPG|Western|Adventure|Singleplayer	10 Aug, 2017	West of Loathing
App_322330	322330	66	816.0	94.92	542283	95.92	102418	1	mainstream_quality|strong_fit|very_high_rating	Open World|Adventure	21 Apr, 2016	Don't Starve Together
App_305620	305620	66	1530.0	88.92	123513	91.72	29468	1	mainstream_quality|strong_fit|very_high_rating	Open World|Exploration|Singleplayer	1 Aug, 2017	The Long Dark
App_1763250	1763250	66	3842.0	80.25	5054	67.95	78	1	mainstream_quality|strong_fit|recent_fit	Hack and Slash|Action	23 Sep, 2025	SWORN
App_1230140	1230140	60	1112.0	98.39	23324	94.63	149	1	mainstream_quality|strong_fit|very_high_rating	Story Rich	18 Jun, 2020	ATRI -My Dear Moments-
App_674140	674140	60	1320.0	97.43	9456	95.74	634	1	mainstream_quality|strong_fit|very_high_rating	Adventure|Singleplayer|Story Rich	28 Apr, 2022	Bugsnax
App_1089980	1089980	60	1320.0	98.7	59303	98.55	3528	1	mainstream_quality|strong_fit|very_high_rating	Choices Matter|Singleplayer	7 Aug, 2020	The Henry Stickmin Collection
App_233860	233860	60	2400.0	95.59	116040	96.66	16980	1	mainstream_quality|strong_fit|very_high_rating	Open World|RPG	6 Dec, 2018	Kenshi
App_1361510	1361510	60	2560.0	94.37	14876	94.2	3224	1	mainstream_quality|strong_fit|very_high_rating	Action-Adventure	16 Jun, 2022	Teenage Mutant Ninja Turtles: Shredder's Revenge
App_1977170	1977170	60	2600.0	92.83	6846	90.55	201	1	mainstream_quality|strong_fit|very_high_rating	Exploration|Adventure|Cinematic	31 Oct, 2023	Jusant
App_1044620	1044620	57	3784.0	97.08	6575	100.0	13	1	mainstream_quality|strong_fit|very_high_rating	Story Rich|Adventure	27 Sep, 2019	Aokana - Four Rhythms Across the Blue
App_2296990	2296990	50	600.0	90.06	24060	91.88	7230	1	mainstream_quality|strong_fit|very_high_rating	Adventure|Emotional	14 Sep, 2023	We Were Here Expeditions: The FriendShip
App_2289750	2289750	50	1950.0	86.8	5938	84.27	337	1	mainstream_quality|strong_fit|recent_fit	Fantasy|RPG	24 Oct, 2025	Super Fantasy Kingdom
App_619820	619820	50	3339.0	82.32	6499	71.98	207	1	mainstream_quality|strong_fit|recent_fit	RPG|Action RPG|Action	14 Jan, 2025	Heroes of Hammerwatch II
App_587620	587620	50	3699.0	91.98	10702	86.27	102	1	mainstream_quality|strong_fit|very_high_rating	Adventure|Story Rich|Singleplayer	12 Dec, 2017	Okami HD
App_538030	538030	50	3950.0	81.42	5763	75.75	668	1	mainstream_quality|strong_fit|recent_fit	Sci-fi|Singleplayer	2 Apr, 2026	Xenonauts 2
App_1332010	1332010	50	3999.0	97.21	177370	97.67	26149	1	mainstream_quality|strong_fit|very_high_rating	Adventure|Singleplayer|Cyberpunk|Exploration	19 Jul, 2022	Stray
App_2019810	2019810	40	2460.0	93.01	5494	93.33	300	1	mainstream_quality|strong_fit|very_high_rating	Mystery|Adventure	1 Feb, 2024	Boxes: Lost Fragments
App_1675830	1675830	40	3120.0	94.44	6955	87.84	74	1	mainstream_quality|strong_fit|very_high_rating	Story Rich	9 May, 2024	1000xRESIST
App_1621690	1621690	40	3120.0	92.94	66205	89.8	3147	1	mainstream_quality|strong_fit|very_high_rating	Open World|Exploration	27 Aug, 2024	Core Keeper
App_2419670	2419670	35	2340.0	91.45	3545	86.64	554	1	strong_fit|very_high_rating|recent_fit	Horror	19 Sep, 2025	Eclipsium
App_564310	564310	90	240.0	92.74	5567	93.99	1947	0	mainstream_quality|exceptional_discount|very_high_rating	Action	24 Nov, 2009	Serious Sam Fusion 2017 (beta)
App_41000	41000	90	240.0	93.0	8942	94.55	3539	0	mainstream_quality|exceptional_discount|very_high_rating	Action	24 Nov, 2009	Serious Sam HD: The First Encounter
App_684410	684410	90	290.0	91.68	7496	91.36	1528	0	mainstream_quality|exceptional_discount|very_high_rating	Singleplayer	20 Dec, 2017	Bridge Constructor Portal
App_263980	263980	90	290.0	92.98	6921	91.6	893	0	mainstream_quality|exceptional_discount|very_high_rating	Adventure	14 Mar, 2016	Out There Somewhere
App_496300	496300	90	410.0	85.42	12350	88.56	1198	0	mainstream_quality|exceptional_discount|high_confidence_adjacent	Exploration	9 Aug, 2016	Kingdom: New Lands
App_222440	222440	85	360.0	94.86	5327	92.86	56	0	mainstream_quality|exceptional_discount|very_high_rating	Action	27 Feb, 2015	THE KING OF FIGHTERS 2002 UNLIMITED MATCH
App_251060	251060	85	1744.0	88.54	19734	85.47	2016	0	mainstream_quality|exceptional_discount|high_confidence_adjacent		17 Apr, 2014	Wargame: Red Dragon
App_1049280	1049280	80	358.0	96.43	6282	96.18	1100	0	mainstream_quality|exceptional_discount|very_high_rating	Singleplayer	7 Oct, 2019	Pilgrims
App_448510	448510	80	500.0	89.63	16691	89.78	274	0	mainstream_quality|exceptional_discount|high_confidence_adjacent		3 Aug, 2016	Overcooked
App_200170	200170	80	744.0	87.27	9104	89.76	1572	0	mainstream_quality|exceptional_discount|very_high_rating		10 Oct, 2012	Worms Revolution
App_757320	757320	80	820.0	92.09	6319	88.69	221	0	mainstream_quality|exceptional_discount|very_high_rating	Action	17 Sep, 2020	Atomicrops
App_677120	677120	80	820.0	87.45	9525	90.88	559	0	mainstream_quality|exceptional_discount|very_high_rating	RPG	1 Mar, 2018	Heroes of Hammerwatch
App_956030	956030	80	918.0	95.01	6131	91.58	796	0	mainstream_quality|exceptional_discount|very_high_rating		22 Jul, 2020	Creaks
App_341940	341940	75	312.0	84.43	29662	88.83	10034	0	mainstream_quality|exceptional_discount|high_confidence_adjacent	Action	1 Jun, 2015	Hatred
App_285310	285310	75	312.0	94.29	8288	97.78	45	0	mainstream_quality|exceptional_discount|very_high_rating	Singleplayer	21 May, 2014	RollerCoaster Tycoon®: Deluxe
App_247020	247020	75	900.0	94.31	5711	90.32	93	0	mainstream_quality|exceptional_discount|very_high_rating		8 Oct, 2013	Cook, Serve, Delicious!
App_6220	6220	75	1468.0	91.16	6648	91.34	2841	0	mainstream_quality|exceptional_discount|very_high_rating	Action	13 Dec, 2011	FlatOut
App_12360	12360	75	1468.0	90.05	7709	91.96	3108	0	mainstream_quality|exceptional_discount|very_high_rating	Action	26 Aug, 2008	FlatOut: Ultimate Carnage Collector's Edition
App_57690	57690	70	1665.0	91.7	12740	91.66	1019	0	mainstream_quality|very_high_rating|high_confidence_adjacent	Singleplayer	1 Sep, 2011	Tropico 4
App_1336490	1336490	70	1770.0	94.43	37307	92.96	2272	0	mainstream_quality|very_high_rating|high_confidence_adjacent		8 Dec, 2023	Against the Storm
App_463530	463530	70	1770.0	94.37	18784	93.28	640	0	mainstream_quality|very_high_rating|high_confidence_adjacent		7 Jun, 2024	Empires of the Undergrowth
App_632360	632360	67	1089.0	93.82	352013	85.76	27196	0	mainstream_quality|very_high_rating|high_confidence_adjacent	Action	11 Aug, 2020	Risk of Rain 2
App_224480	224480	66	816.0	94.13	10701	94.8	1173	0	mainstream_quality|very_high_rating|high_confidence_adjacent	Adventure	30 Jan, 2014	Octodad: Dadliest Catch
App_508440	508440	66	1530.0	97.82	153416	97.46	13311	0	mainstream_quality|very_high_rating|high_confidence_adjacent	Singleplayer	1 Apr, 2021	Totally Accurate Battle Simulator
