App_1029690	1029690	90	1499.0	83.78	30273	83.3	1587	1	mainstream_quality|strong_fit|exceptional_discount	Singleplayer|Stealth|Action	25 May, 2022	Sniper Elite 5
App_544750	544750	90	1799.0	82.74	14366	82.82	786	1	mainstream_quality|strong_fit|exceptional_discount	Action|Fantasy	18 Oct, 2018	SOULCALIBUR VI
App_755500	755500	90	1899.0	76.9	6269	84.52	717	1	mainstream_quality|strong_fit|exceptional_discount	Action|Adventure|Open World|Singleplayer	14 Mar, 2019	ONE PIECE World Seeker
App_397540	397540	90	1900.0	81.03	163919	79.49	8422	1	mainstream_quality|strong_fit|exceptional_discount	RPG|Open World	13 Mar, 2020	Borderlands 3
App_627270	627270	90	3330.0	86.27	24540	83.11	1889	1	mainstream_quality|strong_fit|exceptional_discount	Superhero|Action|Singleplayer	30 Nov, 2017	Injustice™ 2
App_238090	238090	87	988.0	82.05	28373	86.0	5077	1	mainstream_quality|strong_fit|exceptional_discount	Action|Stealth	27 Jun, 2014	Sniper Elite 3
App_251130	251130	85	615.0	93.24	4600	91.11	45	1	strong_fit|exceptional_discount|very_high_rating	RPG|Superhero	30 Apr, 2015	Chroma Squad
App_1227530	1227530	85	1125.0	81.78	8756	86.34	2585	1	mainstream_quality|strong_fit|exceptional_discount	Stealth|Singleplayer	14 Oct, 2020	Partisans 1941
App_368260	368260	85	2850.0	81.64	24376	76.77	465	1	mainstream_quality|strong_fit|exceptional_discount	Superhero	1 Dec, 2022	Marvel's Midnight Suns
App_91200	91200	80	370.0	86.93	4689	89.66	1364	1	strong_fit|exceptional_discount|very_high_rating	Action|Sci-fi|Singleplayer	8 Apr, 2011	Anomaly: Warzone Earth
App_461950	461950	80	480.0	81.84	6195	86.66	787	1	mainstream_quality|strong_fit|exceptional_discount	Adventure|Crime	30 Mar, 2017	Beat Cop
App_296490	296490	80	580.0	94.94	4407	94.74	209	1	strong_fit|exceptional_discount|very_high_rating	Singleplayer|Action|Fantasy	30 Apr, 2015	GemCraft - Chasing Shadows
App_866140	866140	80	1040.0	91.47	3189	92.0	350	1	strong_fit|exceptional_discount|very_high_rating	Emotional|Exploration	3 Dec, 2020	Arise: A Simple Story
App_1123770	1123770	80	1098.0	83.45	9222	80.87	878	1	mainstream_quality|strong_fit|exceptional_discount	Dark Fantasy|Action	23 Feb, 2021	Curse of the Dead Gods
App_1167450	1167450	80	1200.0	84.18	6859	66.67	75	1	mainstream_quality|strong_fit|exceptional_discount	Action|Sci-fi|Singleplayer	13 Feb, 2020	DAEMON X MACHINA
App_15620	15620	80	1980.0	87.6	13948	89.36	1757	1	mainstream_quality|strong_fit|exceptional_discount	Sci-fi|Singleplayer	18 Feb, 2009	Warhammer 40,000: Dawn of War II - Anniversary Edition (Classic)
App_1446780	1446780	80	2909.0	83.44	126026	75.84	592	1	mainstream_quality|strong_fit|exceptional_discount	Action|RPG|Action RPG	12 Jan, 2022	MONSTER HUNTER RISE
App_1089090	1089090	80	3959.0	91.65	21932	91.18	635	1	mainstream_quality|strong_fit|very_high_rating	Hack and Slash|Action	14 Sep, 2023	ONE PIECE: PIRATE WARRIORS 4
App_522470	522470	75	1299.0	86.03	7314	85.26	407	1	mainstream_quality|strong_fit|exceptional_discount	Mystery|Exploration|Singleplayer	24 Nov, 2017	The House of Da Vinci
App_1654660	1654660	75	1300.0	90.45	4901	80.0	160	1	strong_fit|exceptional_discount|very_high_rating	Third Person|Action	16 Aug, 2023	En Garde!
App_1579380	1579380	75	1300.0	93.41	4841	92.57	202	1	strong_fit|exceptional_discount|very_high_rating	Stealth|Action|Adventure	6 Dec, 2021	Shadow Tactics: Aiko's Choice
App_21690	21690	75	1818.0	86.98	67500	86.57	6068	1	mainstream_quality|strong_fit|exceptional_discount	Action|Horror	15 Sep, 2009	Resident Evil 5
App_262280	262280	75	1875.0	82.06	5283	88.48	807	1	mainstream_quality|strong_fit|exceptional_discount	RPG|Fantasy	24 Apr, 2015	Dungeons 2
App_867210	867210	75	2725.0	85.64	13533	85.36	2535	1	mainstream_quality|strong_fit|exceptional_discount	Fantasy	20 May, 2024	Songs of Conquest
Sub_31161	236450	70	501.0	95.52	8232	93.81	582	1	mainstream_quality|strong_fit|very_high_rating	Action|Remake	24 Sep, 2013	PAC-MAN Championship Edition DX+ All You Can Eat Edition Bundle
App_502800	502800	70	1170.0	94.06	5505	90.91	132	1	mainstream_quality|strong_fit|very_high_rating	Action|Hack and Slash	17 Mar, 2017	SENRAN KAGURA ESTIVAL VERSUS
App_1637320	1637320	70	1440.0	92.36	22300	92.44	1811	1	mainstream_quality|strong_fit|very_high_rating	Singleplayer|Action|Sci-fi|Combat	27 Sep, 2022	Dome Keeper
App_2890830	2890830	70	2496.0	81.34	7006	83.08	975	1	mainstream_quality|strong_fit|recent_fit	Open World|Singleplayer	5 Feb, 2026	Streamer Life Simulator 2
App_24240	24240	67	924.0	93.33	40981	92.6	8079	1	mainstream_quality|strong_fit|very_high_rating	Action|Crime	20 Oct, 2011	PAYDAY™ The Heist
App_679900	679900	65	1435.0	93.21	6446	95.31	916	1	mainstream_quality|strong_fit|very_high_rating	RPG|Singleplayer|Action RPG	22 Jul, 2019	Swords & Souls: Neverseen
App_846770	846770	65	1820.0	90.66	11586	91.4	1116	1	mainstream_quality|strong_fit|very_high_rating	Open World|RPG|Adventure	16 Nov, 2021	DYSMANTLE
App_1227650	1227650	65	2240.0	95.57	5187	98.14	376	1	mainstream_quality|strong_fit|very_high_rating	Combat|Open World|Singleplayer|Adventure	5 Oct, 2023	Bang-On Balls: Chronicles
App_6060	6060	60	1160.0	94.59	54276	93.4	2653	1	mainstream_quality|strong_fit|very_high_rating	Action|Sci-fi	8 Jul, 2009	STAR WARS™ Battlefront II (Classic, 2005)
App_6000	6000	60	1160.0	95.64	17166	96.84	1361	1	mainstream_quality|strong_fit|very_high_rating	Action|Sci-fi|Singleplayer	8 Jul, 2009	STAR WARS™ Republic Commando™
App_1634150	1634150	60	1440.0	94.02	7715	94.76	382	1	mainstream_quality|strong_fit|very_high_rating	Singleplayer|Story Rich	25 Aug, 2021	Behind the Frame: The Finest Scenery
App_2683150	2683150	60	1640.0	89.09	10390	92.0	1824	1	mainstream_quality|strong_fit|very_high_rating	Adventure|Fantasy	5 Sep, 2024	Ale & Tale Tavern
App_32470	32470	60	2080.0	97.73	43146	97.6	1289	1	mainstream_quality|strong_fit|very_high_rating	Sci-fi|Singleplayer	25 May, 2010	STAR WARS™ Empire at War - Gold Pack
App_1966900	1966900	50	750.0	90.34	29115	88.73	1313	1	mainstream_quality|strong_fit|very_high_rating	Horror	8 Jun, 2023	20 Minutes Till Dawn
App_1104660	1104660	50	1200.0	91.74	5059	88.96	163	1	mainstream_quality|strong_fit|very_high_rating	Action|Adventure|Sci-fi	24 Oct, 2019	MO:Astray
App_1356670	1356670	50	1950.0	91.97	5729	87.1	31	1	mainstream_quality|strong_fit|very_high_rating	Action|Story Rich	10 Nov, 2020	Sakuna: Of Rice and Ruin
App_619820	619820	50	3339.0	82.33	6520	72.12	208	1	mainstream_quality|strong_fit|recent_fit	RPG|Action RPG|Action	14 Jan, 2025	Heroes of Hammerwatch II
App_2963880	2963880	45	1430.0	87.52	5321	89.07	613	1	mainstream_quality|strong_fit|recent_fit	Horror	12 Dec, 2024	Murky Divers
App_3059070	3059070	40	1380.0	86.32	10449	81.27	2354	1	mainstream_quality|strong_fit|recent_fit	Horror|Action	30 Jan, 2025	The Headliners
App_1874490	1874490	40	1980.0	90.47	7378	86.78	121	1	mainstream_quality|strong_fit|very_high_rating	Fantasy	17 Oct, 2022	Potionomics
App_3094010	3094010	40	3840.0	96.56	4154	88.89	9	1	strong_fit|very_high_rating|recent_fit	Crime	3 Mar, 2025	HENPRI
App_3241660	3241660	35	1820.0	96.01	421942	94.3	106331	1	strong_fit|very_high_rating|recent_fit	Horror	26 Feb, 2025	R.E.P.O.
Sub_66335	357070	90	150.0	92.51	9089	90.96	3054	0	mainstream_quality|exceptional_discount|very_high_rating	Action	13 Aug, 2015	EDGE&TRIGGER
App_564310	564310	90	240.0	92.74	5579	94.01	1953	0	mainstream_quality|exceptional_discount|very_high_rating	Action	24 Nov, 2009	Serious Sam Fusion 2017 (beta)
App_41000	41000	90	240.0	93.04	8976	94.54	3556	0	mainstream_quality|exceptional_discount|very_high_rating	Action	24 Nov, 2009	Serious Sam HD: The First Encounter
App_418460	418460	90	330.0	87.04	59205	87.78	6899	0	mainstream_quality|exceptional_discount|high_confidence_adjacent		30 May, 2017	Rising Storm 2: Vietnam
App_323470	323470	90	837.0	89.94	22255	88.92	325	0	mainstream_quality|exceptional_discount|high_confidence_adjacent	Action|Adventure	26 Feb, 2015	DRAGON BALL XENOVERSE
Sub_59191	323470	90	837.0	89.94	22255	88.92	325	0	mainstream_quality|exceptional_discount|high_confidence_adjacent	Action	9 Jun, 2015	DRAGONBALL XENOVERSE Bundle Edition
App_976310	976310	90	1660.0	88.09	116190	85.71	23807	0	mainstream_quality|exceptional_discount|high_confidence_adjacent	Action	23 Apr, 2019	Mortal Kombat 11
App_322190	322190	85	360.0	93.87	6232	92.5	613	0	mainstream_quality|exceptional_discount|very_high_rating	RPG|Action|Adventure	7 Jun, 2016	SteamWorld Heist
App_571310	571310	85	397.0	95.5	9111	95.47	1369	0	mainstream_quality|exceptional_discount|very_high_rating	Adventure|Action	22 Sep, 2017	SteamWorld Dig 2
App_1271710	1271710	80	198.0	94.09	7291	94.33	812	0	mainstream_quality|exceptional_discount|very_high_rating	Action	30 Apr, 2020	LEWDAPOCALYPSE Hentai Evil
App_6220	6220	80	400.0	91.12	6665	91.3	2852	0	mainstream_quality|exceptional_discount|very_high_rating	Action	13 Dec, 2011	FlatOut
App_448510	448510	80	500.0	89.61	16711	89.78	274	0	mainstream_quality|exceptional_discount|high_confidence_adjacent		3 Aug, 2016	Overcooked
App_200170	200170	80	744.0	87.26	9111	89.71	1574	0	mainstream_quality|exceptional_discount|very_high_rating		10 Oct, 2012	Worms Revolution
App_8800	8800	80	780.0	96.22	5079	93.46	214	0	mainstream_quality|exceptional_discount|very_high_rating	Singleplayer	24 Jul, 2007	Civilization IV: Beyond the Sword
App_12360	12360	80	1040.0	90.01	7734	91.95	3119	0	mainstream_quality|exceptional_discount|very_high_rating	Action	26 Aug, 2008	FlatOut: Ultimate Carnage Collector's Edition
Sub_128345	307780	80	2660.0	86.33	60783	89.6	14151	0	mainstream_quality|exceptional_discount|very_high_rating	Action		Mortal Kombat XL
App_332200	332200	75	662.0	90.14	6614	82.89	339	0	mainstream_quality|exceptional_discount|very_high_rating	Action	14 May, 2015	Axiom Verge
App_275390	275390	75	1127.0	92.44	7099	88.21	560	0	mainstream_quality|exceptional_discount|very_high_rating	Action	21 Aug, 2014	Guacamelee! Super Turbo Championship Edition
App_978780	978780	75	1175.0	93.36	5754	100.0	4	0	mainstream_quality|exceptional_discount|very_high_rating	RPG|Singleplayer	14 Jul, 2020	STORY OF SEASONS: Friends of Mineral Town
App_473950	473950	75	1300.0	95.19	8543	93.23	310	0	mainstream_quality|exceptional_discount|very_high_rating	Exploration	20 Oct, 2020	Manifold Garden
App_1335790	1335790	75	1300.0	86.41	8887	91.54	1064	0	mainstream_quality|exceptional_discount|very_high_rating	Adventure	1 Jun, 2021	Operation: Tango
App_454650	454650	75	1749.0	89.88	59553	88.13	539	0	mainstream_quality|exceptional_discount|high_confidence_adjacent	Action|Adventure	27 Oct, 2016	DRAGON BALL XENOVERSE 2
App_107410	107410	75	2725.0	90.42	295115	87.78	44694	0	mainstream_quality|exceptional_discount|very_high_rating	Action	12 Sep, 2013	Arma 3
App_805550	805550	75	2850.0	92.69	48163	90.64	4293	0	mainstream_quality|exceptional_discount|very_high_rating		29 May, 2019	Assetto Corsa Competizione
App_692850	692850	75	2900.0	93.09	41675	85.02	801	0	mainstream_quality|exceptional_discount|very_high_rating	RPG|Action|Adventure	18 Jun, 2019	Bloodstained: Ritual of the Night
App_361280	361280	70	1080.0	92.98	16131	89.2	500	0	mainstream_quality|very_high_rating|high_confidence_adjacent		2 Jun, 2016	Turmoil
App_548430	548430	70	1589.0	97.11	379632	96.86	65983	0	mainstream_quality|very_high_rating|high_confidence_adjacent		13 May, 2020	Deep Rock Galactic
App_858210	858210	70	1602.0	95.6	14585	93.03	373	0	mainstream_quality|very_high_rating|high_confidence_adjacent		12 Aug, 2024	Nova Drift
App_57690	57690	70	1665.0	91.69	12748	91.66	1019	0	mainstream_quality|very_high_rating|high_confidence_adjacent	Singleplayer	1 Sep, 2011	Tropico 4
App_1382070	1382070	70	1920.0	94.48	13074	95.45	1165	0	mainstream_quality|very_high_rating|high_confidence_adjacent	Singleplayer	18 Jul, 2023	Viewfinder
App_1061910	1061910	70	2099.0	95.8	17017	93.93	2141	0	mainstream_quality|very_high_rating|high_confidence_adjacent	Singleplayer|Action	15 Sep, 2022	Metal: Hellsinger
App_1451940	1451940	66	850.0	94.32	57797	92.12	4581	0	mainstream_quality|very_high_rating|high_confidence_adjacent		21 Jan, 2022	NEEDY STREAMER OVERLOAD
App_312520	312520	65	2240.0	93.72	57096	91.91	3957	0	mainstream_quality|very_high_rating|high_confidence_adjacent	Exploration	28 Mar, 2017	Rain World
App_1341290	1341290	60	1920.0	90.48	18870	92.4	2487	0	mainstream_quality|very_high_rating|high_confidence_adjacent		10 May, 2022	We Were Here Forever
App_32440	32440	60	2080.0	96.71	25491	96.94	751	0	mainstream_quality|very_high_rating|high_confidence_adjacent	Adventure|Singleplayer	12 Nov, 2009	LEGO® Star Wars™ - The Complete Saga
App_1801110	1801110	50	775.0	91.48	13019	91.24	388	0	mainstream_quality|very_high_rating|high_confidence_adjacent	Adventure|Action	9 Aug, 2023	BOKURA
App_4000	4000	50	1125.0	96.87	1262930	96.34	279761	0	mainstream_quality|very_high_rating|high_confidence_adjacent		29 Nov, 2006	Garry's Mod
App_1178830	1178830	50	1325.0	91.65	39862	85.82	1558	0	mainstream_quality|very_high_rating|high_confidence_adjacent	Action|Singleplayer	11 Nov, 2021	Bright Memory: Infinite
App_218620	218620	50	1400.0	89.35	674530	91.45	148289	0	mainstream_quality|very_high_rating|high_confidence_adjacent	Action	13 Aug, 2013	PAYDAY 2
App_588650	588650	50	1650.0	97.03	183167	96.67	25839	0	mainstream_quality|very_high_rating|high_confidence_adjacent	Adventure	6 Aug, 2018	Dead Cells
App_2132850	2132850	50	2050.0	97.03	11540	91.98	212	0	mainstream_quality|very_high_rating|high_confidence_adjacent		9 May, 2024	Rabbit and Steel
App_1949030	1949030	90	1200.0	82.21	2985	67.92	106	6	strong_fit|strong_niche_fit	Detective|Story Rich|Mystery|Open World|Horror|Action-Adventure	11 Apr, 2023	Sherlock Holmes The Awakened
App_1532690	1532690	80	1598.0	80.89	2847	84.31	561	4	strong_fit|strong_niche_fit	Story Rich|Action-Adventure|Open World|Dark Fantasy	15 Dec, 2022	BLACKTAIL
App_335000	335000	68	656.0	94.17	2761	94.32	458	4	strong_fit|strong_niche_fit	Horror|Mystery|Dark Fantasy|Story Rich	4 Mar, 2015	Tormentum - Dark Sorrow
App_249680	249680	80	330.0	90.35	2517	89.73	146	3	strong_fit|strong_niche_fit	Action|Hack and Slash|Adventure|Character Action|Singleplayer|Third Person	20 Sep, 2013	Marlow Briggs and the Mask of Death
App_840720	840720	75	825.0	79.61	2021	78.22	101	3	strong_fit|strong_niche_fit	RPG|Open World|JRPG|Fantasy	12 Nov, 2018	Sword Art Online: Lost Song
App_1658290	1658290	75	1112.0	85.97	2487	81.63	49	3	strong_fit|strong_niche_fit	Action RPG|Adventure|RPG|JRPG|Action-Adventure	10 May, 2022	Eiyuden Chronicle: Rising
App_460430	460430	75	1375.0	85.6	1528	63.41	41	3	strong_fit|strong_niche_fit	Horror|Choices Matter|Story Rich|Adventure	24 Jul, 2017	The Letter - Horror Visual Novel
App_1293160	1293160	75	3875.0	88.79	10213	87.32	907	3	mainstream_quality|strong_fit	Adventure|Horror|Story Rich|Third Person	28 Jan, 2021	The Medium
App_1684350	1684350	70	2640.0	82.96	5910	73.67	809	3	mainstream_quality|strong_fit	RPG|Singleplayer|Story Rich|Detective|Choices Matter	4 Mar, 2024	The Thaumaturge
App_10150	10150	70	3000.0	80.46	14221	85.18	1181	3	mainstream_quality|strong_fit	Action|Open World|Singleplayer|Superhero|Third Person|Adventure	12 Jun, 2009	Prototype™
App_1493640	1493640	70	4497.0	84.32	9214	79.73	1485	3	mainstream_quality|strong_fit	Third Person|Emotional|Action RPG|Exploration	12 Feb, 2024	Banishers: Ghosts of New Eden
App_795420	795420	65	1435.0	95.78	2015	85.71	14	3	strong_fit|strong_niche_fit	Detective|Story Rich|Mystery	15 Apr, 2021	The Darkside Detective: A Fumble in the Dark
App_410890	410890	50	800.0	96.9	1970	95.83	192	3	strong_fit|strong_niche_fit	Horror|Mystery|Story Rich	13 Nov, 2015	Higurashi When They Cry Hou - Ch.2 Watanagashi
App_661790	661790	50	1450.0	88.28	2448	87.66	316	3	strong_fit|strong_niche_fit	Horror|Survival Horror|Action|Open World	3 Sep, 2018	Witch Hunt
App_2401410	2401410	40	3120.0	94.78	2335	90.24	82	3	strong_fit|recent_fit	Singleplayer|Choices Matter|Story Rich|Horror	20 Feb, 2025	Cabernet
App_418340	418340	40	3120.0	80.81	11632	84.16	505	3	mainstream_quality|strong_fit	Hack and Slash|Action-Adventure|Third Person	5 Jul, 2016	RWBY: Grimm Eclipse
App_203830	203830	90	265.0	86.89	2562	85.07	422	2	strong_fit|strong_niche_fit	Adventure|Singleplayer|Fantasy|Story Rich	22 Jun, 2012	The Dark Eye: Chains of Satinav
