App_1249040	1249040	60	2080.0	94.05	4216	94.29	210	2	strong_fit|strong_niche_fit|very_high_rating	Singleplayer|Third Person|Horror	15 Nov, 2023	American Arcadia
App_1562430	1562430	60	2799.0	95.83	56573	95.76	1511	2	mainstream_quality|strong_fit|very_high_rating	Exploration|Open World|Adventure|Mystery	30 Mar, 2023	DREDGE
App_967050	967050	56	660.0	86.07	42735	81.49	3279	2	mainstream_quality|strong_fit|strong_niche_fit	Horror|Survival Horror|Exploration	22 Feb, 2019	Pacify
App_2015240	2015240	52	1392.0	81.7	3633	74.4	168	2	strong_fit|strong_niche_fit|recent_fit	Action RPG|Hack and Slash	27 Sep, 2024	Dwarven Realms
App_2658470	2658470	50	1800.0	95.08	1667	96.76	586	2	strong_fit|strong_niche_fit|recent_fit	Adventure|Horror|Mystery	12 Nov, 2024	Is this Game Trying to Kill Me?
App_916840	916840	50	2350.0	85.59	10070	75.18	552	2	mainstream_quality|strong_fit|strong_niche_fit	Action|Adventure|Horror|Survival Horror	23 Jan, 2020	The Walking Dead: Saints & Sinners
App_1996010	1996010	50	2600.0	98.03	8192	94.98	219	2	mainstream_quality|strong_fit|very_high_rating	Survival Horror|Exploration|Horror	9 May, 2024	Crow Country
App_1672970	1672970	50	3350.0	90.33	19149	87.5	1176	2	mainstream_quality|strong_fit|very_high_rating	Hack and Slash|Adventure|Action|RPG|Action RPG	22 Sep, 2021	Minecraft Dungeons
App_602960	602960	50	3950.0	94.03	89398	95.0	24084	2	mainstream_quality|strong_fit|very_high_rating	Survival Horror|Horror	13 Mar, 2023	Barotrauma
App_2967320	2967320	40	1380.0	88.77	2146	73.68	19	2	strong_fit|strong_niche_fit|recent_fit	Action|Adventure|Action-Adventure|Cinematic	6 Feb, 2025	Grandpa High on Retro
App_1395520	1395520	40	3120.0	95.25	3835	96.0	50	2	strong_fit|very_high_rating|recent_fit	Detective|Singleplayer|Mystery|Adventure	27 Oct, 2025	The Séance of Blake Manor
App_753640	753640	40	3570.0	95.61	107152	91.66	4316	2	mainstream_quality|strong_fit|very_high_rating	Exploration|Mystery|Story Rich|Adventure	18 Jun, 2020	Outer Wilds
App_331870	331870	90	240.0	85.6	7721	86.87	632	1	mainstream_quality|strong_fit|exceptional_discount	Adventure|Exploration|Open World	25 Oct, 2017	AER Memories of Old
App_558420	558420	90	290.0	86.62	5510	79.59	147	1	mainstream_quality|strong_fit|exceptional_discount	Horror|Adventure|Singleplayer	27 Feb, 2017	Stories Untold
App_807120	807120	90	700.0	85.53	8250	87.64	1562	1	mainstream_quality|strong_fit|exceptional_discount	RPG|Dark Fantasy	23 Apr, 2020	Iratus: Lord of the Dead
App_815370	815370	90	709.0	84.69	101477	85.15	5696	1	mainstream_quality|strong_fit|exceptional_discount	Open World|Action	5 Sep, 2019	Green Hell
App_1338770	1338770	90	999.0	83.81	14870	83.05	590	1	mainstream_quality|strong_fit|exceptional_discount	Stealth|Singleplayer	4 Jun, 2021	Sniper Ghost Warrior Contracts 2
App_8140	8140	89	297.0	76.57	6880	81.77	609	1	mainstream_quality|strong_fit|exceptional_discount	Adventure|Action|Third Person|Singleplayer	21 Nov, 2008	Tomb Raider: Underworld
App_239160	239160	85	900.0	74.59	24002	83.68	5797	1	mainstream_quality|strong_fit|exceptional_discount	Stealth|Action|Adventure|Singleplayer	27 Feb, 2014	Thief
App_1634080	1634080	85	1050.0	94.18	4967	92.59	621	1	strong_fit|exceptional_discount|very_high_rating	Action-Adventure|Exploration|Action	7 Jun, 2023	Nocturnal
App_1227530	1227530	85	1125.0	81.8	8741	86.32	2580	1	mainstream_quality|strong_fit|exceptional_discount	Stealth|Singleplayer	14 Oct, 2020	Partisans 1941
App_218640	218640	80	370.0	81.02	10914	84.67	1944	1	mainstream_quality|strong_fit|exceptional_discount	Horror|Adventure|Singleplayer	26 Oct, 2012	Lucius
App_314160	314160	80	660.0	86.58	26485	86.49	829	1	mainstream_quality|strong_fit|exceptional_discount	Open World|Singleplayer	18 Dec, 2014	Microsoft Flight Simulator X: Steam Edition
App_392110	392110	80	940.0	83.32	23047	82.73	1922	1	mainstream_quality|strong_fit|exceptional_discount	Sci-fi	18 May, 2017	ENDLESS Space™ 2
App_1154810	1154810	80	1000.0	90.19	4149	75.0	24	1	strong_fit|exceptional_discount|very_high_rating	Hack and Slash	24 Sep, 2020	Going Under
App_251730	251730	80	1228.0	90.67	4071	93.66	347	1	strong_fit|exceptional_discount|very_high_rating	RPG|Fantasy|Adventure	15 Oct, 2014	Legend of Grimrock 2
Sub_49358	251730	80	1520.0	90.67	4071	93.66	347	1	strong_fit|exceptional_discount|very_high_rating	RPG|Fantasy|Adventure	15 Oct, 2014	Legend of Grimrock Bundle
App_363890	363890	80	3800.0	90.67	8932	90.65	310	1	mainstream_quality|strong_fit|very_high_rating	RPG|JRPG	23 Oct, 2015	RPG Maker MV
App_283290	283290	75	222.0	87.24	3222	91.53	685	1	strong_fit|exceptional_discount|very_high_rating	Horror|Action|Adventure	6 Mar, 2014	Nosferatu: The Wrath of Malachi
App_208140	208140	75	337.0	80.56	9598	83.27	1028	1	mainstream_quality|strong_fit|exceptional_discount	Sci-fi	4 Jul, 2012	ENDLESS Space™ - Definitive Edition
App_9480	9480	75	850.0	75.84	21722	82.16	2450	1	mainstream_quality|strong_fit|exceptional_discount	Open World|Action	7 Jan, 2009	Saints Row 2
App_115800	115800	75	1225.0	83.52	6121	80.0	220	1	mainstream_quality|strong_fit|exceptional_discount	Adventure|Story Rich	1 Nov, 2016	Owlboy
App_1042490	1042490	75	1300.0	87.71	6364	85.84	466	1	mainstream_quality|strong_fit|exceptional_discount	Adventure|Story Rich	8 Dec, 2020	Call of the Sea
App_1218210	1218210	75	1300.0	84.48	8023	92.0	225	1	mainstream_quality|strong_fit|exceptional_discount	Exploration|JRPG	31 Mar, 2022	Coromon
App_1579380	1579380	75	1300.0	93.4	4834	92.54	201	1	strong_fit|exceptional_discount|very_high_rating	Stealth|Action|Adventure	6 Dec, 2021	Shadow Tactics: Aiko's Choice
App_237630	237630	75	1363.0	87.81	7927	88.05	971	1	mainstream_quality|strong_fit|exceptional_discount	Adventure|Remake|Action	13 Aug, 2013	DuckTales: Remastered
App_2996040	2996040	75	2075.0	83.45	4507	76.52	362	1	strong_fit|exceptional_discount|recent_fit	Adventure|Action|Story Rich	6 Nov, 2024	Teenage Mutant Ninja Turtles: Splintered Fate
App_1637320	1637320	70	1440.0	92.38	22217	92.38	1797	1	mainstream_quality|strong_fit|very_high_rating	Singleplayer|Action|Sci-fi|Combat	27 Sep, 2022	Dome Keeper
App_2890830	2890830	70	2496.0	81.44	6976	83.35	967	1	mainstream_quality|strong_fit|recent_fit	Open World|Singleplayer	5 Feb, 2026	Streamer Life Simulator 2
App_24240	24240	67	924.0	93.33	40967	92.6	8077	1	mainstream_quality|strong_fit|very_high_rating	Action|Crime	20 Oct, 2011	PAYDAY™ The Heist
App_597220	597220	66	782.0	97.69	10281	88.37	43	1	mainstream_quality|strong_fit|very_high_rating	RPG|Western|Adventure|Singleplayer	10 Aug, 2017	West of Loathing
App_1763250	1763250	66	3842.0	80.25	5054	67.95	78	1	mainstream_quality|strong_fit|recent_fit	Hack and Slash|Action	23 Sep, 2025	SWORN
App_1230140	1230140	60	1112.0	98.39	23324	94.63	149	1	mainstream_quality|strong_fit|very_high_rating	Story Rich	18 Jun, 2020	ATRI -My Dear Moments-
App_674140	674140	60	1320.0	97.43	9456	95.74	634	1	mainstream_quality|strong_fit|very_high_rating	Adventure|Singleplayer|Story Rich	28 Apr, 2022	Bugsnax
App_1089980	1089980	60	1320.0	98.7	59303	98.55	3528	1	mainstream_quality|strong_fit|very_high_rating	Choices Matter|Singleplayer	7 Aug, 2020	The Henry Stickmin Collection
App_233860	233860	60	2400.0	95.59	116040	96.66	16980	1	mainstream_quality|strong_fit|very_high_rating	Open World|RPG	6 Dec, 2018	Kenshi
App_1280930	1280930	60	2560.0	94.61	8535	90.7	129	1	mainstream_quality|strong_fit|very_high_rating	Hack and Slash	14 Nov, 2023	Astral Ascent
App_1977170	1977170	60	2600.0	92.83	6846	90.55	201	1	mainstream_quality|strong_fit|very_high_rating	Exploration|Adventure|Cinematic	31 Oct, 2023	Jusant
App_394690	394690	55	2340.0	89.71	21798	88.8	259	1	mainstream_quality|strong_fit|recent_fit	Open World	19 Apr, 2025	Tower Unite
App_2835570	2835570	50	445.0	95.15	124932	95.45	42852	1	mainstream_quality|strong_fit|very_high_rating	Horror|Singleplayer	4 Apr, 2024	Buckshot Roulette
App_2296990	2296990	50	600.0	90.06	24060	91.88	7230	1	mainstream_quality|strong_fit|very_high_rating	Adventure|Emotional	14 Sep, 2023	We Were Here Expeditions: The FriendShip
App_2763670	2763670	50	1450.0	95.62	6098	92.17	332	1	mainstream_quality|strong_fit|very_high_rating	Sci-fi|Exploration	16 May, 2024	Arctic Eggs
App_2289750	2289750	50	1950.0	86.8	5938	84.27	337	1	mainstream_quality|strong_fit|recent_fit	Fantasy|RPG	24 Oct, 2025	Super Fantasy Kingdom
App_587620	587620	50	3699.0	91.98	10702	86.27	102	1	mainstream_quality|strong_fit|very_high_rating	Adventure|Story Rich|Singleplayer	12 Dec, 2017	Okami HD
App_538030	538030	50	3950.0	81.42	5763	75.75	668	1	mainstream_quality|strong_fit|recent_fit	Sci-fi|Singleplayer	2 Apr, 2026	Xenonauts 2
App_1332010	1332010	50	3999.0	97.21	177370	97.67	26149	1	mainstream_quality|strong_fit|very_high_rating	Adventure|Singleplayer|Cyberpunk|Exploration	19 Jul, 2022	Stray
App_1241510	1241510	40	360.0	96.71	20121	93.83	81	1	mainstream_quality|strong_fit|very_high_rating	Story Rich	24 Feb, 2020	The Test
App_2019810	2019810	40	2460.0	93.01	5494	93.33	300	1	mainstream_quality|strong_fit|very_high_rating	Mystery|Adventure	1 Feb, 2024	Boxes: Lost Fragments
App_1675830	1675830	40	3120.0	94.44	6955	87.84	74	1	mainstream_quality|strong_fit|very_high_rating	Story Rich	9 May, 2024	1000xRESIST
App_2419670	2419670	35	2340.0	91.45	3545	86.64	554	1	strong_fit|very_high_rating|recent_fit	Horror	19 Sep, 2025	Eclipsium
App_684410	684410	90	290.0	91.68	7496	91.36	1528	0	mainstream_quality|exceptional_discount|very_high_rating	Singleplayer	20 Dec, 2017	Bridge Constructor Portal
App_263980	263980	90	290.0	92.98	6921	91.6	893	0	mainstream_quality|exceptional_discount|very_high_rating	Adventure	14 Mar, 2016	Out There Somewhere
App_496300	496300	90	410.0	85.42	12350	88.56	1198	0	mainstream_quality|exceptional_discount|high_confidence_adjacent	Exploration	9 Aug, 2016	Kingdom: New Lands
App_222440	222440	85	360.0	94.86	5327	92.86	56	0	mainstream_quality|exceptional_discount|very_high_rating	Action	27 Feb, 2015	THE KING OF FIGHTERS 2002 UNLIMITED MATCH
App_901735	901735	85	495.0	88.82	5762	90.72	851	0	mainstream_quality|exceptional_discount|very_high_rating		27 Oct, 2009	The Stronghold Collection
App_251060	251060	85	1744.0	88.54	19734	85.47	2016	0	mainstream_quality|exceptional_discount|high_confidence_adjacent		17 Apr, 2014	Wargame: Red Dragon
App_96000	96000	80	300.0	87.21	6647	91.57	1151	0	mainstream_quality|exceptional_discount|very_high_rating		22 Apr, 2011	The Tiny Bang Story
App_1049280	1049280	80	358.0	96.43	6282	96.18	1100	0	mainstream_quality|exceptional_discount|very_high_rating	Singleplayer	7 Oct, 2019	Pilgrims
App_757320	757320	80	820.0	92.09	6319	88.69	221	0	mainstream_quality|exceptional_discount|very_high_rating	Action	17 Sep, 2020	Atomicrops
App_677120	677120	80	820.0	87.45	9525	90.88	559	0	mainstream_quality|exceptional_discount|very_high_rating	RPG	1 Mar, 2018	Heroes of Hammerwatch
App_956030	956030	80	918.0	95.01	6131	91.58	796	0	mainstream_quality|exceptional_discount|very_high_rating		22 Jul, 2020	Creaks
App_341940	341940	75	312.0	84.43	29662	88.83	10034	0	mainstream_quality|exceptional_discount|high_confidence_adjacent	Action	1 Jun, 2015	Hatred
App_285310	285310	75	312.0	94.29	8288	97.78	45	0	mainstream_quality|exceptional_discount|very_high_rating	Singleplayer	21 May, 2014	RollerCoaster Tycoon®: Deluxe
