App_815370	815370	90	709.0	84.65	101890	85.08	5717	1	mainstream_quality|strong_fit|exceptional_discount	Open World|Action	5 Sep, 2019	Green Hell
App_1659040	1659040	90	760.0	87.3	68844	86.83	9029	1	mainstream_quality|strong_fit|exceptional_discount	Stealth|Singleplayer|Action	20 Jan, 2022	HITMAN World of Assassination
App_331600	331600	90	782.0	77.88	10918	85.4	637	1	mainstream_quality|strong_fit|exceptional_discount	Action|Hack and Slash|Adventure	27 Aug, 2015	One Piece Pirate Warriors 3
Sub_70503	331600	90	782.0	77.88	10918	85.4	637	1	mainstream_quality|strong_fit|exceptional_discount	Action|Hack and Slash|Adventure	22 Sep, 2015	ONE PIECE PIRATE WARRIORS 3 Gold Edition
App_798490	798490	90	799.0	81.89	5285	82.2	455	1	mainstream_quality|strong_fit|exceptional_discount	Dark Fantasy	27 Jul, 2020	Othercide
App_1338770	1338770	90	999.0	83.81	14922	83.22	590	1	mainstream_quality|strong_fit|exceptional_discount	Stealth|Singleplayer	4 Jun, 2021	Sniper Ghost Warrior Contracts 2
App_1042550	1042550	90	1299.0	89.75	13179	90.12	81	1	mainstream_quality|strong_fit|exceptional_discount	JRPG|RPG	17 Oct, 2019	Digimon Story Cyber Sleuth: Complete Edition
App_544750	544750	90	1799.0	82.71	14351	82.8	785	1	mainstream_quality|strong_fit|exceptional_discount	Action|Fantasy	18 Oct, 2018	SOULCALIBUR VI
App_755500	755500	90	1899.0	76.9	6264	84.52	717	1	mainstream_quality|strong_fit|exceptional_discount	Action|Adventure|Open World|Singleplayer	14 Mar, 2019	ONE PIECE World Seeker
App_251130	251130	85	615.0	93.23	4597	91.11	45	1	strong_fit|exceptional_discount|very_high_rating	RPG|Superhero	30 Apr, 2015	Chroma Squad
App_1227530	1227530	85	1125.0	81.78	8749	86.33	2582	1	mainstream_quality|strong_fit|exceptional_discount	Stealth|Singleplayer	14 Oct, 2020	Partisans 1941
App_368260	368260	85	2850.0	81.64	24376	76.77	465	1	mainstream_quality|strong_fit|exceptional_discount	Superhero	1 Dec, 2022	Marvel's Midnight Suns
App_91200	91200	80	370.0	86.92	4688	89.66	1363	1	strong_fit|exceptional_discount|very_high_rating	Action|Sci-fi|Singleplayer	8 Apr, 2011	Anomaly: Warzone Earth
App_461950	461950	80	480.0	81.83	6192	86.68	788	1	mainstream_quality|strong_fit|exceptional_discount	Adventure|Crime	30 Mar, 2017	Beat Cop
App_296490	296490	80	580.0	94.94	4403	94.74	209	1	strong_fit|exceptional_discount|very_high_rating	Singleplayer|Action|Fantasy	30 Apr, 2015	GemCraft - Chasing Shadows
App_1123770	1123770	80	1098.0	83.45	9215	80.84	877	1	mainstream_quality|strong_fit|exceptional_discount	Dark Fantasy|Action	23 Feb, 2021	Curse of the Dead Gods
App_1167450	1167450	80	1200.0	84.19	6857	66.67	75	1	mainstream_quality|strong_fit|exceptional_discount	Action|Sci-fi|Singleplayer	13 Feb, 2020	DAEMON X MACHINA
App_1016800	1016800	80	1400.0	81.98	15562	75.75	3002	1	mainstream_quality|strong_fit|exceptional_discount	Horror|RPG|Singleplayer|Adventure	28 Jul, 2021	Chernobylite Complete Edition
App_15620	15620	80	1980.0	87.6	13948	89.36	1757	1	mainstream_quality|strong_fit|exceptional_discount	Sci-fi|Singleplayer	18 Feb, 2009	Warhammer 40,000: Dawn of War II - Anniversary Edition (Classic)
App_1446780	1446780	80	2909.0	83.44	126026	75.84	592	1	mainstream_quality|strong_fit|exceptional_discount	Action|RPG|Action RPG	12 Jan, 2022	MONSTER HUNTER RISE
App_363890	363890	80	3800.0	90.67	8941	90.71	312	1	mainstream_quality|strong_fit|very_high_rating	RPG|JRPG	23 Oct, 2015	RPG Maker MV
