App_1532200	1532200	40	3360.0	94.82	3766	94.89	333	0	very_high_rating		25 Sep, 2025	Mars First Logistics
App_3892270	3892270	38	1426.0	89.71	21186	90.39	1988	0	very_high_rating		1 May, 2026	Gamble With Your Friends
App_3684610	3684610	35	578.0	92.59	3939	89.92	615	0	very_high_rating	Singleplayer	24 Jul, 2025	s.p.l.i.t
App_1455840	1455840	35	1462.0	96.33	29576	96.59	1908	0	very_high_rating		28 Apr, 2022	Dorfromantik
App_1876590	1876590	35	3120.0	97.75	5602	94.68	395	0	very_high_rating	Singleplayer	10 Sep, 2024	I Am Your Beast
App_893850	893850	34	2681.0	92.29	7454	90.91	638	0	very_high_rating		5 Mar, 2020	THE LONGING
App_878750	878750	30	231.0	92.36	14183	93.58	3538	0	very_high_rating	Singleplayer	17 Aug, 2018	Hentai Girl
App_1146950	1146950	30	231.0	94.1	3985	94.88	1152	0	very_high_rating		28 Oct, 2019	Hentai Girl Fantasy
App_963690	963690	30	231.0	92.79	4146	92.82	1059	0	very_high_rating		6 Nov, 2018	Hentai Girl Hime
App_1004240	1004240	30	231.0	94.02	4400	95.38	1233	0	very_high_rating		12 Apr, 2019	Hentai Girl Karen
App_927890	927890	30	231.0	93.24	4764	93.91	1411	0	very_high_rating		7 Dec, 2018	Hentai Girl Linda
App_1148510	1148510	30	231.0	91.68	3522	94.75	933	0	very_high_rating		13 Dec, 2019	Pretty Angel
App_1212620	1212620	30	231.0	92.7	3053	94.66	674	0	very_high_rating	RPG	20 Feb, 2020	Pretty Neko
App_2581950	2581950	30	1509.0	96.03	3703	100.0	42	0	very_high_rating		23 Jun, 2025	Tiny Aquarium: Social Fishkeeping
App_3528450	3528450	30	1750.0	94.78	10370	66.67	3	0	very_high_rating	RPG	18 Aug, 2025	Sweet Home
App_2756920	2756920	30	3360.0	93.98	6460	94.69	1225	0	very_high_rating	RPG|Adventure|Exploration	6 Feb, 2025	Keep Driving
App_3399950	3399950	25	225.0	92.41	10598	90.77	4236	0	very_high_rating		28 Feb, 2025	Your Mother
App_1794680	1794680	25	974.0	98.32	265336	97.64	17180	0	very_high_rating		20 Oct, 2022	Vampire Survivors
