App_235320	235320	80	740.0	94.92	2166	89.93	139	1	strong_fit	Sci-fi|Singleplayer|RPG	27 Jan, 2014	Original War
App_940710	940710	80	820.0	88.35	2121	92.64	231	1	strong_fit	Western|Action	16 Jun, 2020	Colt Canyon
App_611760	611760	80	820.0	97.92	2782	100.0	42	1	strong_fit	Adventure|Singleplayer|Choices Matter	11 Mar, 2019	Don't Escape: 4 Days to Survive
App_735290	735290	80	820.0	78.93	2269	78.2	133	1	strong_fit	Story Rich|Exploration	26 Mar, 2021	Genesis Noir
App_1701520	1701520	80	1280.0	77.33	10316	78.54	424	1	exceptional_discount	Exploration|Souls-like	24 Apr, 2023	Afterimage
App_1492680	1492680	80	1790.0	90.65	2181	86.89	122	1	strong_fit	Adventure|Exploration|Singleplayer|Story Rich	16 Nov, 2021	The Pathless
App_1255650	1255650	75	437.0	96.35	2411	100.0	19	1	strong_fit	Hack and Slash	1 Jun, 2021	Geometry Arena
App_211740	211740	75	525.0	94.22	2129	92.81	153	1	strong_fit	Stealth|Action	22 May, 2012	Thief II: The Metal Age
App_593960	593960	75	650.0	90.67	1661	87.3	315	1	strong_fit	Adventure|Horror|Singleplayer	26 Apr, 2019	Lorelai
App_214933	214933	75	662.0	88.13	910	93.75	112	1	substantive_content	Action|Story Rich|Singleplayer|Adventure	16 Sep, 2016	BioShock Infinite - Season Pass
App_433100	433100	75	662.0	79.38	2818	72.43	185	1	strong_fit	Exploration|Horror|Adventure	26 Feb, 2016	The Town of Light
App_858820	858820	75	662.0	76.36	23244	70.33	1439	1	exceptional_discount	Action RPG	27 Jul, 2021	Tribes of Midgard
App_40400	40400	75	725.0	82.2	1612	76.8	125	1	strong_fit	Sci-fi	21 Oct, 2009	AI War: Fleet Command
App_461620	461620	75	725.0	91.54	1926	93.56	233	1	strong_fit	Singleplayer|Story Rich	10 Oct, 2016	Predynastic Egypt
App_1338840	1338840	75	1025.0	82.77	1840	84.93	146	1	strong_fit	Survival Horror	26 Jan, 2023	Death in the Water 2
App_890720	890720	75	1025.0	86.57	2568	70.83	48	1	strong_fit	Adventure|Exploration|Singleplayer|Story Rich	3 Apr, 2020	In Other Waters
App_593600	593600	75	1300.0	72.62	13380	75.11	876	1	exceptional_discount	Open World|Adventure	31 May, 2019	PixARK
