App_593960	593960	75	650.0	90.69	1665	87.38	317	1	strong_fit	Adventure|Horror|Singleplayer	26 Apr, 2019	Lorelai
App_433100	433100	75	662.0	79.33	2820	71.89	185	1	strong_fit	Exploration|Horror|Adventure	26 Feb, 2016	The Town of Light
App_858820	858820	75	662.0	76.36	23244	70.33	1439	1	exceptional_discount	Action RPG	27 Jul, 2021	Tribes of Midgard
App_40400	40400	75	725.0	82.18	1611	76.8	125	1	strong_fit	Sci-fi	21 Oct, 2009	AI War: Fleet Command
App_461620	461620	75	725.0	91.55	1928	93.56	233	1	strong_fit	Singleplayer|Story Rich	10 Oct, 2016	Predynastic Egypt
App_1338840	1338840	75	1025.0	82.71	1845	85.03	147	1	strong_fit	Survival Horror	26 Jan, 2023	Death in the Water 2
App_890720	890720	75	1025.0	86.57	2569	70.83	48	1	strong_fit	Adventure|Exploration|Singleplayer|Story Rich	3 Apr, 2020	In Other Waters
App_593600	593600	75	1300.0	72.3	13540	74.83	882	1	exceptional_discount	Open World|Adventure	31 May, 2019	PixARK
App_543260	543260	75	1300.0	84.63	2590	73.44	128	1	strong_fit	Adventure|Action|Remake	8 Jun, 2017	Wonder Boy: The Dragon's Trap
App_1928690	1928690	75	1675.0	84.87	899	83.58	67	1	recent_fit	Sci-fi|Adventure	16 Apr, 2025	Bionic Bay
App_1611910	1611910	75	1712.0	76.63	14724	71.73	474	1	exceptional_discount	Choices Matter	5 May, 2022	Warhammer 40,000: Chaos Gate - Daemonhunters
App_1371580	1371580	75	1900.0	67.57	17558	76.86	1569	1	exceptional_discount	Open World	21 Feb, 2024	Myth of Empires
App_203630	203630	75	2075.0	86.17	2639	85.01	367	1	strong_fit	Fantasy	8 May, 2012	Warlock - Master of the Arcane
App_722060	722060	75	2325.0	93.87	2171	88.14	59	1	strong_fit	Fantasy	27 Nov, 2017	Dominions 5 - Warriors of the Faith
App_1058450	1058450	75	4499.0	87.54	3948	86.67	120	1	strong_fit	Action|Superhero	12 Mar, 2020	MY HERO ONE'S JUSTICE 2
App_889510	889510	70	1170.0	93.25	2622	91.57	83	1	strong_fit	Action|Hack and Slash|Singleplayer	22 Jan, 2019	SENRAN KAGURA Burst Re:Newal
App_1883260	1883260	70	1230.0	92.21	2247	76.19	21	1	strong_fit	Exploration|Souls-like	28 Jun, 2022	Little Noah: Scion of Paradise
App_1100260	1100260	70	1290.0	89.67	1974	87.06	85	1	strong_fit	Fantasy	15 Apr, 2020	Circle Empires Rivals
App_1052990	1052990	70	1560.0	94.68	1729	91.67	36	1	strong_fit	Open World|Adventure|Exploration	10 Sep, 2020	A Monster's Expedition
App_235210	235210	70	1636.0	80.58	4248	74.6	126	1	strong_fit	Action|Hack and Slash	19 Feb, 2014	STRIDER™ / ストライダー飛竜®
App_1580240	1580240	70	2475.0	88.22	2343	100.0	9	1	strong_fit	RPG|Adventure|Fantasy	7 Dec, 2021	Rune Factory 4 Special
App_695920	695920	69	666.0	82.86	1803	86.43	140	1	strong_fit	Adventure|Choices Matter	6 Mar, 2018	Super Seducer : How to Talk to Girls
App_33600	33600	66	425.0	90.76	1602	89.29	84	1	strong_fit	Adventure|Mystery|Singleplayer	2 Dec, 2009	Broken Sword 2 - the Smoking Mirror: Remastered (2010)
App_1599330	1599330	66	2176.0	84.43	2229	75.95	79	1	strong_fit	Third Person|RPG	28 Sep, 2023	Wildmender
App_1975280	1975280	60	1000.0	83.19	791	78.85	52	1	recent_fit	Fantasy	12 Jun, 2025	Between Two Worlds
App_2059660	2059660	60	1440.0	92.47	1553	92.86	14	1	strong_fit	Action-Adventure|Exploration	19 Oct, 2023	Cavern of Dreams
