App_288060	288060	90	185.0	81.87	1881	78.75	353	1	strong_fit	Story Rich|Adventure|Singleplayer	9 Jul, 2014	Whispering Willows
App_2500	2500	90	215.0	81.53	1624	80.7	316	1	strong_fit	Sci-fi|Action|Singleplayer	8 May, 2006	Shadowgrounds
Sub_552	2500	90	215.0	81.53	1624	80.7	316	1	strong_fit	Sci-fi|Action|Singleplayer		Shadowgrounds Pack
App_327220	327220	90	265.0	88.13	2552	88.46	520	1	strong_fit	Adventure|Fantasy|Singleplayer	2 Jul, 2015	Anna's Quest
App_314790	314790	90	265.0	83.74	2762	89.06	329	1	strong_fit	Adventure|Story Rich|Singleplayer	15 Nov, 2016	Silence
App_251430	251430	90	410.0	88.64	1523	95.54	112	1	strong_fit	Adventure|Story Rich	27 Sep, 2013	The Inner World
App_438490	438490	90	558.0	77.73	4741	82.32	379	1	exceptional_discount	Action|RPG|Hack and Slash	29 Aug, 2016	GOD EATER 2 Rage Burst
App_889910	889910	90	640.0	89.52	1766	89.13	138	1	strong_fit	Third Person|Singleplayer	21 Jul, 2022	Hell Pie
App_235900	235900	90	640.0	93.35	1970	86.81	91	1	strong_fit	RPG|JRPG	13 Dec, 2013	RPG Maker XP
App_973580	973580	90	799.0	72.65	13264	76.57	606	1	exceptional_discount	Action|Singleplayer|Stealth	22 Nov, 2019	Sniper Ghost Warrior Contracts
Sub_453455	973580	90	999.0	72.65	13264	76.57	606	1	exceptional_discount	Action|Singleplayer|Stealth		Sniper Ghost Warrior Contracts Digital Deluxe Edition
App_257030	257030	86	294.0	84.78	1695	80.56	36	1	strong_fit	Action|Sci-fi	26 Sep, 2017	Project Nimbus: Complete Edition
App_275670	275670	85	208.0	85.31	2144	86.92	130	1	strong_fit	Sci-fi|Adventure|Singleplayer	13 Jun, 2014	Space Run
App_1144030	1144030	85	510.0	90.11	1568	76.47	51	1	strong_fit	Adventure|RPG|Story Rich	4 Sep, 2019	Pesterquest
App_1530160	1530160	84	2399.0	81.4	2952	55.56	9	1	strong_fit	RPG|JRPG|Singleplayer	21 Feb, 2023	Digimon World: Next Order
App_252170	252170	80	300.0	79.32	556	76.98	139	1	substantive_content	Action|Sci-fi|Singleplayer	6 Nov, 2013	Anomaly Warzone Earth Mobile Campaign
App_340050	340050	80	300.0	80.14	2568	76.0	250	1	strong_fit	RPG|Open World|Action	30 Jan, 2015	Survivalist
App_427820	427820	80	320.0	85.58	2400	81.11	180	1	strong_fit	Singleplayer|Stealth	23 Feb, 2016	Hitman GO: Definitive Edition
App_1119710	1119710	80	320.0	86.33	461	60.0	5	1	substantive_content	Adventure|Story Rich	22 Jan, 2020	looK INside - Chapter 1
