App_1483370	1483370	30	3640.0	90.89	823	100.0	1	1	recent_fit	JRPG|RPG	26 Nov, 2025	The Use of Life
App_739630	739630	30	3850.0	94.38	838110	93.48	133664	1	very_high_rating	Horror	18 Sep, 2020	Phasmophobia
App_3734680	3734680	27	2117.0	97.57	2061		0	1	recent_fit	RPG|Cinematic	8 Nov, 2025	我只是想让她们都幸福
App_1432640	1432640	25	1362.0	96.09	4808	91.92	297	1	very_high_rating	Action|Hack and Slash	14 Dec, 2020	Devil May Cry 5 - Playable Character: Vergil
App_3238670	3238670	25	2175.0	89.61	2656	89.42	104	1	recent_fit	Action|Action RPG|RPG	30 Apr, 2025	Conquest Dark
App_2305640	2305640	25	3900.0	95.28	1527	78.26	23	1	recent_fit	RPG|Story Rich	22 Jan, 2026	Bladesong
App_1796790	1796790	25	3900.0	87.83	2753	91.3	23	1	recent_fit	RPG|Open World	12 Sep, 2024	Chef RPG
App_1076200	1076200	93	693.0	83.82	4560	83.69	233	0	exceptional_discount	RPG|Singleplayer	17 Jun, 2021	Roguebook
App_602320	602320	92	192.0	89.34	3179	82.78	180	0	exceptional_discount		15 Apr, 2019	Train Valley 2
App_933820	933820	92	472.0	76.68	9984	75.69	864	0	exceptional_discount		18 Mar, 2021	Endzone - A World Apart
App_562360	562360	90	150.0	85.11	3063	83.19	1124	0	exceptional_discount	Action	10 Aug, 2016	Planes, Bullets and Vodka
App_539720	539720	90	150.0	86.25	3265	84.49	1083	0	exceptional_discount		10 Aug, 2016	Razortron 2000
App_359840	359840	90	400.0	77.46	4383	86.03	859	0	exceptional_discount		22 Feb, 2017	Shift Happens
App_232890	232890	90	470.0	72.45	18077	78.79	3088	0	exceptional_discount		22 Sep, 2014	Stronghold Crusader 2
App_1261040	1261040	90	520.0	76.05	7896	62.61	452	0	exceptional_discount	Singleplayer	21 Aug, 2020	Streamer Life Simulator
App_776490	776490	85	292.0	83.51	3577	78.65	89	0	exceptional_discount	Action|RPG	11 Jan, 2018	永远消失的幻想乡 ～ The Disappearing of Gensokyo
App_1037020	1037020	85	375.0	86.33	3269	84.8	171	0	exceptional_discount	Action|Adventure	21 Oct, 2020	ScourgeBringer
App_711660	711660	85	523.0	85.79	4862	83.91	1479	0	exceptional_discount		7 Mar, 2018	CHUCHEL
App_571260	571260	85	1065.0	82.48	4229	89.36	47	0	exceptional_discount	Action	15 Jun, 2017	THE KING OF FIGHTERS XIV STEAM EDITION
App_674750	674750	81	228.0	82.07	3641	81.17	446	0	exceptional_discount		25 Aug, 2017	Yet Another Zombie Defense HD
