App_2730540	2730540	50	3200.0	90.45	880	100.0	1	1	recent_fit	RPG|Story Rich	23 Oct, 2024	Card-en-Ciel
App_1614440	1614440	50	3350.0	83.89	1726	76.32	38	1	strong_fit	Exploration|Souls-like	17 Jul, 2024	Bō: Path of the Teal Lotus
App_2438680	2438680	50	3800.0	87.34	932	76.74	43	1	recent_fit	Open World|RPG|Exploration	17 Apr, 2026	Airborne Empire
App_1817940	1817940	45	1320.0	96.02	2616	100.0	2	1	strong_fit	Story Rich	30 May, 2022	Love Delivery
App_1899060	1899060	45	2860.0	93.25	1747	86.49	111	1	strong_fit	Horror|RPG|Adventure	19 May, 2023	Pocket Mirror ~ GoldenerTraum
App_776960	776960	40	180.0	83.96	1602	85.75	800	1	strong_fit	Action|Adventure|Horror	16 Jan, 2018	Mouse (Sneaking)
App_3384350	3384350	40	180.0	88.22	959	60.0	5	1	recent_fit	Adventure|Horror|Singleplayer	9 Feb, 2025	The Butterfly Collector
App_955740	955740	40	960.0	87.31	2308	84.85	33	1	strong_fit	Action RPG|RPG	24 Apr, 2020	Mini Healer
App_2069040	2069040	40	1050.0	90.01	2744	69.19	172	1	strong_fit	Mystery|Adventure	27 Apr, 2023	Unboxing the Cryptic Killer
App_3919190	3919190	40	1440.0	86.39	764	56.67	30	1	recent_fit	Horror|Adventure|Exploration	27 Jan, 2026	Obey the Voice™
App_691450	691450	40	1740.0	95.09	2567	92.95	156	1	strong_fit	Horror|Exploration|RPG	25 Oct, 2017	Misao - 2024 HD Remaster
App_3668370	3668370	40	1740.0	79.73	1253	75.29	85	1	recent_fit	Action|Dark Fantasy|RPG	4 Dec, 2025	Night Swarm
App_2012320	2012320	40	1740.0	85.27	835	56.67	90	1	recent_fit	Adventure|Narrative	5 Jun, 2025	Parallel Experiment
App_3604780	3604780	40	2700.0	81.9	873	79.41	136	1	recent_fit	Story Rich	10 Sep, 2026	Sunken Engine
App_503580	503580	40	3120.0	85.1	1604	91.67	48	1	strong_fit	Horror|Action|Adventure	14 Sep, 2017	Duck Season
App_2530490	2530490	40	3900.0	82.18	1392	76.0	75	1	recent_fit	JRPG	9 Oct, 2025	Lost Eidolons: Veil of the Witch
App_2441700	2441700	37	4491.0	97.13	2930	96.53	288	1	strong_fit	Action-Adventure|Action	25 Jan, 2024	UNDERDOGS
App_1637730	1637730	35	1462.0	92.04	2589	80.0	10	1	strong_fit	RPG|Adventure|JRPG	31 Mar, 2022	Crystal Project
App_1876930	1876930	35	3250.0	90.1	1000	90.62	128	1	recent_fit	Story Rich	15 Jul, 2025	Saloon Simulator
App_2401230	2401230	35	3380.0	91.38	1090	91.53	118	1	recent_fit	Action|Narrative	12 Dec, 2024	Clone Drone in the Hyperdome
App_1211020	1211020	35	4160.0	97.23	35995	94.69	433	1	strong_fit	Adventure|Open World	18 Sep, 2025	Wobbly Life
App_4570	4570	34	2706.0	94.6	11942	94.07	1366	1	very_high_rating	Sci-fi|Singleplayer	7 Aug, 2007	Warhammer 40,000: Dawn of War - Anniversary Edition (Classic)
App_2698470	2698470	33	2412.0	95.06	1699	87.5	8	1	recent_fit	Adventure|Emotional	3 Sep, 2025	Kemono Teatime
App_2653790	2653790	30	840.0	93.01	11565	90.09	949	1	very_high_rating	Exploration|Horror	29 Nov, 2023	The Exit 8
App_913550	913550	30	875.0	94.99	3015	58.33	12	1	very_high_rating	Action|Action-Adventure|Adventure	15 Nov, 2019	I wanna be the Creator
App_2089600	2089600	30	3360.0	87.89	6283	91.92	297	1	recent_fit	Adventure|Mystery|Singleplayer	12 Feb, 2025	Urban Myth Dissolution Center
App_1151380	1151380	30	3500.0	89.02	1293	88.64	88	1	recent_fit	Exploration|Story Rich	26 Nov, 2025	Cowboy Life Simulator
App_2334170	2334170	30	3640.0	88.38	1170	85.71	7	1	recent_fit	Hack and Slash	11 Mar, 2025	Metal Bringer
App_2772990	2772990	28	2340.0	86.3	1131	71.79	39	1	recent_fit	Horror|Exploration	8 Nov, 2025	Ghost Janitors
App_3173560	3173560	25	2175.0	86.83	1671	87.58	636	1	recent_fit	Mystery	28 Mar, 2025	Anomalous Coffee Machine
App_2678640	2678640	25	2325.0	97.69	2382	77.78	9	1	recent_fit	RPG|Fantasy|Singleplayer	13 Aug, 2025	Journey of Realm：Dawn Dew
App_2313700	2313700	25	3900.0	82.87	3013	71.76	262	1	recent_fit	Action|Action-Adventure|Singleplayer	24 Nov, 2025	Constance
App_3060250	3060250	25	3900.0	81.83	787	89.55	134	1	recent_fit	Open World|RPG	25 Jul, 2025	Tropical Monster Girls
App_1620340	1620340	25	3900.0	94.09	3147	94.51	91	1	very_high_rating	Choices Matter	2 Jul, 2021	Wrestling Empire
App_452060	452060	91	261.0	85.24	4539	87.7	382	0	exceptional_discount		24 May, 2017	Caveblazers
App_618140	618140	90	150.0	78.71	5454	78.84	1243	0	exceptional_discount		28 Mar, 2018	Barro
App_438480	438480	90	150.0	87.08	3963	85.4	1062	0	exceptional_discount	Action|Adventure	10 Aug, 2016	Rock 'N' Roll Defense
App_435790	435790	90	185.0	78.4	3315	73.42	489	0	exceptional_discount	Action	19 Jul, 2016	10 Second Ninja X
App_1815570	1815570	90	520.0	88.83	3474	86.21	58	0	exceptional_discount	Adventure	23 Feb, 2023	Aces & Adventures
App_1267540	1267540	90	600.0	77.27	4343	71.36	974	0	exceptional_discount		16 Sep, 2021	WRC 9 FIA World Rally Championship
App_1238820	1238820	90	1550.0	72.14	19370	77.43	2610	0	exceptional_discount	Singleplayer|Action	11 Jun, 2020	Battlefield 3™
App_1238880	1238880	90	1550.0	69.13	5435	74.77	777	0	exceptional_discount	Action|Singleplayer	11 Jun, 2020	Battlefield™ Hardline
App_474740	474740	85	1320.0	86.59	276	92.86	42	0	substantive_content	Adventure|Action	13 Feb, 2017	Sniper Elite 4 - Season Pass
App_571260	571260	85	1335.0	82.46	4247	89.36	47	0	exceptional_discount	Action	15 Jun, 2017	THE KING OF FIGHTERS XIV STEAM EDITION
App_678950	678950	84	4319.0	90.44	76775	87.54	971	0	mainstream_quality	Action	26 Jan, 2018	DRAGON BALL FighterZ
App_299460	299460	81	228.0	66.51	5374	77.51	1027	0	exceptional_discount	Adventure|Action	2 Mar, 2016	Woodle Tree Adventures
App_225160	225160	80	580.0	89.43	3644	89.46	427	0	exceptional_discount	Action	8 Jul, 2013	Shadow Warrior Classic Redux
App_504130	504130	80	590.0	83.14	3558	88.15	616	0	exceptional_discount	Singleplayer|Adventure	14 Oct, 2016	Manual Samuel - Last Tuesday Edition
App_1265820	1265820	80	660.0	89.93	3934	88.99	218	0	exceptional_discount	Action	2 Dec, 2021	Fights in Tight Spaces
App_564230	564230	80	780.0	89.67	3340	73.24	71	0	exceptional_discount		18 Dec, 2017	Fire Pro Wrestling World
App_787810	787810	80	1000.0	78.1	3717	72.6	73	0	exceptional_discount	RPG|Adventure|Action	23 Feb, 2021	Rogue Heroes: Ruins of Tasos
App_629760	629760	80	1520.0	79.91	113198	76.37	17074	0	exceptional_discount		29 Apr, 2019	MORDHAU
App_433530	433530	80	1672.0	73.95	4030	76.81	634	0	exceptional_discount		12 Oct, 2017	Heliborne Collection
App_751630	751630	80	1800.0	77.16	3130	76.55	145	0	exceptional_discount	Action|Adventure	9 Dec, 2021	After the Fall®
App_1220140	1220140	79	1840.0	75.97	3812	78.85	312	0	exceptional_discount		26 Jul, 2022	Cartel Tycoon
App_405710	405710	75	662.0	78.36	4834	76.52	132	0	exceptional_discount		11 Apr, 2019	Staxel
App_1227280	1227280	75	800.0	84.03	3356	87.88	429	0	exceptional_discount	RPG	29 Sep, 2022	Despot's Game: Dystopian Battle Simulator
App_968250	968250	75	1646.0	87.61	3559	90.0	30	0	exceptional_discount		14 Sep, 2022	King of Retail
App_1225570	1225570	75	1749.0	78.1	9184	75.4	683	0	exceptional_discount	Adventure|Action	4 Jun, 2020	Unravel Two
App_803050	803050	75	1900.0	75.92	5781	75.89	506	0	exceptional_discount		3 Dec, 2020	Per Aspera
App_307960	307960	75	2475.0	79.16	9957	70.75	865	0	exceptional_discount		22 Oct, 2014	IL-2 Sturmovik: Battle of Stalingrad
App_981430	981430	70	795.0	88.68	6026	87.27	322	0	mainstream_quality	RPG|Adventure	23 Jun, 2022	Gordian Quest
App_356400	356400	70	795.0	91.73	4413	85.21	142	0	very_high_rating	Action	10 Oct, 2016	Thumper
App_674500	674500	70	795.0	79.23	8768	80.24	997	0	mainstream_quality	Action	20 May, 2020	Total Tank Simulator
App_1296770	1296770	70	870.0	93.56	3631	95.03	785	0	very_high_rating		8 Feb, 2022	Her New Memory - Hentai Simulator
App_1345820	1345820	70	990.0	94.14	3210	90.69	204	0	very_high_rating	Action	15 Jul, 2021	Ragnarock
App_1983260	1983260	70	1845.0	93.36	3390	81.58	38	0	very_high_rating	Exploration|Adventure|Singleplayer|Action	18 Jul, 2024	Dungeons of Hinterberg
App_2399220	2399220	70	1920.0	95.28	3811	92.31	26	0	very_high_rating		23 Jun, 2023	NUKITASHI
