App_2788520	2788520	35	3380.0	94.0	1400	91.94	124	1	recent_fit	Exploration|Open World	7 Jan, 2026	Cozy Caravan
App_1631470	1631470	35	4160.0	94.74	1939	87.04	108	1	strong_fit	Exploration|Open World	10 Sep, 2024	Critter Cove
App_4570	4570	34	2706.0	94.6	11939	94.06	1363	1	very_high_rating	Sci-fi|Singleplayer	7 Aug, 2007	Warhammer 40,000: Dawn of War - Anniversary Edition (Classic)
App_2638560	2638560	33	1407.0	88.93	1482	87.8	205	1	recent_fit	Story Rich	19 Nov, 2024	Forbidden Fantasy
App_1807080	1807080	33	1608.0	88.5	4651	91.14	2507	1	very_high_rating	Horror|Action	7 Jan, 2022	Ghost Exile
App_2653790	2653790	30	840.0	93.02	11512	90.04	934	1	very_high_rating	Exploration|Horror	29 Nov, 2023	The Exit 8
App_3525970	3525970	30	1610.0	92.41	2965	89.09	275	1	recent_fit	Horror	20 Feb, 2026	Horripilant
App_3265060	3265060	30	2030.0	97.82	2243	90.38	52	1	recent_fit	Action|Third Person	17 Oct, 2025	Touhou Dystopian
App_1526900	1526900	30	2520.0	92.53	1699	92.09	253	1	recent_fit	Open World	21 Mar, 2025	Sapphire Safari
App_1296830	1296830	30	2660.0	92.95	39061	87.61	113	1	very_high_rating	Action-Adventure	18 Jan, 2022	暖雪 Warm Snow
App_799600	799600	30	3150.0	94.34	12851	91.27	573	1	very_high_rating	Sci-fi|Singleplayer	24 Oct, 2022	Cosmoteer: Starship Architect & Commander
App_1151380	1151380	30	3500.0	89.04	1287	88.64	88	1	recent_fit	Exploration|Story Rich	26 Nov, 2025	Cowboy Life Simulator
App_2530470	2530470	30	3500.0	92.28	1853	87.5	24	1	recent_fit	Action|Hack and Slash|RPG	28 Aug, 2026	Garden of Witches
App_2453060	2453060	30	3570.0	89.4	1981	88.93	244	1	recent_fit	Exploration|Horror	23 Jan, 2025	Dreamcore
App_739630	739630	30	3850.0	94.38	838673	93.46	133771	1	very_high_rating	Horror	18 Sep, 2020	Phasmophobia
App_3238670	3238670	25	2175.0	89.56	2683	89.42	104	1	recent_fit	Action|Action RPG|RPG	30 Apr, 2025	Conquest Dark
App_2678640	2678640	25	2325.0	97.83	2349	88.89	9	1	recent_fit	RPG|Fantasy|Singleplayer	13 Aug, 2025	Journey of Realm：Dawn Dew
App_1748620	1748620	25	3075.0	94.54	6006	95.6	1592	1	very_high_rating	Souls-like	17 Nov, 2023	FlipWitch - Forbidden Sex Hex
App_2305640	2305640	25	3900.0	95.52	1584	79.17	24	1	recent_fit	RPG|Story Rich	22 Jan, 2026	Bladesong
App_3419520	3419520	25	3900.0	81.93	13126	86.02	2367	1	recent_fit	Singleplayer|Choices Matter	12 Jan, 2026	Quarantine Zone: The Last Check
App_933820	933820	92	472.0	76.68	10008	75.61	865	0	exceptional_discount		18 Mar, 2021	Endzone - A World Apart
App_618140	618140	90	150.0	78.77	5444	78.95	1240	0	exceptional_discount		28 Mar, 2018	Barro
App_438480	438480	90	150.0	87.05	3968	85.42	1070	0	exceptional_discount	Action|Adventure	10 Aug, 2016	Rock 'N' Roll Defense
App_359840	359840	90	400.0	77.46	4384	85.93	860	0	exceptional_discount		22 Feb, 2017	Shift Happens
App_1261040	1261040	90	520.0	76.05	7899	62.42	455	0	exceptional_discount	Singleplayer	21 Aug, 2020	Streamer Life Simulator
App_1267540	1267540	90	600.0	77.3	4304	71.27	964	0	exceptional_discount		16 Sep, 2021	WRC 9 FIA World Rally Championship
App_353640	353640	85	277.0	89.6	3461	89.47	228	0	exceptional_discount		16 Sep, 2015	Train Valley
App_269670	269670	85	307.0	85.63	3292	88.71	1010	0	exceptional_discount	Adventure|Action	26 May, 2015	BADLAND: Game of the Year Edition
App_1037020	1037020	85	375.0	86.33	3269	84.8	171	0	exceptional_discount	Action|Adventure	21 Oct, 2020	ScourgeBringer
App_366320	366320	85	418.0	80.61	3172	68.84	215	0	exceptional_discount	Adventure	2 Sep, 2016	Seasons after Fall
App_711660	711660	85	523.0	85.87	4927	84.1	1522	0	exceptional_discount		7 Mar, 2018	CHUCHEL
