App_955740	955740	40	960.0	87.31	2308	84.85	33	1	strong_fit	Action RPG|RPG	24 Apr, 2020	Mini Healer
App_2069040	2069040	40	1050.0	90.01	2744	69.19	172	1	strong_fit	Mystery|Adventure	27 Apr, 2023	Unboxing the Cryptic Killer
App_691450	691450	40	1740.0	95.09	2567	92.95	156	1	strong_fit	Horror|Exploration|RPG	25 Oct, 2017	Misao - 2024 HD Remaster
App_3668370	3668370	40	1740.0	79.73	1253	75.29	85	1	recent_fit	Action|Dark Fantasy|RPG	4 Dec, 2025	Night Swarm
App_2012320	2012320	40	1740.0	85.25	834	56.67	90	1	recent_fit	Adventure|Narrative	5 Jun, 2025	Parallel Experiment
App_3604780	3604780	40	2700.0	82.16	863	79.41	136	1	recent_fit	Story Rich	10 Sep, 2026	Sunken Engine
App_503580	503580	40	3120.0	85.1	1604	91.67	48	1	strong_fit	Horror|Action|Adventure	14 Sep, 2017	Duck Season
App_2530490	2530490	40	3900.0	82.18	1392	76.0	75	1	recent_fit	JRPG	9 Oct, 2025	Lost Eidolons: Veil of the Witch
App_2441700	2441700	37	4491.0	97.13	2930	96.53	288	1	strong_fit	Action-Adventure|Action	25 Jan, 2024	UNDERDOGS
App_1637730	1637730	35	1462.0	92.04	2589	80.0	10	1	strong_fit	RPG|Adventure|JRPG	31 Mar, 2022	Crystal Project
App_1876930	1876930	35	3250.0	90.19	999	90.62	128	1	recent_fit	Story Rich	15 Jul, 2025	Saloon Simulator
App_2401230	2401230	35	3380.0	91.38	1090	91.53	118	1	recent_fit	Action|Narrative	12 Dec, 2024	Clone Drone in the Hyperdome
App_4570	4570	34	2706.0	94.6	11942	94.07	1366	1	very_high_rating	Sci-fi|Singleplayer	7 Aug, 2007	Warhammer 40,000: Dawn of War - Anniversary Edition (Classic)
App_2698470	2698470	33	2412.0	95.06	1699	87.5	8	1	recent_fit	Adventure|Emotional	3 Sep, 2025	Kemono Teatime
App_2653790	2653790	30	840.0	93.01	11565	90.09	949	1	very_high_rating	Exploration|Horror	29 Nov, 2023	The Exit 8
App_913550	913550	30	875.0	94.99	3013	58.33	12	1	very_high_rating	Action|Action-Adventure|Adventure	15 Nov, 2019	I wanna be the Creator
App_2089600	2089600	30	3360.0	87.89	6283	91.92	297	1	recent_fit	Adventure|Mystery|Singleplayer	12 Feb, 2025	Urban Myth Dissolution Center
App_1151380	1151380	30	3500.0	89.02	1293	88.64	88	1	recent_fit	Exploration|Story Rich	26 Nov, 2025	Cowboy Life Simulator
App_2334170	2334170	30	3640.0	88.38	1170	85.71	7	1	recent_fit	Hack and Slash	11 Mar, 2025	Metal Bringer
App_2772990	2772990	28	2340.0	86.3	1131	71.79	39	1	recent_fit	Horror|Exploration	8 Nov, 2025	Ghost Janitors
App_2678640	2678640	25	2325.0	97.69	2382	77.78	9	1	recent_fit	RPG|Fantasy|Singleplayer	13 Aug, 2025	Journey of Realm：Dawn Dew
App_3419520	3419520	25	3900.0	81.89	13205	86.03	2383	1	recent_fit	Singleplayer|Choices Matter	12 Jan, 2026	Quarantine Zone: The Last Check
App_3060250	3060250	25	3900.0	81.91	785	89.55	134	1	recent_fit	Open World|RPG	25 Jul, 2025	Tropical Monster Girls
App_1620340	1620340	25	3900.0	94.09	3147	94.51	91	1	very_high_rating	Choices Matter	2 Jul, 2021	Wrestling Empire
App_452060	452060	91	261.0	85.24	4538	87.7	382	0	exceptional_discount		24 May, 2017	Caveblazers
App_618140	618140	90	150.0	78.71	5454	78.84	1243	0	exceptional_discount		28 Mar, 2018	Barro
App_438480	438480	90	150.0	87.08	3963	85.4	1062	0	exceptional_discount	Action|Adventure	10 Aug, 2016	Rock 'N' Roll Defense
App_435790	435790	90	185.0	78.4	3315	73.42	489	0	exceptional_discount	Action	19 Jul, 2016	10 Second Ninja X
App_1815570	1815570	90	520.0	88.85	3471	86.21	58	0	exceptional_discount	Adventure	23 Feb, 2023	Aces & Adventures
App_1267540	1267540	90	600.0	77.27	4343	71.36	974	0	exceptional_discount		16 Sep, 2021	WRC 9 FIA World Rally Championship
App_1238820	1238820	90	1550.0	72.14	19370	77.43	2610	0	exceptional_discount	Singleplayer|Action	11 Jun, 2020	Battlefield 3™
App_1238880	1238880	90	1550.0	69.13	5435	74.77	777	0	exceptional_discount	Action|Singleplayer	11 Jun, 2020	Battlefield™ Hardline
App_474740	474740	85	1320.0	86.59	276	92.86	42	0	substantive_content	Adventure|Action	13 Feb, 2017	Sniper Elite 4 - Season Pass
App_571260	571260	85	1335.0	82.46	4247	89.36	47	0	exceptional_discount	Action	15 Jun, 2017	THE KING OF FIGHTERS XIV STEAM EDITION
App_678950	678950	84	4319.0	90.44	76775	87.54	971	0	mainstream_quality	Action	26 Jan, 2018	DRAGON BALL FighterZ
App_299460	299460	81	228.0	66.51	5374	77.51	1027	0	exceptional_discount	Adventure|Action	2 Mar, 2016	Woodle Tree Adventures
