App_1761780	1761780	50	1200.0	89.9	1049	91.63	621	2	strong_niche_fit	Choices Matter|Story Rich	9 Mar, 2023	Creepy Tale 3: Ingrid Penance
App_336440	336440	50	1325.0	89.75	478	80.0	5	2	strong_niche_fit	Action RPG|Singleplayer|Hack and Slash|RPG	30 May, 2019	Super Cane Magic ZERO - Legend of the Cane Cane
App_3382300	3382300	50	1450.0	80.04	461	33.33	3	2	strong_niche_fit	RPG|Story Rich|Choices Matter	21 Feb, 2025	Sovereign Brain Empire
App_1765300	1765300	50	1450.0	78.37	735	69.81	106	2	strong_niche_fit	Action|Survival Horror|Action-Adventure	20 Nov, 2025	Ultimate Zombie Defense 2
App_493720	493720	50	1700.0	78.67	694	56.67	30	2	strong_niche_fit	Adventure|Mystery|Exploration|Sci-fi	8 Jul, 2016	Haven Moon
App_1837330	1837330	50	1980.0	88.5	574	90.91	22	2	strong_niche_fit	Story Rich|Adventure|Narrative	18 May, 2022	Gibbon: Beyond the Trees
App_1883370	1883370	50	2050.0	95.61	706	97.55	163	2	strong_niche_fit	Story Rich|Singleplayer|Choices Matter	7 Apr, 2025	PEPPERED: an existential platformer
App_2076140	2076140	45	2640.0	88.59	1761	69.23	13	2	strong_fit	Singleplayer|Fantasy|Story Rich	20 Jun, 2024	Tavern Talk - A Cozy Visual Novel
App_1504740	1504740	43	997.0	83.94	1326	82.73	388	2	strong_niche_fit	Horror|Exploration|Cinematic	21 Feb, 2021	Find Yourself
App_2479740	2479740	43	1482.0	87.8	623	87.59	282	2	strong_niche_fit	Horror|Mystery	21 May, 2025	Pieces of me
App_2543030	2543030	42	1972.0	96.29	404	100.0	5	2	strong_niche_fit	Story Rich|Emotional	23 Jul, 2024	Midnight Ramen
App_483840	483840	40	1518.0	82.69	624	84.78	92	2	strong_niche_fit	RPG|Action|Adventure|Hack and Slash|Dark Fantasy	3 Aug, 2016	Grim Dawn - Crucible Mode DLC
App_496760	496760	40	1803.0	91.99	312	100.0	6	2	strong_niche_fit	Adventure|Mystery|Story Rich	29 Aug, 2016	The Beast Within: A Gabriel Knight® Mystery
App_587100	587100	40	1980.0	91.63	1040	85.0	20	2	strong_niche_fit	Action|RPG|JRPG|Action RPG|Singleplayer	30 Aug, 2017	Ys SEVEN
App_587110	587110	40	1980.0	92.39	1038	95.24	42	2	strong_niche_fit	Action|RPG|Action RPG|JRPG|Singleplayer	25 Jul, 2018	Ys: Memories of Celceta
App_761460	761460	40	2460.0	89.43	870	95.0	20	2	strong_niche_fit	Adventure|Detective|Mystery	13 Sep, 2018	Lamplight City
App_642280	642280	40	3168.0	89.49	1617	89.62	183	2	strong_fit	RPG|Action|Hack and Slash|Adventure|Action RPG	11 Oct, 2017	Grim Dawn - Ashes of Malmouth Expansion
App_2206340	2206340	40	3840.0	98.95	2095	100.0	3	2	strong_fit	Story Rich|Emotional	16 Dec, 2022	Aokana - Four Rhythms Across the Blue - EXTRA2
App_500810	500810	35	1953.0	89.47	1984	94.79	326	2	strong_fit	RPG|Story Rich|Fantasy	29 Aug, 2016	Arcanum: Of Steamworks and Magick Obscura
App_3352690	3352690	35	2665.0	87.65	842	70.59	17	2	recent_fit	Horror|Story Rich	31 Jul, 2025	Dead Take
App_3017330	3017330	35	3185.0	91.73	1330	87.08	178	2	recent_fit	Exploration|Souls-like|Dark Fantasy|RPG	10 Nov, 2025	Verho - Curse of Faces
App_2992240	2992240	30	623.0	95.03	2295	94.98	2111	2	recent_fit	Horror|Story Rich|Singleplayer	25 Dec, 2024	Banebush
