App_2242760	2242760	50	600.0	78.15	2481	65.29	510	1	strong_fit	Action|Horror|Exploration	13 Jan, 2023	The Escape: Together
App_1017030	1017030	50	700.0	85.66	523	88.14	59	1	substantive_content	Adventure|Action|RPG|Horror	21 Jan, 2019	Dark Deception Chapter 2
App_1019930	1019930	50	700.0	82.61	299	79.63	54	1	substantive_content	Action|Adventure|RPG|Horror|Singleplayer	24 Jun, 2019	Dark Deception Chapter 3
App_270110	270110	50	750.0	83.73	2121	85.66	488	1	strong_fit	RPG|Adventure|Action|Open World	10 Dec, 2015	Block Story™
App_1550510	1550510	50	925.0	86.31	1571	91.88	800	1	strong_fit	Adventure|Story Rich	16 Jul, 2021	Creepy Tale 2
App_224960	224960	50	1050.0	85.48	4641	84.43	289	1	strong_fit	Adventure|Action|Singleplayer|Third Person	28 Nov, 2012	Tomb Raider I (1996)
App_1022850	1022850	50	1325.0	87.79	1621	89.66	203	1	strong_fit	Action|Adventure|Horror|RPG	29 Jan, 2019	Dark Deception Complete
App_234900	234900	50	2050.0	84.77	1602	74.36	39	1	strong_fit	Action-Adventure|Exploration	22 Mar, 2013	Anodyne
App_2238040	2238040	50	2400.0	94.37	2239	82.05	39	1	strong_fit	Adventure|Open World|Exploration	30 May, 2024	Tiny Terry's Turbo Trip
App_2533600	2533600	50	2600.0	96.5	1029	87.5	40	1	recent_fit	Hack and Slash	22 Sep, 2025	Bloodthief
App_1536090	1536090	50	2600.0	87.73	3139	100.0	17	1	strong_fit	Open World|Exploration	29 Apr, 2024	Echoes of the Plum Grove
App_695330	695330	50	3200.0	93.28	2084	87.5	16	1	strong_fit	Exploration|Open World	31 Jan, 2023	SEASON: A letter to the future
App_440900	440900	50	3250.0	79.03	117279	77.29	9877	1	strong_fit	Open World	8 May, 2018	Conan Exiles Enhanced
App_1489630	1489630	50	3800.0	81.55	3761	82.31	147	1	strong_fit	Adventure|Action-Adventure|Exploration	29 Jul, 2022	Carrier Command 2
App_3445580	3445580	48	1528.0	98.06	1392	100.0	11	1	recent_fit	Action|Dark Fantasy	28 Mar, 2025	Ambidextro
App_307230	307230	40	360.0	83.86	2627	91.47	516	1	strong_fit	Stealth	8 Dec, 2014	I, Zombie
App_3799100	3799100	40	900.0	83.98	999	86.1	259	1	recent_fit	Horror	21 Nov, 2025	SIDE EFFECTS
App_2413950	2413950	40	1800.0	84.79	1124	87.26	157	1	recent_fit	Horror	9 Apr, 2026	Final Sentence
App_1442530	1442530	40	2460.0	78.53	1085	73.81	168	1	recent_fit	Horror|Exploration|RPG	28 Oct, 2025	Outbreak Island
App_1564600	1564600	40	2700.0	88.68	1475	85.71	294	1	recent_fit	Third Person	3 Oct, 2024	The Last Plague: Blight
App_917950	917950	40	3120.0	90.2	1449	63.16	19	1	recent_fit	Fantasy	2 May, 2025	Vellum
App_1497460	1497460	40	3300.0	89.93	804	82.35	17	1	recent_fit	Adventure|Open World|Exploration	23 Jul, 2025	Wheel World
App_1299460	1299460	40	4020.0	92.79	3206	90.16	61	1	strong_fit	Adventure|Narrative	11 Mar, 2025	Wanderstop
App_2918310	2918310	35	1608.0	93.55	1194	87.88	198	1	recent_fit	Horror|Adventure|Exploration	11 Mar, 2026	Mama's Sleeping Angels
App_2447680	2447680	35	2340.0	82.09	910	75.0	104	1	recent_fit	Adventure|Open World|RPG	21 Aug, 2025	Island Notes
