App_2089600	2089600	30	3360.0	87.88	6261	91.86	295	1	recent_fit	Adventure|Mystery|Singleplayer	12 Feb, 2025	Urban Myth Dissolution Center
App_1151380	1151380	30	3500.0	89.01	1292	88.64	88	1	recent_fit	Exploration|Story Rich	26 Nov, 2025	Cowboy Life Simulator
App_2453060	2453060	30	3570.0	89.34	1989	88.98	245	1	recent_fit	Exploration|Horror	23 Jan, 2025	Dreamcore
App_2334170	2334170	30	3640.0	88.35	1167	85.71	7	1	recent_fit	Hack and Slash	11 Mar, 2025	Metal Bringer
App_739630	739630	30	3850.0	94.38	838673	93.46	133771	1	very_high_rating	Horror	18 Sep, 2020	Phasmophobia
App_2772990	2772990	28	2340.0	86.32	1126	71.79	39	1	recent_fit	Horror|Exploration	8 Nov, 2025	Ghost Janitors
App_2678640	2678640	25	2325.0	97.84	2361	88.89	9	1	recent_fit	RPG|Fantasy|Singleplayer	13 Aug, 2025	Journey of Realm：Dawn Dew
App_1748620	1748620	25	3075.0	94.53	6019	95.61	1594	1	very_high_rating	Souls-like	17 Nov, 2023	FlipWitch - Forbidden Sex Hex
App_3419520	3419520	25	3900.0	81.89	13205	86.03	2383	1	recent_fit	Singleplayer|Choices Matter	12 Jan, 2026	Quarantine Zone: The Last Check
App_618140	618140	90	150.0	78.76	5443	78.93	1239	0	exceptional_discount		28 Mar, 2018	Barro
App_438480	438480	90	150.0	87.08	3970	85.39	1068	0	exceptional_discount	Action|Adventure	10 Aug, 2016	Rock 'N' Roll Defense
App_359840	359840	90	400.0	77.47	4385	85.95	861	0	exceptional_discount		22 Feb, 2017	Shift Happens
App_1261040	1261040	90	520.0	76.03	7902	62.23	458	0	exceptional_discount	Singleplayer	21 Aug, 2020	Streamer Life Simulator
App_1267540	1267540	90	600.0	77.27	4315	71.33	966	0	exceptional_discount		16 Sep, 2021	WRC 9 FIA World Rally Championship
App_269670	269670	85	307.0	85.69	3291	88.81	1010	0	exceptional_discount	Adventure|Action	26 May, 2015	BADLAND: Game of the Year Edition
App_366320	366320	85	418.0	80.64	3176	68.84	215	0	exceptional_discount	Adventure	2 Sep, 2016	Seasons after Fall
App_474740	474740	85	1320.0	86.59	276	92.86	42	0	substantive_content	Adventure|Action	13 Feb, 2017	Sniper Elite 4 - Season Pass
App_571260	571260	85	1335.0	82.45	4240	89.36	47	0	exceptional_discount	Action	15 Jun, 2017	THE KING OF FIGHTERS XIV STEAM EDITION
App_678950	678950	84	4319.0	90.44	76775	87.54	971	0	mainstream_quality	Action	26 Jan, 2018	DRAGON BALL FighterZ
App_299460	299460	81	228.0	66.47	5378	77.3	1031	0	exceptional_discount	Adventure|Action	2 Mar, 2016	Woodle Tree Adventures
App_564230	564230	80	780.0	89.67	3340	73.24	71	0	exceptional_discount		18 Dec, 2017	Fire Pro Wrestling World
App_629760	629760	80	1520.0	79.91	113198	76.37	17074	0	exceptional_discount		29 Apr, 2019	MORDHAU
App_433530	433530	80	1672.0	73.94	4025	76.78	633	0	exceptional_discount		12 Oct, 2017	Heliborne Collection
App_1563180	1563180	77	1480.0	73.41	13215	78.66	1893	0	exceptional_discount	Exploration	7 Jan, 2022	Internet Cafe Simulator 2
App_373930	373930	76	1474.0	78.22	8339	77.22	676	0	exceptional_discount		11 Aug, 2017	Sudden Strike 4
App_1472660	1472660	75	662.0	78.15	4106	81.82	55	0	exceptional_discount	RPG	17 Mar, 2022	No Place Like Home
App_308420	308420	75	1025.0	85.11	3970	84.4	327	0	exceptional_discount	Action	23 Oct, 2014	Ziggurat
App_1150640	1150640	75	1175.0	82.69	4905	58.82	17	0	exceptional_discount	Singleplayer	24 Mar, 2020	Yu-Gi-Oh! Legacy of the Duelist : Link Evolution
App_574720	574720	75	1500.0	83.6	3396	84.21	228	0	exceptional_discount		17 Oct, 2019	Little Big Workshop
App_672630	672630	75	1650.0	85.64	3078	92.16	51	0	exceptional_discount		28 Jan, 2021	Academia : School Simulator
App_803050	803050	75	1900.0	75.93	5774	75.84	505	0	exceptional_discount		3 Dec, 2020	Per Aspera
App_307960	307960	75	2475.0	79.15	9945	70.72	864	0	exceptional_discount		22 Oct, 2014	IL-2 Sturmovik: Battle of Stalingrad
App_1266840	1266840	72	1792.0	80.56	6770	82.6	592	0	mainstream_quality		16 Nov, 2021	The Last Stand: Aftermath
App_466560	466560	72	2464.0	85.25	68721	82.6	9693	0	mainstream_quality		7 Mar, 2018	Northgard: Definitive Edition
App_674500	674500	70	795.0	79.24	8763	80.28	994	0	mainstream_quality	Action	20 May, 2020	Total Tank Simulator
App_1330470	1330470	70	1290.0	86.32	7245	86.58	231	0	mainstream_quality	Action|Adventure|Singleplayer	2 Oct, 2021	F.I.S.T.: Forged In Shadow Torch
App_2399220	2399220	70	1920.0	95.27	3808	92.31	26	0	very_high_rating		23 Jun, 2023	NUKITASHI
App_1113120	1113120	70	2640.0	78.81	17677	84.52	1518	0	mainstream_quality		7 Dec, 2022	IXION
App_492720	492720	70	3885.0	87.72	29476	85.99	1842	0	mainstream_quality		29 Mar, 2019	Tropico 6
App_266210	266210	69	232.0	94.02	4145	87.5	128	0	very_high_rating		28 Feb, 2014	One Way Heroics
App_272510	272510	67	1105.0	84.41	9006	85.29	1733	0	mainstream_quality	Action|Adventure	15 Sep, 2014	NARUTO SHIPPUDEN: Ultimate Ninja STORM Revolution
App_245620	245620	65	2625.0	78.65	14417	86.41	1553	0	mainstream_quality		23 May, 2014	Tropico 5
App_2901520	2901520	52	720.0	83.36	10551	83.43	10152	0	mainstream_quality		21 Apr, 2024	An alt girl for skoof
App_1208260	1208260	50	150.0	88.36	5655	81.61	174	0	mainstream_quality	Adventure|Action	10 Jan, 2020	Hentai Vs Furries
App_1101450	1101450	50	150.0	88.8	4475	93.02	802	0	very_high_rating	Action	13 Aug, 2019	Miss Neko
App_485610	485610	50	150.0	84.4	10672	81.48	907	0	mainstream_quality		31 Mar, 2017	Soccer Online: Ball 3D
App_2022180	2022180	50	445.0	92.76	4782	93.99	965	0	very_high_rating		18 Dec, 2022	Miss Neko 3
App_838310	838310	50	1025.0	94.29	4518	86.67	75	0	very_high_rating	Action	24 May, 2018	Bloodstained: Curse of the Moon
App_370360	370360	50	1050.0	96.74	4109	98.27	173	0	very_high_rating		20 Jul, 2015	TIS-100
App_320350	320350	50	1090.0	89.08	119	82.14	28	0	substantive_content	Action|Adventure	10 Mar, 2015	RER2 Episode Three: Judgment
App_218060	218060	50	1200.0	91.65	3077	93.3	224	0	very_high_rating		26 Feb, 2013	BIT.TRIP Presents... Runner2: Future Legend of Rhythm Alien
App_375820	375820	50	2050.0	93.86	4689	93.17	249	0	very_high_rating	Singleplayer	15 Oct, 2015	Human Resource Machine
App_504210	504210	50	2050.0	94.86	4518	92.89	197	0	very_high_rating		17 Nov, 2016	SHENZHEN I/O
App_773370	773370	50	2250.0	89.94	5276	88.39	310	0	mainstream_quality	Exploration|Adventure	18 Nov, 2021	Exo One
App_589290	589290	50	2750.0	89.85	29538	84.59	1337	0	mainstream_quality	Action	5 Mar, 2020	Holdfast: Nations At War
App_2489330	2489330	50	2950.0	92.29	3540	92.67	464	0	very_high_rating		6 Nov, 2025	Whiskerwood
App_1755830	1755830	50	3200.0	91.56	4528	82.5	40	0	very_high_rating		21 Sep, 2023	Astrea: Six-Sided Oracles
App_1063420	1063420	50	3495.0	86.36	8446	74.01	354	0	mainstream_quality	Adventure	25 Nov, 2024	Void Crew
App_3226530	3226530	40	2700.0	85.68	5544	85.9	305	0	mainstream_quality		7 May, 2025	Tower Dominion
App_1721110	1721110	40	3840.0	85.31	5703	77.26	576	0	mainstream_quality		12 Aug, 2025	Abyssus
App_3892270	3892270	38	1426.0	89.71	21186	90.39	1988	0	very_high_rating		1 May, 2026	Gamble With Your Friends
App_3684610	3684610	35	578.0	92.65	3972	89.97	618	0	very_high_rating	Singleplayer	24 Jul, 2025	s.p.l.i.t
App_1455840	1455840	35	1462.0	96.33	29576	96.59	1908	0	very_high_rating		28 Apr, 2022	Dorfromantik
App_878750	878750	30	231.0	92.36	14183	93.58	3538	0	very_high_rating	Singleplayer	17 Aug, 2018	Hentai Girl
App_1146950	1146950	30	231.0	94.13	3985	94.88	1153	0	very_high_rating		28 Oct, 2019	Hentai Girl Fantasy
App_963690	963690	30	231.0	92.79	4148	92.83	1060	0	very_high_rating		6 Nov, 2018	Hentai Girl Hime
App_1004240	1004240	30	231.0	94.0	4400	95.38	1234	0	very_high_rating		12 Apr, 2019	Hentai Girl Karen
App_927890	927890	30	231.0	93.22	4765	93.84	1412	0	very_high_rating		7 Dec, 2018	Hentai Girl Linda
App_1148510	1148510	30	231.0	91.68	3522	94.75	934	0	very_high_rating		13 Dec, 2019	Pretty Angel
