App_1617030	1617030	70	750.0	87.5	384	91.67	12	2	strong_niche_fit	Adventure|Singleplayer|Choices Matter|Action-Adventure|Exploration	1 Apr, 2022	tERRORbane
App_1271300	1271300	70	1560.0	91.32	760		0	2	strong_niche_fit	Detective|Mystery|Adventure	1 Jun, 2020	Methods: The Detective Competition
App_1080750	1080750	70	1560.0	94.6	1408	90.77	65	2	strong_niche_fit	Story Rich|Mystery	19 Sep, 2019	Mutazione
App_1946700	1946700	70	2823.0	78.94	1719	68.81	109	2	strong_fit	Horror|Adventure|Story Rich|Exploration	15 Jun, 2023	Layers of Fear
App_2342980	2342980	69	275.0	93.32	389	100.0	4	2	strong_niche_fit	Action|Adventure|Sci-fi|Action-Adventure	5 Apr, 2023	It Comes In Waves
App_2610	2610	67	3300.0	91.67	2269	91.94	124	2	strong_fit	Western|Action|Open World|Singleplayer	13 Oct, 2006	GUN™
App_2356560	2356560	67	3600.0	90.89	2119	100.0	16	2	strong_fit	RPG|JRPG|Fantasy|Singleplayer	13 Jun, 2024	Monster Hunter Stories
App_3391500	3391500	65	1388.0	88.91	577		0	2	strong_niche_fit	RPG|Mystery|Detective	15 May, 2025	侦探，请守护我的秘密吧！
App_2420350	2420350	62	569.0	93.05	518	93.17	410	2	strong_niche_fit	Adventure|Story Rich|Exploration|Detective	17 Apr, 2024	The Mildew Children
App_2840210	2840210	60	920.0	78.74	701	69.43	193	2	strong_niche_fit	Horror|Action|Adventure|Survival Horror	12 Apr, 2025	Bureau of Contacts
App_427700	427700	60	1060.0	92.38	761	100.0	6	2	strong_niche_fit	Action|RPG|JRPG|Action RPG	31 Oct, 2017	Zwei: The Ilvard Insurrection
App_835430	835430	60	1320.0	85.52	1084	96.43	28	2	strong_niche_fit	Action-Adventure|Souls-like|Exploration	30 Jul, 2018	La-Mulana 2
App_2432100	2432100	60	2080.0	80.05	391	100.0	3	2	strong_niche_fit	Remake|Emotional	21 Dec, 2023	ONE.
App_2243110	2243110	59	1394.0	88.07	855	83.0	100	2	strong_niche_fit	Horror|Action-Adventure	16 Oct, 2023	EMPTY SHELL
App_1209770	1209770	58	441.0	98.03	304		0	2	strong_niche_fit	Story Rich|Choices Matter	12 Mar, 2021	子夜之章:历史的终局～MidNights of Desperado～
App_2564880	2564880	55	675.0	89.44	568	93.75	16	2	strong_niche_fit	Story Rich|Mystery	29 Jan, 2024	Departed Away
App_1944060	1944060	55	1080.0	90.29	412	90.91	11	2	strong_niche_fit	Action|Action-Adventure|Sci-fi|Singleplayer	14 Sep, 2022	Super Alloy Ranger
App_869840	869840	50	300.0	95.01	341	100.0	1	2	strong_niche_fit	Adventure|RPG|Horror|Emotional	6 Jun, 2018	羽翼的祈愿 - Feather Of Praying
App_736570	736570	50	325.0	92.88	1264	90.32	31	2	strong_niche_fit	Horror|Story Rich	16 Jan, 2018	The Crooked Man
App_426690	426690	50	445.0	97.31	781	100.0	5	2	strong_niche_fit	Story Rich|Emotional	27 Jan, 2016	Narcissu 10th Anniversary Anthology Project
App_3177970	3177970	50	492.0	78.03	692	73.53	34	2	strong_niche_fit	Action RPG|Hack and Slash	15 Nov, 2024	Bioweaver
App_526490	526490	50	875.0	97.36	985	93.62	94	2	strong_niche_fit	Mystery|Story Rich	13 Oct, 2016	Higurashi When They Cry Hou - Ch.4 Himatsubushi
App_319810	319810	50	1090.0	88.18	203	88.68	53	2	substantive_content	Action|Adventure|Survival Horror|Horror	3 Mar, 2015	RER2 Episode Two: Contemplation
App_355530	355530	50	1450.0	82.45	416	88.89	9	2	strong_niche_fit	RPG|Adventure|Story Rich|Mystery	8 May, 2015	Last Word
App_3382300	3382300	50	1450.0	79.7	463	25.0	4	2	strong_niche_fit	RPG|Story Rich|Choices Matter	21 Feb, 2025	Sovereign Brain Empire
App_1177660	1177660	50	1550.0	79.73	1100	82.5	40	2	strong_niche_fit	Survival Horror|Horror	26 Nov, 2019	Escape the Ayurok
App_2198680	2198680	50	1700.0	83.06	484	100.0	1	2	strong_niche_fit	Mystery|Detective	25 May, 2023	Dead Town Tales
App_2882870	2882870	50	1870.0	92.27	1086	92.83	502	2	strong_niche_fit	Action|Adventure|Horror|Cinematic	28 Mar, 2024	Doll Impostor
App_1414180	1414180	50	1950.0	86.18	1100	90.0	10	2	strong_niche_fit	Cinematic|Story Rich	9 Jun, 2021	Motesolo : No Girlfriend Since Birth
App_1778840	1778840	50	3800.0	85.81	1142	83.11	225	2	recent_fit	Adventure|Action-Adventure|Exploration|Open World	8 May, 2025	Spirit of the North 2
App_2435960	2435960	45	165.0	94.69	1451	93.47	429	2	strong_niche_fit	Adventure|Action|Action-Adventure|Action RPG	14 Aug, 2023	Hitler Waifu
App_1934030	1934030	45	1705.0	92.29	441	50.0	2	2	strong_niche_fit	Action|Action-Adventure|Action RPG	24 Apr, 2024	Virtua Unlimited Project
App_1885110	1885110	45	3520.0	92.85	2293	100.0	17	2	strong_fit	Action-Adventure|Action RPG	9 May, 2024	Cryptmaster
App_3406850	3406850	40	1740.0	87.66	308	100.0	1	2	strong_niche_fit	Hack and Slash|Action|Fantasy	30 May, 2025	Debugging Hero
App_496760	496760	40	1803.0	91.99	312	100.0	6	2	strong_niche_fit	Adventure|Mystery|Story Rich	29 Aug, 2016	The Beast Within: A Gabriel Knight® Mystery
App_1363360	1363360	40	1914.0	78.7	324	85.31	177	2	strong_niche_fit	Exploration|Story Rich|Survival Horror|Adventure	1 Oct, 2023	Noch
App_587100	587100	40	1980.0	91.68	1046	85.0	20	2	strong_niche_fit	Action|RPG|JRPG|Action RPG|Singleplayer	30 Aug, 2017	Ys SEVEN
App_587110	587110	40	1980.0	92.4	1040	95.24	42	2	strong_niche_fit	Action|RPG|Action RPG|JRPG|Singleplayer	25 Jul, 2018	Ys: Memories of Celceta
App_3333250	3333250	37	2841.0	82.09	815	80.0	20	2	recent_fit	Souls-like|Action|Combat|Action-Adventure	29 Apr, 2026	Crimson Oath
App_2918310	2918310	35	1608.0	93.42	1231	86.6	209	2	recent_fit	Horror|Adventure|Exploration|Choices Matter	11 Mar, 2026	Mama's Sleeping Angels
App_500810	500810	35	1953.0	89.52	1985	94.79	326	2	strong_fit	RPG|Story Rich|Fantasy	29 Aug, 2016	Arcanum: Of Steamworks and Magick Obscura
App_1315320	1315320	35	3607.0	91.68	950	94.87	39	2	recent_fit	Story Rich|Narrative	17 Jul, 2025	The Necromancer's Tale
App_2379910	2379910	33	1407.0	95.76	3493	97.3	222	2	very_high_rating	Cyberpunk|Sci-fi	21 Jun, 2024	Dystopika
App_4157130	4157130	33	1518.0	87.83	789	94.2	69	2	recent_fit	Horror|Exploration|Action-Adventure	1 May, 2026	Dark Pals: The 1st Floor
App_1425000	1425000	30	2002.0	90.98	2438	85.48	62	2	recent_fit	Hack and Slash|JRPG	15 Jan, 2025	Endless Alice
App_2492120	2492120	30	2870.0	87.48	751	78.12	32	2	recent_fit	Story Rich|Choices Matter	29 May, 2025	SAEKO: Giantess Dating Sim
App_2997230	2997230	30	3640.0	92.29	1024	94.85	136	2	recent_fit	Adventure|Emotional|Cinematic	5 Mar, 2026	Planet of Lana II
App_2512560	2512560	25	2175.0	94.48	1666	83.1	142	2	recent_fit	Horror|Combat|Hack and Slash|Action|Singleplayer	23 Jan, 2025	Butcher's Creek
App_2541530	2541530	25	3900.0	94.59	2053	90.62	32	2	recent_fit	Story Rich|Exploration|Narrative	6 Mar, 2026	AETHUS
App_288060	288060	90	185.0	81.88	1887	78.87	355	1	strong_fit	Story Rich|Adventure|Singleplayer	9 Jul, 2014	Whispering Willows
App_2500	2500	90	215.0	81.53	1624	80.7	316	1	strong_fit	Sci-fi|Action|Singleplayer	8 May, 2006	Shadowgrounds
Sub_552	2500	90	215.0	81.53	1624	80.7	316	1	strong_fit	Sci-fi|Action|Singleplayer		Shadowgrounds Pack
App_301860	301860	90	520.0	75.91	4856	74.61	516	1	exceptional_discount	Exploration|Third Person	3 Aug, 2015	Submerged
App_438490	438490	90	558.0	77.71	4741	82.23	377	1	exceptional_discount	Action|RPG|Hack and Slash	29 Aug, 2016	GOD EATER 2 Rage Burst
App_889910	889910	90	640.0	89.47	1776	89.21	139	1	strong_fit	Third Person|Singleplayer	21 Jul, 2022	Hell Pie
App_509220	509220	89	165.0	89.42	2260	87.97	241	1	strong_fit	Fantasy	4 Aug, 2016	Save Jesus
App_275670	275670	85	208.0	85.27	2145	86.92	130	1	strong_fit	Sci-fi|Adventure|Singleplayer	13 Jun, 2014	Space Run
App_1823930	1823930	85	981.0	88.47	2844	85.29	401	1	strong_fit	Adventure|Action-Adventure	12 Dec, 2022	Wavetale
App_1530160	1530160	84	2399.0	81.37	2968	55.56	9	1	strong_fit	RPG|JRPG|Singleplayer	21 Feb, 2023	Digimon World: Next Order
App_252170	252170	80	300.0	79.35	557	76.98	139	1	substantive_content	Action|Sci-fi|Singleplayer	6 Nov, 2013	Anomaly Warzone Earth Mobile Campaign
App_471550	471550	80	530.0	77.1	4743	74.27	447	1	exceptional_discount	Action RPG|Action	5 Dec, 2017	Nine Parchments
App_1556870	1556870	80	580.0	81.01	1611	84.62	117	1	strong_fit	Story Rich	3 Sep, 2021	Golf Club Nostalgia
App_539330	539330	80	580.0	82.02	267	60.0	5	1	substantive_content	JRPG|RPG|Adventure	13 May, 2019	Light Fairytale Episode 1
App_201310	201310	80	580.0	92.39	2143	91.13	282	1	strong_fit	Action|Sci-fi|Singleplayer	15 Dec, 2011	X3: Albion Prelude
App_611760	611760	80	820.0	97.93	2800	100.0	42	1	strong_fit	Adventure|Singleplayer|Choices Matter	11 Mar, 2019	Don't Escape: 4 Days to Survive
App_1127840	1127840	80	1040.0	80.49	1712	73.08	26	1	strong_fit	Open World	25 May, 2023	Landlord's Super
App_265550	265550	80	2182.0	77.03	20571	77.32	1711	1	exceptional_discount	Open World|Action	5 Sep, 2014	Dead Rising 3 Apocalypse Edition
App_863590	863590	75	662.0	90.47	2318	87.5	160	1	strong_fit	Sci-fi|RPG|Exploration|Action|Adventure	12 Dec, 2019	Starcom: Nexus
App_555880	555880	75	975.0	84.99	1719	75.0	36	1	strong_fit	Action|RPG|Cyberpunk	6 Feb, 2018	Sairento VR
App_1231990	1231990	75	1300.0	80.36	2261	47.69	65	1	strong_fit	RPG|Action|Story Rich|Singleplayer	16 Jul, 2024	Gestalt: Steam & Cinder
App_383840	383840	75	1300.0	78.66	2165	72.0	100	1	strong_fit	Singleplayer|Adventure|Sci-fi|Exploration	14 May, 2020	Nimbatus - The Space Drone Constructor
App_530611	530611	75	1363.0	86.3	1810	81.71	164	1	strong_fit	Action|Adventure|Horror	11 Dec, 2017	End of Zoe
App_1928690	1928690	75	1675.0	84.96	911	83.82	68	1	recent_fit	Sci-fi|Adventure	16 Apr, 2025	Bionic Bay
App_1611910	1611910	75	1712.0	76.64	14741	71.49	477	1	exceptional_discount	Choices Matter	5 May, 2022	Warhammer 40,000: Chaos Gate - Daemonhunters
App_2396240	2396240	75	1900.0	93.43	2481	91.11	180	1	strong_fit	Singleplayer|Story Rich	8 Aug, 2024	SteamWorld Heist II
App_271240	271240	75	2090.0	77.03	5715	74.79	238	1	exceptional_discount	Sci-fi	28 Apr, 2016	Offworld Trading Company
App_698670	698670	75	3749.0	76.66	19746	78.49	2985	1	strong_fit	Horror	14 Oct, 2022	Scorn
App_1058450	1058450	75	4499.0	87.54	3948	86.67	120	1	strong_fit	Action|Superhero	12 Mar, 2020	MY HERO ONE'S JUSTICE 2
App_1051310	1051310	70	750.0	84.32	4897	60.0	5	1	strong_fit	Horror|Adventure|Action	19 Apr, 2019	Paper Dolls: Original / 纸人
App_889510	889510	70	1170.0	93.22	2627	91.57	83	1	strong_fit	Action|Hack and Slash|Singleplayer	22 Jan, 2019	SENRAN KAGURA Burst Re:Newal
App_1052990	1052990	70	1560.0	94.71	1738	91.67	36	1	strong_fit	Open World|Adventure|Exploration	10 Sep, 2020	A Monster's Expedition
App_1330000	1330000	70	1560.0	84.17	3924	82.86	105	1	strong_fit	Fantasy	8 Mar, 2024	Stolen Realm
App_244430	244430	70	1584.0	89.06	1599	79.55	44	1	strong_fit	Adventure|Exploration|Mystery	5 Feb, 2014	realMyst: Masterpiece Edition
App_1580240	1580240	70	2475.0	88.27	2352	100.0	10	1	strong_fit	RPG|Adventure|Fantasy	7 Dec, 2021	Rune Factory 4 Special
App_1649010	1649010	70	3030.0	79.78	3022	81.33	375	1	strong_fit	Action|Action-Adventure	23 May, 2023	Miasma Chronicles
App_527070	527070	67	544.0	87.55	498	56.25	16	1	substantive_content	Sci-fi	4 May, 2017	Galactic Civilizations III: Crusade Expansion Pack
App_395180	395180	67	2805.0	83.01	2819	85.36	239	1	strong_fit	Action|Open World	11 Jul, 2016	Arma 3 Apex
App_33600	33600	66	425.0	90.77	1604	89.29	84	1	strong_fit	Adventure|Mystery|Singleplayer	2 Dec, 2009	Broken Sword 2 - the Smoking Mirror: Remastered (2010)
App_464350	464350	66	1768.0	86.39	2094	86.96	138	1	strong_fit	Open World	16 Nov, 2016	Screeps: World
App_1835240	1835240	66	1768.0	92.67	1993	88.89	45	1	strong_fit	Hack and Slash	28 Feb, 2024	Spiritfall
App_335620	335620	60	1640.0	83.51	3808	70.41	98	1	strong_fit	Sci-fi	31 Jul, 2018	Star Traders: Frontiers
App_2346840	2346840	60	1999.0	93.91	1265	94.11	1053	1	recent_fit	Adventure|Horror	28 Jul, 2025	One-Eyed Likho
App_1772830	1772830	60	2080.0	89.24	1710	85.07	67	1	strong_fit	Action|Story Rich|Adventure	11 Apr, 2023	Rusted Moss
App_1159290	1159290	60	3199.0	82.74	3946	72.94	85	1	strong_fit	RPG|Combat|Action-Adventure|Singleplayer|Action	5 Oct, 2023	The Bloodline
App_2147380	2147380	60	3344.0	89.6	933	89.74	156	1	recent_fit	RPG|Fantasy	17 Mar, 2026	Heroes of Science and Fiction
App_6830	6830	55	832.0	85.84	2824	90.51	253	1	strong_fit	Stealth|Action	15 Mar, 2007	Commandos 2: Men of Courage
App_2564520	2564520	55	2880.0	86.53	980	82.65	98	1	recent_fit	Action|Hack and Slash	17 Jun, 2025	Lost in Random: The Eternal Die
App_515570	515570	50	150.0	92.03	1682	92.81	709	1	strong_fit	Action|Cyberpunk	15 Aug, 2016	UBERMOSH Vol.3
App_1514930	1514930	50	1025.0	78.28	1763	77.05	366	1	strong_fit	Choices Matter	25 May, 2021	Erica
App_2181720	2181720	50	1050.0	81.41	2389	73.28	116	1	strong_fit	Dark Fantasy	25 Mar, 2024	Scarlet Tower
App_393190	393190	50	1125.0	94.67	1914	93.79	145	1	strong_fit	Adventure|Story Rich	7 Nov, 2018	TSIOQUE
App_1918040	1918040	50	1150.0	88.04	2802	83.95	162	1	strong_fit	Exploration|Hack and Slash	8 Jun, 2023	Army of Ruin
App_339200	339200	50	1200.0	79.75	2173	82.95	88	1	strong_fit	Adventure|RPG|Action|Singleplayer|Action-Adventure	17 Mar, 2015	Oceanhorn: Monster of Uncharted Seas
App_254320	254320	50	1325.0	90.32	2800	91.07	56	1	strong_fit	Exploration|Horror	18 May, 2016	Duskers
App_1420290	1420290	50	1325.0	83.61	2703	84.62	156	1	strong_fit	Action|Hack and Slash	9 Jun, 2021	No More Heroes
App_253920	253920	50	1450.0	80.73	2179	83.12	782	1	strong_fit	RPG|Horror|Singleplayer	27 Sep, 2013	Gorky 17
App_2137760	2137760	50	1700.0	83.16	760	87.5	16	1	recent_fit	Action RPG	16 May, 2025	Crafty Survivors
App_687800	687800	50	1999.0	83.69	1692	88.07	436	1	strong_fit	Choices Matter|RPG	4 Oct, 2023	Heads Will Roll: Reforged
