App_641320	641320	75	1399.0	84.67	19696	87.04	1389	0	mainstream_quality|exceptional_discount	Singleplayer	6 Jun, 2019	Cooking Simulator
App_534550	534550	75	1430.0	91.2	3376	91.26	183	0	exceptional_discount|very_high_rating	Action	21 Aug, 2018	Guacamelee! 2
App_480650	480650	75	1674.0	83.35	5039	100.0	15	0	mainstream_quality|exceptional_discount		7 Dec, 2016	Yu-Gi-Oh! Legacy of the Duelist
App_633230	633230	75	1749.0	83.64	56604	82.7	7484	0	mainstream_quality|exceptional_discount	Action	29 Jun, 2023	NARUTO TO BORUTO: SHINOBI STRIKER
App_1286580	1286580	75	2550.0	82.05	6249	78.67	150	0	mainstream_quality|exceptional_discount		22 Nov, 2022	Ship of Fools
App_1498570	1498570	75	2975.0	83.77	9191	73.08	104	0	mainstream_quality|exceptional_discount	Action|Singleplayer	12 Dec, 2024	THE KING OF FIGHTERS XV
App_49600	49600	70	870.0	94.63	7449	94.02	535	0	mainstream_quality|very_high_rating		15 Apr, 2010	Beat Hazard
App_291860	291860	70	1140.0	92.79	8171	95.64	527	0	mainstream_quality|very_high_rating		2 Mar, 2018	Pit People®
App_1792250	1792250	70	1560.0	92.28	5205	93.6	2265	0	mainstream_quality|very_high_rating	Action|Adventure	25 Jan, 2022	Serious Sam: Siberian Mayhem
App_365360	365360	70	1770.0	88.05	28728	88.37	3163	0	mainstream_quality|high_confidence_adjacent	RPG	24 Mar, 2017	Battle Brothers
App_1432050	1432050	70	2112.0	90.99	6882	87.23	462	0	mainstream_quality|very_high_rating	Singleplayer|Action|Adventure	18 Jan, 2022	Nobody Saves the World
App_1084600	1084600	70	3147.0	88.16	28988	93.42	927	0	mainstream_quality|very_high_rating		2 Nov, 2023	My Time at Sandrock
App_2005010	2005010	67	1877.0	89.5	18141	81.9	1282	0	mainstream_quality|high_confidence_adjacent	Action	23 May, 2023	Warhammer 40,000: Boltgun
App_1937500	1937500	65	1820.0	92.72	7441	94.51	164	0	mainstream_quality|very_high_rating		26 Jul, 2023	Let's School
App_858710	858710	65	2380.0	91.27	6165	75.51	245	0	mainstream_quality|very_high_rating	Action|Singleplayer	13 Jul, 2023	Gravity Circuit
App_1048540	1048540	60	319.0	93.17	7964	88.71	381	0	mainstream_quality|very_high_rating	Adventure|Action|Singleplayer	31 May, 2019	Kao the Kangaroo: Round 2 (2003 re-release)
