App_2963550	2963550	45	3076.0	87.22	1127	50.0	4	2	recent_fit	Mystery|Cinematic	30 Oct, 2024	Game of Fate: Chasing Through Time
App_1840550	1840550	40	599.0	89.65	454	100.0	1	2	strong_niche_fit	RPG|Detective|Crime	28 Jan, 2022	Cyber Manhunt - Hello World
App_1682230	1682230	40	599.0	91.94	720	100.0	1	2	strong_niche_fit	RPG|Story Rich|Detective	26 Jul, 2021	Cyber Manhunt - Home Sweet Home
App_1909270	1909270	40	1260.0	80.75	374	78.57	14	2	strong_niche_fit	JRPG|Dark Fantasy	8 Nov, 2022	The Adventures of MICOCO
App_1593780	1593780	40	2279.0	83.23	334	83.64	55	2	strong_niche_fit	Choices Matter|Story Rich	5 Apr, 2023	Organs Please
App_1605250	1605250	40	3840.0	80.55	951	68.52	108	2	recent_fit	Souls-like|Action|Horror	18 Sep, 2025	Moros Protocol
App_3067890	3067890	35	2925.0	92.02	1266	90.91	33	2	recent_fit	Action|Action-Adventure|Action RPG	8 Sep, 2025	Star Fire: Eternal Cycle
App_1315320	1315320	35	3607.0	91.56	971	95.0	40	2	recent_fit	Story Rich|Narrative	17 Jul, 2025	The Necromancer's Tale
App_3087650	3087650	30	1050.0	97.93	1257	95.18	83	2	recent_fit	Story Rich|Emotional	9 Dec, 2024	A Shelter Full of Cats
App_2194530	2194530	30	2170.0	94.26	13804	88.89	27	2	very_high_rating	Horror|JRPG	19 Oct, 2023	Yog-Sothoth’s Yard
App_2492120	2492120	30	2870.0	87.58	757	79.41	34	2	recent_fit	Story Rich|Choices Matter	29 May, 2025	SAEKO: Giantess Dating Sim
App_1262350	1262350	30	3269.0	96.59	34462	94.7	2472	2	very_high_rating	Survival Horror|Sci-fi	27 Oct, 2022	SIGNALIS
App_1864000	1864000	30	3500.0	84.9	2662	90.67	150	2	recent_fit	JRPG|Story Rich|RPG	7 Aug, 2025	Artis Impact
