App_3406850	3406850	40	1740.0	87.58	306	100.0	1	2	strong_niche_fit	Hack and Slash|Action|Fantasy	30 May, 2025	Debugging Hero
App_496760	496760	40	1803.0	91.99	312	100.0	6	2	strong_niche_fit	Adventure|Mystery|Story Rich	29 Aug, 2016	The Beast Within: A Gabriel Knight® Mystery
App_1363360	1363360	40	1914.0	78.7	324	85.31	177	2	strong_niche_fit	Exploration|Story Rich|Survival Horror|Adventure	1 Oct, 2023	Noch
App_587100	587100	40	1980.0	91.67	1045	85.0	20	2	strong_niche_fit	Action|RPG|JRPG|Action RPG|Singleplayer	30 Aug, 2017	Ys SEVEN
App_587110	587110	40	1980.0	92.4	1039	95.24	42	2	strong_niche_fit	Action|RPG|Action RPG|JRPG|Singleplayer	25 Jul, 2018	Ys: Memories of Celceta
App_761460	761460	40	2460.0	89.35	873	95.0	20	2	strong_niche_fit	Adventure|Detective|Mystery	13 Sep, 2018	Lamplight City
App_642280	642280	40	3168.0	89.5	1619	89.62	183	2	strong_fit	RPG|Action|Hack and Slash|Adventure|Action RPG	11 Oct, 2017	Grim Dawn - Ashes of Malmouth Expansion
App_3333250	3333250	37	2841.0	82.04	813	80.0	20	2	recent_fit	Souls-like|Action|Combat|Action-Adventure	29 Apr, 2026	Crimson Oath
App_500810	500810	35	1953.0	89.47	1985	94.79	326	2	strong_fit	RPG|Story Rich|Fantasy	29 Aug, 2016	Arcanum: Of Steamworks and Magick Obscura
App_4157130	4157130	33	1518.0	87.74	783	93.94	66	2	recent_fit	Horror|Exploration|Action-Adventure	1 May, 2026	Dark Pals: The 1st Floor
App_3319120	3319120	30	889.0	84.23	1065	81.87	353	2	recent_fit	Horror|Exploration|Mystery	14 Apr, 2026	Don't Play This
App_1425000	1425000	30	2002.0	90.94	2418	85.48	62	2	recent_fit	Hack and Slash|JRPG	15 Jan, 2025	Endless Alice
App_2512560	2512560	25	2175.0	94.46	1662	82.86	140	2	recent_fit	Horror|Combat|Hack and Slash|Action|Singleplayer	23 Jan, 2025	Butcher's Creek
