App_1110100	1110100	80	1040.0	80.56	1728	68.57	70	1	strong_fit	Action|Singleplayer|Superhero	24 Sep, 2019	Power Rangers: Battle for the Grid
App_1492680	1492680	80	1790.0	90.68	2168	87.6	121	1	strong_fit	Adventure|Exploration|Singleplayer|Story Rich	16 Nov, 2021	The Pathless
App_211740	211740	75	525.0	94.22	2127	92.76	152	1	strong_fit	Stealth|Action	22 May, 2012	Thief II: The Metal Age
App_214933	214933	75	662.0	88.22	908	93.75	112	1	substantive_content	Action|Story Rich|Singleplayer|Adventure	16 Sep, 2016	BioShock Infinite - Season Pass
App_433170	433170	75	725.0	78.89	1904	77.39	261	1	strong_fit	Open World|Adventure|Action	12 Sep, 2019	Die Young
App_461620	461620	75	725.0	91.53	1925	93.56	233	1	strong_fit	Singleplayer|Story Rich	10 Oct, 2016	Predynastic Egypt
App_890720	890720	75	1025.0	86.61	2562	70.21	47	1	strong_fit	Adventure|Exploration|Singleplayer|Story Rich	3 Apr, 2020	In Other Waters
App_730390	730390	75	1600.0	82.1	2833	74.76	103	1	strong_fit	Adventure|Action-Adventure|Action	15 Oct, 2020	Raji: An Ancient Epic
App_1867530	1867530	75	2237.0	90.0	1500	80.26	76	1	strong_fit	Action|Adventure|Action-Adventure|Exploration	8 Dec, 2022	Solar Ash
App_1730700	1730700	75	2249.0	95.67	2657	97.14	35	1	strong_fit	Action|Singleplayer|Third Person	1 Jun, 2023	We Love Katamari REROLL+ Royal Reverie
App_1730680	1730680	75	3749.0	94.25	2243	92.86	28	1	strong_fit	Adventure|Action-Adventure|Singleplayer	7 Jul, 2022	Klonoa Phantasy Reverie Series
App_842180	842180	70	747.0	85.93	2531	89.61	337	1	strong_fit	RPG|Crime|Singleplayer|Action	4 Nov, 2021	Prison Simulator
App_1883260	1883260	70	1230.0	92.28	2240	76.19	21	1	strong_fit	Exploration|Souls-like	28 Jun, 2022	Little Noah: Scion of Paradise
App_235210	235210	70	1636.0	80.61	4244	74.4	125	1	strong_fit	Action|Hack and Slash	19 Feb, 2014	STRIDER™ / ストライダー飛竜®
App_617870	617870	66	1683.0	83.1	2242	82.35	170	1	strong_fit	Action|Fantasy	23 Jan, 2018	Total War: WARHAMMER II - Rise of the Tomb Kings
App_1762930	1762930	66	2584.0	88.02	1177	88.73	204	1	recent_fit	Adventure|Action-Adventure|Exploration	7 Nov, 2024	Goat Simulator: Remastered
App_2539960	2539960	65	525.0	98.47	1630	100.0	15	1	strong_fit	Action-Adventure|Action|Adventure	20 Aug, 2023	Orbo's Odyssey
App_1041920	1041920	65	1225.0	90.43	2352	75.41	61	1	strong_fit	Story Rich|Adventure	19 May, 2020	If Found...
App_1622770	1622770	65	1435.0	91.05	2101	92.86	126	1	strong_fit	Mystery|Adventure	4 Nov, 2022	Doors: Paradox
App_846110	846110	61	936.0	88.83	3159	93.08	491	1	strong_fit	Action|RPG|Adventure|Story Rich	17 May, 2018	The friends of Ringo Ishikawa
App_1429500	1429500	61	2496.0	82.68	2107	72.41	58	1	strong_fit	JRPG	26 Jul, 2024	Frontier Hunter: Erza’s Wheel of Fortune
App_779640	779640	60	240.0	87.67	2546	83.33	18	1	strong_fit	Adventure|Mystery	9 Aug, 2018	妄想症：Deliver Me
App_3145620	3145620	60	920.0	92.22	874	70.37	27	1	recent_fit	Singleplayer|Story Rich	19 May, 2025	Without a Dawn
App_306760	306760	60	3344.0	79.75	3985	75.81	124	1	strong_fit	Adventure|Exploration|Mystery	24 Aug, 2016	Obduction
App_1849790	1849790	55	2340.0	84.95	1229	78.82	85	1	recent_fit	Adventure|Story Rich	5 Dec, 2024	Uncle Chop's Rocket Shop
App_1546400	1546400	55	2880.0	94.27	2131	87.88	33	1	strong_fit	Superhero|Action	4 Aug, 2022	GigaBash
App_415420	415420	50	525.0	92.8	2041	95.48	398	1	strong_fit	Adventure|Action-Adventure	4 Dec, 2015	Nyan Cat: Lost In Space
App_2242760	2242760	50	600.0	78.3	2475	65.81	506	1	strong_fit	Action|Horror|Exploration	13 Jan, 2023	The Escape: Together
App_3147430	3147430	50	750.0	87.35	909	80.95	21	1	recent_fit	RPG|Dark Fantasy	23 Oct, 2024	Journey to Incrementalia
App_2661250	2661250	50	771.0	83.05	649	91.92	99	1	substantive_content	Action|Horror	30 Jan, 2024	Dead by Daylight - Alan Wake Chapter
App_700280	700280	50	771.0	84.95	2220	85.63	515	1	strong_fit	Action|Horror	14 Sep, 2017	Dead by Daylight - Leatherface™
App_1550510	1550510	50	925.0	86.42	1568	91.86	799	1	strong_fit	Adventure|Story Rich	16 Jul, 2021	Creepy Tale 2
App_107200	107200	50	925.0	90.61	3164	82.86	140	1	strong_fit	Action|Sci-fi|RPG	15 Aug, 2011	Space Pirates and Zombies
App_224960	224960	50	1050.0	85.47	4633	84.27	286	1	strong_fit	Adventure|Action|Singleplayer|Third Person	28 Nov, 2012	Tomb Raider I (1996)
App_2661270	2661270	50	1234.0	85.95	854	90.65	107	1	substantive_content	Action|Horror	12 Mar, 2024	Dead by Daylight - All Things Wicked Chapter
App_3103150	3103150	50	1234.0	83.27	741	85.84	113	1	substantive_content	Action|Horror	27 Aug, 2024	Dead by Daylight - Castlevania Chapter
App_750381	750381	50	1234.0	78.58	1667	68.65	370	1	strong_fit	Action|Horror	23 Jan, 2018	Dead by Daylight - The Saw® Chapter
App_495990	495990	50	1250.0	85.03	1617	60.0	5	1	strong_fit	Adventure|Story Rich	5 Oct, 2016	True Love ～Confide to the Maple～
App_2193490	2193490	50	1300.0	88.54	2041	87.05	224	1	strong_fit	Hack and Slash	17 Jan, 2024	First Cut: Samurai Duel
App_252470	252470	50	1325.0	78.92	2842	71.14	149	1	strong_fit	Action|RPG|Open World	7 Nov, 2017	Space Pirates And Zombies 2
App_1970980	1970980	50	1325.0	87.72	1938	97.67	43	1	strong_fit	Open World|Action	24 May, 2022	Warlord: Britannia
App_234900	234900	50	2050.0	84.77	1602	74.36	39	1	strong_fit	Action-Adventure|Exploration	22 Mar, 2013	Anodyne
App_2566340	2566340	50	2050.0	82.59	965	82.36	499	1	recent_fit	RPG|Action RPG|Exploration	9 Apr, 2025	Gedonia 2
App_1536090	1536090	50	2600.0	87.77	3132	100.0	16	1	strong_fit	Open World|Exploration	29 Apr, 2024	Echoes of the Plum Grove
App_1155650	1155650	50	2600.0	93.61	955	94.74	38	1	recent_fit	Action|Dark Fantasy	9 Oct, 2024	Shady Knight
App_1489630	1489630	50	3800.0	81.53	3752	82.19	146	1	strong_fit	Adventure|Action-Adventure|Exploration	29 Jul, 2022	Carrier Command 2
App_2535830	2535830	45	1265.0	96.17	2347	94.87	78	1	strong_fit	Horror|Exploration	11 Sep, 2023	Squirrel Stapler
App_307230	307230	40	360.0	83.86	2627	91.47	516	1	strong_fit	Stealth	8 Dec, 2014	I, Zombie
App_2413950	2413950	40	1800.0	84.85	1109	87.26	157	1	recent_fit	Horror	9 Apr, 2026	Final Sentence
App_1115050	1115050	40	1860.0	96.92	2827	95.83	72	1	strong_fit	Story Rich	9 Mar, 2022	Will You Snail?
