App_711540	711540	80	1100.0	90.55	3080	87.94	141	0	exceptional_discount|very_high_rating		23 Oct, 2019	Lonely Mountains: Downhill
App_897450	897450	80	1319.0	76.2	10103	83.97	711	0	mainstream_quality|exceptional_discount	Adventure|Singleplayer	9 Oct, 2020	The Survivalists
App_1556790	1556790	80	1520.0	83.04	17192	75.05	1832	0	mainstream_quality|exceptional_discount		13 Sep, 2022	Isonzo
App_230190	230190	80	1520.0	85.93	8123	80.78	463	0	mainstream_quality|exceptional_discount		2 Apr, 2015	War for the Overworld
App_581320	581320	80	1598.0	84.79	133097	80.7	13310	0	mainstream_quality|exceptional_discount	Action	12 Dec, 2018	Insurgency: Sandstorm
App_257420	257420	80	1860.0	83.3	17692	84.55	6641	0	mainstream_quality|exceptional_discount	Action	24 Sep, 2020	Serious Sam 4
App_503940	503940	80	1990.0	82.72	9712	80.78	536	0	mainstream_quality|exceptional_discount		26 Jan, 2018	Railway Empire
App_620590	620590	78	1374.0	78.94	8647	80.52	1186	0	mainstream_quality|exceptional_discount		22 May, 2018	Ancestors Legacy
App_270210	270210	75	725.0	92.96	4801	94.64	317	0	exceptional_discount|very_high_rating		20 May, 2016	Melody's Escape
App_245170	245170	75	825.0	87.95	32301	85.24	1572	0	mainstream_quality|exceptional_discount		22 Aug, 2013	Skullgirls 2nd Encore
App_248860	248860	75	1025.0	89.72	5408	90.79	228	0	mainstream_quality|exceptional_discount	RPG	15 Dec, 2014	NEO Scavenger
App_2237970	2237970	75	1025.0	92.79	3108	91.99	387	0	exceptional_discount|very_high_rating	Exploration	16 Oct, 2023	Outpath
App_1658150	1658150	75	1300.0	83.69	5039	78.95	76	0	mainstream_quality|exceptional_discount		20 Sep, 2023	Moonstone Island
App_1406850	1406850	75	1375.0	93.55	4374	95.4	87	0	exceptional_discount|very_high_rating	Adventure|RPG|Combat	1 Nov, 2021	The Legend of Tianding
App_641320	641320	75	1399.0	84.67	19696	87.04	1389	0	mainstream_quality|exceptional_discount	Singleplayer	6 Jun, 2019	Cooking Simulator
App_534550	534550	75	1430.0	91.22	3373	91.26	183	0	exceptional_discount|very_high_rating	Action	21 Aug, 2018	Guacamelee! 2
App_480650	480650	75	1674.0	83.33	5034	100.0	15	0	mainstream_quality|exceptional_discount		7 Dec, 2016	Yu-Gi-Oh! Legacy of the Duelist
App_633230	633230	75	1749.0	83.65	56558	82.7	7476	0	mainstream_quality|exceptional_discount	Action	29 Jun, 2023	NARUTO TO BORUTO: SHINOBI STRIKER
App_597180	597180	75	1975.0	82.47	6853	79.87	477	0	mainstream_quality|exceptional_discount		18 May, 2022	Old World
App_1286580	1286580	75	2550.0	82.05	6241	79.19	149	0	mainstream_quality|exceptional_discount		22 Nov, 2022	Ship of Fools
App_1498570	1498570	75	2975.0	83.74	9180	72.82	103	0	mainstream_quality|exceptional_discount	Action|Singleplayer	12 Dec, 2024	THE KING OF FIGHTERS XV
App_49600	49600	70	870.0	94.63	7449	94.02	535	0	mainstream_quality|very_high_rating		15 Apr, 2010	Beat Hazard
App_1792250	1792250	70	1560.0	92.26	5183	93.62	2256	0	mainstream_quality|very_high_rating	Action|Adventure	25 Jan, 2022	Serious Sam: Siberian Mayhem
App_365360	365360	70	1770.0	88.08	28656	88.49	3153	0	mainstream_quality|high_confidence_adjacent	RPG	24 Mar, 2017	Battle Brothers
App_1432050	1432050	70	2112.0	91.0	6880	87.23	462	0	mainstream_quality|very_high_rating	Singleplayer|Action|Adventure	18 Jan, 2022	Nobody Saves the World
App_1084600	1084600	70	3147.0	88.16	28988	93.42	927	0	mainstream_quality|very_high_rating		2 Nov, 2023	My Time at Sandrock
App_2005010	2005010	67	1877.0	89.5	18141	81.9	1282	0	mainstream_quality|high_confidence_adjacent	Action	23 May, 2023	Warhammer 40,000: Boltgun
App_1937500	1937500	65	1820.0	92.72	7430	94.51	164	0	mainstream_quality|very_high_rating		26 Jul, 2023	Let's School
App_858710	858710	65	2380.0	91.28	6133	75.62	242	0	mainstream_quality|very_high_rating	Action|Singleplayer	13 Jul, 2023	Gravity Circuit
App_1048540	1048540	60	319.0	93.17	7963	88.71	381	0	mainstream_quality|very_high_rating	Adventure|Action|Singleplayer	31 May, 2019	Kao the Kangaroo: Round 2 (2003 re-release)
App_2200780	2200780	60	700.0	91.43	6910	93.46	566	0	mainstream_quality|very_high_rating		20 Feb, 2023	My Dream Setup
App_1135230	1135230	60	2080.0	93.87	7003	93.09	217	0	mainstream_quality|very_high_rating		18 Jul, 2023	Ember Knights
App_285900	285900	60	2200.0	85.56	67223	87.83	7181	0	mainstream_quality|high_confidence_adjacent	Action|Singleplayer	12 Dec, 2017	Gang Beasts
App_1497440	1497440	60	2380.0	94.81	8993	91.91	519	0	mainstream_quality|very_high_rating	Adventure|Exploration	29 Sep, 2023	COCOON
App_1533420	1533420	60	2760.0	97.89	20686	97.78	2027	0	mainstream_quality|very_high_rating	Action	16 Jun, 2022	Neon White
App_1290000	1290000	60	3000.0	96.4	58620	90.9	758	0	mainstream_quality|very_high_rating		14 Jul, 2022	PowerWash Simulator
App_1166860	1166860	60	3344.0	91.8	5281	87.92	149	0	mainstream_quality|very_high_rating		24 Jun, 2020	Rival Stars Horse Racing: Desktop Edition
App_1465360	1465360	60	3836.0	90.12	55817	91.9	10366	0	mainstream_quality|very_high_rating	Adventure|Exploration	17 May, 2021	SnowRunner
App_1069740	1069740	50	150.0	91.08	9984	92.47	1727	0	mainstream_quality|very_high_rating	Adventure|Singleplayer	20 Jun, 2019	Seen
App_2306590	2306590	50	165.0	92.66	8160	92.53	2021	0	mainstream_quality|very_high_rating	Action	24 Mar, 2023	Apewar
App_2276930	2276930	50	875.0	92.08	8369	85.51	138	0	mainstream_quality|very_high_rating		6 Sep, 2023	Chillquarium
App_2303350	2303350	50	1450.0	93.63	7682	79.31	58	0	mainstream_quality|very_high_rating		17 Jul, 2023	Sticky Business
App_1122720	1122720	50	1750.0	96.55	8921	93.21	221	0	mainstream_quality|very_high_rating	Action	12 Dec, 2019	Sayonara Wild Hearts
App_1434950	1434950	50	1950.0	88.25	7415	90.02	1933	0	mainstream_quality|very_high_rating	Singleplayer	27 Jul, 2021	HighFleet
App_1931770	1931770	50	3245.0	98.25	34144	98.38	802	0	mainstream_quality|very_high_rating	Adventure|Singleplayer	5 Sep, 2023	Chants of Sennaar
App_550320	550320	50	3520.0	91.97	6565	82.35	255	0	mainstream_quality|very_high_rating		23 Sep, 2020	art of rally
App_1121640	1121640	50	3800.0	91.98	8438	93.27	431	0	mainstream_quality|very_high_rating	Exploration	17 Jul, 2025	The Wandering Village
App_945360	945360	40	779.0	92.01	745771	90.42	77141	0	mainstream_quality|very_high_rating		16 Nov, 2018	Among Us
App_2666510	2666510	40	1260.0	96.7	14806	90.06	171	0	mainstream_quality|very_high_rating		26 Apr, 2024	Rusty's Retirement
App_2663530	2663530	40	1740.0	95.27	6662	93.4	409	0	mainstream_quality|very_high_rating	Exploration	26 Apr, 2024	POOLS
App_531510	531510	40	2700.0	97.62	26001	96.9	3263	0	mainstream_quality|very_high_rating		31 May, 2018	Just Shapes & Beats
App_1796470	1796470	40	3300.0	92.22	13984	90.5	947	0	mainstream_quality|very_high_rating	Action	1 Apr, 2025	Haste
App_2162020	2162020	70	1080.0	80.28	492	66.67	21	5	strong_niche_fit	Singleplayer|Action-Adventure|Souls-like|Third Person|Dark Fantasy|Cinematic	25 Apr, 2023	Strayed Lights
App_1016770	1016770	90	215.0	78.07	383	77.78	9	4	strong_niche_fit	Detective|Crime|Choices Matter|Story Rich	5 Dec, 2019	Interrogation: You will be deceived
App_216910	216910	90	375.0	74.25	2198	80.3	462	4	strong_niche_fit	RPG|Action|Fantasy|Story Rich|Singleplayer|Third Person|Stealth	11 Oct, 2012	Of Orcs And Men
App_2094750	2094750	80	680.0	91.08	370	80.0	5	4	strong_niche_fit	Adventure|Sci-fi|Open World|Action-Adventure|Story Rich	16 Nov, 2022	Timeloop: Sink Again Beach
App_1471650	1471650	80	1598.0	87.67	519	84.62	13	4	strong_niche_fit	Action-Adventure|Open World|Story Rich|Hack and Slash	28 Aug, 2025	The Knightling
App_3048140	3048140	50	445.0	89.13	736	75.0	32	4	strong_niche_fit	Horror|Choices Matter|Detective|Mystery|Singleplayer	1 Oct, 2024	Daemonologie
App_1092140	1092140	90	290.0	85.06	549	93.3	373	3	strong_niche_fit	Horror|Mystery|Stealth	16 Apr, 2021	Exit From
App_655730	655730	90	290.0	82.59	672	83.13	83	3	strong_niche_fit	Story Rich|Choices Matter|Horror	19 Jul, 2017	This Strange Realm Of Mine
App_644830	644830	90	799.0	75.38	9560	71.48	859	3	exceptional_discount	Souls-like|RPG|Action|Open World|Sci-fi	23 Sep, 2019	The Surge 2
App_606880	606880	90	899.0	76.08	21995	73.13	2121	3	exceptional_discount	RPG|Open World|Singleplayer|Choices Matter|Story Rich	9 Sep, 2019	GreedFall
App_427290	427290	90	1299.0	77.46	25180	76.92	3873	3	exceptional_discount	RPG|Choices Matter|Story Rich|Open World|Singleplayer|Action	4 Jun, 2018	Vampyr
App_1583850	1583850	85	435.0	93.82	566	80.0	5	3	strong_niche_fit	Horror|Survival Horror|Story Rich	9 May, 2024	Asleep: Act 1
App_1438480	1438480	85	780.0	88.16	380	86.11	36	3	strong_niche_fit	Action-Adventure|Dark Fantasy|Story Rich	2 Apr, 2024	Saviorless
