App_3158590	3158590	50	1450.0	81.82	396	75.93	108	2	strong_niche_fit	RPG|Action|Western|Horror	18 Dec, 2024	Blood West: Dead Man’s Promise
App_2094320	2094320	50	1450.0	82.85	1114	83.58	67	2	strong_niche_fit	Adventure|Fantasy|Mystery	2 Mar, 2023	Escape First Alchemist ⚗️
App_1378040	1378040	50	2400.0	91.69	361	80.0	10	2	strong_niche_fit	JRPG|RPG|Adventure|Fantasy	6 Nov, 2020	Tear and the Library of Labyrinths
App_1778840	1778840	50	3800.0	85.89	1155	83.33	228	2	recent_fit	Adventure|Action-Adventure|Exploration|Open World	8 May, 2025	Spirit of the North 2
App_2405060	2405060	46	3964.0	85.11	1417	87.1	442	2	recent_fit	Action|Hack and Slash|Third Person|Combat	30 Apr, 2025	KIBORG
App_1769320	1769320	45	1017.0	96.84	570	97.22	467	2	strong_niche_fit	Horror|Sci-fi	13 Apr, 2022	Athanasy
App_2963550	2963550	45	3076.0	87.22	1127	50.0	4	2	recent_fit	Mystery|Cinematic	30 Oct, 2024	Game of Fate: Chasing Through Time
App_1840550	1840550	40	599.0	89.65	454	100.0	1	2	strong_niche_fit	RPG|Detective|Crime	28 Jan, 2022	Cyber Manhunt - Hello World
App_1682230	1682230	40	599.0	91.94	720	100.0	1	2	strong_niche_fit	RPG|Story Rich|Detective	26 Jul, 2021	Cyber Manhunt - Home Sweet Home
App_1909270	1909270	40	1260.0	80.75	374	78.57	14	2	strong_niche_fit	JRPG|Dark Fantasy	8 Nov, 2022	The Adventures of MICOCO
App_1593780	1593780	40	2279.0	83.23	334	83.64	55	2	strong_niche_fit	Choices Matter|Story Rich	5 Apr, 2023	Organs Please
App_1605250	1605250	40	3840.0	80.61	954	68.52	108	2	recent_fit	Action|Souls-like|Horror	18 Sep, 2025	Moros Protocol
App_3067890	3067890	35	2925.0	92.02	1266	90.91	33	2	recent_fit	Action|Action-Adventure|Action RPG	8 Sep, 2025	Star Fire: Eternal Cycle
App_1315320	1315320	35	3607.0	91.56	971	95.0	40	2	recent_fit	Story Rich|Narrative	17 Jul, 2025	The Necromancer's Tale
App_3087650	3087650	30	1050.0	97.93	1257	95.18	83	2	recent_fit	Story Rich|Emotional	9 Dec, 2024	A Shelter Full of Cats
App_2194530	2194530	30	2170.0	94.26	13804	88.89	27	2	very_high_rating	Horror|JRPG	19 Oct, 2023	Yog-Sothoth’s Yard
App_1262350	1262350	30	3269.0	96.59	34462	94.7	2472	2	very_high_rating	Survival Horror|Sci-fi	27 Oct, 2022	SIGNALIS
App_1864000	1864000	30	3500.0	84.94	2669	90.67	150	2	recent_fit	JRPG|Story Rich|RPG	7 Aug, 2025	Artis Impact
App_1848440	1848440	30	3640.0	95.21	751	100.0	6	2	recent_fit	Narrative|Mystery|Adventure	5 Nov, 2025	Foolish Mortals
App_3167180	3167180	30	3640.0	92.6	2351	92.31	13	2	recent_fit	Cinematic|Story Rich	7 Jan, 2025	Hello Love: 18 Again
App_2997230	2997230	30	3640.0	92.47	1049	94.96	139	2	recent_fit	Adventure|Emotional|Cinematic	5 Mar, 2026	Planet of Lana II
App_2982610	2982610	30	3640.0	95.74	1338	83.33	42	2	recent_fit	Souls-like|Hack and Slash	26 May, 2026	Stonemachia
App_2710480	2710480	25	3375.0	89.4	2000	84.0	25	2	recent_fit	Crime|Stealth	27 Nov, 2024	The Wife Next Door
App_1150760	1150760	25	3900.0	94.99	8431	93.84	909	2	very_high_rating	Stealth|Survival Horror	5 Sep, 2022	Gloomwood
App_515570	515570	90	150.0	92.18	1700	92.6	689	1	strong_fit	Action|Cyberpunk	15 Aug, 2016	UBERMOSH Vol.3
App_2396240	2396240	87	1849.0	93.41	2490	91.16	181	1	strong_fit	Singleplayer|Story Rich	8 Aug, 2024	SteamWorld Heist II
App_735580	735580	85	449.0	86.1	2108	83.07	254	1	strong_fit	Adventure|Story Rich|Singleplayer	8 Nov, 2018	11-11 Memories Retold
App_1823930	1823930	85	981.0	88.53	2860	85.57	402	1	strong_fit	Adventure|Action-Adventure	12 Dec, 2022	Wavetale
App_20530	20530	80	680.0	86.23	2992	89.14	488	1	strong_fit	Action|Sci-fi|Singleplayer	5 Aug, 2009	Red Faction
App_216890	216890	80	750.0	80.88	1810	85.57	97	1	strong_fit	Fantasy	11 Oct, 2012	Blood Bowl: Chaos Edition (Classic)
App_1170760	1170760	80	860.0	89.03	2526	88.73	204	1	strong_fit	Action|Stealth	11 Jun, 2020	XIII - Classic
App_1127840	1127840	80	1040.0	80.38	1718	73.08	26	1	strong_fit	Open World	25 May, 2023	Landlord's Super
App_937890	937890	80	1959.0	80.66	662	77.19	57	1	substantive_content	RPG|Action|Adventure|Open World	5 Oct, 2018	Assassin's Creed® Odyssey - Season Pass
App_939960	939960	80	2199.0	75.09	35110	77.2	5495	1	exceptional_discount	Open World|Action|Adventure	15 Feb, 2019	Far Cry® New Dawn
App_285500	285500	75	575.0	84.01	2752	89.87	1668	1	strong_fit	Open World|Action|RPG	14 Mar, 2014	Hard Truck Apocalypse / Ex Machina
App_21780	21780	75	612.0	89.38	1572	87.2	125	1	strong_fit	Open World|Action|Singleplayer	13 Feb, 2009	Driver® Parallel Lines
App_501080	501080	75	825.0	80.13	2673	73.13	134	1	strong_fit	Open World|Singleplayer	7 Feb, 2018	Fishing: Barents Sea
App_212630	212630	75	918.0	70.71	6214	75.42	594	1	exceptional_discount	Action|Stealth	27 Jun, 2012	Tom Clancy's Ghost Recon: Future Soldier™
App_1231990	1231990	75	1300.0	80.33	2288	46.97	66	1	strong_fit	RPG|Action|Story Rich|Singleplayer	16 Jul, 2024	Gestalt: Steam & Cinder
App_383840	383840	75	1300.0	78.55	2172	71.57	102	1	strong_fit	Singleplayer|Adventure|Sci-fi|Exploration	14 May, 2020	Nimbatus - The Space Drone Constructor
App_1928690	1928690	75	2075.0	85.05	923	84.06	69	1	recent_fit	Sci-fi|Adventure	16 Apr, 2025	Bionic Bay
App_977610	977610	70	507.0	82.67	854	81.25	80	1	substantive_content	RPG|Singleplayer|JRPG	25 Mar, 2019	FINAL FANTASY XV EPISODE ARDYN
App_1051310	1051310	70	750.0	84.25	4902	60.0	5	1	strong_fit	Horror|Adventure|Action	19 Apr, 2019	Paper Dolls: Original / 纸人
App_1139940	1139940	70	930.0	83.34	4448	78.42	2108	1	strong_fit	Open World|RPG	13 Sep, 2021	ATOM RPG Trudograd
App_1353270	1353270	70	1230.0	85.07	2834	80.31	127	1	strong_fit	Choices Matter|Adventure	17 Nov, 2020	Five Dates
App_1330000	1330000	70	1560.0	84.19	3947	82.86	105	1	strong_fit	Fantasy	8 Mar, 2024	Stolen Realm
