App_633230	633230	75	2999.0	83.62	56635	82.68	7483	0	mainstream_quality|exceptional_discount	Action	29 Jun, 2023	NARUTO TO BORUTO: SHINOBI STRIKER
App_1286580	1286580	75	2999.0	82.06	6266	78.67	150	0	mainstream_quality|exceptional_discount		22 Nov, 2022	Ship of Fools
App_242860	242860	75	3500.0	86.19	37706	82.91	3792	0	mainstream_quality|exceptional_discount	Action	28 Apr, 2015	Verdun
App_1172450	1172450	70	795.0	96.34	9383	90.21	143	0	mainstream_quality|very_high_rating	Exploration|Adventure	27 Oct, 2020	Carto
App_998740	998740	70	795.0	91.38	5093	91.43	175	0	mainstream_quality|very_high_rating		15 Oct, 2020	Ring of Pain
App_1372280	1372280	70	1800.0	88.65	10596	86.83	448	0	mainstream_quality|high_confidence_adjacent		29 Sep, 2021	MELTY BLOOD: TYPE LUMINA
App_1244460	1244460	70	2505.0	90.35	47120	91.05	1766	0	mainstream_quality|very_high_rating	Singleplayer	9 Nov, 2021	Jurassic World Evolution 2
App_824600	824600	66	1768.0	96.51	6510	94.01	334	0	mainstream_quality|very_high_rating	Action	16 May, 2023	HROT
App_2073250	2073250	65	1820.0	94.11	6226	90.91	616	0	mainstream_quality|very_high_rating	Action	5 Feb, 2025	Rift of the NecroDancer
App_1949190	1949190	60	356.0	85.75	5355	91.41	1025	0	mainstream_quality|very_high_rating		13 Jul, 2022	Necrosmith
App_1866180	1866180	60	800.0	90.14	6815	90.55	307	0	mainstream_quality|very_high_rating		3 Aug, 2022	Hooked on You: A Dead by Daylight Dating Sim™
App_960690	960690	60	1060.0	93.28	7661	95.74	141	0	mainstream_quality|very_high_rating	Action	26 Mar, 2020	One Step From Eden
App_1406990	1406990	60	1160.0	97.13	8829	95.26	548	0	mainstream_quality|very_high_rating		26 Nov, 2020	NEKOPARA Vol. 4
App_1329500	1329500	60	1198.0	92.6	6433	87.79	524	0	mainstream_quality|very_high_rating		22 Sep, 2022	SpiderHeck
App_578620	578620	60	2080.0	93.98	8226	93.37	332	0	mainstream_quality|very_high_rating	Action	18 Jul, 2019	GORN
App_1203630	1203630	55	1192.0	92.97	7444	90.0	230	0	mainstream_quality|very_high_rating	Exploration	27 Mar, 2021	Record of Lodoss War-Deedlit in Wonder Labyrinth-
App_2678990	2678990	50	750.0	97.37	6719	95.0	40	0	mainstream_quality|very_high_rating		28 Feb, 2024	Minami Lane
App_965580	965580	50	1200.0	90.19	5563	58.68	363	0	mainstream_quality|very_high_rating		24 Sep, 2020	Root
App_2084000	2084000	50	2040.0	95.18	7059	93.79	177	0	mainstream_quality|very_high_rating		5 Sep, 2024	Shogun Showdown
App_1003590	1003590	50	2350.0	94.5	9021	92.38	315	0	mainstream_quality|very_high_rating	Singleplayer	17 Aug, 2021	Tetris® Effect: Connected
App_2366980	2366980	50	2500.0	96.24	8466	89.63	299	0	mainstream_quality|very_high_rating	Adventure|Exploration	1 Aug, 2024	Thank Goodness You're Here!
App_1586800	1586800	50	2600.0	98.52	6130	98.04	51	0	mainstream_quality|very_high_rating		14 Dec, 2022	Lil Gator Game
App_337320	337320	50	2600.0	95.99	32526	96.33	5587	0	mainstream_quality|very_high_rating	Action	29 Jul, 2021	Paint the Town Red
App_1147560	1147560	50	2600.0	93.26	57593	91.8	3318	0	mainstream_quality|very_high_rating	Action	20 Jan, 2021	Skul: The Hero Slayer
App_569480	569480	50	2860.0	93.57	31426	91.83	771	0	mainstream_quality|very_high_rating		20 Jul, 2017	Kingdoms and Castles
App_964800	964800	50	2950.0	92.34	8213	87.55	538	0	mainstream_quality|very_high_rating	Action	23 Sep, 2022	Prodeus
App_1836730	1836730	50	3200.0	96.58	7991	94.74	456	0	mainstream_quality|very_high_rating	Exploration|Action	24 Sep, 2024	Echo Point Nova
App_253230	253230	50	3800.0	97.8	53453	96.47	2066	0	mainstream_quality|very_high_rating	Adventure	5 Oct, 2017	A Hat in Time
App_383980	383980	50	3800.0	95.95	38187	91.36	382	0	mainstream_quality|very_high_rating		28 Mar, 2017	Rivals of Aether
App_619150	619150	40	1290.0	91.36	8222	95.77	1182	0	mainstream_quality|very_high_rating		17 Jan, 2019	while True: learn()
App_3949040	3949040	40	1380.0	90.17	86069	91.09	19844	0	mainstream_quality|very_high_rating	Adventure	21 Oct, 2025	RV There Yet?
App_851100	851100	40	1560.0	97.3	14968	94.91	511	0	mainstream_quality|very_high_rating	Exploration	25 Feb, 2019	Touhou Luna Nights
App_3405340	3405340	40	1740.0	94.31	106039	93.02	12573	0	mainstream_quality|very_high_rating		18 Sep, 2025	Megabonk
App_692890	692890	40	2999.0	95.27	24402	95.34	1974	0	mainstream_quality|very_high_rating		7 Nov, 2023	Roboquest
App_618970	618970	90	240.0	78.27	1031	58.62	58	4	strong_niche_fit	Adventure|Action|Open World|Sci-fi|Remake|Third Person|Singleplayer	14 Nov, 2017	Outcast - Second Contact
App_6300	6300	70	1560.0	84.32	1237	87.39	111	4	strong_niche_fit	Adventure|Story Rich|Fantasy|Singleplayer|Sci-fi|Third Person	12 Jan, 2007	Dreamfall: The Longest Journey
App_2835110	2835110	40	2460.0	86.96	606	80.0	5	4	strong_niche_fit	Open World|Fantasy|JRPG|Action RPG|RPG	7 Jan, 2025	Sea Fantasy
App_650330	650330	80	300.0	89.2	537	90.38	364	3	strong_niche_fit	Dark Fantasy|Story Rich|Horror	6 Jun, 2019	Sanator: Scarlet Scarf
App_1819160	1819160	80	635.0	89.33	375	100.0	3	3	strong_niche_fit	Detective|Fantasy|Crime	9 Jun, 2022	Meteor World Actor: Badge & Dagger
App_413370	413370	80	720.0	88.52	775	91.72	169	3	strong_niche_fit	Action|RPG|Stealth|Cyberpunk|Singleplayer|Sci-fi	23 Feb, 2017	Deus Ex: Mankind Divided™ DLC - A Criminal Past
