App_1184790	1184790	25	2137.0	91.12	1396	77.14	70	3	recent_fit	Horror|Combat|Survival Horror|Sci-fi	27 Jan, 2025	SCP: Fragmented Minds
App_2720950	2720950	25	2700.0	96.3	1460	91.67	24	3	recent_fit	Horror|Choices Matter|Mystery|Adventure	4 Oct, 2024	Grunn
App_3258290	3258290	25	3075.0	80.88	1360	68.89	45	3	recent_fit	Mystery|Exploration|Open World|Story Rich	5 Mar, 2026	Equinox: Homecoming
App_1334010	1334010	95	418.0	71.59	1172	79.66	477	2	strong_niche_fit	Exploration|Action|Horror|Choices Matter	14 Jun, 2021	Last Room
App_754120	754120	90	150.0	80.89	586	83.11	148	2	strong_niche_fit	Stealth|Action-Adventure	6 Dec, 2017	Ninja Stealth 3
App_1016930	1016930	90	160.0	80.51	857	87.62	404	2	strong_niche_fit	Adventure|Horror|Sci-fi	14 Aug, 2019	The Great Perhaps
App_680480	680480	90	215.0	86.07	402	81.73	104	2	strong_niche_fit	RPG|Story Rich|Choices Matter	11 Aug, 2017	ICY: Frostbite Edition
App_966670	966670	90	250.0	83.65	373	66.67	18	2	strong_niche_fit	Story Rich|Choices Matter	30 Oct, 2019	The Wanderer: Frankenstein’s Creature
App_252890	252890	90	279.0	80.84	381	77.78	36	2	strong_niche_fit	Story Rich|Fantasy	29 Oct, 2013	Dracula: Love Kills
App_209230	209230	90	279.0	88.74	950	90.38	104	2	strong_niche_fit	Adventure|Detective|Mystery	23 Apr, 2012	Sherlock Holmes and The Hound of The Baskervilles
App_11190	11190	90	279.0	81.17	1370	85.03	147	2	strong_niche_fit	Adventure|RPG|Detective|Mystery	23 Dec, 2009	Sherlock Holmes versus Jack the Ripper
App_1243220	1243220	90	520.0	86.21	493	93.27	104	2	strong_niche_fit	Crime|Adventure|Stealth	7 May, 2020	Picklock
App_526160	526160	90	690.0	68.31	8110	76.93	1712	2	exceptional_discount	Open World|Mystery|Adventure	3 Oct, 2019	The Wild Eight
