App_1883260	1883260	70	1230.0	92.24	2241	76.19	21	1	strong_fit	Exploration|Souls-like	28 Jun, 2022	Little Noah: Scion of Paradise
App_235210	235210	70	1636.0	80.61	4245	74.4	125	1	strong_fit	Action|Hack and Slash	19 Feb, 2014	STRIDER™ / ストライダー飛竜®
App_1762930	1762930	66	2584.0	87.98	1181	88.78	205	1	recent_fit	Adventure|Action-Adventure|Exploration	7 Nov, 2024	Goat Simulator: Remastered
App_2539960	2539960	65	525.0	98.47	1630	100.0	15	1	strong_fit	Action-Adventure|Action|Adventure	20 Aug, 2023	Orbo's Odyssey
App_1041920	1041920	65	1225.0	90.43	2351	75.41	61	1	strong_fit	Story Rich|Adventure	19 May, 2020	If Found...
App_1622770	1622770	65	1435.0	91.05	2101	92.86	126	1	strong_fit	Mystery|Adventure	4 Nov, 2022	Doors: Paradox
App_2249160	2249160	63	647.0	87.83	3024	89.6	1539	1	strong_fit	Horror|Exploration	6 Jan, 2023	September 7th
App_846110	846110	61	936.0	88.83	3160	93.08	491	1	strong_fit	Action|RPG|Adventure|Story Rich	17 May, 2018	The friends of Ringo Ishikawa
App_1429500	1429500	61	2496.0	82.72	2107	72.41	58	1	strong_fit	JRPG	26 Jul, 2024	Frontier Hunter: Erza’s Wheel of Fortune
App_3145620	3145620	60	920.0	92.23	875	70.37	27	1	recent_fit	Singleplayer|Story Rich	19 May, 2025	Without a Dawn
App_306760	306760	60	3344.0	79.75	3986	75.81	124	1	strong_fit	Adventure|Exploration|Mystery	24 Aug, 2016	Obduction
App_1849790	1849790	55	2340.0	84.88	1230	78.82	85	1	recent_fit	Adventure|Story Rich	5 Dec, 2024	Uncle Chop's Rocket Shop
App_1546400	1546400	55	2880.0	94.27	2131	87.88	33	1	strong_fit	Superhero|Action	4 Aug, 2022	GigaBash
App_415420	415420	50	525.0	92.8	2043	95.49	399	1	strong_fit	Adventure|Action-Adventure	4 Dec, 2015	Nyan Cat: Lost In Space
App_2242760	2242760	50	600.0	78.27	2476	65.68	507	1	strong_fit	Action|Horror|Exploration	13 Jan, 2023	The Escape: Together
App_3147430	3147430	50	750.0	87.35	909	80.95	21	1	recent_fit	RPG|Dark Fantasy	23 Oct, 2024	Journey to Incrementalia
App_2661250	2661250	50	771.0	83.05	649	91.92	99	1	substantive_content	Action|Horror	30 Jan, 2024	Dead by Daylight - Alan Wake Chapter
App_700280	700280	50	771.0	84.95	2220	85.63	515	1	strong_fit	Action|Horror	14 Sep, 2017	Dead by Daylight - Leatherface™
App_1550510	1550510	50	925.0	86.36	1569	91.86	799	1	strong_fit	Adventure|Story Rich	16 Jul, 2021	Creepy Tale 2
App_107200	107200	50	925.0	90.61	3164	82.86	140	1	strong_fit	Action|Sci-fi|RPG	15 Aug, 2011	Space Pirates and Zombies
App_224960	224960	50	1050.0	85.47	4633	84.27	286	1	strong_fit	Adventure|Action|Singleplayer|Third Person	28 Nov, 2012	Tomb Raider I (1996)
App_2661270	2661270	50	1234.0	85.95	854	90.65	107	1	substantive_content	Action|Horror	12 Mar, 2024	Dead by Daylight - All Things Wicked Chapter
App_3103150	3103150	50	1234.0	83.27	741	85.84	113	1	substantive_content	Action|Horror	27 Aug, 2024	Dead by Daylight - Castlevania Chapter
App_750381	750381	50	1234.0	78.58	1667	68.65	370	1	strong_fit	Action|Horror	23 Jan, 2018	Dead by Daylight - The Saw® Chapter
App_495990	495990	50	1250.0	85.03	1617	60.0	5	1	strong_fit	Adventure|Story Rich	5 Oct, 2016	True Love ～Confide to the Maple～
App_2193490	2193490	50	1300.0	88.54	2041	87.05	224	1	strong_fit	Hack and Slash	17 Jan, 2024	First Cut: Samurai Duel
App_252470	252470	50	1325.0	78.92	2842	71.14	149	1	strong_fit	Action|RPG|Open World	7 Nov, 2017	Space Pirates And Zombies 2
