App_993110	993110	40	2160.0	91.14	869	91.3	115	3	strong_niche_fit	Survival Horror|Horror|Open World|Singleplayer	19 Aug, 2022	Skinwalker Hunt
App_3864530	3864530	30	3500.0	94.89	1429		0	3	recent_fit	Detective|Story Rich|Cinematic|RPG	17 Oct, 2025	FLAM EVAW
App_3258290	3258290	25	3075.0	80.9	1377	67.39	46	3	recent_fit	Mystery|Exploration|Open World|Story Rich	5 Mar, 2026	Equinox: Homecoming
App_1356040	1356040	91	166.0	82.74	846	83.02	212	2	strong_niche_fit	Action RPG|Hack and Slash	6 May, 2022	Ampersat
App_1186220	1186220	91	261.0	87.26	471	89.5	181	2	strong_niche_fit	Adventure|Horror|Third Person	17 Jan, 2020	Wire Lips
App_526160	526160	90	690.0	68.29	8118	76.9	1714	2	exceptional_discount	Open World|Mystery|Adventure	3 Oct, 2019	The Wild Eight
App_733300	733300	87	227.0	93.12	683	84.21	19	2	strong_niche_fit	Adventure|Story Rich|Horror	9 Nov, 2018	My Big Sister
App_58560	58560	85	208.0	89.25	456	88.89	36	2	strong_niche_fit	Adventure|Story Rich|Singleplayer|Remake	21 Apr, 2011	Runaway: A Twist of Fate
App_205840	205840	85	208.0	83.4	1030	91.21	239	2	strong_niche_fit	Adventure|Mystery|Story Rich	22 Mar, 2012	Yesterday
App_912450	912450	85	900.0	79.02	386	77.78	9	2	strong_niche_fit	Adventure|Story Rich|Sci-fi	1 Oct, 2019	YU-NO: A girl who chants love at the bound of this world
App_813540	813540	84	240.0	81.2	1032	78.86	175	2	strong_niche_fit	Choices Matter|Story Rich	8 Jun, 2018	Scheming Through The Zombie Apocalypse: The Beginning
App_635850	635850	84	240.0	80.98	410	74.56	114	2	strong_niche_fit	Adventure|Sci-fi|Story Rich	2 Jun, 2017	Sentience: The Android's Tale
App_1259640	1259640	80	370.0	87.37	871	95.09	163	2	strong_niche_fit	Mystery|Adventure|Detective|Exploration	25 Feb, 2021	Tiny Room Stories: Town Mystery
App_772290	772290	80	410.0	87.42	310	100.0	17	2	strong_niche_fit	Detective|Crime	1 Feb, 2019	Rainswept
App_12330	12330	80	520.0	83.52	625	86.57	67	2	strong_niche_fit	Action|Sci-fi|Exploration|Open World	13 Feb, 2008	Darkstar One
App_1620720	1620720	80	580.0	93.3	463	89.66	29	2	strong_niche_fit	Story Rich|Singleplayer|Mystery	8 Dec, 2022	The Forest Quartet
App_1517180	1517180	80	740.0	93.7	476	83.33	6	2	strong_niche_fit	Adventure|Detective|Mystery	14 Nov, 2024	Mindcop
App_310490	310490	80	750.0	81.36	354	68.97	29	2	strong_niche_fit	Stealth|Crime	25 Aug, 2015	Crookz - The Big Heist
App_1137350	1137350	80	900.0	84.89	761	80.65	31	2	strong_niche_fit	Sci-fi|Story Rich	23 Apr, 2020	Filament
App_1070550	1070550	75	375.0	98.85	780	95.0	20	2	strong_niche_fit	Adventure|Horror|Singleplayer|Choices Matter	29 Jul, 2019	Don't Escape Trilogy
App_2512190	2512190	75	487.0	76.01	471	81.82	121	2	substantive_content	RPG|Fantasy|Open World|Adventure	13 Jan, 2024	Magic Pussy: Chapter 2
App_1015940	1015940	75	600.0	93.9	328	66.67	3	2	strong_niche_fit	Story Rich|Mystery|Exploration|Adventure|Singleplayer	17 Sep, 2020	Welcome to Elk
App_2736020	2736020	75	725.0	92.4	434	93.45	336	2	strong_niche_fit	Horror|Story Rich	29 Mar, 2024	Fuck You Witch
App_1662480	1662480	75	725.0	96.38	939	100.0	56	2	strong_niche_fit	Exploration|Mystery|Action-Adventure	18 Oct, 2021	Nuclear Blaze
App_7020	7020	75	725.0	94.57	534	94.06	101	2	strong_niche_fit	Action|Sci-fi|Third Person	29 Mar, 2007	Rogue Trooper
App_922050	922050	75	1075.0	79.37	378	90.0	30	2	strong_niche_fit	Exploration|Hack and Slash|Souls-like	31 May, 2023	DOOMBLADE
App_45770	45770	75	1818.0	76.77	4270	79.74	227	2	exceptional_discount	Action|Open World|Adventure|Third Person	11 Oct, 2011	Dead Rising 2: Off the Record
App_312560	312560	70	720.0	92.5	947	90.0	40	2	strong_niche_fit	RPG|Action|Action RPG|JRPG|Singleplayer	3 Nov, 2016	Xanadu Next
App_427680	427680	70	720.0	81.47	529	66.67	3	2	strong_niche_fit	RPG|Action|JRPG|Action RPG	24 Jan, 2018	Zwei: The Arges Adventure
App_1080750	1080750	70	1560.0	94.67	1407	90.77	65	2	strong_niche_fit	Story Rich|Mystery	19 Sep, 2019	Mutazione
App_2342980	2342980	69	275.0	93.32	389	100.0	4	2	strong_niche_fit	Action|Adventure|Sci-fi|Action-Adventure	5 Apr, 2023	It Comes In Waves
App_2610	2610	67	3300.0	91.66	2267	91.94	124	2	strong_fit	Western|Action|Open World|Singleplayer	13 Oct, 2006	GUN™
App_2356560	2356560	67	3600.0	90.91	2113	100.0	16	2	strong_fit	RPG|JRPG|Fantasy|Singleplayer	13 Jun, 2024	Monster Hunter Stories
App_3391500	3391500	65	1388.0	89.04	575		0	2	strong_niche_fit	RPG|Mystery|Detective	15 May, 2025	侦探，请守护我的秘密吧！
App_1479500	1479500	64	774.0	95.14	494	100.0	1	2	strong_niche_fit	Story Rich|Horror	31 Aug, 2021	Rail of Möbius
App_2420350	2420350	62	569.0	93.04	517	93.15	409	2	strong_niche_fit	Adventure|Story Rich|Exploration|Detective	17 Apr, 2024	The Mildew Children
App_2902540	2902540	60	356.0	96.61	1031	100.0	2	2	strong_niche_fit	Horror|Survival Horror	2 May, 2024	KUNKUN Defender
