App_472870	472870	50	800.0	97.62	1384	96.0	125	3	strong_niche_fit	Mystery|Story Rich|Horror	17 Jun, 2016	Higurashi When They Cry Hou - Ch.3 Tatarigoroshi
App_418950	418950	50	1050.0	78.57	1171	71.32	136	3	strong_niche_fit	Adventure|Horror|Survival Horror|Third Person	24 Mar, 2016	DreadOut: Keepers of The Dark
App_1299290	1299290	50	2050.0	82.56	344	78.12	32	3	strong_niche_fit	Exploration|Story Rich|Sci-fi|Cinematic	21 Jan, 2025	Somber Echoes
App_761350	761350	45	1595.0	89.67	397	80.0	10	3	strong_niche_fit	Story Rich|Choices Matter|Mystery	22 Jul, 2020	Booth: A Dystopian Adventure
App_1650590	1650590	40	2160.0	97.69	432	100.0	6	3	strong_niche_fit	Third Person|Horror|Story Rich	16 Jun, 2022	Nightmare Frames
App_3570370	3570370	30	1050.0	96.35	2902	91.07	392	3	recent_fit	Story Rich|Mystery|Exploration|Adventure|Horror	6 Oct, 2025	CARIMARA: Beneath the forlorn limbs
App_1184790	1184790	25	2137.0	91.14	1399	77.14	70	3	recent_fit	Horror|Combat|Survival Horror|Sci-fi	27 Jan, 2025	SCP: Fragmented Minds
App_2720950	2720950	25	2700.0	96.32	1466	91.67	24	3	recent_fit	Horror|Choices Matter|Mystery|Adventure	4 Oct, 2024	Grunn
App_2119830	2119830	25	2700.0	83.7	25719	86.17	7909	3	recent_fit	Horror|Open World|Survival Horror	23 Oct, 2025	MISERY
App_3258290	3258290	25	3075.0	80.98	1372	68.89	45	3	recent_fit	Mystery|Exploration|Open World|Story Rich	5 Mar, 2026	Equinox: Homecoming
App_1334010	1334010	95	418.0	71.33	1165	79.66	477	2	strong_niche_fit	Exploration|Action|Horror|Choices Matter	14 Jun, 2021	Last Room
App_754120	754120	90	150.0	80.78	588	83.11	148	2	strong_niche_fit	Stealth|Action-Adventure	6 Dec, 2017	Ninja Stealth 3
App_680480	680480	90	215.0	86.07	402	81.73	104	2	strong_niche_fit	RPG|Story Rich|Choices Matter	11 Aug, 2017	ICY: Frostbite Edition
App_966670	966670	90	250.0	83.73	375	66.67	18	2	strong_niche_fit	Story Rich|Choices Matter	30 Oct, 2019	The Wanderer: Frankenstein’s Creature
App_1243220	1243220	90	520.0	86.23	494	93.27	104	2	strong_niche_fit	Crime|Adventure|Stealth	7 May, 2020	Picklock
App_526160	526160	90	690.0	68.3	8114	76.94	1713	2	exceptional_discount	Open World|Mystery|Adventure	3 Oct, 2019	The Wild Eight
App_1425760	1425760	85	277.0	95.62	662	83.33	12	2	strong_niche_fit	Action|Hack and Slash|Character Action	10 Aug, 2022	Pulling No Punches
App_409720	409720	85	397.0	72.07	30132	74.55	2668	2	exceptional_discount	Action|Singleplayer|Story Rich|Horror	15 Sep, 2016	BioShock™ 2 Remastered
App_620220	620220	81	551.0	83.39	602	87.41	143	2	strong_niche_fit	Exploration|Action RPG|Action-Adventure	24 May, 2018	Catmaze
App_1038280	1038280	80	420.0	89.94	467	86.36	22	2	strong_niche_fit	Adventure|Mystery|Singleplayer|Story Rich	30 Sep, 2019	Nobodies: Murder Cleaner
App_252710	252710	80	420.0	80.57	386	86.0	50	2	strong_niche_fit	Adventure|Mystery|Story Rich	21 Nov, 2013	The Last Express Gold Edition
App_1620720	1620720	80	580.0	93.29	462	89.66	29	2	strong_niche_fit	Story Rich|Singleplayer|Mystery	8 Dec, 2022	The Forest Quartet
App_1517180	1517180	80	740.0	93.84	471	83.33	6	2	strong_niche_fit	Adventure|Detective|Mystery	14 Nov, 2024	Mindcop
App_310490	310490	80	750.0	81.3	353	68.97	29	2	strong_niche_fit	Stealth|Crime	25 Aug, 2015	Crookz - The Big Heist
App_985900	985900	80	1280.0	84.73	609	90.48	42	2	strong_niche_fit	Action RPG|Hack and Slash	10 Mar, 2022	Young Souls
App_1594400	1594400	75	222.0	83.92	342	88.37	258	2	strong_niche_fit	Action-Adventure|Open World	4 Jun, 2021	GAI Stops Auto: Right Version Simulator
App_613190	613190	75	600.0	80.61	856	81.08	37	2	strong_niche_fit	Souls-like|Action|RPG|Adventure|Dark Fantasy	29 May, 2018	Unworthy
App_2736020	2736020	75	725.0	92.56	430	93.71	334	2	strong_niche_fit	Horror|Story Rich	29 Mar, 2024	Fuck You Witch
App_7020	7020	75	725.0	94.53	530	94.06	101	2	strong_niche_fit	Action|Sci-fi|Third Person	29 Mar, 2007	Rogue Trooper
App_1273560	1273560	75	887.0	82.75	597	77.78	45	2	strong_niche_fit	Third Person|Cyberpunk	12 Sep, 2024	DeathSprint 66
App_1331210	1331210	75	1025.0	89.13	883	90.32	93	2	strong_niche_fit	Story Rich|JRPG	7 Dec, 2021	Wolfstride
App_951750	951750	75	1237.0	81.29	465	65.0	20	2	strong_niche_fit	Adventure|Exploration|Narrative|Story Rich	8 Oct, 2020	I Am Dead
App_301910	301910	75	1275.0	75.28	9777	77.26	2537	2	exceptional_discount	Action|Open World|Third Person	22 Jan, 2015	Saints Row: Gat out of Hell
App_274480	274480	75	1300.0	89.72	321	100.0	8	2	strong_niche_fit	Action|RPG|Action RPG|Sci-fi	18 Feb, 2014	Drox Operative
App_1446350	1446350	75	1300.0	90.61	671	78.05	41	2	strong_niche_fit	Choices Matter|Combat|Survival Horror	31 Oct, 2023	You Will Die Here Tonight
App_3585310	3585310	70	450.0	93.57	342		0	2	strong_niche_fit	Action|Horror|Survival Horror	16 May, 2025	KUNKUN Defender 2
App_2506480	2506480	70	720.0	88.37	559	100.0	5	2	strong_niche_fit	Detective|Crime	23 Aug, 2023	Clue/Cluedo
App_464360	464360	67	792.0	93.83	1166	80.77	26	2	strong_niche_fit	Adventure|Action|Open World|Sci-fi	13 Sep, 2017	3030 Deathwar Redux - A Space Odyssey
App_2183650	2183650	67	3600.0	80.3	1964	50.0	4	2	strong_fit	Action|Singleplayer|RPG|Action RPG|Sci-fi	31 Aug, 2023	MEGA MAN X DiVE Offline
App_1286990	1286990	66	3349.0	90.31	2549	81.65	109	2	strong_fit	Survival Horror|Horror	23 Jul, 2024	CONSCRIPT: Director’s Cut
App_1498740	1498740	65	1820.0	87.14	1151	55.56	9	2	strong_niche_fit	Adventure|Action RPG|JRPG	31 Mar, 2023	Troublemaker
App_1479500	1479500	64	774.0	95.13	493	100.0	1	2	strong_niche_fit	Story Rich|Horror	31 Aug, 2021	Rail of Möbius
App_2902540	2902540	60	356.0	96.61	1031	100.0	2	2	strong_niche_fit	Horror|Survival Horror	2 May, 2024	KUNKUN Defender
App_3900380	3900380	60	480.0	80.93	409		0	2	strong_niche_fit	Adventure|Horror|Story Rich|Singleplayer	10 Nov, 2025	El 39
App_2591910	2591910	60	600.0	96.05	557	94.69	113	2	strong_niche_fit	Adventure|Cyberpunk|Singleplayer|Sci-fi	26 Jan, 2024	My Furry Protogen 2 🐾
App_2009010	2009010	60	600.0	88.12	1229	88.7	230	2	strong_niche_fit	Adventure|Cyberpunk|Singleplayer|Sci-fi	11 Aug, 2023	My Furry Protogen 🐾
App_1115780	1115780	60	740.0	80.28	1227	81.25	16	2	strong_niche_fit	Mystery|Adventure|Story Rich	25 Jun, 2020	The Almost Gone
App_1523400	1523400	60	1060.0	79.17	749	88.24	17	2	strong_niche_fit	Horror|Survival Horror|Action|Adventure	10 Jun, 2021	Livestream: Escape from Hotel Izanami
App_1404660	1404660	60	1159.0	79.2	351	57.89	19	2	strong_niche_fit	Horror|Adventure|Crime|Exploration	22 Oct, 2022	Psych
App_2204350	2204350	60	1160.0	92.75	524	78.12	32	2	strong_niche_fit	Horror|Survival Horror	24 Oct, 2025	Midnight Heist
App_1945600	1945600	60	1160.0	79.88	333	65.38	26	2	strong_niche_fit	Action RPG|Hack and Slash	18 Jul, 2022	The Riftbreaker: Metal Terror
