App_1360810	1360810	40	3120.0	88.74	2123		0	2	strong_fit|recent_fit	Story Rich|Cinematic|RPG	17 Dec, 2024	Office Life
App_301280	301280	40	3300.0	94.22	1764	90.62	96	2	strong_fit|recent_fit	Stealth|Sci-fi|Exploration	30 Apr, 2025	Skin Deep
App_3293010	3293010	30	2099.0	95.07	10257	96.36	1948	2	very_high_rating|recent_fit	Singleplayer|Open World|Exploration|Story Rich	18 Sep, 2025	Easy Delivery Co.
App_235540	235540	92	840.0	79.97	21443	79.14	3370	1	strong_fit|exceptional_discount	Action|Dark Fantasy	23 Oct, 2015	Warhammer: End Times - Vermintide
App_421050	421050	90	265.0	85.29	4085	86.09	877	1	strong_fit|exceptional_discount	Adventure|Singleplayer|Story Rich	1 Mar, 2016	Deponia Doomsday
App_1608450	1608450	85	1215.0	85.07	3382	84.44	392	1	strong_fit|exceptional_discount	RPG|Dark Fantasy|Singleplayer	26 May, 2022	Hellslave
App_651670	651670	83	1088.0	82.62	3066	81.58	190	1	strong_fit|exceptional_discount	Singleplayer|JRPG	8 Sep, 2020	Star Renegades
App_834740	834740	80	520.0	89.53	4166	90.42	167	1	strong_fit|exceptional_discount	Fantasy	8 Aug, 2018	Circle Empires
App_1206060	1206060	80	698.0	89.79	3603	86.77	650	1	strong_fit|exceptional_discount	Horror	28 Oct, 2021	Happy Game
App_1150530	1150530	80	1280.0	80.37	3958	81.45	318	1	strong_fit|exceptional_discount	Action|Adventure|Action-Adventure|Exploration	17 Oct, 2023	Wizard with a Gun
App_204120	204120	80	1340.0	89.13	3339	87.13	342	1	strong_fit|exceptional_discount	Adventure|Action|Fantasy	5 Jan, 2012	LEGO® Harry Potter: Years 5-7
App_1048100	1048100	75	222.0	78.87	3266	86.36	924	1	strong_fit|exceptional_discount	Action|Stealth	7 Aug, 2019	Peekaboo
App_214931	214931	75	600.0	78.81	1883	85.77	246	1	strong_fit|substantive_content	Action|Story Rich|Singleplayer	12 Nov, 2013	BioShock Infinite: Burial at Sea - Episode One
App_253330	253330	75	600.0	76.33	3038	80.64	532	1	strong_fit|exceptional_discount	Horror|Singleplayer	26 Sep, 2014	Neverending Nightmares
App_245390	245390	75	725.0	88.85	4017	88.89	261	1	strong_fit|exceptional_discount	Adventure|Horror	17 Oct, 2013	I Have No Mouth, and I Must Scream
App_493520	493520	72	2097.0	83.91	66651	78.26	5207	1	mainstream_quality|strong_fit	Horror	9 Dec, 2021	GTFO
App_434650	434650	70	555.0	86.48	23956	88.0	1017	1	mainstream_quality|strong_fit	Hack and Slash	31 Aug, 2016	Lost Castle / 失落城堡
App_391730	391730	70	1230.0	89.54	6748	80.72	166	1	mainstream_quality|strong_fit	Open World|RPG|Exploration|Singleplayer	21 Jan, 2016	Crashlands
App_1106840	1106840	70	1353.0	85.67	28411	74.59	791	1	mainstream_quality|strong_fit	Open World	8 May, 2020	Hydroneer
App_423230	423230	70	1560.0	89.94	14030	87.62	1454	1	mainstream_quality|strong_fit	Hack and Slash	5 Jul, 2016	Furi
App_1273400	1273400	70	1920.0	80.7	14437	79.15	777	1	mainstream_quality|strong_fit	Open World	20 Sep, 2022	Construction Simulator
App_1069230	1069230	69	775.0	97.23	3827	100.0	5	1	strong_fit|very_high_rating	Adventure|Mystery	26 Jul, 2019	月影魅像-解放之羽-
App_1975580	1975580	67	1221.0	78.72	2007	78.22	202	1	strong_fit|recent_fit	Hack and Slash	9 Dec, 2024	Wild Woods
App_623080	623080	65	647.0	98.86	3432	96.0	25	1	strong_fit|very_high_rating	Adventure|Story Rich	8 May, 2017	planetarian HD
App_1999170	1999170	65	735.0	84.1	2661	78.43	51	1	strong_fit|recent_fit	Hack and Slash	11 Sep, 2024	Insect Swarm
App_2510770	2510770	65	927.0	97.09	3160	80.0	25	1	strong_fit|very_high_rating	Adventure|Emotional|Singleplayer	25 Sep, 2023	Stella of The End
App_1582650	1582650	65	2135.0	85.85	3874	68.49	73	1	strong_fit|recent_fit	Exploration|Adventure|Singleplayer|Mystery	12 Sep, 2024	Caravan SandWitch
App_2249160	2249160	63	647.0	87.83	3025	89.61	1540	1	strong_fit|very_high_rating	Horror|Exploration	6 Jan, 2023	September 7th
App_865360	865360	62	1368.0	81.81	17679	83.55	2863	1	mainstream_quality|strong_fit	Story Rich|Exploration	10 Oct, 2019	We Were Here Together
App_1521580	1521580	60	740.0	92.8	4733	84.48	116	1	strong_fit|very_high_rating	Action|Stealth	10 Dec, 2021	Perfect Heist 2
App_6800	6800	55	832.0	90.11	4034	86.88	221	1	strong_fit|very_high_rating	Stealth|Action	15 Mar, 2007	Commandos: Behind Enemy Lines
App_315460	315460	55	1530.0	90.46	4285	90.84	688	1	strong_fit|very_high_rating	Open World	10 Jul, 2018	Dig or Die
App_393010	393010	50	700.0	95.66	3342	97.9	619	1	strong_fit|very_high_rating	Adventure|Open World|Singleplayer	1 Dec, 2015	Don't Starve: Shipwrecked
App_1178490	1178490	50	1525.0	89.37	20483	51.52	33	1	mainstream_quality|strong_fit	Horror	6 Jan, 2020	港詭實錄ParanormalHK
App_2824490	2824490	50	1950.0	84.94	4138	76.47	221	1	strong_fit|recent_fit	Fantasy|RPG	17 Jul, 2025	He is Coming
App_1624540	1624540	50	1975.0	88.65	9142	87.59	677	1	mainstream_quality|strong_fit	Adventure|Fantasy	23 Mar, 2023	Storyteller
App_1069160	1069160	50	2050.0	93.68	3626	82.69	52	1	strong_fit|very_high_rating	Singleplayer|Exploration|Horror	30 May, 2024	SKALD: Against the Black Priory
App_962130	962130	50	2350.0	89.75	95568	88.93	6262	1	mainstream_quality|strong_fit	Open World	27 Sep, 2022	Grounded
Sub_4156	6800	50	2775.0	90.11	4034	86.88	221	1	strong_fit|very_high_rating	Stealth|Action	13 Apr, 2010	Commandos Pack
App_761600	761600	50	3699.0	93.73	3527	92.74	124	1	strong_fit|very_high_rating	Action|Hack and Slash|Singleplayer	15 Jan, 2019	Onimusha: Warlords
App_1129580	1129580	50	4450.0	90.38	52084	87.18	3588	1	mainstream_quality|strong_fit	Open World	23 Sep, 2021	Medieval Dynasty
App_3028310	3028310	45	2695.0	86.66	3344	85.82	261	1	strong_fit|recent_fit	Dark Fantasy	25 Mar, 2025	Nordhold
App_2608270	2608270	45	2860.0	94.82	4731	97.02	571	1	strong_fit|very_high_rating	Stealth|Singleplayer|Action	15 Aug, 2024	Intravenous 2
App_1335830	1335830	45	3520.0	79.72	7870	67.1	386	1	strong_fit|recent_fit	Open World	19 Jun, 2025	Len's Island
App_3209480	3209480	40	900.0	89.27	2450	87.39	706	1	strong_fit|recent_fit	Horror	11 Jul, 2025	Last Report
App_2225960	2225960	40	1380.0	82.47	1592	82.48	137	1	strong_fit|recent_fit	Dark Fantasy	27 Nov, 2025	Noobs Are Coming
App_2068280	2068280	40	1740.0	88.24	6329	92.65	408	1	mainstream_quality|strong_fit	Exploration|Action RPG	26 Apr, 2024	Nordic Ashes: Survivors of Ragnarok
App_2922410	2922410	40	2100.0	82.34	1659	77.4	146	1	strong_fit|recent_fit	Dark Fantasy	29 Jul, 2025	Achilles: Survivor
App_1874170	1874170	40	2340.0	94.66	3911	90.85	153	1	strong_fit|very_high_rating	Singleplayer|Open World	16 Mar, 2022	Shredders
App_2461280	2461280	40	2759.0	78.15	3057	80.8	1453	1	strong_fit|recent_fit	Fantasy	20 Oct, 2025	Lessaria: Fantasy Kingdom Sim
App_2570210	2570210	40	3120.0	85.5	2642	86.53	401	1	strong_fit|recent_fit	Open World	7 May, 2026	Eden Crafters
App_1534980	1534980	40	3120.0	94.15	4481	93.97	199	1	strong_fit|very_high_rating	Open World	19 Aug, 2024	Terminus: Zombie Survivors
App_1159690	1159690	40	4500.0	73.6	9827	82.26	2700	1	mainstream_quality|strong_fit	Open World	7 Nov, 2025	Voidtrain
App_2881650	2881650	38	1364.0	93.83	162850	93.66	42214	1	strong_fit|very_high_rating	Horror|Exploration	1 Apr, 2024	Content Warning
App_2353250	2353250	36	3328.0	82.6	3184	82.15	409	1	strong_fit|recent_fit	Open World|Adventure	10 Dec, 2024	Astrometica
App_2738490	2738490	30	2660.0	91.08	5035	85.71	210	1	very_high_rating|recent_fit	Fantasy	10 Apr, 2026	Sol Cesto
App_382140	382140	90	180.0	78.29	5748	87.18	1467	0	mainstream_quality|exceptional_discount	Adventure	6 Oct, 2015	SKYHILL
App_3720	3720	90	185.0	93.19	3610	93.28	238	0	exceptional_discount|very_high_rating	Singleplayer	22 Jun, 2009	Evil Genius
App_220740	220740	90	265.0	90.44	3127	92.37	852	0	exceptional_discount|very_high_rating	Adventure|Singleplayer	6 Nov, 2012	Chaos on Deponia
App_219910	219910	90	265.0	88.43	3450	90.96	962	0	exceptional_discount|very_high_rating	Adventure|Singleplayer	16 Oct, 2012	Edna & Harvey: Harvey's New Eyes
App_227780	227780	90	290.0	89.9	3813	91.06	1533	0	exceptional_discount|very_high_rating	Action	30 Aug, 2019	Serious Sam Classics: Revolution
App_538100	538100	90	360.0	87.19	3059	91.11	832	0	exceptional_discount|very_high_rating	Adventure	12 Dec, 2019	Feel The Snow
App_363930	363930	90	410.0	81.55	5609	81.8	533	0	mainstream_quality|exceptional_discount	RPG|Adventure	4 Nov, 2016	Dead Age
App_829590	829590	90	520.0	78.31	6465	81.27	1036	0	mainstream_quality|exceptional_discount		29 Apr, 2021	CryoFall
App_204530	204530	87	312.0	93.62	3040	90.65	139	0	exceptional_discount|very_high_rating	Action|Singleplayer	6 Mar, 2014	Infested Planet
