App_404680	404680	80	530.0	88.18	5599	89.2	435	0	mainstream_quality|exceptional_discount	Adventure|Action|Singleplayer|Exploration	26 Sep, 2017	Hob
App_322450	322450	80	580.0	93.4	3426	88.62	123	0	exceptional_discount|very_high_rating	Adventure|Singleplayer	17 May, 2018	FRAMED Collection
App_677120	677120	80	820.0	87.45	9524	90.88	559	0	mainstream_quality|exceptional_discount	RPG	1 Mar, 2018	Heroes of Hammerwatch
App_251470	251470	80	820.0	94.99	3614	98.0	50	0	exceptional_discount|very_high_rating	Action	11 Mar, 2014	TowerFall Ascension
App_440650	440650	80	960.0	86.2	5226	70.94	117	0	mainstream_quality|exceptional_discount	Adventure|Singleplayer|RPG	21 Sep, 2017	Niche - a genetics survival game
App_633460	633460	80	1040.0	86.25	9792	85.23	1781	0	mainstream_quality|exceptional_discount		16 Nov, 2017	Tannenberg
App_242860	242860	80	1040.0	86.18	37686	82.93	3791	0	mainstream_quality|exceptional_discount	Action	28 Apr, 2015	Verdun
App_22600	22600	80	1250.0	87.26	5095	85.59	472	0	mainstream_quality|exceptional_discount		26 Aug, 2010	Worms Reloaded
App_897450	897450	80	1319.0	76.2	10102	83.97	711	0	mainstream_quality|exceptional_discount	Adventure|Singleplayer	9 Oct, 2020	The Survivalists
App_1556790	1556790	80	1520.0	83.03	17191	75.04	1831	0	mainstream_quality|exceptional_discount		13 Sep, 2022	Isonzo
App_230190	230190	80	1520.0	85.92	8113	80.78	463	0	mainstream_quality|exceptional_discount		2 Apr, 2015	War for the Overworld
App_620590	620590	78	1374.0	78.95	8642	80.52	1186	0	mainstream_quality|exceptional_discount		22 May, 2018	Ancestors Legacy
App_285330	285330	75	462.0	89.62	5846	87.5	16	0	mainstream_quality|exceptional_discount	Singleplayer	21 May, 2014	RollerCoaster Tycoon® 2: Triple Thrill Pack
App_40960	40960	75	600.0	88.82	5762	90.72	851	0	mainstream_quality|exceptional_discount		5 Oct, 2017	Stronghold 2: Steam Edition
App_307110	307110	75	625.0	86.0	6050	90.15	203	0	mainstream_quality|exceptional_discount		1 Aug, 2019	We Need To Go Deeper
App_228180	228180	75	975.0	85.0	7465	87.32	1183	0	mainstream_quality|exceptional_discount	Action	8 May, 2014	Action! - Gameplay Recording and Streaming
App_369990	369990	75	1250.0	84.98	8655	87.35	2008	0	mainstream_quality|exceptional_discount		10 Mar, 2016	Gremlins, Inc.
App_1658150	1658150	75	1300.0	83.68	5031	78.95	76	0	mainstream_quality|exceptional_discount		20 Sep, 2023	Moonstone Island
App_1406850	1406850	75	1375.0	93.55	4372	95.4	87	0	exceptional_discount|very_high_rating	Adventure|RPG|Combat	1 Nov, 2021	The Legend of Tianding
App_6220	6220	75	1468.0	91.16	6648	91.34	2841	0	mainstream_quality|exceptional_discount	Action	13 Dec, 2011	FlatOut
App_633230	633230	75	1749.0	83.65	56556	82.72	7475	0	mainstream_quality|exceptional_discount	Action	29 Jun, 2023	NARUTO TO BORUTO: SHINOBI STRIKER
App_597180	597180	75	1975.0	82.45	6838	79.92	473	0	mainstream_quality|exceptional_discount		18 May, 2022	Old World
App_1286580	1286580	75	2550.0	82.04	6230	79.19	149	0	mainstream_quality|exceptional_discount		22 Nov, 2022	Ship of Fools
App_1498570	1498570	75	2975.0	83.71	9163	72.82	103	0	mainstream_quality|exceptional_discount	Action|Singleplayer	12 Dec, 2024	THE KING OF FIGHTERS XV
App_2140020	2140020	70	1230.0	86.5	10339	90.42	1816	0	mainstream_quality|high_confidence_adjacent		7 Nov, 2023	Stronghold: Definitive Edition
App_365360	365360	70	1770.0	88.08	28647	88.48	3152	0	mainstream_quality|high_confidence_adjacent	RPG	24 Mar, 2017	Battle Brothers
App_1272320	1272320	60	1280.0	85.58	12535	91.38	1567	0	mainstream_quality|high_confidence_adjacent		4 Oct, 2024	Diplomacy is Not an Option
App_1135230	1135230	60	2080.0	93.89	6990	93.09	217	0	mainstream_quality|very_high_rating		18 Jul, 2023	Ember Knights
