App_312750	312750	50	1250.0	84.11	3241	78.67	75	4	strong_fit|strong_niche_fit	RPG|JRPG|Fantasy|Remake|Story Rich	17 Sep, 2014	Final Fantasy IV (3D Remake)
App_1364100	1364100	90	250.0	91.75	2969	86.42	162	3	strong_fit|strong_niche_fit	Detective|Cyberpunk|Crime	20 May, 2021	Lacuna – A Sci-Fi Noir Adventure
App_1435670	1435670	90	330.0	78.9	1687	78.67	375	3	strong_fit|strong_niche_fit	Choices Matter|Story Rich|Detective	21 Jul, 2021	Song of Farca
App_249680	249680	80	330.0	90.38	2526	89.86	148	3	strong_fit|strong_niche_fit	Action|Hack and Slash|Adventure|Character Action|Singleplayer|Third Person	20 Sep, 2013	Marlow Briggs and the Mask of Death
App_410710	410710	80	370.0	89.13	2364	91.07	280	3	strong_fit|strong_niche_fit	Cyberpunk|RPG|Sci-fi|Horror	22 Oct, 2015	System Shock: Enhanced Edition
App_631570	631570	80	820.0	93.11	2018	80.77	52	3	strong_fit|strong_niche_fit	Adventure|Detective|Sci-fi|Cyberpunk	17 Apr, 2019	Whispers of a Machine
App_1311070	1311070	80	1000.0	78.04	1553	71.83	71	3	strong_fit|strong_niche_fit	Fantasy|Cinematic|Action-Adventure|Singleplayer	17 Aug, 2021	Greak: Memories of Azur
App_960420	960420	80	1520.0	85.04	1504	90.71	635	3	strong_fit|strong_niche_fit	Horror|Adventure|Singleplayer|Stealth|Story Rich	10 Dec, 2019	Hello Neighbor: Hide and Seek
App_1839880	1839880	75	900.0	87.89	1734	76.92	13	3	strong_fit|strong_niche_fit	Choices Matter|Story Rich|Fantasy	2 Mar, 2023	King Of The Castle
App_1658290	1658290	75	1112.0	85.91	2491	81.63	49	3	strong_fit|strong_niche_fit	Action RPG|Adventure|RPG|JRPG|Action-Adventure	10 May, 2022	Eiyuden Chronicle: Rising
App_917720	917720	75	1948.0	79.75	1748	79.92	239	3	strong_fit|strong_niche_fit	Singleplayer|Story Rich|Cyberpunk|Exploration|RPG|Choices Matter|Adventure	16 Sep, 2021	Gamedec - Definitive Edition
App_1293160	1293160	75	3875.0	88.81	10250	87.28	912	3	mainstream_quality|strong_fit	Adventure|Horror|Story Rich|Third Person	28 Jan, 2021	The Medium
App_6310	6310	70	870.0	89.75	2176	89.63	135	3	strong_fit|strong_niche_fit	Adventure|Story Rich|Fantasy|Sci-fi	1 May, 2007	The Longest Journey
App_380150	380150	60	1012.0	81.67	2373	76.33	414	3	strong_fit|strong_niche_fit	Sci-fi|Horror|Adventure|Story Rich	31 Aug, 2015	STASIS
App_345350	345350	60	1060.0	78.77	4838	73.68	152	3	strong_fit|strong_niche_fit	RPG|JRPG|Fantasy|Open World|Singleplayer	10 Dec, 2015	LIGHTNING RETURNS™: FINAL FANTASY® XIII
App_2331330	2331330	55	3168.0	93.7	3299	83.33	36	3	strong_fit|very_high_rating	Mystery|Story Rich|Stealth	9 May, 2024	The Bridge Curse 2: The Extrication
App_239120	239120	50	1250.0	81.85	3581	87.62	105	3	strong_fit|strong_niche_fit	RPG|JRPG|Remake|Fantasy|Singleplayer	27 May, 2014	Final Fantasy III (3D Remake)
App_1158890	1158890	85	397.0	81.56	2082	79.27	521	2	strong_fit|strong_niche_fit	Adventure|Story Rich|Dark Fantasy	7 Dec, 2021	White Shadows
App_1300	1300	80	370.0	89.6	1509	91.91	408	2	strong_fit|strong_niche_fit	Action|Cyberpunk|Sci-fi	10 May, 2006	SiN Episodes: Emergence
App_13530	13530	80	490.0	80.45	2814	78.44	334	2	strong_fit|strong_niche_fit	Action|Adventure|Third Person|Hack and Slash|Singleplayer	27 Aug, 2009	Prince of Persia: The Two Thrones™
App_1393750	1393750	80	860.0	82.25	1510	78.85	52	2	strong_fit|strong_niche_fit	Action RPG|Action|Action-Adventure|Exploration	21 Jan, 2021	Ocean's Heart
App_534380	534380	80	4500.0	78.73	219450	81.96	23042	2	mainstream_quality|strong_fit	Open World|Horror	3 Feb, 2022	Dying Light 2 Stay Human: Reloaded Edition
App_1107790	1107790	77	943.0	77.99	3567	78.23	418	2	strong_niche_fit|exceptional_discount	Adventure|Choices Matter|Story Rich	31 Mar, 2020	The Complex
App_538070	538070	75	650.0	91.27	2223	91.35	416	2	strong_fit|strong_niche_fit	Adventure|Horror|Choices Matter	9 Mar, 2017	Bad Dream: Coma
App_1549690	1549690	75	1025.0	86.72	2876	85.41	233	2	strong_fit|strong_niche_fit	Sci-fi|Combat|Cyberpunk	23 Aug, 2023	SPRAWL
App_582010	582010	74	2836.0	88.8	516989	81.07	4680	2	mainstream_quality|strong_fit	Action|Open World|RPG|Third Person	9 Aug, 2018	Monster Hunter: World
App_440540	440540	70	1230.0	94.26	2319	82.14	28	2	strong_fit|strong_niche_fit	Exploration|JRPG|RPG|Open World	2 Jun, 2016	Ara Fell: Enhanced Edition
App_1157390	1157390	70	3150.0	83.66	7545	84.75	964	2	mainstream_quality|strong_fit	Dark Fantasy|RPG|Choices Matter	26 Apr, 2022	King Arthur: Knight's Tale
App_2393160	2393160	66	2907.0	83.34	3199	66.67	24	2	strong_fit|recent_fit	RPG|Adventure|Action RPG|Action-Adventure	29 May, 2025	Nice Day for Fishing
App_524580	524580	64	2014.0	84.83	2387	91.55	71	2	strong_fit|strong_niche_fit	JRPG|RPG|Singleplayer|Story Rich	14 Feb, 2017	Fairy Fencer F Advent Dark Force
App_1373510	1373510	60	960.0	88.94	1935	90.18	662	2	strong_fit|strong_niche_fit	Action|Hack and Slash|Horror	20 Nov, 2020	BloodRayne: Terminal Cut
App_230070	230070	60	1640.0	82.29	4054	88.97	789	2	strong_fit|strong_niche_fit	Story Rich|Choices Matter	14 Oct, 2015	The Age of Decadence
App_1374970	1374970	60	1868.0	83.11	1516	76.47	51	2	strong_fit|strong_niche_fit	Action|Souls-like|Action-Adventure	27 Sep, 2022	Moonscars
App_2124380	2124380	50	1200.0	98.92	1948	91.67	12	2	strong_fit|strong_niche_fit	Fantasy|Story Rich	20 Dec, 2022	Super Lesbian Animal RPG
App_330390	330390	50	1325.0	84.49	2662	90.7	129	2	strong_fit|strong_niche_fit	JRPG|RPG|Adventure|Story Rich|Singleplayer	24 Aug, 2015	GRANDIA II HD Remaster
App_2494810	2494810	50	1800.0	92.57	821	100.0	13	2	strong_niche_fit|recent_fit	Action RPG|Hack and Slash|RPG	6 Sep, 2025	Dark Hunting Ground
