App_3293010	3293010	30	2099.0	95.02	10321	96.28	1963	2	very_high_rating|recent_fit	Singleplayer|Open World|Exploration|Story Rich	18 Sep, 2025	Easy Delivery Co.
App_2218750	2218750	25	1425.0	95.35	31808	93.16	1141	2	very_high_rating|recent_fit	Dark Fantasy|Action RPG	24 Sep, 2024	Halls of Torment
App_235540	235540	92	840.0	79.97	21446	79.1	3368	1	strong_fit|exceptional_discount	Action|Dark Fantasy	23 Oct, 2015	Warhammer: End Times - Vermintide
App_421050	421050	90	265.0	85.29	4092	86.12	879	1	strong_fit|exceptional_discount	Adventure|Singleplayer|Story Rich	1 Mar, 2016	Deponia Doomsday
App_374900	374900	90	267.0	81.33	3075	82.21	253	1	strong_fit|exceptional_discount	Third Person	4 Feb, 2016	Agatha Christie - The ABC Murders
App_899440	899440	90	1769.0	79.32	9950	72.3	426	1	strong_fit|exceptional_discount	Action|Hack and Slash	7 Feb, 2019	GOD EATER 3
App_1608450	1608450	85	1215.0	85.05	3391	84.44	392	1	strong_fit|exceptional_discount	RPG|Dark Fantasy|Singleplayer	26 May, 2022	Hellslave
App_1035120	1035120	81	498.0	81.0	4453	81.78	450	1	strong_fit|exceptional_discount	Horror	11 Mar, 2021	Lust from Beyond
App_46510	46510	80	430.0	85.78	3073	86.86	807	1	strong_fit|exceptional_discount	Adventure|Story Rich	19 May, 2011	Syberia II
App_1206060	1206060	80	698.0	89.83	3617	86.85	654	1	strong_fit|exceptional_discount	Horror	28 Oct, 2021	Happy Game
App_3020	3020	80	751.0	80.47	4558	88.68	539	1	strong_fit|exceptional_discount	Western|Action|Singleplayer|Adventure	8 Nov, 2007	Call of Juarez
App_1092660	1092660	80	780.0	79.09	8126	74.39	1023	1	strong_fit|exceptional_discount	Horror|Adventure	30 Aug, 2019	Blair Witch
Sub_388292	1092660	80	880.0	79.09	8126	74.39	1023	1	strong_fit|exceptional_discount	Adventure|Horror	30 Aug, 2019	Blair Witch Deluxe Edition
App_1549970	1549970	80	1598.0	79.67	27057	70.62	2059	1	strong_fit|exceptional_discount	Action|Horror	23 Aug, 2021	Aliens: Fireteam Elite
App_794800	794800	75	1125.0	87.33	3582	82.86	35	1	strong_fit|exceptional_discount	Mystery	17 May, 2018	Clue/Cluedo: Classic Edition
App_221040	221040	75	1818.0	77.2	71135	79.24	7182	1	strong_fit|exceptional_discount	Action|Horror	21 Mar, 2013	Resident Evil 6
App_2230980	2230980	75	2975.0	76.22	3263	79.22	1506	1	strong_fit|exceptional_discount	RPG|Open World|Exploration	15 Feb, 2024	Caribbean Legend
App_2183900	2183900	75	4247.0	83.93	223584	87.41	29878	1	mainstream_quality|strong_fit	Action|Adventure|Third Person	9 Sep, 2024	Warhammer 40,000: Space Marine 2
App_493520	493520	72	2097.0	83.91	66651	78.26	5207	1	mainstream_quality|strong_fit	Horror	9 Dec, 2021	GTFO
App_1527950	1527950	72	2239.0	85.74	35641	79.43	4137	1	mainstream_quality|strong_fit	RPG|Open World	12 Apr, 2023	Wartales
App_434650	434650	70	555.0	86.47	23968	88.0	1017	1	mainstream_quality|strong_fit	Hack and Slash	31 Aug, 2016	Lost Castle / 失落城堡
App_512790	512790	70	990.0	90.78	4068	84.03	238	1	strong_fit|very_high_rating	Adventure|Mystery|Exploration|Singleplayer	28 Nov, 2016	Quern - Undying Thoughts
App_1106840	1106840	70	1353.0	85.67	28411	74.59	791	1	mainstream_quality|strong_fit	Open World	8 May, 2020	Hydroneer
App_622220	622220	70	1800.0	92.74	4736	94.32	176	1	strong_fit|very_high_rating	Action|Hack and Slash|RPG	19 Mar, 2019	Fate/EXTELLA LINK
App_1273400	1273400	70	1920.0	80.71	14525	79.17	792	1	mainstream_quality|strong_fit	Open World	20 Sep, 2022	Construction Simulator
App_1161580	1161580	70	2697.0	89.31	22339	86.72	640	1	mainstream_quality|strong_fit	Sci-fi|Singleplayer	24 May, 2022	Hardspace: Shipbreaker
App_1150440	1150440	70	2997.0	87.62	18754	87.24	1332	1	mainstream_quality|strong_fit	Action|Sci-fi|Singleplayer	19 Jun, 2023	Aliens: Dark Descent
App_1069230	1069230	69	775.0	97.23	3832	100.0	5	1	strong_fit|very_high_rating	Adventure|Mystery	26 Jul, 2019	月影魅像-解放之羽-
App_1975580	1975580	67	1221.0	78.61	2020	78.11	201	1	strong_fit|recent_fit	Hack and Slash	9 Dec, 2024	Wild Woods
App_1582650	1582650	65	2135.0	85.84	3885	67.57	74	1	strong_fit|recent_fit	Exploration|Adventure|Singleplayer|Mystery	12 Sep, 2024	Caravan SandWitch
App_2249160	2249160	63	647.0	87.8	3025	89.55	1541	1	strong_fit|very_high_rating	Horror|Exploration	6 Jan, 2023	September 7th
App_865360	865360	62	1368.0	81.73	17719	83.47	2867	1	mainstream_quality|strong_fit	Story Rich|Exploration	10 Oct, 2019	We Were Here Together
App_411830	411830	60	1060.0	94.63	3965	94.41	143	1	strong_fit|very_high_rating	Action|Hack and Slash	1 Jun, 2016	SENRAN KAGURA SHINOVI VERSUS
App_2305840	2305840	60	2600.0	95.19	4242	94.92	492	1	strong_fit|very_high_rating	Action|Adventure|Action RPG|Exploration	8 Aug, 2024	Cat Quest III
App_6800	6800	55	832.0	90.11	4036	86.88	221	1	strong_fit|very_high_rating	Stealth|Action	15 Mar, 2007	Commandos: Behind Enemy Lines
App_2793710	2793710	50	700.0	94.34	2155	93.78	209	1	strong_fit|recent_fit	Horror	24 Oct, 2024	Dollmare
App_1217390	1217390	50	1200.0	95.87	3100	100.0	1	1	strong_fit|very_high_rating	Story Rich	14 Jan, 2020	Some Some Convenience Store
App_2824490	2824490	50	1950.0	84.91	4149	76.13	222	1	strong_fit|recent_fit	Fantasy|RPG	17 Jul, 2025	He is Coming
App_976390	976390	50	2600.0	95.31	2004	80.0	10	1	strong_fit|substantive_content	Story Rich	31 Jan, 2019	9-nine-:Episode 1
Sub_4156	6800	50	2775.0	90.11	4036	86.88	221	1	strong_fit|very_high_rating	Stealth|Action	13 Apr, 2010	Commandos Pack
App_3028310	3028310	45	2695.0	86.68	3355	85.98	264	1	strong_fit|recent_fit	Dark Fantasy	25 Mar, 2025	Nordhold
App_2608270	2608270	45	2860.0	94.81	4739	97.03	572	1	strong_fit|very_high_rating	Stealth|Singleplayer|Action	15 Aug, 2024	Intravenous 2
App_846030	846030	42	1073.0	92.59	3454	86.15	65	1	strong_fit|very_high_rating	Sci-fi|Singleplayer|Exploration	21 Jul, 2023	ΔV: Rings of Saturn
App_3209480	3209480	40	900.0	89.28	2472	87.34	711	1	strong_fit|recent_fit	Horror	11 Jul, 2025	Last Report
App_2225960	2225960	40	1380.0	82.44	1600	82.48	137	1	strong_fit|recent_fit	Dark Fantasy	27 Nov, 2025	Noobs Are Coming
App_2068280	2068280	40	1740.0	88.23	6331	92.65	408	1	mainstream_quality|strong_fit	Exploration|Action RPG	26 Apr, 2024	Nordic Ashes: Survivors of Ragnarok
App_2461280	2461280	40	2759.0	78.01	3056	80.65	1457	1	strong_fit|recent_fit	Fantasy	20 Oct, 2025	Lessaria: Fantasy Kingdom Sim
App_2151290	2151290	40	3120.0	95.74	1504	100.0	2	1	strong_fit|recent_fit	Choices Matter	16 Jan, 2025	Football Coach: College Dynasty
App_1782460	1782460	40	3120.0	83.98	4320	76.64	244	1	strong_fit|recent_fit	Action RPG	22 Jul, 2025	Hell Clock
App_1534980	1534980	40	3120.0	94.18	4484	93.97	199	1	strong_fit|very_high_rating	Open World	19 Aug, 2024	Terminus: Zombie Survivors
App_1796580	1796580	40	3840.0	97.61	2005	91.23	57	1	strong_fit|recent_fit	Survival Horror	14 Nov, 2024	Sorry We're Closed
App_1159690	1159690	40	4500.0	73.6	9851	82.27	2708	1	mainstream_quality|strong_fit	Open World	7 Nov, 2025	Voidtrain
App_2881650	2881650	38	1364.0	93.81	163158	93.64	42276	1	strong_fit|very_high_rating	Horror|Exploration	1 Apr, 2024	Content Warning
App_1669980	1669980	35	2015.0	97.79	49053	95.0	140	1	strong_fit|very_high_rating	Choices Matter|RPG	20 Apr, 2023	Volcano Princess
App_2066020	2066020	30	2870.0	91.34	26773	93.13	2473	1	very_high_rating|recent_fit	Action RPG	17 Jun, 2025	Soulstone Survivors
