App_1582650	1582650	65	2135.0	85.88	3854	68.49	73	1	strong_fit|recent_fit	Exploration|Adventure|Singleplayer|Mystery	12 Sep, 2024	Caravan SandWitch
App_2249160	2249160	63	647.0	87.83	3023	89.6	1538	1	strong_fit|very_high_rating	Horror|Exploration	6 Jan, 2023	September 7th
App_865360	865360	62	1368.0	81.81	17678	83.55	2863	1	mainstream_quality|strong_fit	Story Rich|Exploration	10 Oct, 2019	We Were Here Together
App_1521580	1521580	60	740.0	92.85	4726	85.22	115	1	strong_fit|very_high_rating	Action|Stealth	10 Dec, 2021	Perfect Heist 2
App_2096610	2096610	55	4230.0	87.76	8180	87.68	2825	1	mainstream_quality|strong_fit	Action|Sci-fi	17 Nov, 2022	Crysis 3 Remastered
App_107200	107200	50	925.0	90.61	3164	82.86	140	1	strong_fit|very_high_rating	Action|Sci-fi|RPG	15 Aug, 2011	Space Pirates and Zombies
App_750381	750381	50	1234.0	78.58	1667	68.65	370	1	strong_fit|substantive_content	Action|Horror	23 Jan, 2018	Dead by Daylight - The Saw® Chapter
App_1178490	1178490	50	1525.0	89.37	20480	51.52	33	1	mainstream_quality|strong_fit	Horror	6 Jan, 2020	港詭實錄ParanormalHK
App_2824490	2824490	50	1950.0	84.95	4125	76.47	221	1	strong_fit|recent_fit	Fantasy|RPG	17 Jul, 2025	He is Coming
App_1624540	1624540	50	1975.0	88.63	9118	87.44	669	1	mainstream_quality|strong_fit	Adventure|Fantasy	23 Mar, 2023	Storyteller
App_1069160	1069160	50	2050.0	93.67	3620	82.35	51	1	strong_fit|very_high_rating	Singleplayer|Exploration|Horror	30 May, 2024	SKALD: Against the Black Priory
App_761600	761600	50	3699.0	93.74	3516	92.68	123	1	strong_fit|very_high_rating	Action|Hack and Slash|Singleplayer	15 Jan, 2019	Onimusha: Warlords
App_3028310	3028310	45	2695.0	86.71	3333	85.82	261	1	strong_fit|recent_fit	Dark Fantasy	25 Mar, 2025	Nordhold
App_2608270	2608270	45	2860.0	94.85	4714	97.01	569	1	strong_fit|very_high_rating	Stealth|Singleplayer|Action	15 Aug, 2024	Intravenous 2
App_2068280	2068280	40	1740.0	88.25	6324	92.65	408	1	mainstream_quality|strong_fit	Exploration|Action RPG	26 Apr, 2024	Nordic Ashes: Survivors of Ragnarok
App_2922410	2922410	40	2100.0	82.36	1650	77.4	146	1	strong_fit|recent_fit	Dark Fantasy	29 Jul, 2025	Achilles: Survivor
App_1874170	1874170	40	2340.0	94.65	3910	90.85	153	1	strong_fit|very_high_rating	Singleplayer|Open World	16 Mar, 2022	Shredders
App_2881650	2881650	38	1364.0	93.83	162825	93.66	42207	1	strong_fit|very_high_rating	Horror|Exploration	1 Apr, 2024	Content Warning
App_2701720	2701720	35	1885.0	98.65	1561	98.37	246	1	strong_fit|recent_fit	Exploration|JRPG|RPG	13 Aug, 2025	Wagotabi: A Japanese Journey
App_3339880	3339880	34	2706.0	96.12	3348	89.53	191	1	very_high_rating|recent_fit	RPG|Story Rich|Singleplayer	15 Aug, 2025	OFF
App_358130	358130	90	240.0	91.18	4501	86.87	99	0	exceptional_discount|very_high_rating	Exploration|RPG	2 Sep, 2016	Curious Expedition
App_431240	431240	90	372.0	87.3	75372	84.91	1749	0	mainstream_quality|exceptional_discount		19 May, 2020	Golf With Your Friends
App_363930	363930	90	410.0	81.53	5605	81.8	533	0	mainstream_quality|exceptional_discount	RPG|Adventure	4 Nov, 2016	Dead Age
App_300380	300380	85	397.0	82.7	13510	78.93	1671	0	mainstream_quality|exceptional_discount	Action	4 Oct, 2017	Road Redemption
App_35130	35130	85	450.0	91.45	4782	87.97	316	0	exceptional_discount|very_high_rating	Action|Adventure	28 Sep, 2010	Lara Croft and the Guardian of Light
