App_588650	588650	50	1650.0	97.03	183430	96.66	25871	0	mainstream_quality|very_high_rating|high_confidence_adjacent	Adventure	6 Aug, 2018	Dead Cells
App_895870	895870	50	1650.0	93.8	22239	88.38	525	0	mainstream_quality|very_high_rating|high_confidence_adjacent	Action|Singleplayer	1 Dec, 2020	Project Wingman
App_1435790	1435790	50	2250.0	93.88	19355	91.06	369	0	mainstream_quality|very_high_rating|high_confidence_adjacent	Adventure	19 Oct, 2021	Escape Simulator
Sub_401587	1172380	80	3900.0	88.43	175343	85.05	9613	5	mainstream_quality|strong_fit	Action-Adventure|Souls-like|Third Person|Open World|Story Rich	14 Nov, 2019	STAR WARS Jedi: Fallen Order Deluxe Edition
App_1731070	1731070	75	2475.0	77.94	3504	79.05	315	4	strong_niche_fit|exceptional_discount	Souls-like|Exploration|Action RPG|Action-Adventure|Story Rich	11 Oct, 2022	Asterigos: Curse of the Stars
App_482400	482400	70	4020.0	90.34	12972	87.43	676	4	mainstream_quality|strong_fit	Action|Cyberpunk|Sci-fi|Adventure|Horror|Remake	30 May, 2023	System Shock
App_335000	335000	68	656.0	94.18	2765	94.32	458	4	strong_fit|strong_niche_fit	Horror|Mystery|Dark Fantasy|Story Rich	4 Mar, 2015	Tormentum - Dark Sorrow
App_1364100	1364100	90	250.0	91.8	2963	86.34	161	3	strong_fit|strong_niche_fit	Detective|Cyberpunk|Crime	20 May, 2021	Lacuna – A Sci-Fi Noir Adventure
App_1435670	1435670	90	330.0	78.91	1683	78.67	375	3	strong_fit|strong_niche_fit	Choices Matter|Story Rich|Detective	21 Jul, 2021	Song of Farca
App_261530	261530	85	506.0	76.69	3633	81.33	498	3	strong_niche_fit|exceptional_discount	Sci-fi|Exploration|Mystery|Horror	6 Jun, 2014	Lifeless Planet Premier Edition
App_249680	249680	80	330.0	90.36	2520	89.8	147	3	strong_fit|strong_niche_fit	Action|Hack and Slash|Adventure|Character Action|Singleplayer|Third Person	20 Sep, 2013	Marlow Briggs and the Mask of Death
App_410710	410710	80	370.0	89.13	2364	91.07	280	3	strong_fit|strong_niche_fit	Cyberpunk|RPG|Sci-fi|Horror	22 Oct, 2015	System Shock: Enhanced Edition
App_1311070	1311070	80	1000.0	78.04	1553	71.83	71	3	strong_fit|strong_niche_fit	Fantasy|Cinematic|Action-Adventure|Singleplayer	17 Aug, 2021	Greak: Memories of Azur
App_960420	960420	80	1520.0	85.01	1501	90.66	632	3	strong_fit|strong_niche_fit	Horror|Adventure|Singleplayer|Stealth|Story Rich	10 Dec, 2019	Hello Neighbor: Hide and Seek
App_1839880	1839880	75	900.0	87.89	1734	76.92	13	3	strong_fit|strong_niche_fit	Choices Matter|Story Rich|Fantasy	2 Mar, 2023	King Of The Castle
App_1658290	1658290	75	1112.0	85.94	2489	81.63	49	3	strong_fit|strong_niche_fit	Action RPG|Adventure|RPG|JRPG|Action-Adventure	10 May, 2022	Eiyuden Chronicle: Rising
App_460430	460430	75	1375.0	85.49	1530	63.41	41	3	strong_fit|strong_niche_fit	Horror|Choices Matter|Story Rich|Adventure	24 Jul, 2017	The Letter - Horror Visual Novel
App_917720	917720	75	1948.0	79.7	1744	79.92	239	3	strong_fit|strong_niche_fit	Singleplayer|Story Rich|Cyberpunk|Exploration|RPG|Choices Matter|Adventure	16 Sep, 2021	Gamedec - Definitive Edition
App_1293160	1293160	75	3875.0	88.81	10250	87.28	912	3	mainstream_quality|strong_fit	Adventure|Horror|Story Rich|Third Person	28 Jan, 2021	The Medium
App_380150	380150	60	1012.0	81.69	2370	76.51	413	3	strong_fit|strong_niche_fit	Sci-fi|Horror|Adventure|Story Rich	31 Aug, 2015	STASIS
App_2331330	2331330	55	3168.0	93.7	3284	83.33	36	3	strong_fit|very_high_rating	Mystery|Story Rich|Stealth	9 May, 2024	The Bridge Curse 2: The Extrication
App_1158890	1158890	85	397.0	81.52	2078	79.11	517	2	strong_fit|strong_niche_fit	Adventure|Story Rich|Dark Fantasy	7 Dec, 2021	White Shadows
App_1324340	1324340	85	1065.0	79.22	2796	82.02	267	2	strong_fit|strong_niche_fit	Action|Adventure|Action-Adventure|Action RPG|Exploration	2 Sep, 2022	Made in Abyss: Binary Star Falling into Darkness
App_1300	1300	80	370.0	89.6	1509	91.91	408	2	strong_fit|strong_niche_fit	Action|Cyberpunk|Sci-fi	10 May, 2006	SiN Episodes: Emergence
App_13530	13530	80	490.0	80.45	2814	78.44	334	2	strong_fit|strong_niche_fit	Action|Adventure|Third Person|Hack and Slash|Singleplayer	27 Aug, 2009	Prince of Persia: The Two Thrones™
App_1393750	1393750	80	860.0	82.23	1508	78.43	51	2	strong_fit|strong_niche_fit	Action RPG|Action|Action-Adventure|Exploration	21 Jan, 2021	Ocean's Heart
