App_1360810	1360810	40	3120.0	88.73	2121		0	2	strong_fit|recent_fit	Story Rich|Cinematic|RPG	17 Dec, 2024	Office Life
App_301280	301280	40	3300.0	94.21	1763	90.62	96	2	strong_fit|recent_fit	Stealth|Sci-fi|Exploration	30 Apr, 2025	Skin Deep
App_3293010	3293010	30	2099.0	95.07	10257	96.36	1948	2	very_high_rating|recent_fit	Singleplayer|Open World|Exploration|Story Rich	18 Sep, 2025	Easy Delivery Co.
App_235540	235540	92	840.0	79.97	21443	79.14	3370	1	strong_fit|exceptional_discount	Action|Dark Fantasy	23 Oct, 2015	Warhammer: End Times - Vermintide
App_421050	421050	90	265.0	85.29	4085	86.09	877	1	strong_fit|exceptional_discount	Adventure|Singleplayer|Story Rich	1 Mar, 2016	Deponia Doomsday
App_605740	605740	85	495.0	79.51	18665	71.31	983	1	strong_fit|exceptional_discount	Adventure|Crime	15 May, 2023	Flashing Lights - Police, Firefighting, Emergency Services (EMS) Simulator
App_1119730	1119730	85	495.0	79.05	48133	75.9	6713	1	strong_fit|exceptional_discount	Open World	3 Nov, 2023	Ranch Simulator: Build, Hunt, Farm
App_1608450	1608450	85	1215.0	85.02	3377	84.36	390	1	strong_fit|exceptional_discount	RPG|Dark Fantasy|Singleplayer	26 May, 2022	Hellslave
App_651670	651670	83	1088.0	82.65	3066	81.58	190	1	strong_fit|exceptional_discount	Singleplayer|JRPG	8 Sep, 2020	Star Renegades
App_446020	446020	80	520.0	76.0	11336	78.03	1361	1	strong_fit|exceptional_discount	Open World	28 Mar, 2018	Jalopy
App_1206060	1206060	80	698.0	89.82	3594	86.67	645	1	strong_fit|exceptional_discount	Horror	28 Oct, 2021	Happy Game
App_91600	91600	80	740.0	89.22	3359	87.94	340	1	strong_fit|exceptional_discount	Action|Sci-fi	15 Apr, 2011	Sanctum
App_204120	204120	80	1340.0	89.15	3337	87.1	341	1	strong_fit|exceptional_discount	Adventure|Action|Fantasy	5 Jan, 2012	LEGO® Harry Potter: Years 5-7
App_1048100	1048100	75	222.0	78.88	3267	86.36	924	1	strong_fit|exceptional_discount	Action|Stealth	7 Aug, 2019	Peekaboo
App_292410	292410	75	222.0	84.47	4378	87.22	1025	1	strong_fit|exceptional_discount	Open World|Singleplayer	24 Apr, 2014	Street Racing Syndicate
App_214931	214931	75	600.0	78.8	1882	85.77	246	1	strong_fit|substantive_content	Action|Story Rich|Singleplayer	12 Nov, 2013	BioShock Infinite: Burial at Sea - Episode One
App_245390	245390	75	725.0	88.85	4008	88.85	260	1	strong_fit|exceptional_discount	Adventure|Horror	17 Oct, 2013	I Have No Mouth, and I Must Scream
App_231740	231740	75	825.0	82.31	3256	83.8	142	1	strong_fit|exceptional_discount	RPG|Fantasy|Singleplayer	18 Jun, 2013	Knights of Pen and Paper +1 Edition
App_434650	434650	70	555.0	86.48	23956	88.0	1017	1	mainstream_quality|strong_fit	Hack and Slash	31 Aug, 2016	Lost Castle / 失落城堡
App_1273400	1273400	70	1920.0	80.7	14437	79.15	777	1	mainstream_quality|strong_fit	Open World	20 Sep, 2022	Construction Simulator
App_1975580	1975580	67	1221.0	78.72	2007	78.22	202	1	strong_fit|recent_fit	Hack and Slash	9 Dec, 2024	Wild Woods
App_1999170	1999170	65	735.0	84.15	2650	77.55	49	1	strong_fit|recent_fit	Hack and Slash	11 Sep, 2024	Insect Swarm
App_1740720	1740720	65	1995.0	85.9	10771	84.93	531	1	mainstream_quality|strong_fit	Hack and Slash|Singleplayer|Action	22 Mar, 2023	Have a Nice Death
App_1582650	1582650	65	2135.0	85.87	3856	68.49	73	1	strong_fit|recent_fit	Exploration|Adventure|Singleplayer|Mystery	12 Sep, 2024	Caravan SandWitch
App_2249160	2249160	63	647.0	87.83	3023	89.6	1538	1	strong_fit|very_high_rating	Horror|Exploration	6 Jan, 2023	September 7th
App_865360	865360	62	1368.0	81.81	17679	83.55	2863	1	mainstream_quality|strong_fit	Story Rich|Exploration	10 Oct, 2019	We Were Here Together
App_1521580	1521580	60	740.0	92.83	4728	85.22	115	1	strong_fit|very_high_rating	Action|Stealth	10 Dec, 2021	Perfect Heist 2
App_2096610	2096610	55	4230.0	87.75	8187	87.7	2829	1	mainstream_quality|strong_fit	Action|Sci-fi	17 Nov, 2022	Crysis 3 Remastered
App_107200	107200	50	925.0	90.61	3164	82.86	140	1	strong_fit|very_high_rating	Action|Sci-fi|RPG	15 Aug, 2011	Space Pirates and Zombies
