App_2473480	2473480	60	2960.0	79.9	2090	77.91	163	3	strong_fit|recent_fit	Action RPG|Souls-like|Combat|Dark Fantasy|Singleplayer|Adventure	28 Jan, 2025	Tails of Iron 2: Whiskers of Winter
App_1709880	1709880	55	2160.0	93.05	1251	94.12	34	3	strong_niche_fit|recent_fit	Mystery|Detective|Story Rich	21 Nov, 2024	Loco Motive
App_410890	410890	50	800.0	96.89	1961	95.81	191	3	strong_fit|strong_niche_fit	Horror|Mystery|Story Rich	13 Nov, 2015	Higurashi When They Cry Hou - Ch.2 Watanagashi
App_269790	269790	50	2050.0	76.73	5719	79.42	617	3	strong_fit|strong_niche_fit	Horror|Adventure|Third Person|Survival Horror|Singleplayer	15 May, 2014	DreadOut
App_1401730	1401730	50	3200.0	87.89	2453	88.89	72	3	strong_fit|recent_fit	Action|RPG|Action RPG|Hack and Slash|Story Rich|Adventure	10 Apr, 2025	Crashlands 2
App_2128480	2128480	44	2520.0	93.95	4282	100.0	2	3	strong_fit|very_high_rating	Detective|Story Rich|Mystery	30 Apr, 2023	Staffer Case: A Supernatural Mystery Adventure
App_2401410	2401410	40	3120.0	94.87	2318	90.24	82	3	strong_fit|recent_fit	Singleplayer|Choices Matter|Story Rich|Horror	20 Feb, 2025	Cabernet
App_418340	418340	40	3120.0	80.8	11629	84.16	505	3	mainstream_quality|strong_fit	Hack and Slash|Action-Adventure|Third Person	5 Jul, 2016	RWBY: Grimm Eclipse
App_3232610	3232610	39	3560.0	84.13	1695	81.5	508	3	strong_fit|recent_fit	Hack and Slash|Horror|Action-Adventure	15 Aug, 2025	Bendy: Lone Wolf
App_1252830	1252830	90	260.0	91.96	2300	92.35	170	2	strong_fit|strong_niche_fit	Fantasy|Story Rich	29 Sep, 2021	A Juggler's Tale
App_203830	203830	90	265.0	86.9	2557	85.24	420	2	strong_fit|strong_niche_fit	Adventure|Singleplayer|Fantasy|Story Rich	22 Jun, 2012	The Dark Eye: Chains of Satinav
App_243200	243200	90	265.0	89.25	2511	88.66	476	2	strong_fit|strong_niche_fit	Adventure|Story Rich|Singleplayer|Fantasy	29 Aug, 2013	The Dark Eye: Memoria
App_268540	268540	90	265.0	75.7	2173	82.64	576	2	strong_fit|strong_niche_fit	Adventure|Singleplayer|Story Rich|Fantasy	6 May, 2014	The Whispered World Special Edition
App_1836160	1836160	89	253.0	86.17	2718	87.47	2395	2	strong_fit|strong_niche_fit	Open World|Cinematic	4 Mar, 2022	PANELKI
App_3730	3730	84	240.0	87.32	2816	85.43	254	2	strong_fit|strong_niche_fit	Action|Horror|Sci-fi	15 Jan, 2010	Aliens versus Predator Classic 2000
