App_1796580	1796580	40	3840.0	97.61	2005	91.23	57	1	strong_fit|recent_fit	Survival Horror	14 Nov, 2024	Sorry We're Closed
App_1159690	1159690	40	4500.0	73.55	9874	82.25	2716	1	mainstream_quality|strong_fit	Open World	7 Nov, 2025	Voidtrain
App_1669980	1669980	35	2015.0	97.79	49053	95.0	140	1	strong_fit|very_high_rating	Choices Matter|RPG	20 Apr, 2023	Volcano Princess
App_2066020	2066020	30	2870.0	91.34	26773	93.13	2473	1	very_high_rating|recent_fit	Action RPG	17 Jun, 2025	Soulstone Survivors
App_382140	382140	90	180.0	78.33	5765	87.24	1473	0	mainstream_quality|exceptional_discount	Adventure	6 Oct, 2015	SKYHILL
App_70000	70000	90	185.0	84.22	15118	81.14	1723	0	mainstream_quality|exceptional_discount	Action	8 Apr, 2011	Dino D-Day
App_220740	220740	90	265.0	90.43	3144	92.32	859	0	exceptional_discount|very_high_rating	Adventure|Singleplayer	6 Nov, 2012	Chaos on Deponia
App_219910	219910	90	265.0	88.38	3459	90.89	966	0	exceptional_discount|very_high_rating	Adventure|Singleplayer	16 Oct, 2012	Edna & Harvey: Harvey's New Eyes
App_227780	227780	90	290.0	89.86	3828	90.96	1538	0	exceptional_discount|very_high_rating	Action	30 Aug, 2019	Serious Sam Classics: Revolution
App_361300	361300	90	410.0	86.65	5400	88.57	1758	0	mainstream_quality|exceptional_discount	Action	5 Sep, 2016	Mother Russia Bleeds
App_829590	829590	90	520.0	78.32	6468	81.27	1036	0	mainstream_quality|exceptional_discount		29 Apr, 2021	CryoFall
App_425220	425220	90	559.0	79.77	5023	86.1	525	0	mainstream_quality|exceptional_discount	Action|Singleplayer	1 Sep, 2016	One Piece Burning Blood
App_591460	591460	90	640.0	93.2	3117	85.92	71	0	exceptional_discount|very_high_rating		12 Aug, 2020	Parkasaurus
App_289070	289070	90	710.0	86.13	378512	83.95	15396	0	mainstream_quality|exceptional_discount	Singleplayer	20 Oct, 2016	Sid Meier’s Civilization® VI
App_1333910	1333910	89	154.0	97.84	3422	97.22	72	0	exceptional_discount|very_high_rating	Exploration|Singleplayer	19 Mar, 2021	Sizeable
