App_268540	268540	90	265.0	75.7	2177	82.59	580	2	strong_fit|strong_niche_fit	Adventure|Singleplayer|Story Rich|Fantasy	6 May, 2014	The Whispered World Special Edition
App_1836160	1836160	89	253.0	86.23	2737	87.53	2413	2	strong_fit|strong_niche_fit	Open World|Cinematic	4 Mar, 2022	PANELKI
App_1324340	1324340	85	1065.0	79.16	2778	82.26	265	2	strong_fit|strong_niche_fit	Action|Adventure|Action-Adventure|Action RPG|Exploration	2 Sep, 2022	Made in Abyss: Binary Star Falling into Darkness
App_3730	3730	84	240.0	87.27	2821	85.1	255	2	strong_fit|strong_niche_fit	Action|Horror|Sci-fi	15 Jan, 2010	Aliens versus Predator Classic 2000
App_1146310	1146310	80	880.0	87.92	1655	89.62	106	2	strong_fit|strong_niche_fit	Adventure|Cyberpunk|Action|Sci-fi|Singleplayer	16 Jul, 2020	Beyond a Steel Sky
App_1266030	1266030	80	1040.0	88.8	2241	83.33	36	2	strong_fit|strong_niche_fit	Choices Matter|Singleplayer|Story Rich|Adventure	24 Feb, 2023	The Pale Beyond
App_1859470	1859470	80	1799.0	92.54	1931	91.38	58	2	strong_fit|strong_niche_fit	Action-Adventure|Remake	25 Aug, 2022	PAC-MAN WORLD Re-PAC
App_6510	6510	77	1254.0	81.43	2245	83.45	290	2	strong_fit|strong_niche_fit	Action|Adventure|Sci-fi|Third Person	26 Jun, 2007	Lost Planet™: Extreme Condition
App_312540	312540	75	662.0	89.72	1537	88.0	50	2	strong_fit|strong_niche_fit	Action|RPG|JRPG|Adventure|Action RPG	28 Apr, 2015	Ys VI: The Ark of Napishtim
App_826940	826940	75	825.0	78.63	2461	78.05	401	2	strong_fit|strong_niche_fit	Horror|Adventure|Action|Stealth	28 Jul, 2020	Maid of Sker
App_876650	876650	75	1025.0	94.02	2025	95.65	115	2	strong_fit|strong_niche_fit	Exploration|Open World|Story Rich	17 Apr, 2020	Aground
App_1316230	1316230	75	1075.0	79.86	2359	77.16	451	2	strong_fit|strong_niche_fit	Open World|Fantasy	27 May, 2021	Force of Nature 2: Ghost Keeper
App_223810	223810	70	720.0	89.06	3061	87.39	119	2	strong_fit|strong_niche_fit	JRPG|Action|RPG|Adventure|Action RPG	14 Feb, 2013	Ys I & II Chronicles+
App_207320	207320	70	720.0	93.73	2137	94.55	55	2	strong_fit|strong_niche_fit	Action|RPG|JRPG|Adventure|Action RPG	19 Mar, 2012	Ys: The Oath in Felghana
App_1272840	1272840	70	1197.0	91.59	1618	95.24	63	2	strong_fit|strong_niche_fit	Narrative|Emotional|Adventure	13 Jun, 2023	Dordogne
App_1108000	1108000	70	1560.0	86.7	1571	83.06	124	2	strong_fit|strong_niche_fit	Adventure|Story Rich|Horror	11 Jan, 2023	Children of Silentown
App_359320	359320	70	1560.0	77.3	107471	78.41	10813	2	strong_fit|strong_niche_fit	Open World|Exploration|Sci-fi	2 Apr, 2015	Elite Dangerous
App_1458140	1458140	67	3030.0	83.17	26726	84.3	3440	2	mainstream_quality|strong_fit	Exploration|Story Rich|Survival Horror	21 Feb, 2024	Pacific Drive
App_431710	431710	65	210.0	82.06	981	73.65	315	2	strong_niche_fit|substantive_content	Adventure|Sci-fi|Story Rich	8 Jan, 2016	Space Pilgrim Episode II: Epsilon Indi
App_439250	439250	65	210.0	82.49	611	79.69	128	2	strong_niche_fit|substantive_content	Adventure|Sci-fi|Story Rich	4 Feb, 2016	Space Pilgrim Episode III: Delta Pavonis
App_446640	446640	65	210.0	87.93	439	81.48	81	2	strong_niche_fit|substantive_content	Adventure|Sci-fi|Story Rich	4 Mar, 2016	Space Pilgrim Episode IV: Sol
App_1266690	1266690	65	367.0	79.05	2950	74.59	425	2	strong_fit|strong_niche_fit	Horror|Action|Survival Horror	2 Nov, 2020	Dark Deception: Monsters & Mortals
App_1811040	1811040	60	999.0	84.64	1732	78.69	122	2	strong_fit|strong_niche_fit	Adventure|Story Rich|Cinematic|Singleplayer	3 Aug, 2022	South of the Circle
App_333980	333980	60	1060.0	84.9	3417	88.06	134	2	strong_fit|strong_niche_fit	JRPG|Action|RPG|Open World	26 May, 2015	AKIBA'S TRIP: Undead ＆ Undressed
App_1710170	1710170	60	1720.0	89.87	2576	90.67	879	2	strong_fit|strong_niche_fit	Dark Fantasy|Souls-like|Action|Combat|RPG	7 Oct, 2021	Blade of Darkness
App_1669420	1669420	60	2080.0	95.3	2469	90.91	121	2	strong_fit|strong_niche_fit	Adventure|Story Rich|Fantasy	24 Aug, 2022	Islets
App_2419090	2419090	60	2080.0	79.44	1513	71.88	64	2	strong_fit|strong_niche_fit	Action|Sci-fi|Action-Adventure|Combat|Adventure	31 Jul, 2024	STAR WARS™: Bounty Hunter™
App_611790	611790	60	2799.0	85.78	15416	88.92	830	2	mainstream_quality|strong_fit	Choices Matter|Story Rich|Adventure	15 Jul, 2022	House Party
App_420740	420740	50	150.0	89.77	3774	84.55	550	2	strong_fit|strong_niche_fit	Adventure|Crime|RPG|Detective|Singleplayer	23 Nov, 2015	The Deed
App_873190	873190	50	150.0	86.77	1980	86.9	1893	2	strong_fit|strong_niche_fit	Story Rich|Horror	19 Jun, 2018	ЕСТЬ ДВА СТУЛА
App_3288600	3288600	50	300.0	79.73	873	84.44	90	2	strong_niche_fit|recent_fit	Horror|Survival Horror	20 Jan, 2025	SKIBIDI GYATROOMS
App_2144590	2144590	50	668.0	98.24	1251	98.68	1137	2	strong_niche_fit|recent_fit	Horror|Stealth	11 Nov, 2024	Take me, Vitaly
App_1570330	1570330	50	925.0	83.16	2167	86.18	340	2	strong_fit|strong_niche_fit	Western|Stealth	23 Mar, 2023	West Hunt
App_225300	225300	50	1050.0	86.66	2362	83.45	139	2	strong_fit|strong_niche_fit	Adventure|Action|Singleplayer|Third Person|Action-Adventure	28 Nov, 2012	Tomb Raider II (1997)
App_225320	225320	50	1050.0	84.04	1541	74.49	98	2	strong_fit|strong_niche_fit	Adventure|Action|Action-Adventure|Third Person	28 Nov, 2012	Tomb Raider III (1998)
App_1939560	1939560	50	1200.0	86.98	2979		0	2	strong_fit|strong_niche_fit	Adventure|RPG|Horror|Mystery	4 Nov, 2022	镇邪
App_1240590	1240590	50	1250.0	81.6	1918	78.33	60	2	strong_fit|strong_niche_fit	RPG|Action RPG|Open World|Action	18 Aug, 2022	Sir Whoopass™: Immortal Death
App_1601970	1601970	50	2050.0	88.09	1872	79.8	297	2	strong_fit|strong_niche_fit	Action RPG|Stealth	4 Jun, 2021	Tunguska: The Visitation - Final Cut
App_846470	846470	50	2600.0	95.2	3440	92.72	151	2	strong_fit|very_high_rating	Adventure|Story Rich|Combat|Action-Adventure|Action	7 Jun, 2018	Moss VR
App_1601570	1601570	50	4400.0	90.34	19495	92.86	3836	2	mainstream_quality|strong_fit	Sci-fi|Exploration|Action-Adventure	13 Jun, 2025	The Alters
App_251290	251290	35	2535.0	97.63	4380	97.27	220	2	strong_fit|very_high_rating	JRPG|Story Rich|RPG	29 Oct, 2015	The Legend of Heroes: Trails in the Sky SC
App_3311740	3311740	30	623.0	90.89	3787	82.03	217	2	very_high_rating|recent_fit	Horror|Choices Matter	13 Dec, 2024	The Cabin Factory
App_3293010	3293010	30	2099.0	95.02	10321	96.28	1963	2	very_high_rating|recent_fit	Singleplayer|Open World|Exploration|Story Rich	18 Sep, 2025	Easy Delivery Co.
App_2218750	2218750	25	1425.0	95.35	31808	93.16	1141	2	very_high_rating|recent_fit	Dark Fantasy|Action RPG	24 Sep, 2024	Halls of Torment
App_235540	235540	92	840.0	79.97	21446	79.1	3368	1	strong_fit|exceptional_discount	Action|Dark Fantasy	23 Oct, 2015	Warhammer: End Times - Vermintide
App_421050	421050	90	265.0	85.29	4092	86.12	879	1	strong_fit|exceptional_discount	Adventure|Singleplayer|Story Rich	1 Mar, 2016	Deponia Doomsday
App_899440	899440	90	1769.0	79.31	9946	72.3	426	1	strong_fit|exceptional_discount	Action|Hack and Slash	7 Feb, 2019	GOD EATER 3
App_1608450	1608450	85	1215.0	85.05	3391	84.44	392	1	strong_fit|exceptional_discount	RPG|Dark Fantasy|Singleplayer	26 May, 2022	Hellslave
App_651670	651670	83	1088.0	82.63	3069	81.68	191	1	strong_fit|exceptional_discount	Singleplayer|JRPG	8 Sep, 2020	Star Renegades
App_1035120	1035120	81	498.0	81.0	4453	81.78	450	1	strong_fit|exceptional_discount	Horror	11 Mar, 2021	Lust from Beyond
App_834740	834740	80	520.0	89.53	4172	90.42	167	1	strong_fit|exceptional_discount	Fantasy	8 Aug, 2018	Circle Empires
App_1206060	1206060	80	698.0	89.83	3617	86.85	654	1	strong_fit|exceptional_discount	Horror	28 Oct, 2021	Happy Game
App_3020	3020	80	751.0	80.47	4553	88.62	536	1	strong_fit|exceptional_discount	Western|Action|Singleplayer|Adventure	8 Nov, 2007	Call of Juarez
App_1150530	1150530	80	1280.0	80.32	3968	81.25	320	1	strong_fit|exceptional_discount	Action|Adventure|Action-Adventure|Exploration	17 Oct, 2023	Wizard with a Gun
App_1549970	1549970	80	1598.0	79.67	27057	70.62	2059	1	strong_fit|exceptional_discount	Action|Horror	23 Aug, 2021	Aliens: Fireteam Elite
App_1048100	1048100	75	222.0	78.87	3265	86.36	924	1	strong_fit|exceptional_discount	Action|Stealth	7 Aug, 2019	Peekaboo
App_253330	253330	75	600.0	76.34	3039	80.64	532	1	strong_fit|exceptional_discount	Horror|Singleplayer	26 Sep, 2014	Neverending Nightmares
App_794800	794800	75	1125.0	87.33	3582	82.86	35	1	strong_fit|exceptional_discount	Mystery	17 May, 2018	Clue/Cluedo: Classic Edition
App_2230980	2230980	75	2975.0	76.22	3263	79.22	1506	1	strong_fit|exceptional_discount	RPG|Open World|Exploration	15 Feb, 2024	Caribbean Legend
App_2183900	2183900	75	4247.0	83.93	223584	87.41	29878	1	mainstream_quality|strong_fit	Action|Adventure|Third Person	9 Sep, 2024	Warhammer 40,000: Space Marine 2
App_493520	493520	72	2097.0	83.91	66651	78.26	5207	1	mainstream_quality|strong_fit	Horror	9 Dec, 2021	GTFO
App_434650	434650	70	555.0	86.47	23968	88.0	1017	1	mainstream_quality|strong_fit	Hack and Slash	31 Aug, 2016	Lost Castle / 失落城堡
