App_2454570	2454570	50	1899.0	94.33	1218	94.87	156	2	strong_niche_fit|recent_fit	Choices Matter|Story Rich	9 Jan, 2025	Race of Life - Act 1
App_1601970	1601970	50	2050.0	88.08	1879	79.93	299	2	strong_fit|strong_niche_fit	Action RPG|Stealth	4 Jun, 2021	Tunguska: The Visitation - Final Cut
App_1492070	1492070	50	2860.0	81.52	6008	63.59	195	2	mainstream_quality|strong_fit	Adventure|Action-Adventure|Story Rich	18 Apr, 2024	Sker Ritual
App_2863640	2863640	50	3800.0	93.01	2904	87.86	280	2	strong_fit|recent_fit	Adventure|Horror|Dark Fantasy|Singleplayer	8 May, 2025	The Midnight Walk
App_1244090	1244090	50	4400.0	88.53	15446	85.5	676	2	mainstream_quality|strong_fit	JRPG|Story Rich|RPG	28 Aug, 2023	Sea of Stars: Sunset Edition
App_2286780	2286780	43	3737.0	94.48	2500	100.0	27	2	strong_fit|recent_fit	Character Action|Action-Adventure|RPG	5 Nov, 2025	Aeruta
App_763890	763890	35	2145.0	94.66	18252	90.94	265	2	strong_fit|very_high_rating	Choices Matter|Story Rich	15 Jun, 2021	Wildermyth
App_1562700	1562700	35	2665.0	97.24	45093	97.46	2596	2	strong_fit|very_high_rating	Story Rich|Action|Cyberpunk|Adventure|Singleplayer	8 Nov, 2023	SANABI
App_3311740	3311740	30	623.0	90.87	3800	82.03	217	2	very_high_rating|recent_fit	Horror|Choices Matter	13 Dec, 2024	The Cabin Factory
App_2218750	2218750	25	1425.0	95.33	31846	93.16	1140	2	very_high_rating|recent_fit	Dark Fantasy|Action RPG	24 Sep, 2024	Halls of Torment
App_374900	374900	90	267.0	81.33	3080	82.28	254	1	strong_fit|exceptional_discount	Third Person	4 Feb, 2016	Agatha Christie - The ABC Murders
App_2336880	2336880	90	719.0	78.72	8289	73.25	243	1	strong_fit|exceptional_discount	Open World	4 Jun, 2024	Destiny 2: The Final Shape
App_899440	899440	90	1769.0	79.34	9960	72.3	426	1	strong_fit|exceptional_discount	Action|Hack and Slash	7 Feb, 2019	GOD EATER 3
App_979070	979070	85	360.0	82.42	3914	87.4	635	1	strong_fit|exceptional_discount	Open World|Adventure	20 May, 2021	Just Die Already
App_580200	580200	80	660.0	81.73	3223	84.46	148	1	strong_fit|exceptional_discount	Open World|Adventure|Exploration	17 Jul, 2017	Yonder: The Cloud Catcher Chronicles
App_3020	3020	80	751.0	80.44	4571	88.58	543	1	strong_fit|exceptional_discount	Western|Action|Singleplayer|Adventure	8 Nov, 2007	Call of Juarez
App_1092660	1092660	80	780.0	79.06	8181	74.34	1029	1	strong_fit|exceptional_discount	Horror|Adventure	30 Aug, 2019	Blair Witch
Sub_388292	1092660	80	880.0	79.06	8181	74.34	1029	1	strong_fit|exceptional_discount	Adventure|Horror	30 Aug, 2019	Blair Witch Deluxe Edition
