App_46510	46510	80	430.0	85.77	3077	86.9	809	1	strong_fit|exceptional_discount	Adventure|Story Rich	19 May, 2011	Syberia II
App_580200	580200	80	660.0	81.72	3222	84.46	148	1	strong_fit|exceptional_discount	Open World|Adventure|Exploration	17 Jul, 2017	Yonder: The Cloud Catcher Chronicles
App_3020	3020	80	751.0	80.47	4567	88.54	541	1	strong_fit|exceptional_discount	Western|Action|Singleplayer|Adventure	8 Nov, 2007	Call of Juarez
App_1092660	1092660	80	780.0	79.06	8163	74.32	1028	1	strong_fit|exceptional_discount	Horror|Adventure	30 Aug, 2019	Blair Witch
Sub_388292	1092660	80	880.0	79.06	8163	74.32	1028	1	strong_fit|exceptional_discount	Adventure|Horror	30 Aug, 2019	Blair Witch Deluxe Edition
App_1824220	1824220	80	940.0	79.3	58833	71.1	6712	1	strong_fit|exceptional_discount	Hack and Slash	12 Jun, 2022	Chivalry 2
App_1549970	1549970	80	1598.0	79.67	27100	70.54	2064	1	strong_fit|exceptional_discount	Action|Horror	23 Aug, 2021	Aliens: Fireteam Elite
App_728740	728740	80	1760.0	78.17	4095	67.57	370	1	strong_fit|exceptional_discount	Action|Singleplayer|Stealth	13 May, 2019	Sniper Elite V2 Remastered
App_677160	677160	75	725.0	78.07	11272	77.66	1486	1	strong_fit|exceptional_discount	Horror	2 Feb, 2018	We Were Here Too
App_794800	794800	75	1125.0	87.33	3584	82.86	35	1	strong_fit|exceptional_discount	Mystery	17 May, 2018	Clue/Cluedo: Classic Edition
App_221040	221040	75	1818.0	77.2	71135	79.24	7182	1	strong_fit|exceptional_discount	Action|Horror	21 Mar, 2013	Resident Evil 6
App_2230980	2230980	75	2975.0	76.12	3271	79.11	1508	1	strong_fit|exceptional_discount	RPG|Open World|Exploration	15 Feb, 2024	Caribbean Legend
App_2183900	2183900	75	4247.0	83.97	224861	87.43	30137	1	mainstream_quality|strong_fit	Action|Adventure|Third Person	9 Sep, 2024	Warhammer 40,000: Space Marine 2
App_493520	493520	72	2097.0	83.88	66745	78.26	5226	1	mainstream_quality|strong_fit	Horror	9 Dec, 2021	GTFO
App_1527950	1527950	72	2239.0	85.74	35641	79.43	4137	1	mainstream_quality|strong_fit	RPG|Open World	12 Apr, 2023	Wartales
App_512790	512790	70	990.0	90.77	4073	84.03	238	1	strong_fit|very_high_rating	Adventure|Mystery|Exploration|Singleplayer	28 Nov, 2016	Quern - Undying Thoughts
App_622220	622220	70	1800.0	92.74	4740	94.32	176	1	strong_fit|very_high_rating	Action|Hack and Slash|RPG	19 Mar, 2019	Fate/EXTELLA LINK
App_1161580	1161580	70	2697.0	89.3	22378	86.74	641	1	mainstream_quality|strong_fit	Sci-fi|Singleplayer	24 May, 2022	Hardspace: Shipbreaker
App_1150440	1150440	70	2997.0	87.61	18834	87.13	1344	1	mainstream_quality|strong_fit	Action|Singleplayer|Sci-fi	19 Jun, 2023	Aliens: Dark Descent
App_1975580	1975580	67	1221.0	78.57	2021	78.11	201	1	strong_fit|recent_fit	Hack and Slash	9 Dec, 2024	Wild Woods
App_373770	373770	60	260.0	95.56	4681	92.42	66	1	strong_fit|very_high_rating	Story Rich|RPG	25 Feb, 2016	LiEat
App_356500	356500	60	700.0	91.43	4703	93.68	190	1	strong_fit|very_high_rating	Action|Singleplayer|Sci-fi	1 Mar, 2016	STAR WARS™ Galactic Battlegrounds Saga
App_1018800	1018800	60	960.0	92.2	4806	94.32	528	1	strong_fit|very_high_rating	Exploration|Third Person	23 Nov, 2021	DEEEER Simulator: Your Average Everyday Deer Game
