App_407130	407130	90	265.0	87.61	9380	85.31	783	0	mainstream_quality|exceptional_discount	Singleplayer	20 Feb, 2020	Tank Mechanic Simulator
App_684410	684410	90	290.0	91.67	7488	91.34	1524	0	mainstream_quality|exceptional_discount	Singleplayer	20 Dec, 2017	Bridge Constructor Portal
App_431240	431240	90	372.0	87.3	75332	84.89	1747	0	mainstream_quality|exceptional_discount		19 May, 2020	Golf With Your Friends
App_363930	363930	90	410.0	81.53	5604	81.8	533	0	mainstream_quality|exceptional_discount	RPG|Adventure	4 Nov, 2016	Dead Age
App_270850	270850	88	252.0	83.01	5149	86.56	1064	0	mainstream_quality|exceptional_discount	Singleplayer	24 Jan, 2014	Car Mechanic Simulator 2014
App_300380	300380	85	397.0	82.7	13507	78.92	1670	0	mainstream_quality|exceptional_discount	Action	4 Oct, 2017	Road Redemption
App_540840	540840	85	450.0	93.06	4078	92.11	228	0	exceptional_discount|very_high_rating	Adventure|Singleplayer	4 Dec, 2016	Lara Croft GO
App_901735	40960	85	495.0	88.83	5759	90.72	851	0	mainstream_quality|exceptional_discount		27 Oct, 2009	The Stronghold Collection
App_268500	268500	85	1065.0	84.65	109155	79.62	8343	0	mainstream_quality|exceptional_discount	RPG|Singleplayer	4 Feb, 2016	XCOM® 2
App_1649080	1649080	85	1500.0	87.79	8158	73.58	53	0	mainstream_quality|exceptional_discount		9 Aug, 2022	Two Point Campus
App_742300	742300	85	1636.0	89.19	5366	89.58	48	0	mainstream_quality|exceptional_discount	Action|Singleplayer	2 Oct, 2018	Mega Man 11
App_360960	360960	84	280.0	92.27	4284	84.21	975	0	exceptional_discount|very_high_rating	Action|Adventure	14 Apr, 2015	POSTAL 2: Paradise Lost
App_761830	761830	84	832.0	80.06	5450	82.6	477	0	mainstream_quality|exceptional_discount	Adventure	18 Mar, 2021	Mr. Prepper
App_96000	96000	80	300.0	87.21	6646	91.57	1151	0	mainstream_quality|exceptional_discount		22 Apr, 2011	The Tiny Bang Story
App_366250	366250	80	320.0	88.98	5238	85.24	271	0	mainstream_quality|exceptional_discount	Action	25 Jun, 2015	METAL SLUG
App_250180	250180	80	320.0	89.74	9138	86.34	366	0	mainstream_quality|exceptional_discount	Action	14 Feb, 2014	METAL SLUG 3
App_1130410	1130410	80	365.0	94.91	4183	91.81	354	0	exceptional_discount|very_high_rating	Action	24 Sep, 2020	Cyber Hook
App_758190	758190	80	370.0	88.66	8177	67.24	58	0	mainstream_quality|exceptional_discount	RPG	11 May, 2018	Dragon Cliff
App_404680	404680	80	530.0	88.17	5596	89.2	435	0	mainstream_quality|exceptional_discount	Adventure|Action|Singleplayer|Exploration	26 Sep, 2017	Hob
App_322450	322450	80	580.0	93.4	3422	88.62	123	0	exceptional_discount|very_high_rating	Adventure|Singleplayer	17 May, 2018	FRAMED Collection
App_677120	677120	80	820.0	87.45	9525	90.89	560	0	mainstream_quality|exceptional_discount	RPG	1 Mar, 2018	Heroes of Hammerwatch
App_633460	633460	80	1040.0	86.25	9788	85.22	1780	0	mainstream_quality|exceptional_discount		16 Nov, 2017	Tannenberg
App_242860	242860	80	1040.0	86.19	37686	82.93	3791	0	mainstream_quality|exceptional_discount	Action	28 Apr, 2015	Verdun
App_22600	22600	80	1250.0	87.26	5096	85.59	472	0	mainstream_quality|exceptional_discount		26 Aug, 2010	Worms Reloaded
App_897450	897450	80	1319.0	76.2	10101	83.97	711	0	mainstream_quality|exceptional_discount	Adventure|Singleplayer	9 Oct, 2020	The Survivalists
App_1556790	1556790	80	1520.0	83.04	17184	75.1	1831	0	mainstream_quality|exceptional_discount		13 Sep, 2022	Isonzo
App_230190	230190	80	1520.0	85.92	8112	80.78	463	0	mainstream_quality|exceptional_discount		2 Apr, 2015	War for the Overworld
App_790820	790820	80	2080.0	86.18	7077	91.41	198	0	mainstream_quality|exceptional_discount	RPG|Singleplayer	25 Sep, 2018	Valkyria Chronicles 4 Complete Edition
App_325610	325610	80	2200.0	82.44	37669	80.53	3801	0	mainstream_quality|exceptional_discount		17 Feb, 2015	Total War: ATTILA
App_214950	214950	80	2920.0	87.56	88113	88.37	7191	0	mainstream_quality|exceptional_discount		2 Sep, 2013	Total War: ROME II - Emperor Edition
App_620590	620590	78	1374.0	78.95	8643	80.52	1186	0	mainstream_quality|exceptional_discount		22 May, 2018	Ancestors Legacy
App_285330	285330	75	462.0	89.62	5846	87.5	16	0	mainstream_quality|exceptional_discount	Singleplayer	21 May, 2014	RollerCoaster Tycoon® 2: Triple Thrill Pack
App_40960	40960	75	600.0	88.83	5759	90.72	851	0	mainstream_quality|exceptional_discount		5 Oct, 2017	Stronghold 2: Steam Edition
App_307110	307110	75	625.0	86.0	6049	90.15	203	0	mainstream_quality|exceptional_discount		1 Aug, 2019	We Need To Go Deeper
App_228180	228180	75	975.0	85.01	7463	87.32	1183	0	mainstream_quality|exceptional_discount	Action	8 May, 2014	Action! - Gameplay Recording and Streaming
App_369990	369990	75	1250.0	84.99	8653	87.35	2008	0	mainstream_quality|exceptional_discount		10 Mar, 2016	Gremlins, Inc.
App_1658150	1658150	75	1300.0	83.68	5024	80.0	75	0	mainstream_quality|exceptional_discount		20 Sep, 2023	Moonstone Island
App_1406850	1406850	75	1375.0	93.57	4371	95.4	87	0	exceptional_discount|very_high_rating	Adventure|RPG|Combat	1 Nov, 2021	The Legend of Tianding
App_6220	6220	75	1468.0	91.16	6648	91.34	2841	0	mainstream_quality|exceptional_discount	Action	13 Dec, 2011	FlatOut
App_12360	12360	75	1468.0	90.06	7706	91.96	3108	0	mainstream_quality|exceptional_discount	Action	26 Aug, 2008	FlatOut: Ultimate Carnage Collector's Edition
App_633230	633230	75	1749.0	83.66	56542	82.71	7473	0	mainstream_quality|exceptional_discount	Action	29 Jun, 2023	NARUTO TO BORUTO: SHINOBI STRIKER
App_597180	597180	75	1975.0	82.42	6832	79.92	473	0	mainstream_quality|exceptional_discount		18 May, 2022	Old World
App_1286580	1286580	75	2550.0	82.0	6223	79.19	149	0	mainstream_quality|exceptional_discount		22 Nov, 2022	Ship of Fools
App_400630	400630	72	672.0	94.39	5973	89.06	128	0	mainstream_quality|very_high_rating	Exploration	29 Sep, 2016	Wuppo: Definitive Edition
App_2140020	2140020	70	1230.0	86.49	10336	90.42	1816	0	mainstream_quality|high_confidence_adjacent		7 Nov, 2023	Stronghold: Definitive Edition
App_201270	34330	70	2190.0	91.82	67582	91.74	5788	0	mainstream_quality|high_confidence_adjacent	Singleplayer	14 Mar, 2011	Total War: SHOGUN 2
App_255710	255710	70	3480.0	92.88	291700	92.42	16031	0	mainstream_quality|very_high_rating	Singleplayer	10 Mar, 2015	Cities: Skylines
App_1138660	1138660	66	2346.0	92.21	6718	95.71	3967	0	mainstream_quality|very_high_rating		10 Aug, 2021	Black Book
App_1272320	1272320	60	1280.0	85.59	12519	91.37	1565	0	mainstream_quality|high_confidence_adjacent		4 Oct, 2024	Diplomacy is Not an Option
App_1135230	1135230	60	2080.0	93.9	6988	93.09	217	0	mainstream_quality|very_high_rating		18 Jul, 2023	Ember Knights
App_1497440	1497440	60	2380.0	94.81	8941	91.91	519	0	mainstream_quality|very_high_rating	Adventure|Exploration	29 Sep, 2023	COCOON
App_1533420	1533420	60	2760.0	97.9	20667	97.78	2025	0	mainstream_quality|very_high_rating	Action	16 Jun, 2022	Neon White
App_1761390	1761390	60	3799.0	94.78	23562	96.5	400	0	mainstream_quality|very_high_rating	Action	26 May, 2022	Hatsune Miku: Project DIVA Mega Mix+
App_433950	433950	50	150.0	96.36	6153	94.01	401	0	mainstream_quality|very_high_rating		22 Jan, 2016	Bit Blaster XL
App_1069740	1069740	50	150.0	91.08	9984	92.47	1727	0	mainstream_quality|very_high_rating	Adventure|Singleplayer	20 Jun, 2019	Seen
App_266010	266010	50	445.0	95.56	8245	95.36	1142	0	mainstream_quality|very_high_rating		17 Mar, 2014	LYNE
App_2276930	2276930	50	875.0	92.09	8354	85.51	138	0	mainstream_quality|very_high_rating		6 Sep, 2023	Chillquarium
App_2707940	2707940	50	875.0	87.3	12816	90.06	8488	0	mainstream_quality|high_confidence_adjacent	Action|Combat|Singleplayer	15 Dec, 2023	FPV Kamikaze Drone
App_2303350	2303350	50	1450.0	93.65	7672	79.31	58	0	mainstream_quality|very_high_rating		17 Jul, 2023	Sticky Business
App_1122720	1122720	50	1750.0	96.58	8912	93.21	221	0	mainstream_quality|very_high_rating	Action	12 Dec, 2019	Sayonara Wild Hearts
App_213610	213610	50	1750.0	89.25	28452	84.01	938	0	mainstream_quality|high_confidence_adjacent	Action|Adventure	19 Nov, 2012	Sonic Adventure 2
App_1868140	1868140	50	2600.0	96.52	161134	95.9	1586	0	mainstream_quality|very_high_rating	Adventure|Exploration	28 Jun, 2023	DAVE THE DIVER
App_1144400	1144400	48	2288.0	98.48	36857	84.62	26	0	mainstream_quality|very_high_rating		14 Feb, 2020	Senren＊Banka
App_945360	945360	40	779.0	92.01	745381	90.43	77088	0	mainstream_quality|very_high_rating		16 Nov, 2018	Among Us
App_2666510	2666510	40	1260.0	96.7	14803	90.0	170	0	mainstream_quality|very_high_rating		26 Apr, 2024	Rusty's Retirement
App_1536610	1536610	40	1500.0	94.7	16944	94.56	1635	0	mainstream_quality|very_high_rating		1 Apr, 2021	OpenTTD
App_2663530	2663530	40	1740.0	95.27	6639	93.61	407	0	mainstream_quality|very_high_rating	Exploration|Singleplayer	26 Apr, 2024	POOLS
App_3024040	3024040	40	3120.0	92.5	11568	91.84	1324	0	mainstream_quality|very_high_rating		15 Jul, 2025	Stronghold Crusader: Definitive Edition
App_1796470	1796470	40	3300.0	92.22	13951	90.5	947	0	mainstream_quality|very_high_rating	Action	1 Apr, 2025	Haste
App_1025960	1025960	90	470.0	83.64	2249	80.0	5	4	strong_fit	Mystery|Emotional|Story Rich|Choices Matter	29 Nov, 2021	BURIED STARS
App_1092140	1092140	90	290.0	85.01	547	93.28	372	3	strong_niche_fit	Horror|Mystery|Stealth	16 Apr, 2021	Exit From
App_768450	768450	90	640.0	88.16	1081	83.64	55	3	strong_niche_fit	Story Rich|Detective|Mystery	4 Feb, 2021	NUTS
App_794540	794540	85	615.0	78.77	2888	74.13	201	3	strong_fit	Cyberpunk|Story Rich|Choices Matter	3 Oct, 2019	Neo Cab
App_1311070	1311070	80	1360.0	78.03	1543	70.83	72	3	strong_fit	Fantasy|Cinematic|Action-Adventure|Singleplayer	17 Aug, 2021	Greak: Memories of Azur
App_1033950	1033950	75	1100.0	88.14	835	87.06	85	3	strong_niche_fit	Survival Horror|Exploration|Action-Adventure|Horror	27 Aug, 2021	Lamentum
