App_353640	353640	85	277.0	89.62	3459	89.47	228	0	exceptional_discount		16 Sep, 2015	Train Valley
App_1037020	1037020	85	375.0	86.32	3268	84.8	171	0	exceptional_discount	Action|Adventure	21 Oct, 2020	ScourgeBringer
App_366320	366320	85	418.0	80.6	3170	68.69	214	0	exceptional_discount	Adventure	2 Sep, 2016	Seasons after Fall
App_711660	711660	85	523.0	85.86	4900	84.05	1505	0	exceptional_discount		7 Mar, 2018	CHUCHEL
App_571260	571260	85	1065.0	82.46	4236	89.36	47	0	exceptional_discount	Action	15 Jun, 2017	THE KING OF FIGHTERS XIV STEAM EDITION
App_678950	678950	84	4319.0	90.43	76727	87.54	971	0	mainstream_quality	Action	26 Jan, 2018	DRAGON BALL FighterZ
App_520720	520720	80	370.0	74.56	7539	79.49	1487	0	exceptional_discount	Exploration	14 Feb, 2017	Dear Esther: Landmark Edition
App_966330	966330	80	400.0	79.37	5095	82.8	407	0	exceptional_discount	Adventure|Exploration	14 Feb, 2019	Flower
App_544330	544330	80	530.0	79.85	3340	78.11	233	0	exceptional_discount	Adventure	28 Mar, 2017	Snake Pass
App_220820	220820	80	580.0	83.67	4066	84.6	695	0	exceptional_discount		17 Oct, 2012	Zombie Driver HD
App_243800	243800	80	880.0	86.23	4125	84.69	836	0	exceptional_discount	Action	8 Oct, 2013	Gas Guzzlers Extreme
Sub_66683	243800	80	880.0	86.23	4125	84.69	836	0	exceptional_discount	Action		Gas Guzzlers Extreme Gold Pack
App_1040420	1040420	80	1280.0	87.76	3178	83.93	56	0	exceptional_discount	Action|RPG|Singleplayer	5 Aug, 2021	Dreamscaper
App_433530	433530	80	1672.0	73.96	4021	76.74	632	0	exceptional_discount		12 Oct, 2017	Heliborne Collection
App_967250	967250	78	150.0	83.55	3629	85.56	3117	0	exceptional_discount	Action	5 Nov, 2018	DOKA 2 KISHKI EDITION
App_805940	805940	78	150.0	77.17	4468	76.01	1713	0	exceptional_discount	Action|Adventure	13 Jul, 2018	RUSSIA BATTLEGROUNDS
App_1563180	1563180	77	1480.0	73.41	13194	78.67	1889	0	exceptional_discount	Exploration	7 Jan, 2022	Internet Cafe Simulator 2
App_373930	373930	76	1474.0	78.23	8327	77.3	674	0	exceptional_discount		11 Aug, 2017	Sudden Strike 4
App_1472660	1472660	75	662.0	78.22	4100	81.82	55	0	exceptional_discount	RPG	17 Mar, 2022	No Place Like Home
App_386620	386620	75	1025.0	89.17	3028	84.09	44	0	exceptional_discount		13 Sep, 2017	Cook, Serve, Delicious! 2!!
App_1150640	1150640	75	1175.0	82.72	4889	62.5	16	0	exceptional_discount	Singleplayer	24 Mar, 2020	Yu-Gi-Oh! Legacy of the Duelist : Link Evolution
App_803050	803050	75	1900.0	75.93	5770	75.84	505	0	exceptional_discount		3 Dec, 2020	Per Aspera
App_96100	96100	72	168.0	86.06	8531	87.9	2422	0	mainstream_quality	Singleplayer	18 Mar, 2016	Defy Gravity Extended
App_1266840	1266840	72	1792.0	80.54	6748	82.6	592	0	mainstream_quality		16 Nov, 2021	The Last Stand: Aftermath
App_466560	466560	72	2464.0	85.26	68674	82.61	9688	0	mainstream_quality		7 Mar, 2018	Northgard: Definitive Edition
App_1522870	1522870	70	795.0	96.17	4258	97.51	962	0	very_high_rating	Exploration|Adventure	14 Jan, 2022	Supraland Six Inches Under
App_1088790	1088790	70	870.0	82.0	7548	84.51	923	0	mainstream_quality		13 Oct, 2021	Rebel Inc: Escalation
App_600480	600480	70	2112.0	95.34	3777	95.65	46	0	very_high_rating		13 Sep, 2018	Megaquarium
App_1113120	1113120	70	2640.0	78.82	17600	84.58	1505	0	mainstream_quality		7 Dec, 2022	IXION
App_492720	492720	70	3885.0	87.71	29443	85.93	1834	0	mainstream_quality		29 Mar, 2019	Tropico 6
App_1369340	1369340	67	214.0	97.18	4824	98.91	183	0	very_high_rating		12 Oct, 2020	Cats Organized Neatly
App_272510	272510	67	1105.0	84.39	8995	85.24	1735	0	mainstream_quality	Action|Adventure	15 Sep, 2014	NARUTO SHIPPUDEN: Ultimate Ninja STORM Revolution
App_363440	363440	67	1799.0	86.44	5367	80.22	91	0	mainstream_quality	Action	24 Aug, 2015	Mega Man Legacy Collection
App_1108370	1108370	66	884.0	87.99	5528	85.59	236	0	mainstream_quality	Singleplayer	22 Dec, 2020	Ratropolis
App_205910	205910	66	1156.0	91.58	4158	92.68	492	0	very_high_rating	Adventure	19 Jun, 2012	Tiny and Big: Grandpa's Leftovers
App_245620	245620	65	2625.0	78.65	14414	86.41	1553	0	mainstream_quality		23 May, 2014	Tropico 5
App_1651560	1651560	65	2975.0	85.15	7791	79.85	402	0	mainstream_quality		13 May, 2024	Fabledom
App_1220010	1220010	62	1121.0	86.9	7239	76.64	107	0	mainstream_quality	RPG|Adventure	16 Feb, 2022	Home Behind 2
App_2248760	2248760	60	1800.0	78.68	20883	80.8	4921	0	mainstream_quality		1 Nov, 2024	Car For Sale Simulator
App_290340	290340	60	2560.0	81.81	16057	81.84	1883	0	mainstream_quality	RPG	1 Sep, 2015	Armello
App_2933130	2933130	60	3040.0	81.03	12389	77.1	869	0	mainstream_quality	Exploration	27 Aug, 2024	The Lord of the Rings: Return to Moria™
App_2342950	2342950	55	562.0	84.03	5228	85.66	537	0	mainstream_quality	RPG	12 Sep, 2023	God Of Weapons
App_1395560	1395560	50	150.0	90.21	4362	79.31	29	0	very_high_rating		1 Sep, 2020	Kandidatos
App_1070330	1070330	50	150.0	88.51	8375	88.16	3743	0	mainstream_quality	Singleplayer|Action	17 May, 2019	Russian Life Simulator
App_3149840	3149840	50	150.0	93.07	3046	93.02	2938	0	very_high_rating	Adventure	9 Apr, 2025	Скуф на рыбалке
App_4035270	4035270	50	489.0	96.3	4462	94.46	289	0	very_high_rating		19 Dec, 2025	Space Rock Breaker
App_1304680	1304680	50	750.0	96.55	4901	95.59	295	0	very_high_rating		8 Jun, 2023	Voidigo
App_1608640	1608640	50	1200.0	92.95	3955	92.39	368	0	very_high_rating		20 Apr, 2023	OTXO
App_1262460	1262460	50	1300.0	88.37	4710	92.81	2212	0	very_high_rating		3 Apr, 2020	Zompiercer
App_785790	785790	50	1325.0	93.5	4784	95.29	255	0	very_high_rating		22 Oct, 2020	WHAT THE GOLF?
App_65790	65790	50	1600.0	80.25	6446	85.2	1223	0	mainstream_quality	Action	13 Jul, 2011	Arma: Cold War Assault Remastered
App_1694420	1694420	50	1650.0	95.01	3047	90.0	10	0	very_high_rating	Adventure|Singleplayer	16 Sep, 2022	Card Survival: Tropical Island
App_589290	589290	50	2750.0	89.86	29488	84.67	1331	0	mainstream_quality	Action	5 Mar, 2020	Holdfast: Nations At War
App_428690	428690	50	2860.0	77.41	15413	81.75	1063	0	mainstream_quality	Singleplayer|Adventure	2 Feb, 2017	Youtubers Life
App_1700870	1700870	50	2950.0	91.73	4041	89.47	190	0	very_high_rating	RPG	14 Jul, 2022	Clanfolk
