App_1262460	1262460	50	1300.0	88.29	4730	92.66	2222	0	very_high_rating		3 Apr, 2020	Zompiercer
App_785790	785790	50	1325.0	93.5	4784	95.29	255	0	very_high_rating		22 Oct, 2020	WHAT THE GOLF?
App_65790	65790	50	1600.0	80.28	6449	85.2	1223	0	mainstream_quality	Action	13 Jul, 2011	Arma: Cold War Assault Remastered
App_1694420	1694420	50	1650.0	95.02	3050	90.0	10	0	very_high_rating	Adventure|Singleplayer	16 Sep, 2022	Card Survival: Tropical Island
App_589290	589290	50	2750.0	89.86	29488	84.67	1331	0	mainstream_quality	Action	5 Mar, 2020	Holdfast: Nations At War
App_428690	428690	50	2860.0	77.42	15417	81.67	1064	0	mainstream_quality	Singleplayer|Adventure	2 Feb, 2017	Youtubers Life
App_1700870	1700870	50	2950.0	91.7	4047	89.47	190	0	very_high_rating	RPG	14 Jul, 2022	Clanfolk
App_2489330	2489330	50	2950.0	92.47	3308	92.17	434	0	very_high_rating		6 Nov, 2025	Whiskerwood
App_1755830	1755830	50	3200.0	91.61	4515	82.05	39	0	very_high_rating		21 Sep, 2023	Astrea: Six-Sided Oracles
App_2124120	2124120	50	3200.0	87.39	10055	88.57	805	0	mainstream_quality		28 Oct, 2024	SULFUR
App_1063420	1063420	50	3495.0	86.42	8432	74.22	353	0	mainstream_quality	Adventure	25 Nov, 2024	Void Crew
App_1970580	1970580	47	1722.0	86.41	8507	87.23	321	0	mainstream_quality		14 Nov, 2023	Backpack Hero
App_389170	389170	45	1815.0	96.57	4436	70.0	10	0	very_high_rating	Adventure	24 Mar, 2016	Songs for a Hero - Definitive Edition
App_2321470	2321470	40	2376.0	86.24	48212	87.39	6187	0	mainstream_quality		17 Sep, 2025	Deep Rock Galactic: Survivor
App_979110	979110	40	2400.0	85.72	11108	84.08	961	0	mainstream_quality		13 May, 2026	Space Haven
App_1532200	1532200	40	3360.0	94.84	3759	95.17	331	0	very_high_rating		25 Sep, 2025	Mars First Logistics
App_1944570	1944570	35	975.0	96.15	5351	86.49	37	0	very_high_rating		9 Mar, 2023	Boneraiser Minions
App_3769130	3769130	35	975.0	93.52	8374	94.68	921	0	very_high_rating	Singleplayer	30 Jul, 2025	Keep on Mining!
App_1455840	1455840	35	1462.0	96.33	29576	96.59	1908	0	very_high_rating		28 Apr, 2022	Dorfromantik
App_1876590	1876590	35	3120.0	97.75	5591	94.66	393	0	very_high_rating	Singleplayer	10 Sep, 2024	I Am Your Beast
App_893850	893850	34	2681.0	92.29	7447	90.89	637	0	very_high_rating		5 Mar, 2020	THE LONGING
App_1939160	1939160	33	3015.0	95.96	3320	100.0	5	0	very_high_rating	Adventure|RPG	11 Nov, 2022	Shadows Over Loathing
App_1919460	1919460	30	210.0	93.58	4344	92.31	13	0	very_high_rating		23 Mar, 2022	Seraph's Last Stand
App_1055430	1055430	30	2030.0	92.67	3014	87.63	97	0	very_high_rating	RPG|Action	18 Apr, 2019	Swords and Sandals Classic Collection
App_2756920	2756920	30	3360.0	93.98	6449	94.68	1222	0	very_high_rating	RPG|Adventure|Exploration	6 Feb, 2025	Keep Driving
App_1794680	1794680	25	974.0	98.32	265336	97.64	17180	0	very_high_rating		20 Oct, 2022	Vampire Survivors
App_3846120	3846120	25	3075.0	96.3	4330	94.55	110	0	very_high_rating		4 Dec, 2025	MineMogul
App_2719750	2719750	25	3900.0	92.32	3127	91.43	35	0	very_high_rating		10 Sep, 2025	Star Birds
