App_241260	241260	90	839.0	89.47	8003	91.95	857	4	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Detective|Adventure|Mystery|Crime|Story Rich	29 Sep, 2014	Sherlock Holmes: Crimes and Punishments
App_241930	241930	80	1340.0	92.52	96926	91.19	7437	4	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Open World|Action|Fantasy|Adventure|Third Person|Stealth|Singleplayer	30 Sep, 2014	Middle-earth™: Shadow of Mordor™
App_282140	282140	80	1520.0	95.86	52547	95.7	9998	4	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Horror|Story Rich|Sci-fi|Survival Horror	21 Sep, 2015	SOMA
App_108710	108710	90	410.0	89.92	59191	90.37	12593	3	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Action|Horror|Story Rich|Third Person|Adventure	16 Feb, 2012	Alan Wake
Sub_15407	108710	90	640.0	89.92	59191	90.37	12593	3	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Action|Horror|Adventure|Third Person|Singleplayer|Story Rich	12 Jul, 2012	Alan Wake Origins Bundle
App_1944430	1944430	80	1280.0	93.29	12423	92.66	2084	3	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Horror|Survival Horror|Stealth|Singleplayer	6 Jun, 2023	Amnesia: The Bunker
App_954740	954740	80	1456.0	91.62	18510	91.03	2532	3	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Choices Matter|Sci-fi|Singleplayer|Open World	14 Nov, 2019	Terminator: Resistance
App_874260	874260	80	2060.0	95.89	13596	94.08	692	3	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Adventure|Mystery|Exploration|Choices Matter|Story Rich	28 Jul, 2021	The Forgotten City
App_1545560	1545560	75	1975.0	91.08	6533	82.07	329	3	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	RPG|Choices Matter|Story Rich|Fantasy	17 Aug, 2023	Shadow Gambit: The Cursed Crew
App_10680	10680	90	240.0	91.42	21540	90.2	3113	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Action|Sci-fi|Horror	16 Feb, 2010	Aliens vs. Predator™
Sub_27828	10680	90	390.0	91.42	21540	90.2	3113	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Action|Sci-fi|Horror		Aliens VS Predator Collection
App_244160	244160	90	440.0	87.95	14158	89.96	837	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Sci-fi|Story Rich	25 Feb, 2015	Homeworld Remastered Collection
App_57300	57300	90	520.0	94.59	35669	94.07	4639	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Horror|Survival Horror	8 Sep, 2010	Amnesia: The Dark Descent
App_395170	395170	86	210.0	93.11	12896	94.65	2392	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Horror|Adventure|Story Rich	21 Oct, 2015	DISTRAINT: Deluxe Edition
App_1507190	1507190	85	240.0	92.65	6299	93.02	945	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Mystery|Sci-fi	23 Mar, 2021	Machinika: Museum
App_203160	203160	85	900.0	96.03	269306	95.93	30756	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Adventure|Action|Third Person|Singleplayer|Story Rich	4 Mar, 2013	Tomb Raider Game of the Year
App_391220	391220	85	1350.0	94.17	155323	90.82	12703	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Adventure|Action|Singleplayer|Third Person|Open World|Exploration	9 Feb, 2016	Rise of the Tomb Raider™
App_274520	274520	80	780.0	94.87	24874	94.9	3605	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Horror|Survival Horror|Adventure|Action|RPG	17 Aug, 2017	Darkwood
App_359510	359510	80	1040.0	95.07	6667	95.52	223	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Detective|Exploration|Story Rich	22 Oct, 2019	Tangle Tower
App_398850	398850	75	650.0	94.61	6809	88.6	193	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Adventure|Narrative|Exploration|Story Rich|Singleplayer	30 Mar, 2016	Epistory - Typing Chronicles
App_7670	7670	75	662.0	94.0	32136	92.11	2889	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Story Rich|Action|Singleplayer|Horror	15 Sep, 2016	BioShock™
App_501300	501300	75	1237.0	95.59	52550	92.72	2335	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Story Rich|Mystery|Exploration|Adventure	24 Apr, 2017	What Remains of Edith Finch
App_414700	414700	75	1300.0	90.87	64359	90.69	14537	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Horror|Survival Horror|Singleplayer	24 Apr, 2017	Outlast 2
App_206420	206420	75	1675.0	87.66	77583	93.12	17884	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Open World|Action|Superhero	22 Aug, 2013	Saints Row IV: Re-Elected
App_2114740	2114740	75	2500.0	90.67	21219	83.67	649	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Combat|Fantasy|Souls-like|Adventure	24 Aug, 2023	Blasphemous 2
App_2475490	2475490	40	2160.0	95.23	38463	91.74	3258	2	mainstream_quality|strong_fit|strong_niche_fit|very_high_rating|recent_fit	Horror|Story Rich	26 Sep, 2024	Mouthwashing
