App_282140	282140	80	1520.0	95.86	52715	95.66	10022	4	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Horror|Story Rich|Sci-fi|Survival Horror	21 Sep, 2015	SOMA
App_108710	108710	90	410.0	89.9	59438	90.34	12655	3	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Action|Horror|Story Rich|Third Person|Adventure	16 Feb, 2012	Alan Wake
App_1766740	1766740	90	520.0	90.86	17422	87.33	892	3	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Survival Horror|Horror|Open World|Singleplayer	9 Dec, 2022	Choo-Choo Charles
Sub_15407	108710	90	640.0	89.9	59438	90.34	12655	3	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Action|Horror|Adventure|Third Person|Singleplayer|Story Rich	12 Jul, 2012	Alan Wake Origins Bundle
App_219990	219990	85	1056.0	93.48	109356	92.47	10677	3	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Action RPG|Hack and Slash|Dark Fantasy|RPG	25 Feb, 2016	Grim Dawn
App_477740	477740	80	780.0	92.92	7370	89.55	220	3	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Story Rich|Mystery|Choices Matter	24 Mar, 2017	Zero Escape: The Nonary Games
App_948740	948740	80	1040.0	91.52	9390	90.41	271	3	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Mystery|Story Rich|Detective|Adventure	17 Sep, 2019	AI: The Somnium Files
App_1944430	1944430	80	1280.0	93.26	12496	92.71	2098	3	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Horror|Survival Horror|Stealth|Singleplayer	6 Jun, 2023	Amnesia: The Bunker
App_874260	874260	80	2060.0	95.88	13653	93.97	697	3	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Adventure|Mystery|Exploration|Choices Matter|Story Rich	28 Jul, 2021	The Forgotten City
App_2532550	2532550	75	249.0	96.21	26442	96.7	25044	3	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Souls-like|Hack and Slash|Third Person|Singleplayer	27 Sep, 2023	LIZARDS MUST DIE
App_624270	624270	75	662.0	90.99	6261	87.28	393	3	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Mystery|Detective|Exploration|Story Rich	27 Sep, 2017	The Painscreek Killings
App_1545560	1545560	75	1975.0	91.04	6552	82.07	329	3	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	RPG|Choices Matter|Story Rich|Fantasy	17 Aug, 2023	Shadow Gambit: The Cursed Crew
Sub_44162	214340	90	390.0	86.25	14564	93.17	3939	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Adventure|Singleplayer|Story Rich|Fantasy		Daedalic Adventure Bundle
App_244160	244160	90	440.0	87.96	14164	89.96	837	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Sci-fi|Story Rich	25 Feb, 2015	Homeworld Remastered Collection
App_752590	752590	90	999.0	93.21	71614	93.26	8340	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Story Rich|Adventure|Stealth|Singleplayer	14 May, 2019	A Plague Tale: Innocence
App_1507190	1507190	85	240.0	92.66	6304	93.02	946	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Mystery|Sci-fi	23 Mar, 2021	Machinika: Museum
App_203160	203160	85	900.0	96.02	269779	95.92	30809	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Adventure|Action|Third Person|Singleplayer|Story Rich	4 Mar, 2013	Tomb Raider Game of the Year
App_391220	391220	85	1350.0	94.18	155666	90.84	12725	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Adventure|Action|Singleplayer|Third Person|Open World|Exploration	9 Feb, 2016	Rise of the Tomb Raider™
App_523780	523780	80	210.0	93.17	6238	89.45	237	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Choices Matter|Story Rich	26 May, 2017	Emily is Away Too
App_2909110	2909110	80	420.0	81.2	19027	77.68	4911	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|recent_fit	Survival Horror|Horror	20 Oct, 2024	Nuclear Nightmare
App_274520	274520	80	780.0	94.88	24918	94.85	3614	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Horror|Survival Horror|Adventure|Action|RPG	17 Aug, 2017	Darkwood
App_894020	894020	80	1040.0	93.16	22071	89.29	1382	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Souls-like|Dark Fantasy|Action|Adventure	20 Jul, 2021	Death's Door
App_359510	359510	80	1040.0	95.07	6736	95.63	229	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Detective|Exploration|Story Rich	22 Oct, 2019	Tangle Tower
App_204450	204450	80	1122.0	94.95	44227	93.89	6173	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Western|Action|Singleplayer|Story Rich	22 May, 2013	Call of Juarez: Gunslinger
App_690640	690640	80	1520.0	88.61	14317	91.43	1598	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Action-Adventure|Fantasy	8 Oct, 2019	Trine 4: The Nightmare Prince
App_242760	242760	78	583.0	95.53	680891	95.76	132476	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Horror|Open World|Adventure	30 Apr, 2018	The Forest
App_273300	273300	75	375.0	96.81	5540	97.07	1296	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Horror|Action|Adventure|Survival Horror	6 May, 2014	Outlast: Whistleblower DLC
App_391540	391540	75	462.0	96.5	339572	95.94	27145	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Story Rich|Choices Matter|RPG	15 Sep, 2015	Undertale
App_914710	914710	75	600.0	95.24	7208	95.89	1071	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Adventure|Exploration|Action RPG|Hack and Slash|RPG	24 Sep, 2019	Cat Quest II
App_398850	398850	75	650.0	94.6	6813	88.6	193	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Adventure|Narrative|Exploration|Story Rich|Singleplayer	30 Mar, 2016	Epistory - Typing Chronicles
App_238320	238320	75	1025.0	96.44	138431	96.28	30256	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Horror|Survival Horror|Singleplayer	4 Sep, 2013	Outlast
App_206420	206420	75	1675.0	87.66	77589	93.13	17882	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Open World|Action|Superhero	22 Aug, 2013	Saints Row IV: Re-Elected
App_264710	264710	75	2442.0	97.09	379110	97.39	45311	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Horror|Open World|Exploration	23 Jan, 2018	Subnautica
