App_241260	241260	90	839.0	89.47	8002	91.95	857	4	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Detective|Adventure|Mystery|Crime|Story Rich	29 Sep, 2014	Sherlock Holmes: Crimes and Punishments
App_241930	241930	80	1340.0	92.52	96916	91.19	7437	4	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Open World|Action|Fantasy|Adventure|Third Person|Stealth|Singleplayer	30 Sep, 2014	Middle-earth™: Shadow of Mordor™
App_282140	282140	80	1520.0	95.87	52532	95.71	9995	4	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Horror|Story Rich|Sci-fi|Survival Horror	21 Sep, 2015	SOMA
App_1944430	1944430	80	1280.0	93.29	12414	92.65	2083	3	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Horror|Survival Horror|Stealth|Singleplayer	6 Jun, 2023	Amnesia: The Bunker
App_874260	874260	80	2060.0	95.89	13595	94.08	692	3	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Adventure|Mystery|Exploration|Choices Matter|Story Rich	28 Jul, 2021	The Forgotten City
App_57300	57300	90	520.0	94.6	35664	94.07	4638	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Horror|Survival Horror	8 Sep, 2010	Amnesia: The Dark Descent
App_395170	395170	86	210.0	93.11	12893	94.64	2390	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Horror|Adventure|Story Rich	21 Oct, 2015	DISTRAINT: Deluxe Edition
App_1507190	1507190	85	240.0	92.65	6299	93.02	945	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Mystery|Sci-fi	23 Mar, 2021	Machinika: Museum
App_203160	203160	85	900.0	96.03	269259	95.92	30746	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Adventure|Action|Third Person|Singleplayer|Story Rich	4 Mar, 2013	Tomb Raider Game of the Year
App_391220	391220	85	1350.0	94.17	155298	90.82	12702	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Adventure|Action|Singleplayer|Third Person|Open World|Exploration	9 Feb, 2016	Rise of the Tomb Raider™
