App_413410	413410	90	265.0	95.97	38429	95.65	2184	3	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Detective|Mystery|Story Rich|Singleplayer	18 Feb, 2016	Danganronpa: Trigger Happy Havoc
App_1766740	1766740	90	520.0	90.77	17727	87.73	978	3	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Survival Horror|Open World|Horror|Singleplayer	9 Dec, 2022	Choo-Choo Charles
App_477740	477740	80	780.0	92.93	7387	89.55	220	3	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Story Rich|Mystery|Choices Matter	24 Mar, 2017	Zero Escape: The Nonary Games
App_948740	948740	80	1040.0	91.5	9403	90.44	272	3	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Mystery|Story Rich|Detective|Adventure	17 Sep, 2019	AI: The Somnium Files
App_1623940	1623940	80	1520.0	94.64	7848	95.32	791	3	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Horror|Adventure|Cinematic|Dark Fantasy	27 Apr, 2023	Bramble: The Mountain King
App_2532550	2532550	75	249.0	96.21	26441	96.7	25042	3	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Souls-like|Hack and Slash|Third Person|Singleplayer	27 Sep, 2023	LIZARDS MUST DIE
App_624270	624270	75	662.0	90.87	6343	87.28	401	3	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Mystery|Detective|Exploration|Story Rich	27 Sep, 2017	The Painscreek Killings
App_304240	304240	75	1818.0	92.33	36346	90.62	2208	3	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Survival Horror|Horror|Remake|Singleplayer	19 Jan, 2015	Resident Evil
App_2421410	2421410	40	2400.0	93.17	5683	100.0	12	3	mainstream_quality|strong_fit|strong_niche_fit|very_high_rating|recent_fit	Detective|Mystery|Story Rich	20 Jan, 2025	Cyber Manhunt 2: New World - The Hacking Simulator
App_1119980	1119980	90	440.0	94.83	6962	93.3	836	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Horror|Story Rich|Action|Singleplayer	28 Sep, 2021	In Sound Mind
App_752590	752590	90	999.0	93.19	72122	93.24	8447	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Story Rich|Adventure|Stealth|Singleplayer	14 May, 2019	A Plague Tale: Innocence
App_35700	35700	80	480.0	95.6	15947	94.52	2025	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Action-Adventure|Fantasy	2 Jul, 2009	Trine Enchanted Edition
App_35720	35720	80	530.0	95.26	22047	95.74	2675	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Action-Adventure|Fantasy	6 Jun, 2013	Trine 2: Complete Story
App_204450	204450	80	1122.0	94.95	44275	93.85	6177	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Western|Action|Singleplayer|Story Rich	22 May, 2013	Call of Juarez: Gunslinger
App_690640	690640	80	1520.0	88.6	14325	91.39	1602	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Action-Adventure|Fantasy	8 Oct, 2019	Trine 4: The Nightmare Prince
App_391540	391540	75	462.0	96.5	340836	95.94	27226	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Story Rich|Choices Matter|RPG	15 Sep, 2015	Undertale
App_914710	914710	75	600.0	95.23	7216	95.9	1073	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Adventure|Exploration|Action RPG|Hack and Slash|RPG	24 Sep, 2019	Cat Quest II
