App_239140	239140	80	1240.0	95.23	495170	95.74	78141	3	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating|recent_fit	Survival Horror|Horror|Open World	12 Mar, 2025	Dying Light
App_521890	521890	80	1520.0	86.1	32809	92.18	9764	4	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Horror|Story Rich|Stealth|Survival Horror	8 Dec, 2017	Hello Neighbor
App_238010	238010	90	600.0	91.95	29963	92.89	5061	3	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Cyberpunk|Stealth|RPG|Sci-fi|Action|Singleplayer	25 Oct, 2013	Deus Ex: Human Revolution - Director's Cut
App_6910	6910	87	273.0	94.85	15657	94.26	1236	3	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Cyberpunk|RPG|Stealth|Sci-fi	29 Mar, 2007	Deus Ex: Game of the Year Edition
App_41500	41500	80	480.0	90.51	7375	82.34	572	3	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	RPG|Action RPG|Hack and Slash|Fantasy|Singleplayer	27 Oct, 2009	Torchlight
App_47780	47780	80	530.0	93.97	29879	93.87	4405	3	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Horror|Survival Horror|Action|Third Person	27 Jan, 2011	Dead Space™ 2
App_200710	200710	80	530.0	92.57	45548	92.82	4677	3	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	RPG|Action RPG|Hack and Slash|Fantasy	20 Sep, 2012	Torchlight II
App_1623940	1623940	80	1520.0	94.62	7895	95.37	799	3	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Horror|Adventure|Cinematic|Dark Fantasy	27 Apr, 2023	Bramble: The Mountain King
App_48190	48190	75	1139.0	88.25	26740	90.46	2630	3	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Action|Open World|Adventure|Stealth|Third Person	17 Mar, 2011	Assassin’s Creed® Brotherhood
App_304240	304240	75	1818.0	92.31	36451	90.64	2212	3	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Survival Horror|Horror|Remake|Singleplayer	19 Jan, 2015	Resident Evil
App_2421410	2421410	40	2400.0	93.15	5695	100.0	12	3	mainstream_quality|strong_fit|strong_niche_fit|very_high_rating|recent_fit	Detective|Mystery|Story Rich	20 Jan, 2025	Cyber Manhunt 2: New World - The Hacking Simulator
App_203140	203140	90	265.0	93.19	63624	95.32	17060	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Stealth|Action|Third Person|Singleplayer	19 Nov, 2012	Hitman: Absolution™
App_6860	6860	90	290.0	94.07	16118	94.88	2423	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Stealth|Action|Singleplayer|Third Person	15 Mar, 2007	Hitman: Blood Money
App_1119980	1119980	90	440.0	94.81	6979	93.32	838	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Horror|Story Rich|Action|Singleplayer	28 Sep, 2021	In Sound Mind
App_435150	435150	82	1247.0	95.64	205963	94.7	23833	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	RPG|Story Rich|Fantasy	14 Sep, 2017	Divinity: Original Sin 2 - Definitive Edition
App_1115690	1115690	80	530.0	87.11	14199	90.68	1877	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Choices Matter|RPG|Story Rich	6 Mar, 2020	Yes, Your Grace
App_505230	505230	80	1760.0	91.66	12192	91.73	4449	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Story Rich|Choices Matter|RPG	23 May, 2019	Pathologic 2
App_584980	584980	76	984.0	85.73	9262	89.92	744	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Choices Matter|Story Rich|Adventure	18 Apr, 2017	Late Shift
App_2100	2100	75	306.0	90.87	11809	90.08	2309	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	RPG|Action|Fantasy|Dark Fantasy|Adventure	25 Oct, 2006	Dark Messiah of Might & Magic
App_33230	33230	75	612.0	89.48	61462	90.61	6061	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Action|Open World|Stealth|Adventure	4 Mar, 2010	Assassin's Creed 2
App_13570	13570	75	612.0	92.93	5817	94.38	445	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Stealth|Action|Third Person	27 Aug, 2009	Tom Clancy's Splinter Cell Chaos Theory®
App_1179080	1179080	75	1025.0	94.92	8915	93.47	643	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Horror|Story Rich	21 Oct, 2022	FAITH: The Unholy Trinity
App_220240	220240	75	1224.0	87.8	133621	91.04	27458	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Open World|Action|Adventure|Stealth	28 Nov, 2012	Far Cry 3
App_254700	254700	75	1818.0	94.18	98260	92.66	4291	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Survival Horror|Action|Horror|Singleplayer	27 Feb, 2014	Resident Evil 4 (2005)
App_55150	55150	75	2500.0	91.68	33519	91.1	4425	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Action|Sci-fi|Third Person|Singleplayer	5 Sep, 2011	Warhammer 40,000: Space Marine - Anniversary Edition
App_2825530	2825530	70	1140.0	91.35	5340	94.16	3307	2	mainstream_quality|strong_fit|strong_niche_fit|very_high_rating|recent_fit	Choices Matter|Singleplayer|Story Rich	23 Apr, 2025	Beholder: Conductor
App_3373660	3373660	40	1740.0	98.29	14653	97.15	526	2	mainstream_quality|strong_fit|strong_niche_fit|very_high_rating|recent_fit	RPG|Survival Horror|Horror|Adventure	21 Mar, 2025	Look Outside
Sub_1265945	239140	80	1380.0	95.23	495170	95.74	78141	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating|recent_fit	Action|RPG|Open World	12 Mar, 2025	Dying Light: Definitive 10th Anniversary Edition
App_1343240	1343240	75	1562.0	82.08	10132	67.66	269	5	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Souls-like|Singleplayer|Dark Fantasy|Hack and Slash|Action RPG|Third Person	18 Aug, 2022	Thymesia
App_337000	337000	90	900.0	76.47	42297	79.69	8237	4	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Cyberpunk|Stealth|RPG|Sci-fi|Story Rich|Action	23 Aug, 2016	Deus Ex: Mankind Divided
App_1577120	1577120	90	2299.0	82.04	25085	85.05	2897	4	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Choices Matter|Horror|Cinematic|Story Rich	9 Jun, 2022	The Quarry
App_883710	883710	80	2909.0	97.04	222773	96.32	16447	4	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Survival Horror|Horror|Singleplayer|Remake|Third Person	24 Jan, 2019	Resident Evil 2
App_942970	942970	60	888.0	95.95	33984	85.71	70	4	mainstream_quality|strong_fit|strong_niche_fit|very_high_rating	Detective|Mystery|Crime|Story Rich	28 Mar, 2019	Unheard - Voices of Crime
App_17470	17470	60	1060.0	91.91	29210	93.48	3221	4	mainstream_quality|strong_fit|strong_niche_fit|very_high_rating	Horror|Sci-fi|Action|Survival Horror|Third Person	9 Jan, 2009	Dead Space (2008)
App_447040	447040	95	734.0	82.12	102054	85.5	11974	3	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Open World|Action|Stealth|Third Person	28 Nov, 2016	Watch_Dogs® 2
App_582160	582160	85	2204.0	85.87	128933	82.47	10180	3	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Open World|Action-Adventure|RPG|Action|Stealth	26 Oct, 2017	Assassin's Creed® Origins
App_552520	552520	85	2204.0	81.08	189133	86.96	33498	3	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Open World|Action-Adventure|Story Rich	26 Mar, 2018	Far Cry® 5
App_589360	589360	84	1787.0	83.51	11159	82.26	716	3	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	RPG|JRPG|Adventure|Open World|Singleplayer|Fantasy	23 Mar, 2018	Ni no Kuni™ II: Revenant Kingdom
App_311560	311560	80	979.0	86.51	22327	87.5	2649	3	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Open World|Action|Stealth|Third Person|Adventure	9 Mar, 2015	Assassin’s Creed® Rogue
App_1096530	1096530	75	1900.0	86.74	22515	75.9	913	3	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Fantasy|RPG|Story Rich|Adventure|Choices Matter	27 May, 2021	Solasta: Crown of the Magister
App_377840	377840	70	795.0	95.12	14338	96.77	434	3	mainstream_quality|strong_fit|strong_niche_fit|very_high_rating	JRPG|Story Rich|Fantasy|RPG	14 Apr, 2016	FINAL FANTASY IX
App_1989270	1989270	50	2450.0	96.69	34155	94.86	1480	3	mainstream_quality|strong_fit|strong_niche_fit|very_high_rating	Choices Matter|Story Rich|Horror	23 Oct, 2023	Slay the Princess — The Pristine Cut
App_1746030	1746030	40	2460.0	96.96	21236	90.91	22	3	mainstream_quality|strong_fit|strong_niche_fit|very_high_rating	Detective|Adventure|Story Rich|Mystery|Exploration	30 Jan, 2024	Murders on the Yangtze River
App_355790	355790	93	349.0	83.18	6991	86.04	1189	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Stealth|Singleplayer|Action|Story Rich	14 Mar, 2017	Styx: Shards of Darkness
App_682990	682990	90	265.0	86.14	21043	84.76	945	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Crime|Action|Singleplayer|Open World	16 Apr, 2020	Drug Dealer Simulator
App_1367590	1367590	90	572.0	89.77	8159	85.44	934	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Survival Horror|Horror|Action	26 Aug, 2021	Tormented Souls
App_1087760	1087760	85	366.0	86.37	6036	86.1	1115	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Action-Adventure|Sci-fi	29 Apr, 2022	The Gunk
App_489360	489360	85	435.0	82.62	4287	89.66	2204	2	strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Horror|Survival Horror|Singleplayer	3 Aug, 2016	CASE: Animatronics
App_761620	761620	85	720.0	87.06	8161	88.82	2926	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Choices Matter|Story Rich|Singleplayer	4 Dec, 2018	Beholder 2
App_518790	518790	85	780.0	89.09	202727	88.55	9187	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Open World|Stealth	16 Feb, 2017	theHunter: Call of the Wild™
App_367500	367500	84	1745.0	88.42	49095	84.36	1752	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	RPG|Open World|Fantasy|Action|Adventure|Singleplayer	15 Jan, 2016	Dragon's Dogma: Dark Arisen
App_326480	326480	80	480.0	92.27	4633	88.41	164	2	strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Choices Matter|Story Rich	24 Nov, 2014	If My Heart Had Wings
App_296710	296710	80	520.0	90.59	3773	92.92	734	2	strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Horror|Survival Horror	20 May, 2015	Monstrum
App_1003890	1003890	80	898.0	83.07	6975	86.58	2764	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Exploration|Detective|Story Rich	14 Nov, 2019	Blacksad: Under the Skin
App_451020	451020	80	1000.0	87.3	7379	86.7	624	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	RPG|Singleplayer|JRPG|Fantasy	3 Oct, 2017	Battle Chasers: Nightwar
App_859570	859570	80	1040.0	85.42	19397	86.81	3661	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Horror|Survival Horror	24 Oct, 2019	Secret Neighbor: Hello Neighbor Multiplayer
App_1599020	1599020	80	1280.0	97.81	4332	98.36	244	2	strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Action-Adventure|Third Person	30 Aug, 2022	Tinykin
App_368500	368500	80	1959.0	80.07	33103	77.62	2677	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Open World|Action|Stealth|Adventure	18 Nov, 2015	Assassin's Creed® Syndicate
App_15100	15100	75	612.0	80.56	25410	83.51	3760	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Action|Combat|Stealth|Adventure|Third Person	9 Apr, 2008	Assassin's Creed™: Director's Cut Edition
App_235600	235600	75	1224.0	78.66	21664	86.5	3421	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Stealth|Action|Third Person|Singleplayer	29 Aug, 2013	Tom Clancy’s Splinter Cell Blacklist
App_45740	45740	75	1818.0	77.97	8867	83.73	842	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Action|Open World|Adventure|Third Person	27 Sep, 2010	Dead Rising® 2
App_339340	339340	75	1818.0	80.07	19734	77.23	1533	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Horror|Survival Horror|Adventure|Action|Singleplayer	19 Jan, 2016	Resident Evil 0
