App_282140	282140	80	1520.0	95.87	52500	95.7	9986	4	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Horror|Story Rich|Sci-fi|Survival Horror	21 Sep, 2015	SOMA
App_50130	50130	80	1919.0	93.78	58609	95.39	16139	4	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Action|Open World|Crime|Story Rich|Singleplayer|Third Person	19 May, 2020	Mafia II (Classic)
App_1082430	1082430	80	580.0	97.99	23735	93.38	317	3	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Emotional|Narrative|Story Rich|Singleplayer	8 Apr, 2021	Before Your Eyes
App_1944430	1944430	80	1280.0	93.3	12397	92.67	2075	3	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Horror|Survival Horror|Stealth|Singleplayer	6 Jun, 2023	Amnesia: The Bunker
App_207610	207610	90	410.0	97.32	80334	97.72	11037	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Story Rich|Adventure|Choices Matter|Singleplayer	24 Apr, 2012	The Walking Dead
App_57300	57300	90	520.0	94.59	35652	94.07	4636	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Horror|Survival Horror	8 Sep, 2010	Amnesia: The Dark Descent
App_395170	395170	86	210.0	93.11	12890	94.64	2387	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Horror|Adventure|Story Rich	21 Oct, 2015	DISTRAINT: Deluxe Edition
App_203160	203160	85	900.0	96.03	269157	95.93	30738	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Adventure|Action|Third Person|Singleplayer|Story Rich	4 Mar, 2013	Tomb Raider Game of the Year
App_391220	391220	85	1350.0	94.17	155216	90.81	12699	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Adventure|Action|Singleplayer|Third Person|Open World|Exploration	9 Feb, 2016	Rise of the Tomb Raider™
App_274520	274520	80	780.0	94.87	24863	94.89	3603	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Horror|Survival Horror|Adventure|Action|RPG	17 Aug, 2017	Darkwood
App_359510	359510	80	1040.0	95.08	6642	95.5	222	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Detective|Exploration|Story Rich	22 Oct, 2019	Tangle Tower
App_7670	7670	75	662.0	94.0	32126	92.11	2888	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Story Rich|Action|Singleplayer|Horror	15 Sep, 2016	BioShock™
App_501300	501300	75	1237.0	95.59	52506	92.71	2333	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Story Rich|Mystery|Exploration|Adventure	24 Apr, 2017	What Remains of Edith Finch
App_866800	866800	75	1300.0	95.06	21480	95.14	4012	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Story Rich|Choices Matter|Adventure|Singleplayer	13 Aug, 2018	The Walking Dead: The Final Season
App_206420	206420	75	1675.0	87.66	77583	93.12	17883	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Open World|Action|Superhero	22 Aug, 2013	Saints Row IV: Re-Elected
App_2475490	2475490	40	2160.0	95.23	38411	91.73	3253	2	mainstream_quality|strong_fit|strong_niche_fit|very_high_rating|recent_fit	Horror|Story Rich	26 Sep, 2024	Mouthwashing
App_241260	241260	90	839.0	89.45	7994	91.95	857	4	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Detective|Adventure|Mystery|Crime|Story Rich	29 Sep, 2014	Sherlock Holmes: Crimes and Punishments
App_1088850	1088850	85	2700.0	93.78	45049	95.34	5277	4	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Singleplayer|Story Rich|Action-Adventure|Superhero|Action|Choices Matter	26 Oct, 2021	Marvel's Guardians of the Galaxy
App_1578650	1578650	70	1560.0	92.38	10487	84.57	162	4	mainstream_quality|strong_fit|strong_niche_fit|very_high_rating	RPG|Story Rich|Cyberpunk|Sci-fi|Narrative	5 May, 2022	Citizen Sleeper
