App_239140	239140	80	1240.0	95.23	495170	95.74	78141	3	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating|recent_fit	Survival Horror|Horror|Open World	12 Mar, 2025	Dying Light
App_521890	521890	80	1520.0	86.1	32809	92.18	9764	4	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Horror|Story Rich|Stealth|Survival Horror	8 Dec, 2017	Hello Neighbor
App_413410	413410	90	265.0	95.97	38429	95.65	2184	3	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Detective|Mystery|Story Rich|Singleplayer	18 Feb, 2016	Danganronpa: Trigger Happy Havoc
App_1766740	1766740	90	520.0	90.77	17727	87.73	978	3	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Survival Horror|Open World|Horror|Singleplayer	9 Dec, 2022	Choo-Choo Charles
App_47780	47780	80	530.0	93.97	29879	93.87	4405	3	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Horror|Survival Horror|Action|Third Person	27 Jan, 2011	Dead Space™ 2
App_477740	477740	80	780.0	92.93	7397	89.55	220	3	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Story Rich|Mystery|Choices Matter	24 Mar, 2017	Zero Escape: The Nonary Games
App_948740	948740	80	1040.0	91.51	9409	90.44	272	3	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Mystery|Story Rich|Detective|Adventure	17 Sep, 2019	AI: The Somnium Files
App_1623940	1623940	80	1520.0	94.61	7873	95.35	795	3	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Horror|Adventure|Cinematic|Dark Fantasy	27 Apr, 2023	Bramble: The Mountain King
App_2532550	2532550	75	249.0	96.21	26441	96.7	25042	3	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Souls-like|Hack and Slash|Third Person|Singleplayer	27 Sep, 2023	LIZARDS MUST DIE
App_624270	624270	75	662.0	90.88	6363	87.31	402	3	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Mystery|Detective|Exploration|Story Rich	27 Sep, 2017	The Painscreek Killings
App_2464530	2464530	75	1300.0	93.98	3672	92.61	528	3	strong_fit|strong_niche_fit|exceptional_discount|very_high_rating|recent_fit	Action|Hack and Slash|RPG|Souls-like|Action RPG	10 Dec, 2024	VOIN
App_304240	304240	75	1818.0	92.31	36451	90.64	2212	3	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Survival Horror|Horror|Remake|Singleplayer	19 Jan, 2015	Resident Evil
App_2421410	2421410	40	2400.0	93.18	5687	100.0	12	3	mainstream_quality|strong_fit|strong_niche_fit|very_high_rating|recent_fit	Detective|Mystery|Story Rich	20 Jan, 2025	Cyber Manhunt 2: New World - The Hacking Simulator
App_203140	203140	90	265.0	93.19	63624	95.32	17060	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Stealth|Action|Third Person|Singleplayer	19 Nov, 2012	Hitman: Absolution™
App_6860	6860	90	290.0	94.07	16118	94.88	2423	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Stealth|Action|Singleplayer|Third Person	15 Mar, 2007	Hitman: Blood Money
App_1119980	1119980	90	440.0	94.82	6974	93.31	837	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Horror|Story Rich|Action|Singleplayer	28 Sep, 2021	In Sound Mind
App_435150	435150	82	1247.0	95.64	205963	94.7	23833	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	RPG|Story Rich|Fantasy	14 Sep, 2017	Divinity: Original Sin 2 - Definitive Edition
App_204450	204450	80	1122.0	94.95	44275	93.85	6177	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Western|Action|Singleplayer|Story Rich	22 May, 2013	Call of Juarez: Gunslinger
App_505230	505230	80	1760.0	91.66	12192	91.73	4449	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Story Rich|Choices Matter|RPG	23 May, 2019	Pathologic 2
App_391540	391540	75	462.0	96.5	340836	95.94	27226	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Story Rich|Choices Matter|RPG	15 Sep, 2015	Undertale
App_914710	914710	75	600.0	95.22	7224	95.81	1075	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Adventure|Exploration|Action RPG|Hack and Slash|RPG	24 Sep, 2019	Cat Quest II
App_1179080	1179080	75	1025.0	94.93	8900	93.29	641	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Horror|Story Rich	21 Oct, 2022	FAITH: The Unholy Trinity
App_254700	254700	75	1818.0	94.18	98260	92.66	4291	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Survival Horror|Action|Horror|Singleplayer	27 Feb, 2014	Resident Evil 4 (2005)
App_55150	55150	75	2500.0	91.68	33519	91.1	4425	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Action|Sci-fi|Third Person|Singleplayer	5 Sep, 2011	Warhammer 40,000: Space Marine - Anniversary Edition
App_2825530	2825530	70	1140.0	91.36	5314	94.18	3297	2	mainstream_quality|strong_fit|strong_niche_fit|very_high_rating|recent_fit	Choices Matter|Singleplayer|Story Rich	23 Apr, 2025	Beholder: Conductor
App_3373660	3373660	40	1740.0	98.29	14653	97.15	526	2	mainstream_quality|strong_fit|strong_niche_fit|very_high_rating|recent_fit	RPG|Survival Horror|Horror|Adventure	21 Mar, 2025	Look Outside
Sub_1265945	239140	80	1380.0	95.23	495170	95.74	78141	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating|recent_fit	Action|RPG|Open World	12 Mar, 2025	Dying Light: Definitive 10th Anniversary Edition
App_883710	883710	80	2909.0	97.04	222773	96.32	16447	4	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Survival Horror|Horror|Singleplayer|Remake|Third Person	24 Jan, 2019	Resident Evil 2
App_942970	942970	60	888.0	95.96	33938	85.51	69	4	mainstream_quality|strong_fit|strong_niche_fit|very_high_rating	Detective|Mystery|Crime|Story Rich	28 Mar, 2019	Unheard - Voices of Crime
App_17470	17470	60	1060.0	91.91	29210	93.48	3221	4	mainstream_quality|strong_fit|strong_niche_fit|very_high_rating	Horror|Sci-fi|Action|Survival Horror|Third Person	9 Jan, 2009	Dead Space (2008)
App_589360	589360	84	1787.0	83.51	11159	82.26	716	3	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	RPG|JRPG|Adventure|Open World|Singleplayer|Fantasy	23 Mar, 2018	Ni no Kuni™ II: Revenant Kingdom
App_648580	648580	80	1200.0	94.75	3965	86.11	36	3	strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Adventure|Mystery|Story Rich|Choices Matter	4 Sep, 2018	428: Shibuya Scramble
App_1096530	1096530	75	1900.0	86.74	22515	75.9	913	3	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Fantasy|RPG|Story Rich|Adventure|Choices Matter	27 May, 2021	Solasta: Crown of the Magister
App_368390	368390	65	1435.0	94.23	5250	85.96	57	3	mainstream_quality|strong_fit|strong_niche_fit|very_high_rating	Detective|Adventure|Story Rich|Mystery	27 Jul, 2017	The Darkside Detective
App_413420	413420	50	1325.0	95.77	32747	94.09	1946	3	mainstream_quality|strong_fit|strong_niche_fit|very_high_rating	Detective|Mystery|Story Rich|Singleplayer	18 Apr, 2016	Danganronpa 2: Goodbye Despair
App_1989270	1989270	50	2450.0	96.72	33953	95.07	1461	3	mainstream_quality|strong_fit|strong_niche_fit|very_high_rating	Choices Matter|Story Rich|Horror	23 Oct, 2023	Slay the Princess — The Pristine Cut
App_1746030	1746030	40	2460.0	96.97	21208	90.91	22	3	mainstream_quality|strong_fit|strong_niche_fit|very_high_rating	Detective|Adventure|Story Rich|Mystery|Exploration	30 Jan, 2024	Murders on the Yangtze River
App_1045720	1045720	90	410.0	95.53	3535	96.93	749	2	strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Horror|Adventure|Singleplayer|Survival Horror|Action	28 Jan, 2020	The Coma 2: Vicious Sisters
App_1087760	1087760	85	366.0	86.39	6017	86.23	1111	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Action-Adventure|Sci-fi	29 Apr, 2022	The Gunk
App_489360	489360	85	435.0	82.65	4282	89.69	2201	2	strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Horror|Survival Horror|Singleplayer	3 Aug, 2016	CASE: Animatronics
App_761620	761620	85	720.0	87.08	8155	88.85	2923	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Choices Matter|Story Rich|Singleplayer	4 Dec, 2018	Beholder 2
App_518790	518790	85	780.0	89.09	202727	88.55	9187	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Open World|Stealth	16 Feb, 2017	theHunter: Call of the Wild™
App_367500	367500	84	1745.0	88.42	49095	84.36	1752	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	RPG|Open World|Fantasy|Action|Adventure|Singleplayer	15 Jan, 2016	Dragon's Dogma: Dark Arisen
App_296710	296710	80	520.0	90.59	3772	92.91	733	2	strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Horror|Survival Horror	20 May, 2015	Monstrum
App_1003890	1003890	80	898.0	83.07	6970	86.6	2761	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Exploration|Detective|Story Rich	14 Nov, 2019	Blacksad: Under the Skin
App_451020	451020	80	1000.0	87.29	7379	86.68	623	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	RPG|Singleplayer|JRPG|Fantasy	3 Oct, 2017	Battle Chasers: Nightwar
App_859570	859570	80	1040.0	85.42	19397	86.81	3661	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Horror|Survival Horror	24 Oct, 2019	Secret Neighbor: Hello Neighbor Multiplayer
App_1599020	1599020	80	1280.0	97.8	4327	98.36	244	2	strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Action-Adventure|Third Person	30 Aug, 2022	Tinykin
App_392160	392160	80	2340.0	79.95	30142	82.05	2997	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Open World|Exploration|Sci-fi	30 Nov, 2018	X4: Foundations
App_45740	45740	75	1818.0	77.96	8858	83.71	841	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Action|Open World|Adventure|Third Person	27 Sep, 2010	Dead Rising® 2
App_339340	339340	75	1818.0	80.07	19734	77.23	1533	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Horror|Survival Horror|Adventure|Action|Singleplayer	19 Jan, 2016	Resident Evil 0
App_222480	222480	75	1818.0	81.26	18505	80.22	1689	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Horror|Action|Survival Horror|Adventure	23 May, 2013	Resident Evil Revelations
App_287290	287290	75	1818.0	78.32	32152	80.25	4430	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Horror|Survival Horror|Action|Adventure	24 Feb, 2015	Resident Evil Revelations 2
App_1321680	1321680	75	2325.0	80.87	5866	78.94	2104	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Adventure|Horror|Action-Adventure|Singleplayer	6 Dec, 2022	Hello Neighbor 2
App_17460	17460	75	2749.0	93.61	16578	91.9	1556	2	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	RPG|Sci-fi|Story Rich|Action|Singleplayer	19 Dec, 2008	Mass Effect (2007)
App_546560	546560	75	3500.0	98.26	105241	97.57	7530	2	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Story Rich|Horror|Singleplayer	23 Mar, 2020	Half-Life: Alyx
App_12200	12200	65	840.0	84.44	42121	91.79	2887	2	mainstream_quality|strong_fit|strong_niche_fit|very_high_rating	Open World|Action|Adventure|Third Person|Singleplayer	23 Dec, 2010	Bully: Scholarship Edition
App_597760	597760	65	1645.0	94.99	9527	97.74	2166	2	mainstream_quality|strong_fit|strong_niche_fit|very_high_rating	Story Rich|Horror|Exploration	25 Apr, 2019	Yuppie Psycho: Executive Edition
App_483980	483980	50	925.0	97.26	6782	97.17	389	2	mainstream_quality|strong_fit|strong_niche_fit|very_high_rating	Horror|Exploration|Survival Horror	22 Sep, 2016	Mad Father
App_732690	732690	50	1950.0	95.7	13127	93.26	1276	2	mainstream_quality|strong_fit|strong_niche_fit|very_high_rating	Horror|Singleplayer|Survival Horror|Action	28 May, 2019	FIVE NIGHTS AT FREDDY'S: HELP WANTED
App_357070	357070	90	150.0	92.47	9087	90.79	3009	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Cyberpunk|Action	13 Aug, 2015	UBERMOSH
App_475550	475550	90	380.0	91.64	31077	95.58	12140	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Choices Matter|Singleplayer	9 Nov, 2016	Beholder
